,word,x,y,z
56,primeval,-5.71854857972,-4.32328649438,2.6258044607
57,hold,-3.70013834817,1.96472733328,6.18646144413
58,circumstances,-1.95802561596,-5.78827317022,4.74954163496
59,famed,-4.68172863888,-0.924761066869,4.89870971493
60,plunged,2.71343698575,1.06418359659,3.55912445452
61,Meru,-6.71367902524,-1.27547446073,6.13473577712
62,leaped,-6.13908293684,0.498041265174,4.32591149505
63,example,-4.94305955275,-3.89626732363,2.73166361535
64,household,2.3435794463,2.18036358535,1.83968296039
65,organized,-4.59375650787,-0.573845631229,3.49032737592
66,Aindra,-3.51700751475,2.11872988441,2.12513659348
67,kingdoms,-3.08183207787,-1.58988844593,1.93429493666
68,want,-1.64107535988,-4.57267087153,5.87937373393
69,absolute,-5.67903160008,-4.84520530627,2.57954404824
70,travel,-2.14299951442,-0.841790004986,8.2481457612
71,feature,-5.84483561823,-3.6224610729,3.42751778295
72,how,-2.04308513037,-3.74807961019,4.65111207751
73,hot,-6.6899713362,0.647395163065,1.90891916728
74,preferable,-5.16672812587,-3.38667243255,5.56994562968
75,A,-4.33087456537,-3.94331647111,0.424389292443
76,beauty,-7.48170844227,-2.48064947439,3.26193012884
77,minimized,-5.89602013006,-4.46938861577,3.17561310748
78,despondent,-4.34576062489,-1.5660067378,5.00361949755
79,wrong,2.80708375127,-2.41618283393,1.77911522941
80,destined,0.536583058296,-4.49918273196,3.28468748057
81,types,-3.21633910038,-3.8776300051,0.684211979387
82,youths,-5.108157345,-2.20396727463,6.97904344292
83,unlawfully,-5.11661200225,-3.54783190149,5.97059538853
84,Another,-3.381649247,-2.58783261552,-0.629259865229
85,keeps,-5.95172943772,-4.35540055653,3.64393019861
86,wing,-4.08915273076,0.259968350597,3.52159200866
87,wind,-5.78395242854,0.94937286971,1.0570354218
88,wine,-6.21112170624,-0.811935939585,3.78809455632
89,blind,-0.849691338974,-0.778705395928,4.21247795818
90,Bhagavad,-4.75172270356,-4.26070184602,1.23617388273
91,rewarded,-3.44043152812,-2.24561725917,3.48340932722
92,His,-7.28458338895,-3.53750995049,2.19299362606
93,lovingly,-1.41220065206,-1.24270630402,5.41931855205
94,fit,-3.2500054522,-4.56070262368,5.24151545732
95,screaming,-5.26019754997,0.180812145762,2.74104293737
96,fix,-6.22479765277,-6.09934561442,3.46562446981
97,matured,-5.63477380413,-2.03137096598,7.2782553366
98,endeavoring,-5.6479092956,-5.55923176203,3.7475326894
99,Pitris,-4.991341187,-1.67760442798,2.30724330969
100,hidden,-5.18073918808,-4.29725611594,6.19640709175
101,Him,-1.36787310048,-2.39644245075,-0.769587446463
102,glorify,-3.53270549713,-3.45678540656,2.12676951431
103,thrones,-5.40655907266,-1.15079788391,3.6136553289
104,Gandharvas,0.627898779209,2.29255103871,1.83000581449
105,renunciation,-3.64590010259,-5.52635662284,3.35979304489
106,detachment,-4.72592061201,-4.57175002449,3.46189612552
107,sixteen,-3.94538921233,0.35499363675,1.99708685068
108,silver,-5.82418880054,0.0428904991122,1.01391011776
109,Shame,-4.64787678749,-2.99191720623,7.20611429359
110,arrow,-4.08387973263,2.74868771018,1.95974105544
111,addicted,-4.71800935475,-4.48652941952,5.40546789568
112,Shami,-6.02747137489,0.315099423614,4.14045771736
113,Curse,-3.85465925163,-1.86172044503,-2.18705358562
114,snakes,-5.25412278531,0.776165758293,1.23414274869
115,garment,-6.08539971958,0.782136474499,4.14725662902
116,fortnight,-3.33629676456,-2.45313244472,0.50482269077
117,message,-2.45840482737,-1.32664062524,5.79867189073
118,whip,-6.79645617799,0.63485496684,4.79358460914
119,misfortune,-4.52072051982,-4.25684581385,5.8426589488
120,deerskin,-6.08455903219,-0.799180501585,2.48697935115
121,smirk,-6.49804111048,0.272625085848,4.12283269338
122,encourage,-4.69766666492,-4.17782168216,5.37079074744
123,Vaishnava,-4.1855833739,-4.23301707237,2.74059201044
124,millions,-3.85835455025,-0.237437602683,1.26288533674
125,foundation,-4.77325110484,-4.55135945639,4.19511626072
126,assured,-5.15594708238,-3.78173957103,3.07510478784
127,threatened,-5.46473369081,-1.21408552348,6.48783151193
128,Sankha,-5.10421155494,0.833294094406,4.09184112642
129,crowned,-3.79959752916,-1.89541195628,5.8607155603
130,enormous,-5.61462179277,-0.121325271592,4.26100861265
131,ate,-4.77409570072,-1.87120908222,2.73573425835
132,ksatriyas,-5.01725174782,-3.35374116199,3.89666242769
133,Srutakirti,-5.02762896222,0.618634497834,4.09091249017
134,disturbed,-4.84494485223,-5.88690847768,4.40001854371
135,Please,-1.00932210364,-3.42581643618,4.69747759596
136,Due,-4.70927040472,-5.58814126727,4.93553454334
137,instruct,-2.88960904388,-3.09143469824,5.16877313517
138,wasn,-6.6390632477,-0.805010226405,5.31438619793
139,bitten,-4.00377363829,2.17612040672,5.41883948023
140,service,-4.00894730822,-5.70590461857,1.63430502361
141,similarly,-4.71169952708,-5.42527308794,3.24982945113
142,engagement,-6.23410209049,-2.9809518784,3.56458633115
143,returns,-5.85679679135,-4.33655646707,3.04321063211
144,needed,-5.72458116175,-3.29830548694,6.89643734868
145,master,-5.10090747456,-6.07442104655,2.11797370778
146,Sikhandin,-4.37472177939,0.210816055336,4.9144696641
147,legs,-4.57972774107,1.43154001622,1.37221200498
148,bitter,-7.2898542897,-1.88523867484,4.21223458686
149,listen,2.31441026971,-0.82489282166,1.26660786173
150,Arishtasena,-4.56838317942,-2.11228634634,3.35938404496
151,devas,-4.48278624127,-2.67784048555,1.69698687784
152,wisdom,2.20238330435,0.925753693264,-1.68509876572
153,mutilated,-5.50080280969,0.553216404294,4.30703166453
154,Victory,-5.02394725141,-2.45768358849,5.74428828337
155,Satyavati,-0.825748723107,-0.772725536955,3.72206277528
156,showed,-5.89705809711,-0.294523727553,6.1197516425
157,coward,1.40355404989,-3.463903057,4.51169598713
158,tree,-6.4669473727,1.32793702804,2.05796861328
159,shower,-3.90747919273,1.72789363008,2.34013411097
160,exclaimed,-0.534676577545,-1.14227616198,4.97375972402
161,endure,-4.00997440408,-3.64446203285,6.21101869462
162,feeling,-3.8612740209,-1.74003542749,6.39680725676
163,Gradually,-5.12577805469,-0.455898954905,3.47690036998
164,Generally,-6.57065685113,-4.55937082144,4.67860169679
165,subordinate,-4.72163354558,-3.01450085167,4.34975123562
166,Parikshit,-5.55747113718,-2.61353214872,4.63788976834
167,Then,-4.39990837253,0.959796419881,4.62633657176
168,recommended,-5.01869978204,-3.94533144957,2.51750674666
169,causing,-0.975383789291,2.12293762013,2.69321007919
170,absorbed,-4.47156748636,-5.49226978415,2.60434801363
171,They,-4.34470613179,-0.721967492249,2.10925394719
172,knower,-5.92458992305,-5.27592959744,2.43001996433
173,shall,4.26135300039,-2.07494887052,0.61771423541
174,sugarcane,-5.55249943497,-0.371496525877,3.19059385485
175,limitless,-5.83049172985,-4.17369327173,3.57432683674
176,mouth,-6.54427614789,1.39183395431,1.74218760214
177,reverence,-4.2082243998,-0.722939049762,5.85297067939
178,morality,-2.4859827867,-5.51610481235,3.26403324494
179,camp,-2.06957449626,-0.57676717702,2.63647233905
180,regulative,-4.53473021006,-5.62643122539,3.43876309047
181,Kauravas,-1.72934228164,0.440814507266,3.56880216854
182,came,-1.98543279238,-0.50579287258,2.79755026487
183,saying,-1.28681986463,-1.36152597823,5.60318648691
184,lethal,-5.22871052799,0.0532242364129,2.60163903356
185,busy,-5.1254462797,-2.20799700668,2.75813926383
186,lights,-6.02822656581,-4.08360795139,4.34106039675
187,cousins,-5.45783178849,-0.65659068169,6.37476422761
188,appreciated,-4.67506610157,-1.80030439715,4.84471354028
189,bliss,-5.34079398756,-5.27664405595,2.65136312373
190,touched,-5.58629811311,0.974653538831,5.43400420086
191,rich,-4.60523399676,-4.94358568951,3.82391104736
192,foolishly,-3.07686099102,-3.63730987254,6.46718395628
193,rice,-6.69900423845,-1.69957106699,2.29496114611
194,Chakravyuha,-6.94283458565,-1.62296516917,4.10501882185
195,Nevertheless,-5.70359955155,-1.53985370394,5.00417612765
196,foremost,-1.66429195763,-0.623712158417,5.44960416836
197,relish,-6.5063465433,-2.57868255166,6.71935491206
198,nicely,-5.75924346796,-0.603182137007,0.785607409049
199,Duhshasana,-2.93365631857,1.72543015064,4.69968106318
200,Siva,-5.46427072328,-2.82645592042,1.58638175563
201,release,-1.69447944393,1.54713739158,6.75012721769
202,blew,-6.03240012193,2.35809318562,0.762226656655
203,disaster,-4.63333367893,-3.50080514708,5.91013504982
204,fair,-5.12627087748,-3.51277652473,6.36231123374
205,clarified,-7.30983382325,-1.35850264766,2.44814508822
206,Mahendra,-4.40557390213,-1.05455293824,3.15244401344
207,result,-4.16674031222,-4.9525071587,4.48382479636
208,fail,-4.43750152193,-4.8098951619,5.61005725067
209,best,-0.653700973075,-0.470020367394,6.56510434534
210,Rise,-4.39633631976,-0.59847596448,6.1421274091
211,occupational,-5.46735401628,-5.67919888225,4.90880605536
212,preserve,-2.45025673566,-5.44446924762,5.62802305679
213,effulgence,-6.95211388995,-1.04412942179,1.2331607293
214,men,3.18603522637,-0.659078363463,-1.14588681298
215,nature,-3.71360652852,-5.94508106488,1.38211850084
216,rolled,-4.8691807325,0.368463261219,5.8631741069
217,smelled,-5.60010209892,0.720282778458,5.26004605731
218,twinkling,-7.19544242403,0.214565015801,3.10385151359
219,extent,-6.23133059075,0.5209929832,4.14244605584
220,debt,-0.215921686393,-4.50229437352,5.32662468069
221,accident,-5.36300535484,-3.20551762033,5.67013333293
222,sacrificing,-4.96127803054,-4.95600254635,4.37873143196
223,country,1.24544374259,-1.67548338288,1.92305706733
224,damsels,-5.66836504722,-2.17612494925,3.47724810202
225,Blessed,-4.92828633171,-3.38884790728,4.21088926866
226,planned,-3.33981559014,-1.5624789113,3.74686990732
227,asked,-2.47087700398,-1.44279525869,4.72352667495
228,fearlessly,-5.57677102556,1.13853732686,4.65509508983
229,vain,-3.93714256809,-4.55040542456,5.92490715335
230,source,-5.86381761751,-5.21819260769,2.06930235265
231,union,-6.83906490076,-4.99893595311,4.72280078452
232,slay,1.72296809171,-1.42127652977,3.80355669191
233,Amongst,-5.50653354202,-1.50071601496,4.38624534983
234,much,-3.2560586276,-3.45025890285,4.53993604356
235,superhuman,-7.30801677339,-0.581546587307,4.73627167772
236,life,-3.64405339018,-6.34878093198,4.22097060318
237,worker,-2.42406625992,-4.82482341372,0.851793514034
238,Dhrishtaketu,-3.65563203453,0.798904829365,4.42237100476
239,substance,-5.83778170634,-3.82362249653,3.90099329098
240,child,0.67552127379,-0.737320595652,2.07614749852
241,Shikhandin,-4.29621110126,1.02679245105,4.811587912
242,diverted,-5.81891997674,-4.1203469655,5.26606604579
243,contemplated,-3.9615900288,-1.09833586156,5.56340237806
244,opulence,-5.64184454511,-6.17575003451,4.27344449293
245,prostrate,-3.90941165893,0.80417161279,7.24459321471
246,remembering,0.829163839557,-2.95898746329,-2.10908333587
247,Nonetheless,-5.19836004881,-3.38607492874,4.76644838148
248,conditioned,-4.62798533422,-5.81968135266,2.81105300457
249,eighteen,-5.64757430058,-3.2214054848,6.6337702647
250,trusted,-3.68712380425,-1.89008109793,7.09943436419
251,things,-3.77587195387,-6.81029154714,3.64609494953
252,demands,-4.48959134533,-1.43293235266,5.21272859184
253,Asvins,-5.06866741666,-2.25635964778,1.55935300118
254,split,-5.81050680993,0.936371751504,1.85086582251
255,fairly,-3.65530710271,-3.8114719395,6.64259575074
256,marched,-4.31823257004,-0.0847477979198,3.82454033862
257,adhiratha,-5.63622304212,-1.51383541379,5.35460292351
258,Badrikashrama,-4.14986924022,-1.04207372973,4.73295687388
259,equipoised,-5.00226359531,-5.7812472422,4.04082790326
260,echoed,-5.72173877397,-0.778920934945,1.64838002877
261,Subala,-1.14033827394,-0.675411783209,4.447822392
262,Mahodara,-5.16038874308,0.670418015483,3.83441280822
263,javelins,-4.30104861069,1.28099177087,1.0731653265
264,disguise,-3.66324202852,-4.51195807032,6.37425528681
265,exclaiming,-3.80272214129,-0.753189420318,6.67898251021
266,rushing,-4.40315267295,1.28105329899,3.67710905978
267,previous,-1.6463270139,-3.89356126761,0.381974983043
268,Dyuman,-4.79914112136,-0.320801900777,4.17424520999
269,Satvata,-0.994182755947,-0.3336673615,6.52300145403
270,ease,-6.09565749745,-1.70817072803,5.43251475215
271,had,-3.05017705348,-1.70609143522,4.26648737009
272,advancement,-5.54479335041,-5.44877213132,5.12381733233
273,Balahaka,-7.82455868543,-0.453980405869,3.31743825091
274,Surely,-4.44556633358,-3.60702746113,6.17940285345
275,innocent,-5.0482544125,-5.13666519488,6.2626053681
276,prison,-6.03367366272,-3.45744288134,5.49212619841
277,has,-0.436883430609,-3.05956019084,0.452111455066
278,elevation,-4.95416134448,-5.61225040843,4.16081173148
279,elders,0.144015963349,-0.858623110469,-0.269813039014
280,possible,3.1525537852,-1.7000395332,1.66642611839
281,effulgent,-6.66828982951,0.0581023461594,1.08829476874
282,birth,0.0100220674589,-4.88374009799,0.332616761893
283,desire,-2.43278202205,-4.73191938844,5.7244677267
284,Lords,-4.38183000729,-2.85835616504,2.42301365961
285,festivities,-5.422648224,-3.10549826489,6.28848971602
286,steps,-5.65659162368,-0.0440219270913,3.90236751804
287,Vrindavana,-5.12574652528,-3.53196109661,2.26679739664
288,battlefield,-3.76120857985,0.390040748178,2.48950453262
289,beneficial,-2.38578820096,-3.76074268187,1.71556993669
290,right,-6.61444047822,0.0543966786108,5.51869576131
291,old,-5.27725973443,-4.78653531744,6.47822952553
292,crowd,-4.67400321594,-1.22933288153,3.3251181232
293,people,-3.2581802129,-6.86987925593,3.76880268679
294,easy,-4.05071260713,-4.5626726565,5.87883846671
295,crown,-6.01420328696,1.76334058298,2.26972014509
296,Rukmi,-2.91914440987,-0.242789160107,5.01749831173
297,crows,-4.88967734424,-1.29352269658,1.00385859256
298,Between,-4.0067234607,-2.09344826653,-1.82353309145
299,enemies,-3.72503656208,-4.53898587157,7.21640224495
300,for,-3.77942807941,-2.88838147679,6.73653885816
301,bottom,-6.32360481976,-0.469318976272,2.38705970387
302,plucked,-6.05701329628,0.725219966871,3.14079418347
303,foe,-3.03284664066,-2.03067778454,7.76407976716
304,fog,-6.23464669701,-1.20415596629,2.69350269377
305,summoned,-3.12829591174,-0.452987971455,5.83633657647
306,serpents,-6.53948568064,-0.127003029115,1.8007305128
307,bowing,0.294935966196,0.935815955183,0.723922492113
308,First,-3.70498736683,-1.50278095985,-2.68008961721
309,citizens,-4.87979814028,-5.45308426586,7.5615430163
310,slightly,-5.06698421965,-0.264274732766,5.56749361643
311,consulting,-0.607714303135,-3.117090345,2.43766137651
312,statements,-3.7684003064,-0.77206251945,5.95375994759
313,Knowledge,-4.46029196166,-2.67124557088,-0.917453442395
314,son,-6.28171432858,-0.589390739057,-1.32134839212
315,respectable,-2.29280360252,-6.42216944201,2.90522858986
316,beings,-6.14461216246,-5.51648198174,2.31070782851
317,Ends,-3.66351874927,-1.34917197349,-2.84818662709
318,waits,-4.73619246227,-2.9129849234,4.36868167511
319,support,-4.09692958012,-3.42097784588,7.17592299447
320,constantly,-6.21310106612,-3.82015037294,2.46299994101
321,width,-6.76679579574,0.971402123775,3.21259490796
322,authorized,-5.58064570777,-3.76421144005,3.54447828454
323,Videhas,-4.7940226238,-1.03549841312,4.73573151452
324,happy,0.0256341070613,-3.92167278681,2.81529540444
325,Carudeshna,-3.73961210243,-0.177515200165,4.98155361277
326,offer,-0.24243710004,-3.16849317473,2.07112944327
327,forming,-5.58077869884,-2.84012612902,6.45206140398
328,tigers,-4.98931285812,-0.320519565036,1.31679507638
329,perfumed,-6.21763104893,-0.0457142004471,1.44025043004
330,beech,-6.50125649285,-1.07991127307,3.36307888041
331,Seeing,-3.73826222384,0.482570321652,4.38802169111
332,duel,-1.99465624574,1.36851229103,0.973691413073
333,humbled,-5.34611796797,-2.27233567605,3.85768370096
334,Jaya,-3.0055140967,-0.306939414757,0.0607956903549
335,inside,-5.77518459127,-2.83567963999,3.35301416979
336,smashed,-4.85818492508,1.65399202306,1.76141758764
337,adopt,-3.64882112706,-3.85707808364,5.84195363069
338,proved,-7.03607631555,-0.817474085938,4.48984536169
339,Hastinapura,-1.80192660211,-0.679014678716,2.67822404848
340,Six,-3.78207311874,-1.7116838821,-2.41124339401
341,exist,-3.50771415349,-5.18924478529,4.14390054226
342,Maya,-3.62969982618,-1.81579122398,-1.7943896043
343,floor,-5.58284310142,2.30573284585,3.30480932563
344,crowns,-5.78458317073,-0.428189328446,1.05652048495
345,uttered,-1.05832598814,2.40683076518,1.68868997048
346,agneya,-2.88502490524,2.64762665902,1.69264526884
347,roll,-5.90789788905,1.05782417253,3.97770130898
348,slaves,-5.13498475681,-3.01183154578,6.66875909281
349,palms,-2.91725919997,0.329506060874,6.02155675512
350,intent,-5.46295038505,-2.89246663586,7.12906308423
351,smelling,-7.26922223002,0.356263866903,4.44706072788
352,rolling,-7.14421946205,0.393053585533,4.05214082309
353,time,0.330330040958,-1.92990336488,-0.887017321646
354,banners,-5.86147779857,-0.787881582551,2.50745117333
355,shrieking,-5.37112593156,0.235481222512,2.38616176865
356,peacock,-6.12099513833,-1.16125852658,2.19695181817
357,chain,-6.46843595315,-1.2156478808,1.72432771318
358,whoever,-2.02443299428,-4.14884843111,3.86446220661
359,midst,-2.21328722919,0.711377446228,1.80606950414
360,Vasuki,-4.59070802143,-1.31623476541,4.88473474732
361,aligned,-6.12828742083,-2.44980461662,5.60088385057
362,Sushena,-5.16375676139,0.588256932775,3.97459838469
363,tenacious,-5.86502770276,-0.209603814449,4.19165061097
364,choice,-4.35034417268,-3.10911488245,3.94267279017
365,fatigued,-6.38499937414,0.0225375449827,4.20786069872
366,Durjaya,-5.55480116977,1.06496052016,4.25530691252
367,Kala,-4.94183963128,-2.13509271072,4.62718068274
368,Beholding,-3.80393001266,0.391605618055,4.38801467243
369,Kali,-3.82195607422,-4.1475501563,1.8283626062
370,maha,-4.94799332863,-3.91277272615,1.10749339871
371,leave,0.851023318845,-1.03626998981,5.67097461271
372,settle,-4.12902084261,-4.24040339474,6.02041813877
373,speculation,-4.68669844381,-5.60402404579,3.1704261668
374,prevent,-3.91845726891,-3.95379817005,6.273010392
375,spiritual,-4.83460702718,-6.20562205966,2.18213703055
376,insignificant,-3.75698124017,-5.34713851611,6.06337416463
377,sign,-6.61834713227,0.622744298497,2.80511116985
378,Vajra,-4.42533067015,-1.0120155175,4.68123754414
379,Monarch,-1.65518811096,-1.43040377772,5.28787151789
380,cleanliness,-5.09893092152,-5.58459490419,3.83573495925
381,celebrated,-1.9070196224,-0.420822102593,5.52806041111
382,Kalinga,-3.13628355689,0.855803744296,3.53848475729
383,falling,-5.91689851232,0.766324467557,0.974931904884
384,Dvaraka,-2.04490850955,-0.686915357516,2.55723317699
385,Me,-5.72793527298,-6.32652705792,2.76664835249
386,funeral,-1.2710380394,-1.32978973245,0.795203748904
387,understanding,-2.17533319178,-3.74695641841,1.76383976543
388,address,-4.06972527307,-3.64046014845,6.38105854884
389,alone,-4.24869170041,-4.09262424016,6.98511278195
390,along,-3.27708720027,-0.327582863,4.01166439563
391,My,-6.00118375064,-5.10741672985,2.13242848948
392,brilliant,-6.78734686702,-0.504523848013,2.105949203
393,wherever,1.86440822652,-2.91787433047,5.52089871641
394,accomplished,0.892766833897,-2.77495754414,0.94667748003
395,unmovable,-6.28844184565,-1.84750694952,4.04634243153
396,carpets,-5.91820510454,-0.675725555229,1.66102322999
397,love,-1.20329416841,-6.08561568776,4.51892940767
398,bloody,-5.46961442056,-0.170522486329,1.53808397387
399,forefront,-2.63214853587,0.348366324794,3.45109932107
400,adiratha,-6.82943205122,-0.0419434270881,3.26442778224
401,working,-4.20476528641,-5.34148637848,2.95444636169
402,perished,-5.3178920619,-2.20365306713,5.98729847974
403,angry,1.45953390895,-0.316807487689,3.25504810293
404,adirathi,-5.79193710985,-1.84435375716,5.2691500235
405,only,-3.1711424987,-4.30366632448,3.48439981787
406,tightly,-6.33367319308,-0.0530134810464,4.27774923308
407,cherished,-4.61276714301,-2.85875997903,5.32684367343
408,opposed,-4.83748032626,-1.75701981138,7.78733587416
409,rishis,-4.24912963154,-2.64733442881,1.86009583642
410,Those,-2.23481546454,-0.34952298157,-1.05887971523
411,loving,-5.82346107705,-6.32881082013,3.05721149961
412,duality,-5.57278803148,-4.46936822202,4.56442357772
413,vaishyas,-4.47592514541,-2.58405413201,0.888140133062
414,apparent,-4.94804769494,-3.07159613693,4.91107522524
415,refrain,-4.04560934508,-4.81779537878,5.56393801878
416,ignorant,-5.62878610693,-6.02467884334,4.51604596181
417,virtue,-3.26394290408,-5.19103512094,4.87934073058
418,Devala,-3.92775268278,-2.605098478,2.71326145347
419,behalf,-0.579222959193,-3.02119177151,2.28365750891
420,anything,2.7166536514,-2.64339183403,1.90081508806
421,sanctified,-4.70100403679,0.858866169993,5.69548253093
422,descending,-5.9632751042,2.01768997975,4.26588594059
423,inflamed,-5.38024320634,0.182589915927,3.92805338548
424,stature,-5.98474916172,-2.06401105295,4.77842980912
425,following,-0.909329230932,-1.2764569693,5.12801085606
426,Our,-5.59339916516,-3.80579349644,6.85745067378
427,detached,-6.10171798225,-5.00171949962,4.65274546918
428,Out,-4.70293416657,-2.38000849177,7.02931785732
429,locks,-6.88632656452,0.819905147387,1.15542927738
430,allowed,1.73529631172,-3.42229383462,2.72738429894
431,offense,-3.70188993109,-4.17433698266,5.86103742865
432,stole,-5.33866669049,-2.20519494492,5.9214094439
433,listens,-5.63197962943,-3.81930377397,4.1960091268
434,divided,-6.45459780296,-2.16596909175,1.70127819903
435,Who,-2.41011463668,-3.50131860963,5.69148931891
436,entangled,-3.80511410744,-5.32461552561,3.56132143918
437,elephant,-4.48340782195,2.21046667043,1.23855277056
438,Why,-2.11181123217,-3.53941009787,5.95464369205
439,encampment,-4.70371706685,-0.895280436322,3.20238040495
440,spot,-4.12681056132,0.839191915962,4.84582940597
441,such,-3.75919380545,-3.96765895386,4.45153083615
442,revealed,-2.21714852744,-3.68576426275,1.77438401391
443,natural,-7.41063126137,-0.356943367518,1.92813554825
444,varieties,-5.64526616076,-4.82578655152,4.1571439662
445,conscious,-5.1465331335,-3.90243448723,2.80419080655
446,Catching,-6.09088874415,-0.432902932847,4.74791828205
447,so,0.0850550943159,-2.72290970185,-1.09847203793
448,garlands,-5.83575351022,-0.293408729805,0.317523132107
449,pulled,-4.83945819059,1.96926523805,3.31599250955
450,Encouraged,-4.58662953496,-0.279302153527,5.46216792387
451,years,-1.79484866368,-1.31117314232,0.122124183719
452,course,0.666955457643,-2.73625847036,-3.11881741285
453,deity,-5.79781360241,-3.29566446959,2.28018903038
454,tore,-4.45523294983,2.00146353592,2.73012339876
455,constituted,-5.54467517731,-2.18299178002,4.05237394654
456,limbs,-5.68762737604,2.16519019473,1.66744231268
457,thumb,-6.51272588986,0.0945761568144,4.80091833187
458,imperishable,-5.4802566432,-5.36127789782,1.95956168067
459,torn,-4.79369376861,0.296491164327,1.84269408753
460,stupidity,-6.57536181185,-0.0167080699755,5.15698153641
461,attraction,-3.40559717485,-5.66264827372,2.59548700194
462,creations,-5.83275861142,-2.88853034612,1.63395092212
463,Nanda,-5.27180934271,-1.58638820245,4.80197455736
464,thereby,-6.18722628806,-3.15670310088,5.64581837895
465,records,-4.61378408513,-4.05524542322,2.96344547459
466,twilight,-3.28627921013,-2.2300607171,0.627972176742
467,maintaining,-5.14312517513,-4.05915923966,5.43054025083
468,shouted,-5.90662844704,-0.53424882274,4.50642278682
469,didn,2.75924675094,-2.66151524939,1.86972739918
470,establishing,-5.99846141393,-5.10059415199,5.71907486977
471,Rajasuya,-3.44108713336,-4.9588701399,0.0155078080394
472,fisherman,-0.0240962066011,-0.454090605667,2.76558683994
473,crushing,-4.88630053007,0.0760137695228,1.6416476876
474,entering,-3.51750772966,-0.984907730567,3.91556752742
475,astras,-6.88316674642,-1.88457289651,6.4552881494
476,Welcome,-1.84053411248,-1.09142143075,5.39265199307
477,seriously,-3.16735938433,-4.5613553531,5.94882253059
478,superiors,-3.02246664561,-2.01614912768,7.49615513954
479,obeisances,-0.169537328812,-3.11098817877,1.97356715776
480,million,-3.61764802019,0.0953123700836,1.66441924693
481,seventh,-3.09551316347,-2.25889009147,0.430379044202
482,possibility,-2.35719432872,-3.34657113997,2.30050975675
483,quite,-5.90125822382,-3.00643965436,6.50839721041
484,Either,-3.82511833745,-4.38337838645,6.57247553343
485,plea,-4.11377695823,-2.67392449677,5.61195078969
486,quits,0.821821176943,-2.97451515345,-2.16478589114
487,seventy,-3.57042296841,2.22550512018,3.07644116373
