,word,x,y,z
71,feature,-0.0940103417013,-5.20061086717,1.71612554478
72,how,5.02130605733,-2.49335045743,-1.03611416037
73,hot,-1.29828238038,-2.74849150998,4.55048879521
74,preferable,1.31039009236,-6.70964665351,3.63328712567
75,A,-1.46870324948,-6.11696889837,-1.99969842844
76,beauty,0.815189115509,-4.26371144792,-1.14647717532
77,minimized,-0.709845296766,-5.0025496199,0.868648207437
78,despondent,3.54250932353,-3.19792747607,2.62108635177
79,wrong,3.7244169526,-5.58577199347,-2.89790966982
80,destined,3.09919531394,-5.02520080014,-1.94183645051
81,types,-1.8626476753,-4.55085565418,-1.04602567935
82,youths,3.23000772145,-5.49867663691,3.47184642361
83,unlawfully,1.39700270729,-6.67876320641,3.29757996465
84,Another,0.834430903742,-3.26169883359,0.612947924074
85,keeps,-1.0398124024,-4.8958840238,1.05576772969
86,wing,0.980849971029,0.0265765072819,4.48828239385
87,wind,-1.61863806864,-1.07181210915,2.29778119043
88,wine,1.46848155038,-3.61745979289,3.17186070548
89,blind,4.94220181317,-2.65564430726,1.79117320335
90,Bhagavad,-0.32378837654,-2.57369920092,-2.80774661642
91,rewarded,1.66696363073,-3.27065768128,1.18561940684
92,His,0.830322185367,0.124364096235,-4.04037791108
93,lovingly,0.754110530897,-1.36639133671,-0.112831442174
94,fit,3.56681552605,-5.4703361537,-2.39127003831
95,screaming,0.224592334995,-1.01453574441,5.00985883097
96,fix,0.340759441551,-4.45405032808,-2.02006749702
97,matured,3.53950834345,-6.11238688728,3.52410101281
98,endeavoring,-0.715348032209,-5.59127469419,-1.18917779554
99,Pitris,2.31819441783,-4.2418755193,7.19426400589
100,hidden,2.27540427377,-5.59520624309,1.04226464056
101,Him,1.07120665091,0.385326025297,-2.60980758104
102,glorify,1.42654628435,-3.59413138576,-0.233269371681
103,thrones,1.99872126005,-3.31348755175,4.85693641171
104,Gandharvas,-0.603864458758,1.46781370425,2.25488749529
105,renunciation,1.21295964944,-4.87291858519,-4.23920659699
106,detachment,-1.34820847309,-6.73197356624,0.292756363427
107,sixteen,-1.57710824772,-1.38471531809,4.73924396527
108,silver,-0.94333283058,-1.5207099464,3.44295397242
109,Shame,2.02944907241,-6.4738052603,1.79630133527
110,arrow,-3.54919123325,-1.14005684714,2.29401873758
111,addicted,0.43770169538,-6.99829028196,0.0476052180759
112,Shami,-0.175477018329,-3.72370915096,6.64815258335
113,Curse,-0.446107856844,4.88680733948,0.96218648722
114,snakes,-1.06721884389,-0.90607728878,3.02000802534
115,garment,-0.328700369395,-1.86101895863,6.45311441821
116,fortnight,0.757288858065,-4.56726734022,1.08844644394
117,message,5.42626749499,-2.88912206766,2.24197248347
118,whip,-0.914458244277,-3.4275700292,6.36217868069
119,misfortune,2.35503717894,-6.6683438935,-0.0534603482644
120,deerskin,0.791959189829,-3.11593856362,5.12595932044
121,smirk,0.0235450497664,-3.35359441044,6.6899043166
122,encourage,1.4147340864,-7.12141524662,1.95771304605
123,Vaishnava,-1.43778733821,-6.09925227942,-2.00860929121
124,millions,-0.773633449349,0.596350682131,1.79877381982
125,foundation,0.363133360735,-6.89059813673,-0.325749401927
126,assured,0.996444207525,-4.2812386433,-0.213905124298
127,threatened,3.98073693632,-3.44660178082,5.31379540226
128,Sankha,1.13897541662,-1.90692866721,7.35184557776
129,crowned,4.08410401657,-4.51295000898,1.93259115741
130,enormous,0.351015964732,-1.49654836143,6.24867521783
131,ate,-0.414549272713,-3.20594200291,2.14171647556
132,ksatriyas,0.690093170687,-6.33519171512,1.3319723541
133,Srutakirti,2.09204185214,-2.50477047908,7.571816099
134,disturbed,1.12049460744,-5.9991842493,-3.38498371721
135,Please,4.98584307599,-2.92241801625,-1.42649494174
136,Due,1.81046884925,-6.00771052307,-2.17813471508
137,instruct,4.44865691599,-5.77989986817,1.29216955822
138,wasn,0.992486303933,-5.30798541031,4.27120256057
139,bitten,1.85360614015,-0.687753947957,6.78539087989
140,service,0.735704750511,-3.30432655793,-3.91485653397
141,similarly,-0.537793971611,-6.28953318927,-2.11475467108
142,engagement,0.448597218405,-4.35870640926,1.18538543079
143,returns,0.878441357359,-4.549907839,-0.0484184348713
144,needed,0.187352206387,-3.66040961737,2.72814691608
145,master,0.140567314854,-3.41720835545,-2.81816021723
146,Sikhandin,4.40669435471,-3.07882941436,5.14707420766
147,legs,-2.00944827374,-0.314073404319,1.09467825631
148,bitter,-0.0695650734107,-4.04119440775,2.81009537962
149,listen,5.43204024771,-2.08067780316,-0.591568415372
150,Arishtasena,3.97901091655,-4.92945181474,5.31344103178
151,devas,0.753503713307,-2.36917327775,1.23596645076
152,wisdom,5.45189091082,-2.93732224526,1.12372958922
153,mutilated,0.889337999539,-1.21834063367,5.90338940565
154,Victory,3.43143219007,-5.4299637054,6.60954654694
155,Satyavati,4.7081874812,-0.613208522498,3.1131816318
156,showed,2.30126346262,-2.76217284622,2.70677770131
157,coward,2.50810860872,-7.70753310705,-1.40278483508
158,tree,-1.85895636306,-1.73228290073,2.74035601744
159,shower,-2.64956006287,-0.0284338204008,1.38233824578
160,exclaimed,5.8753381048,-2.44970120938,2.40294064121
161,endure,2.48385795151,-7.54422809002,1.06134800769
162,feeling,4.35391469836,-3.330325397,3.57104411292
163,Gradually,1.0931474878,-3.60232192759,4.85102405057
164,Generally,0.507476873244,-5.55392318162,2.77748329236
165,subordinate,1.22078438257,-3.52093339449,0.674111984925
166,Parikshit,0.882722091367,-4.77157686342,1.43131943716
167,Then,-3.85237143291,0.288032107531,4.40969668797
168,recommended,0.536252510863,-5.4959522615,-0.998162954455
169,causing,-2.78248339276,0.0922334287011,2.32412684159
170,absorbed,-0.189265088215,-5.36987221178,-2.81188676198
171,They,-1.64832175474,1.97604719214,1.36061996446
172,knower,0.436923974095,-4.72615025289,-3.19496199669
173,shall,5.03338207298,2.91223849892,0.535562273305
174,sugarcane,1.49090742378,-3.58143060876,5.89240166075
175,limitless,-0.335341894708,-5.17562666674,1.0894266601
176,mouth,-2.65723388969,0.415346359166,3.26515880037
177,reverence,3.94830750283,-3.73567134002,4.04783931289
178,morality,2.4860832149,-5.11939083564,-2.97567129794
179,camp,2.7792574968,-0.0225141978788,3.02242572763
180,regulative,-0.00179250306706,-6.37022832997,-1.58911833661
181,Kauravas,0.367597313532,1.8997313255,2.08661765029
182,came,2.97042315725,1.0936156883,3.21474582954
183,saying,5.2054111836,-1.33697490406,1.65215025797
184,lethal,1.45324001633,-3.02833764644,6.54314510841
185,busy,-0.654196840707,-4.02735637829,1.9787502897
186,lights,-0.115020174855,-6.30579943599,0.956668160335
187,cousins,3.69845076746,-4.05834935664,2.37637304375
188,appreciated,3.72945685431,-4.41132606646,5.05783932537
189,bliss,-0.275028806843,-5.10513360895,-1.82967732233
190,touched,-1.95025405941,-0.780064273303,6.61852075828
191,rich,-0.753095883625,-7.07060117252,-0.836270856141
192,foolishly,4.2567643937,-6.35059664479,0.238290749544
193,rice,-0.483143430703,-4.7513047753,2.62983660788
194,Chakravyuha,1.62288958458,-2.62957805343,3.00542379791
195,Nevertheless,2.87381036382,-4.5163701299,5.81515850797
196,foremost,0.519073539345,2.20006429157,1.1775440069
197,relish,1.46661791831,-6.66852687829,3.87740031949
198,nicely,0.735260111053,-1.48583175284,3.99322516967
199,Duhshasana,-3.12611197284,0.768780778055,5.09377460064
200,Siva,-1.3131922937,-3.43264135605,0.954485872041
201,release,-2.02312187126,-5.04149255646,4.11106353882
202,blew,-5.15744965196,0.405721424908,2.8003841548
203,disaster,2.44663492001,-6.76795446045,1.53747913322
204,fair,2.21560665023,-6.58691807051,0.958247420625
205,clarified,-1.24919019844,-6.96967615461,2.18359158351
206,Mahendra,-1.34965952233,-2.53522275054,6.39989593309
207,result,1.00708905474,-5.96156060315,-3.52516999252
208,fail,3.20007282131,-6.53281670827,-0.201638434374
209,best,3.39729195391,-0.295426555986,-1.27838642069
210,Rise,4.85860590558,-3.82724521131,4.6101752798
211,occupational,0.97562830704,-5.41072024651,-0.38537364612
212,preserve,3.24895768535,-7.54510246584,1.50835639162
213,effulgence,-2.29216353428,-3.11985450455,1.87845179261
214,men,0.47167696682,1.77035340126,-0.778366911485
215,nature,1.06018300056,-3.78662733411,-4.59564626555
216,rolled,0.777075010144,0.131709769498,6.82169586112
217,smelled,1.73676481573,-1.23377477025,7.15032575558
218,twinkling,-1.02457305049,-3.62592372837,5.17103955697
219,extent,1.1923414864,-3.20585964737,7.45859614717
220,debt,4.65335015358,-6.28799447427,0.0466952707223
221,accident,3.0672616929,-5.97476207728,4.64044560742
222,sacrificing,1.31486817321,-7.63718437416,0.605381894321
223,country,3.52215716106,-3.53620053082,1.78047979249
224,damsels,2.8011150046,-5.44347042376,6.38385987275
225,Blessed,3.21089028968,-6.52034326831,5.13911154979
226,planned,3.60101677375,-1.86692902287,3.94159747681
227,asked,4.98288758719,0.16546630595,1.28004243077
228,fearlessly,-1.47338849519,0.0912199158832,5.74948049325
229,vain,2.58035492025,-6.60755947389,-0.93226374618
230,source,0.142201086933,-3.99568083958,-3.06358338098
231,union,0.639574753605,-5.90231876866,1.55914582031
232,slay,1.49941942944,4.31298959759,-0.146139538321
233,Amongst,3.33443488301,-5.19620065286,6.77648274704
234,much,6.01323314833,-3.82471114392,-0.191027909596
235,superhuman,1.29191972647,-3.76589241839,3.10139425109
236,life,1.77421064556,-5.80916344548,-4.17010038991
237,worker,0.16363907318,-5.96745552782,-3.25849404761
238,Dhrishtaketu,0.483032170343,0.134315993865,5.98297669396
239,substance,1.9729337204,-6.00922273329,6.12701544037
240,child,3.93140930008,-0.500441013333,-3.07336712684
241,Shikhandin,0.696863900169,0.437005497655,6.16514147637
242,diverted,1.56227976816,-7.05888965165,2.837967653
243,contemplated,3.63305833433,-2.94455994541,3.9167210951
244,opulence,1.45923514595,-4.98462021227,-2.94444705591
245,prostrate,0.330302029122,-4.79323869626,4.03224646003
246,remembering,2.26940674154,-2.69554642547,-0.787762097157
247,Nonetheless,3.3066739922,-6.50640770017,5.1961084325
248,conditioned,0.53726087824,-4.98241845453,-3.86909665272
249,eighteen,0.971465471511,-7.84916508285,1.08444395784
250,trusted,3.55584566535,-4.98760342632,2.26400751245
251,things,1.60567599691,-4.84410713543,-3.61079585155
252,demands,3.31212942372,-5.07883614807,4.03638384378
253,Asvins,1.85655300165,-3.81845338395,5.21107399145
254,split,-1.61609876931,-2.26082775222,4.47708762217
255,fairly,3.41005351308,-6.99527011009,0.224716020777
256,marched,1.68118673037,-0.83131138743,5.36602027517
257,adhiratha,3.35841112339,-4.78703661692,3.63552537007
258,Badrikashrama,4.0081543852,-3.56579334738,3.88405967808
259,equipoised,0.408227756178,-6.24812818766,-2.01971033556
260,echoed,0.772478204088,-3.11507217611,4.96014040047
261,Subala,5.31363410913,-3.32579112845,3.52388131017
262,Mahodara,1.88778710363,-3.10116156526,7.48733779334
263,javelins,-2.29186862344,-0.415990530875,1.39144486476
264,disguise,3.91004107309,-6.02160104392,-1.12854441776
265,exclaiming,2.43567907028,-0.124638184309,5.60327732944
266,rushing,-3.71325947055,0.207693155674,4.35847189182
267,previous,0.0772258509559,-7.21742110547,-2.49957817539
268,Dyuman,2.91364699536,-3.74747528752,5.36918023283
269,Satvata,4.0832297787,-4.92920277328,4.80461729555
270,ease,2.45371796324,-5.95132180542,4.22265951978
271,had,3.20653066604,1.23712237622,0.676047118279
272,advancement,1.0916055167,-6.2453262525,0.287717693634
273,Balahaka,2.81574825035,-5.15912643242,6.77475981215
274,Surely,1.35594088696,-7.55045503328,2.79292590356
275,innocent,2.17537014645,-6.8732467898,0.088628135403
276,prison,1.52824197522,-7.77228368347,0.663767685385
277,has,3.2198230413,1.24190417037,0.517373452959
278,elevation,-0.614695954174,-6.76512339671,0.444813340979
279,elders,0.420677886777,2.12304721692,1.39972710845
280,possible,4.13230087425,-4.93344473286,-2.79626014597
281,effulgent,-1.84015287208,-1.86632796498,3.19490666413
282,birth,2.07007694514,-6.27111286355,-3.66750227529
283,desire,3.99050815402,-4.23500515971,-1.80926972989
284,Lords,-1.27945639516,-3.54023866359,0.990569590932
285,festivities,3.22015341459,-6.0773371784,3.20977045402
286,steps,1.51622113987,-1.19388120395,5.48540252971
287,Vrindavana,-0.381512884146,-3.7680123206,0.676763272465
288,battlefield,-2.56500911124,0.728365590945,2.34622423027
289,beneficial,1.01697307553,-5.81569237491,-1.55187044971
290,right,-2.60408855824,-3.07602465533,5.41013390761
291,old,1.50211881133,-6.40421423642,-2.97399707023
292,crowd,1.60937878403,-1.28983598975,4.87452282213
293,people,1.62831406567,-5.00342558586,-3.50343579606
294,easy,2.06922250258,-7.11366109773,-0.656603262178
295,crown,-2.87603283732,-0.758810385777,3.13956837457
296,Rukmi,2.66018190224,-0.641238515196,5.36956736411
297,crows,0.528137330782,-1.66279958439,4.13037780711
298,Between,-0.203524370456,4.91291673672,1.29780638137
299,enemies,5.13916571105,-6.347349367,-0.851340916932
300,for,3.24827708146,-5.8544638975,-1.65634703294
301,bottom,0.725798675347,-2.68037698005,4.27010588569
302,plucked,0.76567392351,-2.064271075,5.29997047372
303,foe,1.68549980592,-6.66174382931,1.69425199543
304,fog,2.31167142543,-4.17686631851,7.28503709088
305,summoned,4.95690390785,-1.60267980874,3.60205808719
306,serpents,-0.528776601219,-2.63244948694,4.08309385004
307,bowing,-0.904683925346,-1.27891053476,7.51021531692
308,First,-1.56411833792,4.57493811452,0.0601298585312
309,citizens,-1.62189797831,-1.9946980153,-1.25957198745
310,slightly,1.81249007875,-1.22118102288,7.14751204523
311,consulting,2.41689978757,-2.99545933294,-0.887738930746
312,statements,5.16685170474,-4.3453964052,2.98263400091
313,Knowledge,-1.04711717502,4.33676162077,2.86500600454
314,son,-2.32002070555,1.55399964441,5.13799429623
315,respectable,1.45031781847,-5.37614353366,-1.80604860016
316,beings,0.205823287211,-3.7049328731,-3.67033990557
317,Ends,-1.95604164493,4.46209116342,-0.150148345741
318,waits,0.705288682583,-6.08842804771,2.94096822706
319,support,4.85107798766,-6.54160805886,-0.27434745858
320,constantly,-0.38295913676,-4.62694759973,-2.27269094205
321,width,-0.835136960122,-3.24861087254,6.02687419821
322,authorized,2.11850532898,-7.11051128391,5.36787952575
323,Videhas,4.16455383866,-4.12537341669,5.35262418203
324,happy,3.39895263499,-3.76783831954,-0.473011921191
325,Carudeshna,3.15994176454,-3.40471653206,5.9265336805
326,offer,1.08416538279,0.372204091846,-2.62430066166
327,forming,3.3224392908,-6.27646197635,3.48724651679
328,tigers,0.0143562903101,-1.61359282056,4.24828144132
329,perfumed,-0.22013082281,-2.6759177226,5.66099266471
330,beech,1.89685697013,-5.36211079922,5.76234600194
331,Seeing,-1.51181587382,1.22119850717,5.55048407465
332,duel,-0.646233419995,-6.68783284188,-5.45872256515
333,humbled,0.854672691896,-3.5512941766,1.34747675929
334,Jaya,1.01152039338,-2.00340759936,4.6711140293
335,inside,0.639081494346,-4.58571944192,1.42725993375
336,smashed,-2.70973126851,-0.272864147048,2.80707442329
337,adopt,3.45765324448,-7.47312498439,1.69261460062
338,proved,-0.137820213925,-4.93379324274,4.24925065126
339,Hastinapura,2.90550471593,0.0493224137198,2.91637444616
340,Six,-0.929807012495,4.77165109213,0.517446092087
341,exist,2.80577496073,-4.74661137413,-3.43774082142
342,Maya,-0.840040384716,4.78836458904,0.525872502963
343,floor,-3.15096869593,-0.0400265669475,2.93829202465
344,crowns,0.0464012204998,-2.36214442517,4.42357501313
345,uttered,-0.916527662056,-0.523839359367,4.34708952136
346,agneya,0.176501260845,-4.44486219867,6.15779605089
347,roll,0.133108734373,-2.27510856554,7.07721195578
348,slaves,2.569811022,-6.19303437296,1.35374325088
349,palms,1.05891495613,-0.505908587334,7.03472237579
350,intent,0.442341905099,-3.21501249635,2.24112510202
351,smelling,1.55897814499,-4.12451996112,4.34496397638
352,rolling,0.28917127793,-2.70577016365,4.77973667326
353,time,1.81867379115,0.530609253416,-0.452175814372
354,banners,2.24431385385,-3.96401778632,7.31913601133
355,shrieking,0.679572911974,-2.31032897065,6.1380481742
356,peacock,1.40612278419,-4.15906562644,5.54123667538
357,chain,0.703042288715,-3.03117823897,5.25538137504
358,whoever,2.86555112283,-5.33123477815,-2.28184228453
359,midst,0.543302622196,1.25549177128,3.24963602887
360,Vasuki,3.73746272592,-3.84276367085,4.03514511564
361,aligned,2.5689859717,-6.33748814953,3.37228244652
362,Sushena,1.82063570963,-2.43783091899,7.3640242508
363,tenacious,2.08734114055,-2.84404709139,7.26536962072
364,choice,2.31725389221,-4.70246188487,1.21550626451
365,fatigued,0.262740822983,-0.987610736778,5.64332032808
366,Durjaya,0.212577797322,-0.738252724313,6.93120557065
367,Kala,2.85791212213,-3.50172669679,3.71454255311
368,Beholding,-1.68806447707,0.95672329059,5.06829518159
369,Kali,-0.650704853928,-3.5739212355,-3.70103524588
370,maha,-0.139595229553,-2.1068236671,-2.27442942386
371,leave,4.71720528298,1.62890391946,2.47854660438
372,settle,2.93058517387,-7.18981776666,1.36149127864
373,speculation,-0.253974318628,-6.33431455731,-1.85910112694
374,prevent,3.34098315136,-6.90906927388,1.78212904921
375,spiritual,0.512062012768,-4.16591966934,-4.18730753082
376,insignificant,2.60147718378,-6.2315794234,0.674325902646
377,sign,-0.383940962715,-3.57428737224,6.00947007919
378,Vajra,2.99991819225,-3.77547072769,3.91144546273
379,Monarch,5.3336264885,-2.40087599703,1.29658376817
380,cleanliness,-0.678051147116,-6.64597100556,-0.399943865102
381,celebrated,4.01908676734,-1.92501685551,3.92644521196
382,Kalinga,-1.61415515803,0.659144809851,2.0928944958
383,falling,-1.27331533127,-0.931427061729,2.20998736915
384,Dvaraka,2.84715090443,-0.124526631204,3.03163395471
385,Me,0.809097938764,-3.22189402983,-3.75077924017
386,funeral,2.7930018754,-2.20459342523,3.59126424629
387,understanding,2.07010202473,-3.60437478107,-1.11586797431
388,address,2.50196128628,-7.04928778632,2.72438476919
389,alone,3.86476043823,-6.88026214952,-0.972534279338
390,along,-1.69621380404,2.63168838394,3.64779448025
391,My,0.934788557659,0.198934347195,-4.17035576676
392,brilliant,-0.427884525188,-3.32191144057,4.46798349511
393,wherever,0.958308198148,-3.89224828371,-0.559619859876
394,accomplished,4.10750890558,1.20033485662,-1.64718542584
395,unmovable,2.95733695839,-5.44833201511,6.44911871559
396,carpets,1.90163485365,-3.82232923228,7.22783460692
397,love,2.42614230832,-3.79633877844,-1.44283871371
398,bloody,-0.184430966787,-2.22583425244,3.8833857983
399,forefront,0.161883444742,1.22739393522,5.34833531532
400,adiratha,1.02639087683,-3.81089606784,6.56895408426
401,working,0.655940580626,-5.44552286404,-3.8063083554
402,perished,2.53863049828,-5.51121311698,3.61689974327
403,angry,-0.344751877653,2.28616744482,4.24140937342
404,adirathi,3.16510402595,-5.54378040032,6.48130667878
405,only,3.5604581235,-5.79479968398,-3.44801895525
406,tightly,0.677685180803,-4.37217292769,4.8872877579
407,cherished,3.17868223801,-4.50766948402,1.11032467861
408,opposed,0.236039243011,-0.481403425625,4.35658203026
409,rishis,-1.59549895517,-3.22842899572,-0.534849577529
410,Those,-2.27889296779,-3.47101023104,-1.45909771489
411,loving,0.0417552606962,-4.26354538435,-2.27567538238
412,duality,-0.0773122492812,-6.74204248108,1.37891741029
413,vaishyas,-1.64470171447,-3.26744919894,-0.277981500147
414,apparent,3.31881780768,-4.97766190244,1.58069749436
415,refrain,1.96346647229,-6.69356742918,-0.491520866403
416,ignorant,1.20219522347,-5.28398444278,-2.28474734112
417,virtue,3.23137734997,-4.64026197165,-2.85303027755
418,Devala,-1.32215903654,-3.3629251056,1.19738106821
419,behalf,1.92710611471,-2.50981744516,-0.452458223012
420,anything,4.44167539685,-4.16328896116,-2.47797416974
421,sanctified,1.77932009108,-0.206759271556,6.81087669637
422,descending,-2.73664336056,0.294793288867,3.51393301582
423,inflamed,1.74070419946,-2.81579344259,5.78862879899
424,stature,2.83842650695,-4.99827710953,4.40134846434
425,following,4.79507225641,-0.807895847679,1.55449791127
426,Our,2.4569216703,-5.98414649787,0.723293824242
427,detached,-1.79971595482,-6.60748043688,0.579663316198
428,Out,4.1664031263,-5.85296127723,1.82849775918
429,locks,-0.0564096680146,-3.27480736838,6.2222602488
430,allowed,3.7895216983,-5.70758018465,-2.87683606157
431,offense,3.37229746988,-5.80784997089,-0.66902206505
432,stole,2.26787474045,-5.84946664478,4.29605085662
433,listens,0.214193982827,-6.11818405782,2.52771843052
434,divided,-2.695009768,-5.12639697382,0.580865871956
435,Who,4.19046050864,-4.64976229144,-0.723786356612
436,entangled,1.02031366675,-6.59476615634,-2.81066609771
437,elephant,-2.47014197619,-0.285889826814,2.31083422175
438,Why,5.29817013833,-2.42679507949,-1.02189051858
439,encampment,1.5294539853,-2.84362606051,5.69192324498
440,spot,-1.17519470985,1.18980910235,5.71495955365
441,such,2.61016759931,-5.52422299775,-3.04214610687
442,revealed,2.14565874623,-3.38797665043,-0.970770322901
443,natural,-1.00695570477,-3.15941910214,4.28203522159
444,varieties,-0.571303194666,-5.92248566937,1.23257393148
445,conscious,1.60969317253,-4.12220941415,-1.07433082026
446,Catching,2.70048351134,-4.30058505386,7.1484763163
447,so,4.71365296603,-6.2580421192,-2.47045163346
448,garlands,-1.22156048123,-0.489631799452,1.39250173549
449,pulled,-2.72854577458,-0.566220858062,3.48492910533
450,Encouraged,1.94646402875,-0.853190845409,6.85862321657
451,years,1.53097969821,0.774500812076,-0.868348148704
452,course,2.25035837701,-2.22465288331,0.310616767795
453,deity,-0.208254478454,-2.36613646706,-0.578356561218
454,tore,-2.49734125919,-0.895901307432,4.12830204733
455,constituted,0.995721482069,-3.73732861218,1.42359308814
456,limbs,-1.19647874204,-1.10622504887,3.95126629163
457,thumb,2.50642202206,-5.12021733424,7.13898437559
458,imperishable,-0.0257550474892,-4.28481484125,-2.39166097769
459,torn,-0.199513054436,-0.598438795845,3.67529256362
460,stupidity,0.636383016452,-4.8571203737,4.29683933643
461,attraction,0.786743186857,-5.36024549992,-2.87870769042
462,creations,-1.00545600656,-5.61604086225,1.71803352879
463,Nanda,2.16197895139,-3.17573418528,6.22236917189
464,thereby,1.96465533639,-7.21213473843,2.32335496736
465,records,-1.10300303754,-6.29647905771,0.273141142755
466,twilight,2.2410238124,-3.00264545872,3.07899594463
467,maintaining,1.1723791885,-6.36314299103,0.927105102203
468,shouted,2.69722466236,-3.16223646921,6.96532778593
469,didn,4.18022486276,-5.50082782857,-1.7647515732
470,establishing,1.18389656065,-4.19175216977,0.601916395426
471,Rajasuya,-0.186223079035,1.38478364533,-3.49487890466
472,fisherman,5.35194427128,-2.49545462595,2.96945261688
473,crushing,-0.366283479069,-0.909984873659,3.68384669599
474,entering,2.21032084192,0.482626120135,4.66434725919
475,astras,-2.54867578152,-4.83182054829,-2.26128312964
476,Welcome,5.72801378316,-3.37977771716,2.97202877973
477,seriously,3.89524392554,-6.78606143847,0.692478355325
478,superiors,1.33336502913,-5.20959010657,0.737893481606
479,obeisances,2.19182165405,1.44120291303,1.01217413041
480,million,-0.295144667123,-0.46040280954,2.81136578255
481,seventh,3.06873249086,-3.76669785979,5.41582695152
482,possibility,0.496920568283,-7.13007689143,2.42214960594
483,quite,1.69342221987,-3.43264437473,1.56967809306
484,Either,3.84667309117,-7.01104854527,0.105482552013
485,plea,3.70280135709,-4.76095239655,2.05768128957
486,quits,2.08395940034,-1.28895728864,-0.337492293005
487,seventy,-3.13789261115,-0.868655461346,1.60152660967
488,training,-0.0938865262723,-5.02086080511,2.00983673312
489,workmanship,3.02089153395,-2.33514018365,4.18165918408
490,disguised,3.40335602235,-2.66878018088,2.42456997506
491,routed,1.29341293992,1.18109042528,5.50462995074
492,impure,0.47545341408,-6.83043039345,1.13199244973
493,massive,-0.400787133106,-1.15279206651,3.25747363397
