,word,x,y,z
73,kicked,-2.90849297682,1.62726592454,-5.19191044994
74,hero,-4.05658017734,0.805097165436,0.315455770752
75,whose,5.88486484286,-2.4231090167,-3.75297128205
76,men,0.00134360349862,-5.69143909897,7.47546634388
77,here,2.5003149178,1.08568720977,-0.91207252787
78,hundreds,1.09802623774,-7.30281677598,-3.41302257093
79,met,1.99098683385,-0.548762800218,6.40721318514
80,protection,15.2184518835,5.37265323104,-2.38436572119
81,personified,16.8932220469,0.515474345392,3.12969466105
82,path,10.6347478351,0.564095470139,-3.82034787965
83,Khandava,-3.04356084416,0.404132522104,7.95699209189
84,quite,5.76628363984,-1.20900805341,13.7539180134
85,obtained,2.04890997195,4.30832788203,5.20194180182
86,generals,2.67602708873,-2.45736210712,-7.37603336866
87,daughter,-4.76789800547,4.26373891868,-2.89385207515
88,study,14.4965545272,3.07288505138,13.2801882724
89,Queen,-0.544631016789,3.27301770268,6.16432119858
90,piercing,-12.1719819465,8.71127079182,2.61269437948
91,foolishness,16.2062224964,0.29645248119,0.245070838684
92,tolerating,-4.9284697092,-1.56095183958,-6.66807591338
93,smoke,3.60175887791,-6.00172838864,2.22849956057
94,military,8.84519338673,-8.6556307015,7.92207786904
95,suitable,15.1079628437,3.82722797967,-6.4635009022
96,menial,9.23782878583,-5.35539458368,-10.6045992579
97,punishment,16.6091634128,5.11807464766,-3.49390671598
98,Absolute,16.901784899,-6.00537139328,7.2100918668
99,golden,1.47793235446,-6.56111499982,-0.0931021182765
100,envious,8.89065557609,0.738284990358,4.14382123271
101,Gandiva,1.53409661026,0.939057538725,-7.23080881765
102,Garuda,-0.348318954845,-8.37015242587,4.9017383385
103,Mother,3.25859475981,2.97339284599,12.207620811
104,explained,2.9322357807,3.67007822414,10.2653842014
105,Three,10.4169303707,4.96573579773,-5.89836078866
106,highly,-1.84354757295,0.673788778023,8.1152397316
107,brought,2.09255040221,3.39023038073,7.3146563273
108,Also,7.18050925163,-4.19535929424,-5.48655142015
109,remnant,1.16072899055,7.72308455478,-11.4760694502
110,moral,7.99820014593,0.63891436001,2.72926550581
111,guests,3.07991599053,-1.71573252766,13.9146048452
112,glance,2.322335265,-5.51787079121,4.91293196408
113,total,7.12274549462,-2.05557397898,9.8722891158
114,opponents,1.90306984045,6.38033752541,-7.52997079219
115,devastation,3.68616487431,3.81716624241,-8.72376279894
116,cheating,10.8390170751,2.6537347686,2.5778678697
117,spoke,-1.69688549574,3.07288880005,-1.19302395166
118,would,4.28032132376,5.95767122469,-0.282594733795
119,army,-4.89170629534,0.275836745562,-2.17584883145
120,arms,-10.9821018516,0.814017858037,-2.4280413742
121,insult,12.5573835158,7.2414045555,-5.87595701011
122,music,-1.38296409316,-7.14763455426,12.9119277358
123,therefore,11.5468094204,-0.472438760484,0.794564598374
124,mystic,3.14959189293,-5.28356489394,-8.73162909355
125,strike,-6.53011460009,-0.324525634565,-5.32628060696
126,type,12.4897948584,-11.1567516266,-8.03565014587
127,until,-0.771962866633,1.90187860541,-0.0732090921443
128,slaughtered,-2.6392791322,-5.47658388677,4.3171187356
129,tolerated,16.7007576783,3.87595985476,-5.87228980524
130,Satyaki,-14.8108998724,-12.4725010746,-7.01522420642
131,holy,14.7800104602,-3.96785800709,7.66352008714
132,successful,15.8721204798,5.49773979731,-4.09278902262
133,whirling,-13.9034160132,8.75388922223,1.42707558759
134,hurt,11.6294799218,-0.819973128368,-13.7692325929
135,grief,2.06639387568,2.29095923526,-0.493274801311
136,Person,9.28177873977,0.962913752396,6.76109178111
137,teaching,16.3860019999,3.13538836651,3.20590912211
138,midst,-2.12266267805,-5.82150067253,2.82494035658
139,hold,-0.903022084668,2.81082761473,-4.83381825255
140,Rama,8.53616494676,-5.30136670843,3.0513153508
141,circumstances,8.74621144069,2.58358100995,9.10120533794
142,me,5.16704741233,3.40686625798,0.720462653327
143,word,14.02233247,3.17597114571,-4.02110505197
144,room,-3.06334084957,0.1589546729,12.7492859612
145,rulers,17.9792784461,-4.9226967822,-5.86212231627
146,famed,3.87180407105,3.25278554429,-8.67672873998
147,work,9.53138718026,-5.15078820549,7.74879543269
148,worm,10.1150568575,-2.00317568008,-13.7419056097
149,Apsaras,-0.5089834639,-8.3487902431,10.9576844557
150,vow,6.65626780716,2.182109808,0.363632696093
151,Brahma,7.30923763803,-4.4788215152,0.111397245652
152,my,12.9625659502,-1.2898869995,-7.30516260611
153,example,10.8137696381,-0.567968098799,2.40811086763
154,ascetic,7.43664399092,-2.73812344465,-4.68640457407
155,Narayana,6.76087002946,-3.23169888171,0.426755654611
156,radiance,6.91158051232,-11.4832501072,13.4305544181
157,quiver,-11.1514020807,8.4186914673,5.7721664512
158,serpent,-13.8653334188,13.367744172,-0.259029729168
159,joyous,-1.12992001392,-8.6717350258,9.54212058528
160,household,0.383050740014,-7.82866626106,11.5623171073
161,want,6.48219930487,4.37650767607,2.98019671616
162,Lord,2.06112848694,-3.18584143937,7.01606306683
163,indifferent,17.5250700665,4.28631811769,-3.21952995258
164,absolute,9.46544573456,5.87815192001,11.5017890914
165,ceremony,0.850112924338,-4.63077053036,15.0759148514
166,chariots,-2.60567321131,-6.71261632283,-2.18005801057
167,end,3.784275531,0.262103232605,-6.01336891041
168,turn,8.92751581633,-1.81331220569,-9.91078108627
169,inhabitants,5.98773388099,-1.82672218673,13.5802325649
170,travel,3.14100012728,-1.11392461112,-5.64669798554
171,sitting,4.13550945957,-11.698531401,8.00762248516
172,imperishable,10.3102731661,1.0931929752,6.4663849122
173,hot,-14.8621005038,8.7713321794,0.763817344302
174,answer,5.65700182198,1.8704165463,0.899871151785
175,gate,-5.80529387619,-5.39617580973,8.43875653629
176,ordinary,12.0295564747,4.17801911895,4.44554449238
177,truthful,9.59571873281,-5.15603722217,2.54203362782
178,retreating,5.22608124402,5.8069709159,-10.4973524379
179,A,9.30273672148,0.313576174382,-4.3458965139
180,grown,11.7432586574,2.83041950513,-13.3058864614
181,description,4.7179701843,-11.2361728037,11.2416432923
182,beauty,8.81257153121,-1.31151547886,-3.89818227411
183,after,2.7819018633,-2.03376341127,2.11102894449
184,vicious,4.65924559803,1.01689221323,14.2247509672
185,Can,9.55181405975,-4.46054457563,-13.3690457806
186,lac,-8.36159650271,-5.67809850647,9.90220477522
187,Will,8.15484585997,-7.89607610008,-11.6040757587
188,wrong,10.203843259,0.527468295307,-0.548831823449
189,lay,-4.10852799358,-7.47085305702,2.65970113678
190,destined,4.10473698797,4.09421775261,4.53786489435
191,Matsyas,-2.40666452624,-3.18401342808,-1.25622152883
192,law,7.62663879374,-0.341487506429,-1.77899775637
193,lap,0.11260447218,-3.0629187359,-3.96418937334
194,saintly,7.4661914046,-6.62386719522,1.02584578307
195,Keshava,-1.54125894498,5.25476049044,1.25239788131
196,attempt,2.01950003205,5.97217348748,-6.47690143612
197,third,-1.36148656723,-2.09438549469,-1.62068106691
198,greet,-6.36245718838,-5.15686515861,8.34386148633
199,maintain,6.33098213483,-0.25121085404,9.03426195212
200,ultimate,10.6802015214,1.39721556427,6.64707342694
201,Another,7.67876162617,-7.51784737078,8.08963417454
202,enter,1.13742172024,4.80754518716,-1.33743432277
203,first,8.70176333819,-10.1339617019,-0.539864674422
204,wing,-2.98184314484,-3.77752936247,-1.99437905205
205,wind,-0.484748518434,-5.78394769593,-1.97155220099
206,wine,-4.99094563758,-1.49102590687,14.8279182624
207,blind,-0.55644755865,2.96987391487,4.13550426422
208,executed,17.2184686225,-4.97634001727,-7.512245095
209,Bhagavad,10.5022195439,-5.0535134247,4.35222594359
210,consent,3.46893516727,3.11092815145,13.042593727
211,over,3.14391259595,5.7305987833,10.1341457509
212,satisfied,10.0517576717,-3.63632424605,-1.7845789607
213,ghastly,2.73236743846,-8.23558827564,12.9607036965
214,intoxicated,9.58801092367,1.64570547092,-11.7614884147
215,wickedness,8.17644246051,-8.10056618838,-0.525889130723
216,before,-0.920503260283,1.3382631717,8.93194423426
217,glances,2.83564073753,-5.51710933903,7.48001164583
218,some,4.45013387809,1.28700243374,12.2355784444
219,His,3.89011334469,-3.71555296773,-2.80877543549
220,lovingly,-7.39797240351,-11.7713082322,5.53014169283
221,fit,10.6345746231,3.85652344193,-3.21246177388
222,personal,18.3413796477,5.21128432557,3.75204435485
223,fix,9.49234631661,-0.89166228996,6.16332364986
224,striking,5.74714733034,-10.2699645226,17.9834390397
225,Here,0.150282867491,-1.41318249228,-6.1636053733
226,better,9.64970470116,2.47138934609,0.688635873743
227,endeavoring,19.1151379069,5.37336205916,5.13509301868
228,glanced,2.30289614348,-5.54050138593,4.88287198023
229,hidden,11.3243688533,-6.2871033537,-13.0841717996
230,Him,3.05515603635,-6.03831652125,-4.61890187317
231,overcome,0.46332221187,2.42081108581,-1.11980200179
232,descend,6.66860330312,-12.9742812626,11.5262168356
233,denizens,2.01414181217,-8.50225469017,10.4319789585
234,then,-2.15802635295,-0.629676968596,-5.60445235243
235,them,-9.93449565129,1.5163779806,0.142707916664
236,glorify,7.48471283554,-9.57171523233,0.453988583766
237,affected,2.57107005202,3.74864554276,-4.1098515091
238,ghee,4.71545637135,-8.00849930337,12.1404547595
239,combination,11.1641543732,-9.65646496019,-7.16375150338
240,weakness,7.94268493945,-5.26205897025,-12.7232230261
241,Gandharvas,-2.88381807914,-8.61606114823,5.73568263555
242,break,6.14630525469,-1.39827163683,-7.26874131815
243,renunciation,15.3127424366,7.7827806082,13.0268482168
244,owned,3.26593884119,-5.13111213509,5.74671983298
245,they,-5.07027487214,-2.65360758495,-3.27040321206
246,sixteen,2.89245353517,9.50464485412,-7.33653168864
247,silver,-14.7860274942,6.98195930687,2.28030748014
248,bank,-5.91624979271,-4.41872718111,7.43103634006
249,meat,14.857535783,-0.887830422145,-3.23925221038
250,only,17.1933632667,-2.38762376824,-2.53283207976
251,Indeed,12.441364305,-2.20171009607,-4.57963499896
252,India,13.9166435257,-7.47346116877,-6.48377733749
253,Four,10.7398614507,3.97832606623,-6.2666882984
254,Shame,10.1223784636,-4.80866369322,-14.1979535844
255,filling,-0.719697959553,-5.1767000282,0.550534475516
256,Abhimanyu,-15.4162416562,-13.756556002,-8.13431782723
257,victory,2.07140570554,-0.50355543732,-2.94770050893
258,arrow,-4.86397818218,-5.71370347728,-4.73239574366
259,each,-3.87260445393,-9.26168094566,0.368685056056
260,bona,10.1203401147,7.74894098366,10.7106365741
261,meal,-4.49546115348,-1.73757612478,12.2219494225
262,luck,3.91704402182,3.59482085453,3.21271372793
263,lusty,10.9934657576,4.94556023479,0.595588477605
264,lifted,-1.88033815755,1.36378706722,-5.38592171342
265,Dronacharya,-0.993031834493,1.74278042227,-1.99884196673
266,snakes,4.51154750146,-11.6149016612,18.6743374326
267,mangled,-2.62516618455,-10.1889592693,6.5538311327
268,taught,7.90243211752,-8.06033265113,-0.111316095393
269,forgot,13.6181469611,-7.39329657646,-6.88390599097
270,dawn,-4.40930525935,-1.70021620758,6.4498675037
271,message,-0.172252901441,-0.508186168393,4.28683966762
272,Kirmira,3.08715620973,0.240869682178,-4.18552554356
273,misfortune,17.256406459,4.86013766444,-3.48644188778
274,network,-13.8303060141,10.2339978338,-1.4555073571
275,driving,2.39402052126,-6.57316501687,-6.86828057857
276,quality,7.2394715438,-6.34067176875,-3.19034815895
277,tried,3.13885675167,5.21588374591,-1.59241824561
278,washed,8.66741482054,-5.24428314217,-3.81685071738
279,Lakshman,2.34459653866,7.80038402623,-8.61939813448
280,content,7.88081184767,2.83770000906,5.13918433595
281,laid,-11.6982118526,1.18066190518,-0.625315810909
282,safety,1.86055202639,6.16947509807,-7.47575799731
283,Vaishnava,15.5335915848,4.34091663889,7.13357618688
284,heavenly,2.1378729579,-4.05302098564,8.38483982822
285,got,-8.42328504249,2.29517314461,-3.90758383331
286,forth,5.94409314654,-8.60645688333,12.2315117245
287,assured,16.3438174074,3.04005645674,3.1338676884
288,associate,21.3373644672,4.90773467406,5.55485747693
289,eternal,8.08765799877,-0.645647054453,5.75422804478
290,revenge,6.49966247132,-6.1567597042,-12.2335187286
291,free,12.5080864542,-4.60957197883,7.77042472434
292,standard,-7.2657842401,-3.12786887024,1.2128919803
293,Go,2.00623449533,2.78535177143,1.49882664496
294,bestow,6.80673804959,-1.42612606313,0.704455028882
295,formation,-3.38501279539,0.345963750759,-1.26846828612
296,opulent,-0.548935905428,-6.5333242375,13.567213455
297,forcibly,-6.06206418423,3.51070068941,-5.01803465614
298,crowned,4.77636734645,0.100206579166,12.9593385575
299,wanted,-0.388120694801,5.31732036587,4.57540776825
300,silent,12.5593689806,-6.75392082237,-6.248363513
301,ate,2.3312260322,1.69747789414,7.47601065212
302,lacerated,-14.8161522251,11.8036746723,2.30439328583
303,crushed,0.483773970819,-14.6404670117,7.17947882811
304,created,6.40775758019,-10.1315890728,7.15968197979
305,effulgence,2.73429964209,-5.57404643426,2.75126026679
306,messages,-6.10701896366,-1.23791871083,8.4413501657
307,chastiser,7.95257893164,-9.70414253256,-2.01834972429
308,disturbed,5.9819508049,-4.99659242846,-2.3425135152
309,oppose,5.43616936774,4.8544101306,-5.16231857751
310,Paurava,-11.1103899901,10.194198103,0.852671775444
311,Brahman,8.57649383529,8.90121265345,11.1700950595
312,onto,-9.8601242475,3.65579572278,4.23788029647
313,enraged,-11.3341035409,11.3982946033,0.0398733855167
314,already,6.52973968509,3.66185250496,-1.76725808468
315,features,0.543996339693,-1.71858825864,-3.41414237293
316,render,19.9220392042,-0.943998483913,3.13456939818
317,Please,3.63738549823,4.56758098831,1.44299813766
318,Due,16.0119287541,2.72076391543,4.92023924448
319,hearing,-2.93626217475,3.41274395003,1.2928868587
320,instruct,7.54048841645,-9.37898729566,0.329472285936
321,another,4.89901609378,1.65511720382,-5.91610437423
322,brahmanas,3.99174963642,-4.13575935414,6.93712176932
323,Commentary,10.8601690083,4.72789039774,-4.6358929538
324,thick,-0.94112084676,-13.1701056254,10.4414828496
325,service,6.91947556088,-6.24012097185,3.07915172203
326,top,-14.899437925,8.33983974057,-1.18079276308
327,Kanka,3.36484213537,4.34643156734,-9.04887248739
328,girls,1.87240805603,1.54234508773,6.79785962638
329,needed,5.81027713601,-2.85423937957,13.6236113184
330,master,9.17438002881,5.11763580413,7.51057385274
331,witnessing,-1.15969233561,-9.47960134245,10.5410638441
332,dwell,20.7917955634,4.85696977623,4.46734631976
333,legs,0.805139991834,-7.35586206978,-2.07369172339
334,bitter,5.65542290771,-6.62895496931,10.8059133988
335,listen,-3.20968342382,4.97703544182,1.14493817764
336,chanted,10.113032194,-10.1576850119,-8.55300027674
337,B,3.91483712386,3.91131882485,-5.74893042814
338,devas,-0.388728555072,0.606566304853,9.36835868247
339,happily,4.04045807685,2.85980574033,7.48423346734
340,Kampilya,-7.42591354853,-5.52777593812,8.59240180333
341,serve,7.95372861271,9.62109442892,-2.25515074435
342,took,-5.44078792796,-0.814770039373,-4.11148887369
343,rejected,3.00679711782,3.24659516379,10.9553617847
344,wisdom,5.77198059157,0.334313133678,2.27712119693
345,western,5.51389250679,-3.51711289206,7.81936323374
346,Satyavati,-1.73748458025,2.97769807779,4.66458621928
347,Kripacharya,-0.962866134247,-1.72114944148,-11.2461418478
348,subjugate,7.26231578769,-0.0745899169333,-5.9665469374
349,mercy,7.10151823831,-0.67540992794,3.50628841321
350,anxiety,8.2909867186,1.31035571781,-3.77457868662
351,target,-8.269192938,4.20269884585,-1.31464621047
352,showed,-0.422303634391,-0.463225170719,14.8548531062
353,matted,4.42847792791,-11.3973939141,13.5207751142
354,coward,5.35121162846,6.55235170318,2.04601416918
355,tree,4.26386063077,-7.15965896625,3.69326539801
356,seated,4.16450374978,-11.6906279226,8.0700920448
357,wielder,4.77584326262,0.705659986716,-3.43032369356
358,shower,-4.98266024708,-7.60780367044,0.533904744344
359,matter,12.6112992602,1.47070068076,-1.70591979475
360,exclaimed,-1.29756517932,-3.80587554943,-3.33605259682
361,friend,5.71126934204,-0.543995175077,0.836572233178
362,iron,-3.25551828535,-10.5321304772,3.16748812537
363,bedecked,2.73109560983,-13.1999591552,15.6893205342
364,feeling,3.36231358311,-3.77282627751,4.38833906681
365,powers,3.44816501346,2.18805940493,-5.29544688792
366,possessed,4.68613629193,-1.9822282486,5.04660089227
367,Bhojas,2.3777313681,8.5458218135,-8.92528601302
368,sees,12.508411547,7.36124342771,14.2859015617
369,palace,-4.46059942679,0.648277198924,5.08954863076
370,ran,-5.66454327565,-2.35245930769,1.14811325252
371,modern,10.2758525519,2.74201758858,-11.0630274915
372,Koshalas,0.762102699397,8.25710716224,-9.65090894097
373,mine,8.7887604677,6.42072150654,1.97393327445
374,spent,-2.33174548662,1.08633790581,6.69854174003
375,talking,-2.17435640197,-4.6484142691,13.3616826633
376,seed,1.46418015277,-9.08435383267,2.44041004853
377,seen,8.30021709483,-2.96174078836,-7.63809405036
378,seem,17.3662757972,2.9085757397,-1.72994979475
379,ocean,2.0722767762,-7.33672719864,6.56092708474
380,seek,3.78852538162,3.07273737279,2.1067347625
381,Then,0.597141452845,4.14677499308,-13.6886434049
382,strength,7.32139021136,-1.90407549156,-6.9384480378
383,realm,14.0335844187,-3.87204729671,-0.651838267082
384,scriptures,14.6677955353,9.73107720567,13.5596763913
385,recommended,17.1488076686,2.57031669374,8.9638893164
386,subjects,19.942830112,5.96003103149,5.00445087027
387,absorbed,9.66575970804,8.33338857405,13.0893548975
388,They,-5.39191489226,-3.16415046389,-2.77233429305
389,laughed,-3.12629812956,1.82693046321,-8.16886657748
390,pilgrimage,0.0865414414015,-1.91042737964,13.6743602926
391,dragged,-6.04523625968,3.37821957299,-4.85446601626
392,completed,-0.318948553411,0.465196755031,4.19496972969
393,exactly,5.3129719359,-12.110614899,10.9255244704
394,withdraw,12.669931649,4.75932478772,-10.6544645216
395,maiden,7.5975312688,-5.78291186788,-11.2653525518
396,shall,2.4306935925,7.73746388455,-1.44391523678
397,object,16.1380942015,7.67500027487,5.18769991651
398,mouth,1.01637238421,-7.35179847507,2.81759721034
399,panic,-9.03057920759,3.64375265672,7.33307444257
400,manifested,14.9190958021,6.7628027606,6.47023767424
401,morality,9.4875909247,2.47390198767,2.25210065191
402,potency,14.0312206655,6.75670660533,5.76819767054
403,don,5.96449418705,3.47901745306,2.86661789187
404,special,-5.48303500352,-2.29690046275,12.9583100171
405,oath,-3.66828299396,-4.46938904016,11.4131767577
406,camp,-6.98076572039,-4.49566170211,8.13791499138
407,flow,3.02542763321,-12.8848353752,10.049823499
408,dog,-1.95849189808,-0.130625584098,2.35748725963
409,yours,6.43607322363,-1.7958924349,-0.687103929887
410,bowmen,-0.44149917893,-4.38186694131,-4.65043108015
411,points,6.0890431297,-1.11169758669,11.0780061032
412,aunt,4.28415081292,-4.56374253781,-12.8574261568
413,principle,17.5424035217,5.26616350578,9.84646203756
414,scorching,5.44685993923,-10.3259801642,16.9478687519
415,Kauravas,-5.488777973,-1.24882532497,2.8775578242
416,responded,3.16931489115,-3.21388095978,5.0691609682
417,came,-6.20582295859,-6.42427671461,7.18435193809
418,saying,-1.14543949708,4.62706989443,1.74387363669
419,chariot,-3.08618613688,-1.33115479081,-6.36081726
420,hunger,11.4278564298,2.03890771947,-12.9415828558
421,withstand,9.80035933001,9.19432520372,-2.84036486207
422,arrayed,2.23673427919,-2.43949233395,-7.13429112612
423,sage,0.275719363608,4.31700663341,6.97886211539
424,attempts,6.55823865427,-0.877357629493,11.9067372425
425,respectfully,2.68451935321,-1.78327293005,12.16706952
426,Ganges,-5.84097391053,-4.04730973939,6.84998852843
427,earth,5.98573249861,-1.88101600191,4.76299069255
428,enjoyed,1.95505497685,1.59657895452,7.10640347827
429,Pandya,-11.684893167,6.51084951548,0.79861981438
430,Kuru,-6.96263983908,0.114591333822,2.04545647217
431,just,5.69649529924,-5.38127114475,-4.84507268905
432,cousins,-0.608830754045,-13.4413059603,2.10733887358
433,explain,12.8829118011,5.68451061721,-0.0779310515748
434,folded,0.857395085901,-2.41123598149,1.48730307784
435,touched,-2.81380223778,2.28674634395,-5.70494561266
436,Others,17.7514942962,4.36740367382,5.0509303768
437,foolishly,15.7631984754,3.92370517944,-6.53256628302
438,scripture,14.0000789848,8.56654433569,15.4889679843
439,personality,7.42949187836,-1.65094530236,1.62951865882
440,Chakravyuha,-6.02568760155,-11.2157535455,-7.74237496832
441,do,6.12999092621,4.61559602021,2.2651087811
442,stop,0.493132193655,1.68835464264,0.524016417446
443,foremost,-4.52950758491,1.36851557967,0.33791835096
444,next,1.10718242697,2.68601175161,6.76616757556
445,meditate,11.4513073782,1.42690540131,6.02337967622
446,despite,17.0438455984,1.95089611579,-0.361799238391
447,Ekachakra,2.66758474967,-3.22455157323,14.7235957058
448,learned,-1.89032519381,1.2028500805,8.09491835502
449,covering,-14.5181604297,9.46827076705,-1.99007077228
450,nicely,1.62694204101,-10.8315835096,14.8318902225
451,anxiously,-6.18335600133,-5.1629863626,11.0245710801
452,twice,11.6606038475,-3.75517137756,-10.2315371305
453,Duhshasana,-5.62380687562,-2.29895317092,-5.3164595804
454,release,-6.56549966846,-0.267703931893,-5.29052847512
455,steal,6.04266092327,1.12058221311,12.8121114981
456,ears,0.531924618133,-0.260869001306,-4.11040450263
457,fragrant,2.44396916931,-9.81508442908,17.0771837098
458,blew,1.81792255874,1.99184006251,-8.24449286971
459,penance,19.297676034,3.85452836218,6.04991824142
460,fair,12.3464819474,-5.84474410932,-13.8321694358
461,Vasus,0.0161391051264,1.35271989378,8.30862800977
462,beg,12.5121738314,-4.74874914643,-12.7091398918
463,Ajatrashatru,15.2199104104,-3.60696788071,2.59608966838
464,Vedanta,12.9533202355,5.6536477919,5.65233086396
465,decided,3.6153557711,-1.19408101203,8.47089479623
466,result,13.0055869404,10.77116259,12.5960237408
467,fail,13.8544212344,-0.760860638425,0.695290010973
468,simultaneously,3.90390625246,-8.58703188168,11.8794291743
469,best,1.51893332565,2.5226515322,8.45012084883
470,subject,16.1569797693,0.293856068116,1.44499087837
471,said,4.05158640701,-0.129538979295,-1.7319164364
472,away,-7.53827077472,1.96687296485,-5.49646040991
473,yet,6.59633615473,6.33211925061,1.57621260594
474,unable,3.58901663553,4.70004067156,-0.68515687176
475,transcendentalist,15.4676816182,6.70938716389,8.52780169769
476,drawn,-0.477868803838,-5.84453910684,-0.984290896004
477,occupational,18.6072439421,-0.896509875055,2.39159873142
478,approach,8.05502543894,-3.16340184387,-10.5920376723
479,warrior,-3.55573777445,0.1549836858,0.493600067173
480,C,16.2324566895,5.19102856851,7.82115702537
481,never,7.11250623267,2.69077326406,8.42341475734
482,terms,17.0713958686,-0.491890063783,-0.531410836942
483,nature,10.5907284573,-5.49891490539,10.057661746
484,rolled,4.25660324532,6.77700415521,-6.63923560852
485,confusion,4.43325464908,-8.03726765142,17.3000206562
486,fruits,12.6017779575,0.0464258688042,7.00199676932
487,weak,5.02845692937,-2.15556868426,-2.31484197908
488,ignorance,9.25772921108,-5.22483325029,8.54380065707
489,Vikarna,-16.6163694948,-13.1669165211,-6.83583502996
490,devour,-1.70873991697,-2.10749912009,1.25451006717
491,drew,-10.3166802035,2.80361097139,1.67986241232
492,cousin,-0.673162387154,4.96361889775,-7.37883906157
493,debt,14.5463720223,7.21494063793,-1.17230894043
494,kitchen,7.32315002563,-5.19930321368,-12.4194222194
495,faced,-6.39681403708,-5.62143346765,-1.36536112616
496,received,11.4763774918,-3.83072978208,-4.30045312568
497,protect,5.35731554955,5.35319959251,-0.627442694768
498,cow,8.08568260742,-1.44944975237,-3.96489259896
499,conch,1.15858903205,-4.6485939785,1.76954918496
500,Alambhusha,-8.46617453103,11.3971087759,-1.10688300445
501,ill,3.6248074707,1.16134521442,1.82233781639
