,word,x,y,z
97,matured,4.33610765041,-6.65258667491,3.41945872076
98,endeavoring,0.14936124172,-6.26976158799,-0.365342834533
99,Pitris,2.25016856162,-5.61014277773,6.68219404607
100,hidden,3.80917424839,-6.22781568497,0.73805873666
101,Him,0.401333772543,0.0222960019102,-2.97402216014
102,glorify,1.02488297525,-3.45585483033,-0.0733426399211
103,thrones,1.57102366821,-3.78224247277,4.50186078465
104,Gandharvas,-1.35061280962,1.51181334323,4.67973186438
105,renunciation,2.03091121951,-1.24719307387,-4.14605818639
106,detachment,-0.428009098896,-6.8354715848,2.07047410412
107,sixteen,0.233378069204,0.683445509291,1.97776423007
108,silver,0.555494338338,0.825487289845,1.0345600374
109,Shame,3.85924334359,-6.89871934447,1.47945657982
110,arrow,-2.65790412998,0.188806655422,0.801138914924
111,addicted,2.00367263088,-7.18957241347,0.152008027917
112,Shami,1.40210853856,-1.71226176134,5.23297880223
113,Curse,-3.46166776112,3.79754321774,3.96085115053
114,snakes,0.414571090143,0.888695313536,0.626573471502
115,garment,0.060773595564,-2.49063469984,5.04502854989
116,fortnight,1.35663122955,-5.272797331,1.43924114047
117,message,4.45222796356,-2.11975394437,1.3544668522
118,whip,0.501000703236,-1.41111095592,3.54559872798
119,misfortune,3.50528028276,-6.04664427268,-0.46494189308
120,deerskin,1.1720756152,-2.86022510819,3.87242268012
121,smirk,1.76880109213,-1.70613999927,5.48983728561
122,encourage,2.70636647694,-7.98814076101,1.80891274603
123,Vaishnava,0.15259852094,-7.96550945269,-1.07724468078
124,millions,0.884925610717,2.10140568488,-0.18378889868
125,foundation,1.81226827577,-7.36653499039,-0.289365367437
126,assured,0.637197328675,-3.85588058895,-0.304138137204
127,threatened,3.5000879757,-5.76003475572,4.69022943372
128,Sankha,2.09436752683,-0.871827919517,6.09182493776
129,crowned,4.0091799582,-4.75818825512,2.25913403245
130,enormous,0.607031675915,-2.1303150519,5.2618153926
131,ate,0.873067667857,-3.79266643578,2.66199821545
132,ksatriyas,1.5306169524,-7.24112359108,2.05076069308
133,Srutakirti,2.90269465087,-1.44479501177,6.68761053905
134,disturbed,3.61956900669,-5.56418153571,-4.10786609969
135,Please,4.74352293114,-1.98412258957,-1.71327099375
136,Due,3.79333857643,-6.11876794797,-2.30966180177
137,instruct,3.0125240463,-4.01820515687,-0.0352240073258
138,wasn,0.815562832238,-3.34387659643,6.28483796408
139,bitten,0.817665413193,-1.89890680701,7.03170290111
140,service,0.925551193855,-2.03316982036,-3.96418821351
141,similarly,0.0826000763449,-6.65248966081,-1.92388619002
142,engagement,0.579001617725,-3.73289610639,1.83462345621
143,returns,0.354369802093,-4.09771726298,-0.307549587653
144,needed,2.53054198318,-6.0893264978,0.802387844978
145,master,0.452960941786,-3.34203596204,-3.02331147181
146,Sikhandin,2.06529685297,-2.96187412384,6.24894950668
147,legs,-1.40373391725,0.562495382095,-0.792676978451
148,bitter,-0.223035688434,-3.52685773576,3.70869739845
149,listen,4.65353900857,-1.61852053279,-0.707418782652
150,Arishtasena,2.75492415033,-5.29949792869,5.55729234111
151,devas,-0.0296822681744,-4.74819517558,1.61909722607
152,wisdom,3.30387929908,-1.78854618925,-0.187383859734
153,mutilated,0.34297236762,-1.47505547967,5.04899577604
154,Victory,2.81427978143,-7.89334605834,4.94953859128
155,Satyavati,4.42963732274,-0.865619273216,1.78054812357
156,showed,-0.428767950542,-2.32835144605,5.01410779107
157,coward,3.6029533979,-7.27773708171,-1.36756590882
158,tree,-0.804283829472,0.178587552016,0.612999885719
159,shower,-1.83147488908,-0.13469377336,-0.207824755061
160,exclaimed,4.57588093887,-1.61136434832,1.70379783578
161,endure,4.52813429021,-6.46376322038,1.33484389188
162,feeling,4.64595648359,-4.19316005254,4.35584639828
163,Gradually,1.45400086925,-2.85563566334,4.70845015768
164,Generally,1.12109826416,-5.36593956281,4.18863100855
165,subordinate,2.11140591669,-4.16338798034,1.73449120232
166,Parikshit,2.35540785517,-4.81481958945,1.68616433405
167,Then,-2.34227327152,0.902182193917,3.80798133102
168,recommended,0.344052729976,-5.21756336805,-1.03961630034
169,causing,-2.08714525578,1.29923615747,0.136913594172
170,absorbed,0.352931313036,-5.67620344651,-2.96575820193
171,They,-3.18003603651,-4.11372243399,0.52280876035
172,knower,1.08753384594,-4.41474216204,-3.49101395143
173,shall,6.4626443796,0.113123416536,-0.629118665872
174,sugarcane,0.569813573691,-3.66840614997,4.82272243912
175,limitless,-1.1710336562,-4.46379436201,0.530713362898
176,mouth,-0.874791495753,0.763853142406,0.544347530326
177,reverence,1.62403402198,-5.15590705079,3.85406043773
178,morality,3.55035176387,-4.57325079915,-3.8199180546
179,camp,3.56601875897,-0.494284809875,3.61687314511
180,regulative,0.643071430085,-6.84168912097,-1.08347761519
181,Kauravas,-0.120851297402,4.13471288909,2.3149420189
182,came,0.208260502299,1.75336762058,4.81035524951
183,saying,4.34882828713,-0.745733300704,0.76182021484
184,lethal,2.79374423464,0.0113949327298,5.59025432708
185,busy,0.309973592247,-4.50428875563,2.41860938166
186,lights,1.51107367882,-8.31958281191,1.4856293535
187,cousins,5.64352196645,-3.70039229774,4.13290136428
188,appreciated,3.23923371856,-6.62989330677,4.51720851622
189,bliss,-0.0279349995099,-5.71628008301,-1.49779762305
190,touched,-1.03405104107,-1.19409467616,4.9002511982
191,rich,1.1216732042,-7.48462287285,-0.473826560755
192,foolishly,5.16638024837,-5.45623689208,-0.258826241528
193,rice,-0.735567097573,-3.57866378834,2.68800948719
194,Chakravyuha,-1.71054111372,-2.33160825092,2.69093706427
195,Nevertheless,2.55351889608,-5.83532423991,5.38264246743
196,foremost,0.795150290758,4.42512440076,1.46109077298
197,relish,1.42972813915,-7.59226884,3.31383720615
198,nicely,2.23998936466,1.86254774654,1.92234850776
199,Duhshasana,-3.09060619354,-0.207441498716,3.69670285019
200,Siva,-1.89142464068,-3.66499546452,0.634477714907
201,release,-3.0067022413,-3.02992002279,4.03569939317
202,blew,-4.14394039176,1.65457525979,1.56798376725
203,disaster,4.09404599581,-6.80509164795,1.01865132272
204,fair,3.78739973203,-6.29535458738,1.28667414841
205,clarified,-0.51835962845,-6.57632834078,1.95481875634
206,Mahendra,0.974022650572,-1.69795409504,4.76310026426
207,result,3.81332515216,-5.51419003667,-4.03218283574
208,fail,3.75696679216,-6.29680112052,-0.450465943644
209,best,3.57565024987,-2.90162241136,-0.859411587764
210,Rise,4.77432112816,-4.03647612186,5.08748664713
211,occupational,1.54433101185,-5.40456944112,-0.490795763146
212,preserve,4.96141046283,-7.05085498421,0.239634560861
213,effulgence,0.927261105838,-0.959388821758,0.653340852771
214,men,2.24696927836,-0.0961429673716,-1.04891227066
215,nature,1.33970296858,-1.48313944892,-4.43668947883
216,rolled,-0.27208936008,-2.28027816625,6.4814561978
217,smelled,1.65192156456,-2.04159162103,6.44421982524
218,twinkling,0.892558215213,-1.04115579347,1.59864423223
219,extent,3.2633485705,-2.01653426041,6.57788403352
220,debt,5.07444302699,-4.90302375742,-0.657791838763
221,accident,3.17805690595,-6.23580646673,3.92232483173
222,sacrificing,1.58462194991,-8.17529230351,-0.0518001112098
223,country,4.51052063654,-4.17922678683,2.63437731976
224,damsels,1.90180175828,-6.27537611691,6.09530660412
225,Blessed,2.73885900858,-7.29526674384,4.47002968217
226,planned,3.7051613887,-3.0548008935,3.8485720961
227,asked,4.57506844632,0.385426232086,-0.191359332769
228,fearlessly,-1.53599234527,1.61929380676,3.13406065618
229,vain,3.62635643377,-6.27106817615,-0.632431336229
230,source,0.777732224064,-3.99763152473,-3.216238594
231,union,1.76778873785,-6.33425932082,1.40780727947
232,slay,2.35239587396,3.83413957028,-0.203677728538
233,Amongst,2.4495475838,-6.26681135941,6.41651355276
234,much,3.99466811628,3.21752428978,-0.0404206693352
235,superhuman,-0.562903782211,-3.10629594867,4.76778992657
236,life,4.78340670227,-5.84328305146,-3.89636536806
237,worker,0.920243253961,-6.00456255659,-2.90743026241
238,Dhrishtaketu,0.460196616694,-0.686654700291,6.42545201963
239,substance,1.21116432413,-6.64263974912,5.81567786193
240,child,3.85047884373,-0.437684859483,-4.00126698629
241,Shikhandin,-0.765417503618,-0.992730946268,6.11751054588
242,diverted,2.14286351211,-7.90112073749,1.72848857108
243,contemplated,4.20216835109,-3.80369993017,3.86787846511
244,opulence,1.43765141316,-4.43563032149,-3.62372927945
245,prostrate,-0.783655285025,-3.6692080936,5.18329434322
246,remembering,1.9275367927,-2.44704020427,-0.906333889511
247,Nonetheless,3.15141211037,-7.1239492311,4.67023046458
248,conditioned,1.71267228299,-2.4213598657,-4.05620410439
249,eighteen,3.5058467891,-6.1131117644,1.27559295957
250,trusted,3.58231142875,-6.4137353424,2.78421756593
251,things,0.498321581137,0.608221074569,-4.82471029479
252,demands,3.55129838759,-4.76196310926,3.96662149551
253,Asvins,2.43635505269,-2.73144835201,5.14130185538
254,split,0.499705930575,0.110935867518,1.40070925746
255,fairly,4.98306153955,-6.17318744467,0.61114264433
256,marched,-0.205133528219,-1.9000600003,5.86745222555
257,adhiratha,2.66901728356,-4.37411707617,3.0706165177
258,Badrikashrama,2.4821528692,-3.749161729,4.77054367349
259,equipoised,1.00007152201,-6.26626439905,-1.49001867501
260,echoed,-0.599257553246,-3.31725652169,2.65224558536
261,Subala,4.23854408822,-2.23785129819,1.77737800228
262,Mahodara,3.03336669512,-1.31817124149,6.57792441342
263,javelins,-1.55033630663,0.451718383324,-0.564492931555
264,disguise,4.51901970414,-5.12079794752,-1.67448149244
265,exclaiming,5.30624398102,-2.81705124642,3.94873301307
266,rushing,-2.40462214747,0.4589982603,3.39369902782
267,previous,1.58555187366,-6.36897803198,-2.49129028948
268,Dyuman,2.18402705464,-2.96259574439,5.90947997587
269,Satvata,3.79162367315,-4.96283648636,4.89703756579
270,ease,2.56432086006,-6.00842005565,4.28385574982
271,had,4.38862107695,0.228625697157,2.7277726982
272,advancement,2.24689166858,-5.84384098059,0.381766254689
273,Balahaka,3.78720026352,-1.61429585268,6.68222794716
274,Surely,3.93870330528,-7.15357095237,1.7232553001
275,innocent,3.57244075349,-6.51291561083,-2.6752725033
276,prison,2.57756157474,-6.69764832696,1.08812897677
277,has,3.17593192271,1.42441644152,-1.77033233856
278,elevation,0.878992876671,-7.59170241694,0.196861729714
279,elders,0.101210141542,4.31915837359,1.94547435169
280,possible,4.37114280528,-3.48208317283,-3.18519911109
281,effulgent,-0.640467241914,0.692864046172,0.843497187501
282,birth,3.13457695657,2.9683142702,-1.52785578414
283,desire,4.54148323963,-3.63898017144,-2.13536419246
284,Lords,-1.79271074246,-3.70000256952,0.58216548708
285,festivities,3.64991586551,-6.92210399374,2.87888877201
286,steps,0.667771676371,-1.92699384583,4.71464272281
287,Vrindavana,-0.966076782034,-3.90697905585,-0.0250041942949
288,battlefield,-2.21575002525,1.94983158337,0.44294913695
289,beneficial,1.53590953609,-4.69067130535,-1.43968115694
290,right,-1.87752052917,-2.74294202147,4.97305250428
291,old,3.84611506903,-5.99353243866,-3.7143387775
292,crowd,1.15375366173,2.92104498164,2.55828338177
293,people,4.53508257883,2.50626740247,-2.4780059912
294,easy,2.92032660393,-6.02391843363,-1.31127658632
295,crown,-1.68020460514,0.638739532166,1.0583667011
296,Rukmi,0.85494598453,-0.533971453755,6.49932876589
297,crows,2.22964271523,2.1869354674,2.32788096835
298,Between,-3.25926832902,3.65329188425,4.28769244835
299,enemies,5.00431506446,-3.95458043577,-0.692469924977
300,for,3.66726016075,-5.28626749564,-1.76617808948
301,bottom,-0.326696993782,-3.04831821818,2.42695474198
302,plucked,1.64503031196,0.333128470674,3.01045093108
303,foe,3.20277116598,-7.12613535244,1.3162112527
304,fog,3.85456375051,-1.26141254301,6.54970189034
305,summoned,3.04974694757,1.83547340421,4.9575368232
306,serpents,1.10591220462,-0.23344106343,1.58602312393
307,bowing,1.38826164257,-3.02252728712,2.92436445883
308,First,-4.47696883212,3.83291127899,2.76384026492
309,citizens,2.22596372512,0.251217790992,3.98375425856
310,slightly,1.65192620558,-2.10571426539,6.43375171146
311,consulting,1.94489683097,-2.55734429613,-0.937397676194
312,statements,3.92341248262,-2.72578832916,1.38815385208
313,Knowledge,-3.00664359946,3.26441158357,5.03045126092
314,son,-0.0303093179395,2.0956035936,5.85580094832
315,respectable,2.52961758264,-5.38588013104,-3.10884711372
316,beings,0.910917695477,-2.45027902087,-4.40652283173
317,Ends,-4.7738830936,3.72053267356,2.39998598982
318,waits,2.42180454983,-6.55749010903,3.21454950334
319,support,5.58620834845,-5.36619308943,-0.113904483532
320,constantly,0.000511306207443,-4.73959460847,-2.55732233632
321,width,0.820841501875,-0.458075403554,3.03424559521
322,authorized,2.12607041654,-8.00964320414,4.7670031302
323,Videhas,3.34854942191,-4.75570909834,5.54393771845
324,happy,2.96063415848,-3.45197827959,-0.949293245631
325,Carudeshna,2.0397244053,-4.58803755571,5.30716990537
326,offer,0.380173611513,-0.0820381253579,-3.01879386789
327,forming,4.08092223551,-6.69322575441,3.39071173097
328,tigers,2.26754377846,0.797385502527,1.4727673245
329,perfumed,1.7656277459,-0.170670871681,2.47710328636
330,beech,3.97428323498,-0.545691139216,5.46571967097
331,Seeing,-2.35973047895,0.674225423384,4.24637965246
332,duel,0.598528553437,2.68084428927,-0.00916420509397
333,humbled,2.28359564372,-3.69218615915,3.86933794968
334,Jaya,2.57093944262,0.876066361653,2.8238820358
335,inside,1.47626660463,-5.63640813743,1.20554087498
336,smashed,-1.956345368,1.34648494286,1.04586798508
337,adopt,4.82050647423,-7.49956025862,1.30015573377
338,proved,-1.48881423919,-3.7548224628,3.87157178473
339,Hastinapura,3.69769126381,-0.260270725978,3.57975564212
340,Six,-3.92036218671,3.84760034923,3.47724131663
341,exist,4.47931952372,-4.82208088393,-4.05566479258
342,Maya,-3.94998831932,3.84872108206,3.20329802867
343,floor,-2.29573631132,1.35349597542,1.25309021957
344,crowns,2.20314251522,0.327135411853,1.67967388599
345,uttered,2.20882188555,1.49865849382,1.34526572875
346,agneya,2.04007120343,-0.841499456743,3.81951944853
347,roll,1.96258429927,-0.477401408486,5.47991729964
348,slaves,4.14740709826,-6.00643082882,1.29188447655
349,palms,0.0636118297416,-1.37746634571,6.17474227829
350,intent,-0.312495566884,-5.41183922843,2.74916054846
351,smelling,0.933905352726,-3.03106339447,3.06759319403
352,rolling,2.082008382,0.55540685299,3.00052811762
353,time,4.3835168603,3.40916833979,1.43038568262
354,banners,3.72173764787,-1.19159654306,6.41958045963
355,shrieking,3.0474410175,0.646739807196,1.79361896944
356,peacock,0.489349012732,-2.75397541784,3.42020732046
357,chain,2.0209099666,-0.775676016454,3.25878825718
358,whoever,3.92265506024,-4.41078015836,-4.05001042749
359,midst,-0.636710486555,1.81788228002,4.5898554312
360,Vasuki,3.14943268203,-4.90694935801,4.14950750085
361,aligned,0.594232415454,-5.32471077341,3.30286755863
362,Sushena,2.6772604552,-1.02071097446,6.43766674449
363,tenacious,2.97842419137,-1.37268684865,6.25319480889
364,choice,2.49975367953,-4.42885140198,1.82766084859
365,fatigued,-0.258861580874,-2.81618054505,4.79814284616
366,Durjaya,0.395663887701,-1.26035521062,5.67764444078
367,Kala,2.42790208591,-4.49495927243,3.97186541283
368,Beholding,-1.95529111921,0.355970476989,4.3863055394
369,Kali,0.606170339082,-3.24937273409,-4.48360957732
370,maha,-0.599529689011,-2.76224141128,-2.41057977088
371,leave,5.78241155189,-2.35331032463,0.155964355441
372,settle,4.37417938048,-7.31441151151,0.610954528543
373,speculation,0.453352452507,-6.49172859203,-1.62818836252
374,prevent,4.36277974836,-6.68074881535,0.900099750661
375,spiritual,1.81662985463,-2.01945802984,-4.27913201163
376,insignificant,4.12036090918,-6.03145526177,0.405489718116
377,sign,1.32277276786,-1.17402805964,3.01821980038
378,Vajra,3.37150051133,-3.66268847555,4.45305784939
379,Monarch,3.73488005437,-1.22708656122,0.430523077689
380,cleanliness,0.411766267952,-7.52903515248,-0.0207899406057
381,celebrated,3.38020492418,-1.7214224287,1.88730753492
382,Kalinga,-0.111591480715,2.14340162474,-0.00305015118053
383,falling,-0.150579554662,0.700323827679,0.169881780348
384,Dvaraka,3.58478785779,-0.525909527851,3.58746721358
385,Me,0.549905880505,-2.50140323092,-3.7988742049
386,funeral,2.25202243663,-3.32527185307,1.7714739659
387,understanding,1.56627437378,-3.68437997482,-1.46684926101
388,address,4.58751284858,-7.76135114625,1.32273994413
389,alone,4.25680577205,-6.16615961403,-1.37540657596
390,along,-1.19003446746,4.6427935297,-0.141341893653
391,My,-0.910288527678,-3.3279511372,-4.43064788927
392,brilliant,1.39685662617,-1.28359314288,2.06916820213
393,wherever,0.286956525854,-3.68289187821,-0.512019643256
394,accomplished,2.75547773057,1.68057782832,-3.05965588872
395,unmovable,1.57178367498,-6.34258164154,5.78216288441
396,carpets,3.5110687492,-0.795912848263,5.7371602164
397,love,2.14561953475,-4.3327698493,-1.59748398748
398,bloody,1.96923972437,0.357053751156,1.13481603057
399,forefront,-1.55690749326,-0.580611649356,5.86647056358
400,adiratha,3.58688085541,-0.305980609592,5.43881968886
401,working,0.821601486887,-5.55711603728,-3.53649879786
402,perished,3.23554861229,-6.2869607347,3.85676305446
403,angry,5.57297015982,-3.20442421454,1.63324696127
404,adirathi,2.58931710569,-6.66994626479,5.85145603094
405,only,4.15419823576,-3.30229832855,-4.32381076897
406,tightly,1.03367835108,-3.18338413647,5.34692801196
407,cherished,3.83074366117,-4.37393999045,1.44262258491
408,opposed,-1.84508590056,-2.94310848295,2.78614134881
409,rishis,1.43621359011,0.884978742982,4.67630905879
410,Those,-1.17780604101,-0.882683133904,-6.43189571785
411,loving,0.253207496056,-4.75706075398,-2.6535502519
412,duality,2.0783301109,-7.78006031097,1.62657643981
413,vaishyas,-0.568389267779,-4.9521076726,1.53331781025
414,apparent,3.69392327122,-4.43713025629,0.923367884297
415,refrain,3.63956889429,-6.22763166003,-0.840043842357
416,ignorant,1.15620735529,-5.15601738911,-1.71497486568
417,virtue,4.62585825157,-4.8589246932,-3.12317954403
418,Devala,-2.07636682465,-3.56043481018,0.7574067189
419,behalf,1.8666313642,-2.42577085955,-0.93752263897
420,anything,5.19481593109,-3.42981603527,-2.45375095756
421,sanctified,0.155136265072,-1.08934651437,4.75068094071
422,descending,-1.664682904,1.63522077419,2.21794539766
423,inflamed,2.31228460457,-2.64920762258,5.21574606158
424,stature,1.72942521115,-6.18038854983,4.4893884886
425,following,3.99619958732,-0.935469534001,0.795794575178
426,Our,3.74923258057,-6.19951478149,0.665973011636
427,detached,-0.100226043525,-7.0395175722,0.477303873718
428,Out,3.86711979756,-3.49244354233,-0.334951898175
429,locks,1.37178563781,-0.31737157319,3.33773318988
430,allowed,4.07630715981,-3.54992336126,-3.6049380069
431,offense,3.96389080444,-4.88705602293,-1.17571259118
432,stole,2.80054364456,-5.89711190596,4.3317810523
433,listens,2.12162928492,-6.61096428086,2.46433040418
434,divided,-0.920801686316,-3.78319579207,1.97557791901
435,Who,3.3934567441,-2.07655151417,-2.18215102429
436,entangled,1.97949619075,-6.69858239583,-2.03876395568
437,elephant,-1.88214089583,1.29530032472,0.0989971362153
438,Why,4.68588434745,-2.10398529066,-1.49361971623
439,encampment,1.46597640841,-2.95320019478,4.61621519985
440,spot,-0.782695663505,0.353221717325,5.63227598279
441,such,3.98838237625,-5.25895072134,-4.69036076101
442,revealed,1.53425685098,-3.41108774725,-1.38843133156
443,natural,1.04333918314,-0.557330231938,1.85497377636
444,varieties,1.30405210411,-7.89085420369,2.67596132081
445,conscious,1.47423856146,-5.3257860154,-1.40751119786
446,Catching,3.55590895678,-2.172187157,6.73463585537
447,so,7.01263343471,-3.80540510233,-1.98450920767
448,garlands,-0.226553204297,0.868169561944,-0.567232032314
449,pulled,-1.43846743971,0.948060675419,1.67702448765
450,Encouraged,3.47309986607,-3.44389273698,5.30994032737
451,years,-0.971233340262,-7.38305627836,-3.63170303309
452,course,-4.40806311988,0.0601428044661,-2.74466025226
453,deity,-1.08944657152,-3.27260828909,-0.364031714055
454,tore,-1.20416910591,0.895731306236,1.99259052228
455,constituted,1.64633658564,-4.69678075744,2.63033654964
456,limbs,0.406887640611,1.43033553696,1.62851703355
457,thumb,3.56754039859,-2.27785078414,6.84439340033
458,imperishable,0.567624342924,-4.45742677977,-2.70364767551
459,torn,1.10012365625,1.66321355691,1.3105564
460,stupidity,0.753649176418,-3.45806178986,6.14519353672
461,attraction,0.359492295433,-5.21189809436,-2.67924037122
462,creations,0.457581072765,-7.07812678779,1.96809055555
463,Nanda,1.52045315904,-4.97422221716,5.24523875736
464,thereby,2.70086449648,-7.36077258183,2.26093737258
465,records,0.0615183517461,-7.8644975118,0.127892862923
466,twilight,0.940762435066,-3.92153194673,2.01420778462
467,maintaining,2.25655986047,-7.41736838553,1.31523483036
468,shouted,3.49422368461,-1.77476931737,6.25983677818
469,didn,5.1997808591,-5.35228535602,-1.56401226845
470,establishing,0.916263938829,-5.28528468681,1.00285827552
471,Rajasuya,-1.99184108857,0.579608956119,-4.6672370419
472,fisherman,4.23455417134,-2.00799831863,1.71251009889
473,crushing,1.41282813534,1.40056553694,0.776868485702
474,entering,-0.307360244194,0.23259233316,5.71044770108
475,astras,0.0640556601643,-5.80570614399,1.12581178033
476,Welcome,4.22559742454,-1.88310622455,2.05754789808
477,seriously,4.66994259385,-5.93394775367,0.0862306779578
478,superiors,1.9017943718,-4.39557831397,0.438540593946
479,obeisances,-0.290725087593,2.18139547107,-2.71384056792
480,million,1.2804718533,1.51956950524,0.399218812853
481,seventh,2.31095133633,-4.93210768058,5.44167241501
482,possibility,1.46448838565,-5.36669616884,1.13352456705
483,quite,2.38346422266,-4.53659308907,1.43999581074
484,Either,5.246798265,-5.83031655452,-0.175892043702
485,plea,3.32842582071,-4.4953756869,0.817918579608
486,quits,0.539803885549,-5.25966195314,-0.776015151405
487,seventy,-2.0300805578,-0.0530276359378,1.80437191023
488,training,0.602797331161,-5.87716537805,2.02027217568
489,workmanship,2.58431109117,-3.57934809915,3.13830981383
490,disguised,4.1080772357,-3.38181334367,2.88954348635
491,routed,-1.64497501833,0.143616090898,4.73422897265
492,impure,2.06655640522,-7.32254499189,1.31614849148
493,massive,1.41941105996,1.40784100814,0.613644419807
494,Vrishasena,-2.68418176796,0.0613304021206,3.44653035733
495,neglect,4.45816223202,-5.03237301183,-0.915666114772
