,word,x,y,z
88,wine,1.42971247039,3.95396028726,2.63949527139
89,blind,3.04834209852,-2.07035555223,5.44441348008
90,Bhagavad,1.70388831265,-0.147357333178,-3.69441717585
91,rewarded,4.30590547835,-0.401554162933,2.23494642565
92,His,-0.111698314073,2.94348859701,-4.91666522912
93,lovingly,2.85188607966,-0.912797133666,4.68291141031
94,fit,3.42260654892,-5.67720439387,-1.32706081579
95,screaming,0.652984238448,5.04420749376,1.6807005724
96,fix,1.00515398743,-2.24145112402,-1.78476159919
97,matured,6.0141206997,0.923782425478,2.53992036297
98,endeavoring,-0.928154581272,-3.02404325036,-0.61788577632
99,Pitris,5.94892351315,4.55151713814,2.66667911996
100,hidden,1.58660948573,-3.33268655568,1.72652040573
101,Him,-2.77872682642,4.75160214272,1.37650986467
102,glorify,2.80811213153,-0.322012879681,-0.654750557641
103,thrones,3.62936563086,3.9083486336,1.74827598107
104,Gandharvas,-5.67224477483,0.377393667983,1.03112428357
105,renunciation,1.03869273972,-4.18772770249,-3.74148084551
106,detachment,-1.66297041975,-1.46852184213,1.16448211735
107,sixteen,-2.87520292881,4.24766301962,-1.75536996205
108,silver,-1.06147375865,3.66093514959,-1.84138866569
109,Shame,1.70113708602,-5.62241843472,3.73610058838
110,arrow,-3.48086860205,0.40599860389,-2.40885944917
111,addicted,0.524173289146,-4.53203901376,1.90289865681
112,Shami,2.2282652951,4.38356956996,3.02201473402
113,Curse,-2.17538653862,4.83751120938,3.89200545103
114,snakes,-0.82038631035,3.51919113801,-1.69702436704
115,garment,1.33698245072,4.36726212808,3.51509769104
116,fortnight,3.35786722961,-0.45957477904,0.24233372619
117,message,2.58225765742,-1.78826061857,4.868213954
118,whip,2.7657602803,4.29406448852,2.23334500624
119,misfortune,1.91377028823,-5.70913652374,1.14836535894
120,deerskin,3.16779133782,4.17531530602,1.37196654941
121,smirk,3.69676975399,3.77572765449,3.86046324387
122,encourage,0.761368612241,-1.3305632445,1.19349526625
123,Vaishnava,-2.38777008078,-3.01137245104,0.0477931404012
124,millions,-2.50637555871,-6.34475008033,0.348250218749
125,foundation,-0.125593449537,-3.84402683524,1.62079292469
126,assured,1.94717614063,-1.90264770284,0.183122899838
127,threatened,6.46315156081,0.787804629461,2.83334234756
128,Sankha,3.1570078329,5.01814048993,4.3810729024
129,crowned,5.18143609473,-2.15543006877,3.29559015704
130,enormous,0.660072439603,5.05806027504,1.74944984394
131,ate,2.95767033061,2.75660505097,1.21375439391
132,ksatriyas,1.91718833635,-2.04813935518,1.63430802661
133,Srutakirti,5.53287782804,4.67861096477,3.92569063563
134,disturbed,1.17503276571,-5.57382911359,-2.14000887145
135,Please,5.47224554582,-3.48335679903,-1.43678611643
136,Due,2.7596100509,-5.45303965485,-0.215865762382
137,instruct,4.55763137889,-4.33737400315,2.3822624246
138,wasn,6.4167514652,-0.371906263453,4.8238723073
139,bitten,1.45062380422,5.10743727628,4.71038082052
140,service,0.927781874535,-1.58334468411,-4.13328032957
141,similarly,-1.08232581427,-3.63570019983,-0.767503958085
142,engagement,3.43127521736,-0.291009687879,0.337144565618
143,returns,2.13956848346,-2.01817764106,0.22360710688
144,needed,3.24269427617,1.42563868159,0.377489560921
145,master,1.0370021292,-1.46485700756,-2.72767979343
146,Sikhandin,4.23951832338,2.66155549325,4.89851614017
147,legs,-2.79207967566,-1.22228974851,-3.33883603535
148,bitter,2.06565896985,3.90920177184,1.85121499223
149,listen,5.55074820343,-2.46859060405,-1.34893396455
150,Arishtasena,5.36517626972,2.39594450742,2.93124261463
151,devas,2.21175615813,1.43432724658,1.32314891391
152,wisdom,-1.76267158189,5.92980580051,-0.885677672766
153,mutilated,1.43954581841,4.10959176129,4.1182613519
154,Victory,7.40527033665,3.12136037841,3.03246325146
155,Satyavati,-0.982443335186,0.00912732738501,5.41080689267
156,showed,4.12115037681,0.44407147747,5.66903162155
157,coward,3.55790604578,-7.46161139061,-0.254985233015
158,tree,-2.33429564092,2.5033697068,-2.92925282012
159,shower,-2.60415016903,-0.31828845098,-1.28664796518
160,exclaimed,1.24746936938,-1.84110468688,5.28395835756
161,endure,1.53897540462,-4.96852941928,3.33009433512
162,feeling,3.45533360592,-0.574128868248,4.90749655902
163,Gradually,2.21439974664,5.86015278749,1.75434210801
164,Generally,5.0477638623,0.198958392564,-0.518019968171
165,subordinate,4.34987086676,-1.15524835921,-0.0151043932416
166,Parikshit,3.91789032381,-1.76765827261,1.61188168506
167,Then,-3.47577430744,0.492939312119,1.00939622252
168,recommended,1.12148115519,-4.59894220743,-0.0415384831841
169,causing,-3.88997110591,0.255110409431,-1.32031176113
170,absorbed,-0.124304388563,-3.37434092126,-1.62414764436
171,They,-3.55870714417,-4.49311677015,0.984370077513
172,knower,1.21202065487,-2.4559091004,-2.82025576571
173,shall,5.62852876602,3.00858387385,-2.40063867582
174,sugarcane,2.7266979764,6.15560109227,2.00149356021
175,limitless,1.15938028401,-1.01564722973,1.09467363686
176,mouth,-4.10316288332,1.69196240928,-2.06463470733
177,reverence,6.75988629329,-1.03878855694,1.62191227471
178,morality,2.30415277303,-4.1732077061,-2.44039181466
179,camp,0.109356980068,0.722754483858,3.97884857396
180,regulative,-0.674049361481,-3.77628825507,-0.347121939332
181,Kauravas,-3.09990737025,0.987571052024,3.80810907332
182,came,-0.136744507647,0.820983566714,4.76266903628
183,saying,-1.02882319673,0.324888076576,2.97760502904
184,lethal,4.21598753407,6.2041809016,2.57798621896
185,busy,3.4626381626,3.49136513988,0.480400971024
186,lights,0.710153668475,-1.33354384938,1.93418085031
187,cousins,3.9351467937,0.325733538857,5.78154313123
188,appreciated,6.41396645422,0.829202118043,2.48755156087
189,bliss,-0.164571322229,-2.94864005106,-1.22472957963
190,touched,-3.39452232335,1.76187316316,0.498937765115
191,rich,-1.39465004847,-3.35201830654,0.348313310305
192,foolishly,3.5532377013,-5.2879075777,1.93136437429
193,rice,3.92787884491,3.43113935312,-0.516936705081
194,Chakravyuha,3.42561815012,-1.33971576351,1.45957272699
195,Nevertheless,6.00689308682,3.98619786201,3.13020142372
196,foremost,-3.67123076772,1.36638934289,3.487763112
197,relish,7.10022177544,2.53888253287,0.947500940326
198,nicely,1.18366706311,5.36137168428,-0.420664645829
199,Duhshasana,-3.35155150223,-1.42970480094,3.67024999356
200,Siva,4.52150597181,1.3524041927,-0.682640478551
201,release,-4.85967564537,-3.46460045213,0.751856989599
202,blew,-5.93838618837,0.654447302252,-1.4779590466
203,disaster,1.99147518443,-4.94059732986,2.74820758954
204,fair,1.32521683404,-4.35452594174,2.22557283989
205,clarified,3.21981377955,4.31868116191,0.929734106616
206,Mahendra,1.81191194284,3.64463112482,2.28942927983
207,result,1.53392950541,-4.94324959509,-1.74066810135
208,fail,2.17403476196,-5.54248392029,1.22700117768
209,best,4.89013493909,-4.05346536538,0.651004514297
210,Rise,6.12984398126,0.742500374294,4.48230736771
211,occupational,0.940023052098,-3.10568108381,0.201544446283
212,preserve,2.38243923343,-5.51053577621,3.62957782529
213,effulgence,0.589795335494,2.80608086806,-0.787309033897
214,men,-1.22143708339,6.36271655721,-1.87569755344
215,nature,0.971833113202,-3.21769057678,-4.45791353419
216,rolled,1.78961029467,4.34642471428,5.29675864479
217,smelled,3.59408715643,4.10127155256,3.99399134401
218,twinkling,-0.288564725672,2.23255748208,-0.079483076763
219,extent,3.55321253072,4.93873163376,3.83988636726
220,debt,3.52011106853,-5.57413833207,1.76512594109
221,accident,6.70489049346,1.09368156238,1.85507119429
222,sacrificing,0.287058242298,-4.72604156773,2.21481933404
223,country,3.36567507567,-1.95142725158,2.75314681416
224,damsels,6.67096826061,3.49944963306,2.1864352158
225,Blessed,7.85517117554,1.76418832712,2.47033824875
226,planned,3.27934263768,0.640490483498,4.05132572258
227,asked,-0.724445037204,0.598776390238,2.45694469056
228,fearlessly,-3.77377118312,2.71131338064,0.176840753099
229,vain,2.55354752454,-4.25326376671,2.11352381442
230,source,1.08494240552,-2.41486713546,-2.85727213845
231,union,1.33692359907,-3.18685327566,2.45459037668
232,slay,3.0586809406,5.37684319988,-2.39922555565
233,Amongst,6.74273786399,3.98674927281,3.2355781153
234,much,3.42891328834,-2.31396110073,0.114646650832
235,superhuman,0.916747892343,3.79516341016,3.08755517941
236,life,4.84546404096,-2.05034340199,-4.59844362584
237,worker,0.374186666932,-4.49466562557,-1.38826624261
238,Dhrishtaketu,1.39542680029,2.93667822084,4.89638310711
239,substance,6.1341950673,2.72733235249,0.982226164321
240,child,4.42562200716,-0.177421095876,-2.67753103078
241,Shikhandin,1.33757154147,2.851419241,6.22888625511
242,diverted,0.287603070052,-2.12985338463,1.79247902973
243,contemplated,4.48675169467,0.0949928479865,3.23294064191
244,opulence,1.34009002733,-3.83414772412,-1.91119893459
245,prostrate,5.23164790652,-2.79293475113,5.3932225106
246,remembering,3.06113201021,-0.733425982032,-1.26296731108
247,Nonetheless,5.89670850979,2.03747867931,2.39170469109
248,conditioned,0.27708482675,-3.77703239856,-3.28527600018
249,eighteen,2.53932382085,-2.7442084789,2.32769865567
250,trusted,5.25942253013,-2.48895501809,2.57991466341
251,things,1.80713285007,-3.97396848345,-3.48564684089
252,demands,4.81037115941,0.776620350201,3.34947333908
253,Asvins,4.65283923509,2.55806995562,1.57775238623
254,split,-1.7080932235,3.80585619491,-1.88504008239
255,fairly,2.27354041228,-6.31986337135,2.05967649802
256,marched,1.83271141337,3.55586644285,4.87473978025
257,adhiratha,4.74030171403,0.500110660193,1.95729369509
258,Badrikashrama,5.20656934507,1.26166062009,2.78863151352
259,equipoised,-0.532969228957,-4.31116169994,-0.11872900031
260,echoed,3.38133176453,5.5344972441,0.617816382767
261,Subala,3.49514388704,-1.26585798033,4.869803502
262,Mahodara,3.69111172738,5.8239121578,4.32322511938
263,javelins,-2.65584184422,-0.621754283113,-3.21559266251
264,disguise,3.61677837237,-6.06215783882,-0.643644601011
265,exclaiming,4.83747876141,-1.34134527185,5.80648286282
266,rushing,-3.64638281241,0.323524159843,0.90528190954
267,previous,-0.591878018344,-4.73259512638,-0.849413019262
268,Dyuman,4.26088485522,3.47862530961,3.48442984595
269,Satvata,5.48114923696,1.90202123902,3.13340383799
270,ease,6.60292703111,1.09980112171,1.33220564211
271,had,-2.73621406373,0.587044035222,5.36953653998
272,advancement,1.19124008311,-3.18317663281,0.713122656509
273,Balahaka,3.90638972702,6.40355063033,3.2997424809
274,Surely,1.61530298433,-3.97120145561,3.49463358632
275,innocent,1.32140729017,-6.87674283248,1.9233865625
276,prison,0.657012524503,-4.70062250933,2.60917754626
277,has,-2.84725361229,0.565606168347,5.33817140104
278,elevation,-0.606025699142,-2.34118837228,1.01850910889
279,elders,-3.7241077499,0.954073516245,3.72718333704
280,possible,3.81035288674,-5.02428817594,-2.06334204713
281,effulgent,-2.44305024982,2.50258400764,-2.85302690063
282,birth,3.82182486162,-3.85958336926,-4.13208415637
283,desire,4.45324019346,-3.49211745739,-2.48494862037
284,Lords,3.91710766829,1.53715535142,1.16890173868
285,festivities,1.02678694922,-2.21383719474,2.7095636686
286,steps,0.539921810653,5.15789354307,2.443339959
287,Vrindavana,0.0485127261816,-0.926434097585,-0.34868888308
288,battlefield,-2.92565786232,-5.72644751203,-0.827530830801
289,beneficial,2.14310520419,-4.1864654993,0.201812032096
290,right,0.422523599123,-3.52135684184,6.45811705911
291,old,0.961267743667,-6.12920724934,-2.78536427472
292,crowd,1.78973285155,2.9681699715,2.26697612692
293,people,1.29306893613,-3.80794358903,-3.41515694259
294,easy,1.72875692166,-5.7849222241,0.581861414703
295,crown,-3.3423923761,1.69776414836,-1.91603650266
296,Rukmi,1.99107196604,2.36272859474,4.56152014882
297,crows,1.37969553503,4.12249000854,1.01611073828
298,Between,-1.52222446684,5.30748422064,4.10675970739
299,enemies,4.74742491275,-6.26080098317,0.432839345564
300,for,3.04758202516,-6.50783495559,0.464522330321
301,bottom,2.2373528111,3.78192029778,0.369055364545
302,plucked,0.165093243591,5.18620487136,-0.291105293769
303,foe,-0.0123810444976,-3.57062297311,2.30988592557
304,fog,6.13064974886,4.57882323388,2.90941163117
305,summoned,1.41411256587,1.18102310156,5.90415215243
306,serpents,0.470062965914,3.48440592378,-0.519723743634
307,bowing,3.23792356309,1.14294236363,6.32901654742
308,First,-3.46106673056,4.27323663407,3.18053877561
309,citizens,1.66901326794,0.902755285319,0.936180912053
310,slightly,3.63700516684,3.99709508005,3.76587898313
311,consulting,3.70374677635,-3.22764515481,0.175389283937
312,statements,4.07694637508,-2.4812841703,4.02452808429
313,Knowledge,-1.43932249868,4.92976389696,3.16042197913
314,son,-1.51716405582,-0.950758120752,5.17890651406
315,respectable,1.26790423052,-3.94151487866,-0.689310809529
316,beings,1.52252791773,-2.61053996503,-3.73820305238
317,Ends,-3.87883676271,4.23098948492,2.73258310516
318,waits,1.45535435225,-0.891982486893,1.11741141763
319,support,4.02778660525,-6.50520393374,1.20235538514
320,constantly,0.067860268521,-2.91661867012,-1.91351226318
321,width,2.2933301622,5.56977530373,3.141318464
322,authorized,7.77549483029,2.77704142325,2.22214444121
323,Videhas,5.51817178874,2.60910069439,4.41681331813
324,happy,3.98129548678,-6.52718279796,-1.23238395507
325,Carudeshna,5.02579086318,1.99796202538,3.53474996295
326,offer,-2.799405039,4.82703287052,1.3624552083
327,forming,5.76051431488,0.977932867461,2.25114870198
328,tigers,0.850313158039,4.76078561137,-0.117587006903
329,perfumed,2.8333620397,5.24423662398,1.58719238356
330,beech,4.3549663437,5.18253362073,1.96393272825
331,Seeing,-3.29061810225,0.0294728780083,1.29038717218
332,duel,-2.79428403558,-5.99130121524,1.06042912763
333,humbled,3.98400617128,0.135294870833,1.30053048184
334,Jaya,0.832337550292,5.03365268833,-0.54677078659
335,inside,3.9505642846,-0.295994644584,2.21173147665
336,smashed,-3.08410761178,1.55717023275,-2.29933192185
337,adopt,3.11949645827,-4.92524083153,3.45064418019
338,proved,-1.55972985757,-4.82170350806,2.92677537117
339,Hastinapura,0.525300221675,0.88485713379,3.9060344894
340,Six,-2.5831168795,4.61055675549,3.73763823671
341,exist,2.05541552868,-5.2029856019,-3.0040039605
342,Maya,-2.63261442901,4.46699020892,3.85097061112
343,floor,-3.67934701368,0.786992473355,-1.22504403811
344,crowns,0.814451199625,4.81778423694,-0.733457077585
345,uttered,-0.679063833757,3.60181118324,-1.20612630524
346,agneya,4.13251659159,5.5306087058,0.544998354499
347,roll,2.8856280847,4.80992820756,3.57395447905
348,slaves,1.20509176862,-6.81264821679,2.20755639893
349,palms,1.64473500771,2.28864850717,6.06974524716
350,intent,1.95040315034,-2.4177813648,3.25520397414
351,smelling,3.5363660103,3.62976094181,3.47668427822
352,rolling,1.3975634672,5.31939210923,0.51788245261
353,time,0.552888204704,0.735302008897,1.7350578457
354,banners,5.57158727602,5.14676971831,3.00747515995
355,shrieking,3.92338586506,6.15950433887,2.28293390118
356,peacock,5.00268126328,3.98166527209,0.846402945626
357,chain,2.83424229155,5.13787510021,0.872840692182
358,whoever,2.48508916265,-4.22384640659,-2.27014642381
359,midst,-2.19427155178,0.336440682701,3.88094037807
360,Vasuki,5.29104396342,0.350193516843,3.78272581897
361,aligned,6.20004994683,0.212488806672,1.66641187745
362,Sushena,4.4810026827,4.29815553635,4.38082090889
363,tenacious,3.62251907363,4.94320049223,3.95489445953
364,choice,3.88860447771,-2.72435019566,1.7098613974
365,fatigued,0.689267828446,4.93004236237,2.10451725803
366,Durjaya,2.07660309757,4.05355245674,5.23685398736
367,Kala,5.1178586848,0.63517521095,2.31126156167
368,Beholding,-3.85968590765,0.10858712724,1.90773287924
369,Kali,1.91778356403,1.3772828346,-5.2785542719
370,maha,1.54502105221,-0.0592009779091,-3.22497841533
371,leave,0.0144933716384,-1.08373346163,4.38081332953
372,settle,2.85517237308,-5.12046938016,3.15412623968
373,speculation,-0.820468270975,-3.49674085018,-0.706128390867
374,prevent,2.63608629488,-5.24306152992,2.87595489101
375,spiritual,0.421858675591,-3.04405399648,-3.79750707898
376,insignificant,2.01332181883,-3.852095531,1.39071100849
377,sign,2.90031566697,5.96726768375,2.77566258935
378,Vajra,4.46634417189,1.05776391973,2.49540648169
379,Monarch,-1.90441959026,5.97813220932,-0.93167737294
380,cleanliness,-0.861943313871,-1.99818778519,1.00378140855
381,celebrated,3.68575156326,0.119489518282,2.87368676884
382,Kalinga,-4.70162656068,-0.505469660039,-0.169975049794
383,falling,-1.03678986108,1.70196005454,-3.47562410979
384,Dvaraka,0.619744133103,1.06435878659,3.75325751705
385,Me,0.863958774348,-1.51422860041,-4.04766630617
386,funeral,2.85063086081,0.796809944905,2.81197540296
387,understanding,3.23180674386,-3.55943187083,-0.023044860661
388,address,1.95558189075,-4.44762777315,3.49915631845
389,alone,2.14129440818,-6.74997504669,0.491319251054
390,along,-0.190552886385,-0.994756878713,4.00285401623
391,My,3.09563335204,0.175285810862,-5.03596418976
392,brilliant,2.63500846337,4.52644535113,0.00622973212442
393,wherever,1.77832006038,-1.47130865243,-0.328377427092
394,accomplished,2.26626968147,2.79425945676,-3.71772712294
395,unmovable,6.01047597499,4.413860502,2.51741082232
396,carpets,4.93158904188,5.55539469423,2.77748910574
397,love,2.7520539904,-4.41218856554,-0.340758968049
398,bloody,0.659698987481,4.03872214138,-0.8013152546
399,forefront,-1.81742144717,0.185564535655,4.1292095667
400,adiratha,3.17089966059,5.51627332655,2.04525780422
401,working,0.695024416003,-4.0832755083,-2.99419468493
402,perished,6.66431082846,-0.208644864539,3.77320069099
403,angry,-0.682704213364,-4.04458705315,4.95767240549
404,adirathi,6.85684919607,3.77113031946,3.24887755866
405,only,3.09443914738,-4.22944793693,-2.29375954811
406,tightly,3.01641703935,4.03286126399,3.00091829038
407,cherished,3.37939364063,-3.20487049247,2.13287916948
408,opposed,1.38528551012,-4.88998742675,5.08523159641
409,rishis,2.37112115181,1.14602658462,0.26718827402
410,Those,-1.71721706668,3.41415114469,-4.55431605518
411,loving,0.607878372709,-2.86084046025,-2.16105486864
412,duality,-0.643904535846,-2.15445016779,1.93444987344
413,vaishyas,2.71248841183,1.78557484353,-0.5753771033
414,apparent,4.98585174001,-2.11076403221,1.60413423486
415,refrain,1.21768326902,-5.53784220583,0.632465733782
416,ignorant,0.692849021961,-3.89635134832,-0.7864375768
417,virtue,2.25941778703,-5.12852602016,-2.64377051978
418,Devala,4.02393768682,-0.644392289561,-0.70908896352
419,behalf,2.80519186317,-0.54846951063,-0.904995229683
420,anything,4.83546382327,-4.66940212392,-1.79499108708
421,sanctified,3.34715037534,1.91583955115,5.86731710052
422,descending,-4.31854364623,1.91555253846,-1.17368445778
423,inflamed,3.53554332872,4.16902916597,3.4549396994
424,stature,6.14079177011,0.665185791965,1.35355295847
425,following,-1.1247672745,0.779565305172,3.55271503892
426,Our,1.84288624489,-3.82022346982,1.01546242542
427,detached,-1.62281826863,-3.02284069107,0.610238314403
428,Out,5.83099015773,-3.99002294887,1.97080007393
429,locks,-2.17172658268,4.47186853999,-0.368731506649
430,allowed,3.55972276156,-5.39998259551,-2.09263021376
431,offense,2.49716140392,-5.64335286152,0.738550890414
432,stole,6.52894699488,1.17401803537,1.25812041906
433,listens,0.223352111147,-1.56747149368,2.60074856984
434,divided,2.17377144414,2.66223969811,-0.101769659393
435,Who,4.14872613953,-4.19652845309,-0.437840504256
436,entangled,0.271294513526,-5.12640167618,-1.35190432631
437,elephant,-3.49041615785,-2.77216393861,-2.79158610489
438,Why,5.52397937709,-2.79019033101,-1.22545972926
439,encampment,4.18639010302,4.65518506795,1.50341857316
440,spot,0.258651196466,2.33365259294,4.13558706556
441,such,0.581790900671,-5.01020937772,-2.57698281106
442,revealed,3.52915758844,-3.25692304053,0.0780691428314
443,natural,-0.497702959104,3.83667146353,0.530523006637
444,varieties,-0.496561226424,-1.07184840692,1.68904366974
445,conscious,1.11453295583,-3.35673059953,-0.883875916354
446,Catching,4.76708729347,4.38090868613,4.08711106785
447,so,7.03597603703,-4.06103904692,-1.70387502011
448,garlands,-0.909343803363,1.61875985967,-3.4950201943
449,pulled,-3.16392227896,1.7948110867,-1.34331298729
450,Encouraged,3.78667372613,2.22598009116,4.55804194173
451,years,-2.3028449885,-3.17970642153,3.07225940401
452,course,1.34248370806,3.33934558519,-5.09111106803
453,deity,1.93776922458,-0.087973260848,-0.742471058192
454,tore,-3.29450618192,2.44261447615,-1.59907758603
455,constituted,4.10053550523,1.36731780483,1.23538249141
456,limbs,-2.02691385758,3.55211437981,-3.2400888378
457,thumb,4.30899083846,4.39584224052,3.59358089711
458,imperishable,0.522798271962,-3.0169472197,-2.91079847582
459,torn,-0.0376022765008,3.4734189019,-2.92971985961
460,stupidity,6.85772677986,-0.972753814083,3.95811551947
461,attraction,2.41585626052,-3.94900433506,-2.21060343506
462,creations,4.41307876607,1.34846335593,-0.997785856734
463,Nanda,4.5494050041,3.24927288731,3.16496098958
464,thereby,6.59220279686,1.70667911656,0.812317771199
465,records,-1.26690936061,-2.04244340785,1.14861828408
466,twilight,3.87957764483,0.905513253442,1.09213531287
467,maintaining,0.413835099307,-2.65769123911,1.75044447184
468,shouted,5.9599912309,4.49294878002,3.71255794717
469,didn,3.48908298862,-6.05877805818,0.34406313028
470,establishing,1.03271238625,-2.30978834914,0.56397854666
471,Rajasuya,-2.30235723644,2.75873988649,-5.65147394848
472,fisherman,2.91675169058,-1.40736616948,5.20284449826
473,crushing,0.0622961336257,3.77760210503,-2.20292753198
474,entering,0.531353076083,2.95601270598,4.09052650501
475,astras,-1.61068080389,-4.61204939985,1.05230900959
476,Welcome,2.96335376527,-1.05841015895,4.81722582279
477,seriously,3.20192879704,-5.50331924511,1.68033651374
478,superiors,5.08809650132,-3.50515505936,2.46735340144
479,obeisances,-2.73174404051,2.6096775881,2.53958140248
480,million,-0.0330974358071,3.13854070685,-2.14269516251
481,seventh,4.75431535188,2.98112163528,2.2619157722
482,possibility,1.73901333012,-2.97841113862,2.43743987792
483,quite,2.03772060515,-2.47319307301,3.06994531432
484,Either,3.15541071542,-6.343337581,1.85105654624
485,plea,4.86039872193,-1.87442524024,2.08818184762
486,quits,2.31817938279,-1.85304853134,-0.0130969759344
487,seventy,-3.1613189416,-0.206390526259,-1.36828958683
488,training,4.09399087692,-0.741070382493,0.160757827635
489,workmanship,4.11391755131,0.656417175649,0.999785446733
490,disguised,4.45483742394,-0.725210447158,3.95467972483
491,routed,-3.73986448711,0.0757673717768,2.21873765677
492,impure,-0.809269104432,-3.10388310719,1.94609378018
493,massive,0.265606610125,3.7258238031,-2.16962486501
494,Vrishasena,-4.03499515851,-0.376273797016,0.700480399466
495,neglect,3.45317754863,-5.62848606955,0.995276757016
496,saving,1.36981788532,4.30029460728,3.52742782642
497,spoken,1.2002288351,-1.52986854112,4.66462045687
498,potter,0.9975722255,1.90934244407,3.73533117216
499,one,5.10392648913,-0.887406236707,-3.963897881
