,word,x,y,z
40,remnant,1.14224953739,-0.162881015546,5.6171888713
41,opponents,-0.901083845166,-2.34226943827,5.17140310805
42,cheating,1.18075508684,-7.45814394337,0.380881709516
43,spoke,4.87507195499,-0.590669409479,1.15978379814
44,cannibal,3.04169589111,-5.17249282095,4.45675340618
45,music,-0.0575763436253,-3.60433703446,4.15520380518
46,therefore,3.69636970001,-4.99034569733,-2.11060736659
47,mystic,-1.99257230552,-3.34780123689,-2.56778342345
48,strike,-2.84535300361,-2.16517699888,4.54289912726
49,until,5.5513663446,-5.93493590809,1.82477693967
50,holy,-0.0651902854589,-0.627770450266,-2.79175759882
51,successful,2.90515821819,-7.16427896583,-1.16889253121
52,brings,1.88510860153,-7.40977147444,1.56841993033
53,whirling,-0.0902685938693,0.341524380303,2.4165564649
54,hurt,4.40826052724,-7.13424258105,1.48678201389
55,Person,0.198200976033,-0.748825083023,-2.58569929808
56,primeval,0.447195103086,3.70741385313,-1.92146697653
57,hold,-1.45039792214,-1.71664507656,5.34541315765
58,circumstances,2.17245531673,-4.55214163608,-2.69698140558
59,famed,2.32900420854,-4.14398332737,3.22971015804
60,plunged,0.20452782507,-5.55742301006,3.11346908547
61,Meru,-1.53185107765,-5.07188286889,3.73888309104
62,leaped,2.32203755201,-1.23984381981,6.11500575319
63,example,-0.805327017513,-4.4477733801,-2.11262540708
64,household,-1.41631604902,-3.76603558722,2.40895497647
65,organized,0.564730696602,-4.25908353966,6.87069129718
66,Aindra,-0.130421932629,-0.786962725734,2.329904593
67,kingdoms,2.42912999644,-1.73087351778,3.74392941794
68,want,4.55021599746,-4.30152544981,-1.7813633032
69,absolute,0.0366312697222,-2.72680904287,-1.78557154413
70,travel,-2.16615584216,-2.9156381396,3.99951745336
71,feature,-0.834492054919,-6.771402728,2.31116255762
72,how,4.43193666533,-3.39014612944,-1.03281528141
73,hot,0.882766729398,-1.09610855069,2.0715568402
74,preferable,0.993085289292,-7.24000017721,3.46571336942
75,A,-0.576349000247,-5.27375859465,-4.23643191965
76,beauty,1.59574610246,-1.05840886401,-2.03360511843
77,minimized,-0.148056268702,3.61108596456,-2.18210674862
78,despondent,2.95414586041,-5.14447370502,4.31539937801
79,wrong,5.09151439509,-4.86055936784,-3.1750245086
80,destined,2.8007609142,-4.69594290397,-1.78466751283
81,types,-0.985506991426,-6.14994540044,0.756583989572
82,youths,0.603175914472,-4.30210112905,3.49524849757
83,unlawfully,1.77509024309,-7.333625112,3.20820579462
84,Another,1.79152094116,-3.77178151751,3.66585506086
85,keeps,-1.53204786959,-7.14104083034,3.58721588455
86,wing,0.27685100281,1.68186989458,2.30962291832
87,wind,-0.176840777663,-0.379360191443,0.0825502658218
88,wine,-0.163504732549,-2.72464997342,4.51756946686
89,blind,5.37018114337,-2.01343725895,2.75956179473
90,Bhagavad,-0.00406174276204,-0.508859532716,-2.86910081607
91,rewarded,2.25634973747,-4.25686400753,2.8986968571
92,His,-0.706952964012,1.85244215973,-3.11960684482
93,lovingly,5.28696090324,-2.46405629547,4.51579647161
94,fit,2.67320852226,-5.76771829455,-2.53877877073
95,screaming,-0.0234565457851,-2.61445969314,5.28653181456
96,fix,0.0474317874388,-3.92801686362,-1.29802787752
97,matured,3.108889416,-7.40387987588,4.1826766812
98,endeavoring,-1.11360332169,-5.92573885332,-0.378885811843
99,Pitris,0.709915885202,-5.53545359975,7.2273480169
100,hidden,2.50694033634,-6.88758991754,1.15565085441
101,Him,-1.49427561572,2.94638567611,-3.39510706828
102,glorify,2.32345001929,-3.68894768744,0.945421110291
103,thrones,0.658841305094,-4.41142909113,5.33490240309
104,Gandharvas,-0.699611417355,2.48789165891,1.99851874134
105,renunciation,0.906972659826,-4.07826908395,-3.63114903143
106,detachment,-1.94987449662,-5.84372059398,2.47437383158
107,sixteen,0.379487668709,-0.331590517183,1.91858791721
108,silver,0.748633728056,-0.27722648592,1.16099285865
109,Shame,2.60286335527,-7.33399176487,2.25583794835
110,arrow,-2.65792429855,-0.0204845204091,0.422537962377
111,addicted,0.624231599122,-7.50303001459,0.33327305647
112,Shami,1.4732725213,-1.78485711423,5.52692882755
113,Curse,-4.05567688835,2.66582728862,4.69285166676
114,snakes,0.833012816448,-0.208021622698,0.712373257462
115,garment,0.0321866593632,-2.19972018726,4.83449491579
116,fortnight,0.49543082061,-5.66745939576,1.65199067453
117,message,5.62533411235,-3.16096342394,3.45222166433
118,whip,-0.0543736897334,-1.85905851788,3.61386677579
119,misfortune,2.56604059896,-6.91383145945,-0.096303276853
120,deerskin,2.71427574654,-1.32098275705,3.02517832054
121,smirk,2.12261201371,-1.89054795096,5.95396245234
122,encourage,0.946215026929,-8.24861049124,2.17563084941
123,Vaishnava,-0.727071248908,-6.85480701665,-3.04282945052
124,millions,1.18188562177,1.27439951996,0.158996718801
125,foundation,0.89441969929,-8.21028269721,0.26012901904
126,assured,1.36761197052,3.1379318447,-1.58803623475
127,threatened,2.05247958878,-6.56771340599,5.00123600251
128,Sankha,2.24967993991,-0.889454732933,6.63550066749
129,crowned,4.03891513338,-5.6621230271,3.0107981464
130,enormous,0.877207612912,-2.0319980772,5.48577823291
131,ate,-0.744039323805,-4.31784737509,3.69904046203
132,ksatriyas,-0.0838734932011,-7.1988438104,2.44255270118
133,Srutakirti,2.77900968302,-1.60900516346,7.37254965336
134,disturbed,0.803524011044,-5.45021879484,-2.91018869503
135,Please,4.44982128455,-3.41173568523,-1.5957985722
136,Due,3.79070152829,-7.37279308171,-1.8880711761
137,instruct,2.92357467897,-5.09633714796,0.282247734351
138,wasn,3.08802505487,-3.46121756326,6.07084784604
139,bitten,0.609389073366,-1.3715557808,6.84632396564
140,service,0.634569657452,-2.37906289761,-3.6267880665
141,similarly,-1.16173808989,-6.17790110849,-1.74996796683
142,engagement,-0.40330598086,-4.04710005649,2.12602321553
143,returns,1.16331735626,3.1964766814,-1.63521971253
144,needed,1.08334822353,-6.66514344058,1.43835529873
145,master,0.20653101038,-1.80936402626,-2.65298724173
146,Sikhandin,1.42540332723,-2.81742529963,7.00584655535
147,legs,-0.995844989648,0.139416246868,-0.86474792123
148,bitter,-0.73893268419,-3.95348225236,4.26804187298
149,listen,4.9969256604,-1.74391238519,0.543607166682
150,Arishtasena,1.76172812127,-5.82390836032,6.23525736207
151,devas,-0.534271247307,-4.98835571605,1.73837079255
152,wisdom,3.39144966847,-2.34736599277,-0.293670657538
153,mutilated,0.645072243922,-1.6315176969,4.9162117304
154,Victory,0.778444580206,-8.29655131203,5.28213203558
155,Satyavati,5.4519934481,-1.69811116986,3.20363555986
156,showed,-0.715516723197,-1.90993797753,4.47280808906
157,coward,2.17161781694,-8.04953150996,-1.07973309387
158,tree,-0.754179912635,-0.779629201592,0.56739915842
159,shower,-1.91837586964,0.462382620198,-0.66799549952
160,exclaimed,5.85704857369,-2.70432863901,3.53411814621
161,endure,2.90494388873,-7.59766448628,1.64789462721
162,feeling,3.90196025634,-4.82122362557,5.03590337894
163,Gradually,0.334779945727,-3.25219070352,5.81320683824
164,Generally,-0.179575024748,-6.68604094158,3.71869493429
165,subordinate,1.6548055924,-4.50677024618,1.97839491008
166,Parikshit,1.79897863544,-5.50360929306,1.97376397275
167,Then,-1.94163161797,1.50812330453,3.14988376276
168,recommended,0.94509945756,3.11082420519,-1.69116820198
169,causing,-1.51317353232,0.840302849695,-0.197423168745
170,absorbed,-0.628288116161,-4.8393863558,-2.50780827219
171,They,-3.30469055227,-3.21524283898,-1.73247697556
172,knower,-0.0572148731867,-3.22866681007,-2.64633852801
173,shall,6.20230414938,1.00586284335,-0.967332445467
174,sugarcane,-0.764047690139,-3.82231627919,5.55801526102
175,limitless,-0.185828699218,3.990636527,-2.21004064346
176,mouth,-0.996057213245,0.521698775492,0.549798082495
177,reverence,3.73776823378,-5.39580294293,6.12088254683
178,morality,2.11745916875,-4.36889981745,-2.24749526744
179,camp,2.72005040822,0.456692097303,4.24711469432
180,regulative,-0.746240814681,-6.74497625197,-0.78874505691
181,Kauravas,0.857284558186,2.97567641373,3.16445559112
182,came,3.85949137051,0.526207240671,3.86741304744
183,saying,5.03847360613,-0.818946564881,1.25369019833
184,lethal,3.50229226514,-0.475239187153,5.98019723113
185,busy,-0.476816783535,-4.97620742291,2.85665480558
186,lights,0.0496339019922,-8.4159492831,1.8287319924
187,cousins,4.20635636417,-4.82272751203,4.87364486722
188,appreciated,2.06588940318,-6.58658679115,5.10003813838
189,bliss,-1.17500202569,-5.65957973674,-1.42857564745
190,touched,-1.20188977458,-0.5203431369,4.04264509159
191,rich,-0.279118597786,-7.45089443352,-0.354360957312
192,foolishly,4.14136238076,-7.15006081662,0.0557615604907
193,rice,1.04810292721,-2.39678038472,1.96810037259
194,Chakravyuha,0.640048354483,-3.10375418854,2.9047457201
195,Nevertheless,0.992505810932,-5.7204026527,6.21379562936
196,foremost,2.41624839701,3.16284216586,1.3490580046
197,relish,-0.270116742442,-7.68396075607,3.71787542327
198,nicely,2.5173221175,0.663204275858,1.60103029744
199,Duhshasana,-3.2358083175,1.08950520263,2.6168980642
200,Siva,-1.93683707257,4.0732854595,-1.24549066178
201,release,-3.00968857164,-1.99607495142,4.23425974646
202,blew,-0.959969599334,2.76431641725,0.387557603709
203,disaster,2.77806706772,-7.4906740735,1.55723658613
204,fair,2.82445433826,-6.98919925617,1.76847773794
205,clarified,-2.05014860901,-5.89271341623,2.09885809354
206,Mahendra,0.964798806362,-2.0541467156,4.57881724136
207,result,0.848099461316,-5.43739295986,-2.63757054369
208,fail,2.16632390876,-6.93259883247,-0.334301926542
209,best,4.67969993033,-4.93283837821,0.248733021817
210,Rise,3.63368256167,-5.21201237426,5.68003185578
211,occupational,0.401466349822,-5.520022787,-0.122493163263
212,preserve,3.43279604404,-8.37985083771,1.03134293169
213,effulgence,-1.89657309359,-3.67463330231,0.549951634818
214,men,3.57871125422,-0.531596289459,-0.655313270467
215,nature,0.655205448253,-2.92505980639,-4.0437348294
216,rolled,-0.304628172833,-1.46095289712,6.60804247526
217,smelled,1.12411536398,-2.0993451573,6.96047576428
218,twinkling,0.675676177123,-1.91865973129,1.6404380299
219,extent,2.89564979511,-2.70469885458,6.83044113946
220,debt,4.19066084882,-6.44991154945,-0.49157127171
221,accident,1.97614915006,-6.67674774435,4.5484232409
222,sacrificing,-0.182679065574,-8.01054215567,-0.0408561848974
223,country,3.54404095587,-4.57144034474,2.82194319249
224,damsels,0.146335057063,-6.55527205424,6.39423536711
225,Blessed,1.30589855276,-7.8782335196,5.11816578825
226,planned,3.02317741335,-3.53087157138,4.18600597078
227,asked,5.47529615768,-0.824830493642,0.615117311318
228,fearlessly,-0.758639505143,0.675358445859,3.6814672395
229,vain,2.62657126503,-7.20974345647,0.0360515837985
230,source,-0.0902378283724,-2.74647365787,-2.58205193918
231,union,-0.0460553950359,-6.44547031751,1.81902388401
232,slay,3.23628275898,4.05859064572,1.16913685551
233,Amongst,0.679877647072,-6.84396683442,6.78710529302
234,much,3.82409724331,2.90690714969,-0.240539482822
235,superhuman,-0.575257981876,-2.53751781189,4.60932496107
236,life,1.13922228565,-5.97625052979,-3.62930852854
237,worker,-0.125150958773,-5.49771519014,-2.3192688133
238,Dhrishtaketu,0.798408437459,-0.553394412252,6.20040825332
239,substance,-0.575064026546,-6.87242374221,5.80097257822
240,child,4.66712502507,-4.8073033151,1.32680046179
241,Shikhandin,-0.187893579776,-0.424101805727,5.95376718472
242,diverted,1.05381596999,-8.09885083274,2.52102992153
243,contemplated,3.38343533792,-4.37834869886,4.94890523457
244,opulence,0.689912623307,-4.01389723402,-2.29649553225
245,prostrate,-1.12885318291,-2.50213756035,4.98537029387
246,remembering,2.23838032202,-2.95415249207,0.0424184222044
247,Nonetheless,1.35964087165,-7.87108402181,5.11410815539
248,conditioned,0.031441983086,-4.05456615352,-3.15591851383
249,eighteen,1.11858224581,-6.40066876889,1.2721996634
250,trusted,1.83120619646,-6.85378363983,3.20103186915
251,things,1.34160724163,-1.00131693682,-4.83449296306
252,demands,2.42060067472,-5.13468338493,4.69057100244
253,Asvins,0.941913389458,-3.73706971067,6.39454512251
254,split,0.83283591925,-0.908808219331,1.25874498366
255,fairly,3.66320204983,-7.44796401259,0.96593631872
256,marched,-0.0413939341753,-1.7023351557,5.6460483636
257,adhiratha,1.88009113141,-4.47064724738,4.13643598128
258,Badrikashrama,1.6257801027,-4.18362991439,5.63945781577
259,equipoised,-0.470610786379,-6.14991699431,-1.30188291679
260,echoed,-1.59440568911,-4.23212694474,2.8627627276
261,Subala,5.31259449856,-3.52847109351,4.31426432338
262,Mahodara,2.98897077133,-1.59270813676,7.29162562102
263,javelins,-1.271710127,0.103356943144,-0.684107148047
264,disguise,3.49488004884,-6.20543449885,-1.47288664055
265,exclaiming,4.81616077004,-4.4273780346,5.06864547399
266,rushing,-2.20547529502,1.49920073339,2.39316858909
267,previous,0.632728241991,-6.13877288815,-1.66878610196
268,Dyuman,1.37243481338,-2.89713665489,6.64322928583
269,Satvata,2.26419446545,-5.7605330007,6.11896538124
270,ease,1.32202946927,-6.07152300287,4.7565931998
271,had,4.39057699049,-1.24186457686,3.19115719322
272,advancement,0.326339505443,-5.77393931246,0.757046396809
273,Balahaka,3.44914045322,-2.2850441062,7.49114084092
274,Surely,2.68621072939,-7.86229931108,2.19986057022
275,innocent,2.28203399149,-6.92238806652,-2.46236001734
276,prison,1.79940535593,-6.90733026141,1.64230338252
277,has,5.31317049764,-3.66322427856,2.63098463708
278,elevation,-0.758807746775,-7.69813031208,0.548969558114
279,elders,1.25864106399,3.17895210956,2.59830970455
280,possible,4.96229671491,-5.09416805003,-2.89704557156
281,effulgent,-0.356198504406,-0.420146947974,0.659095065495
282,birth,3.66341710066,1.97109858838,-2.0180916129
283,desire,3.60354386235,-4.85374633834,-1.92758852011
284,Lords,-1.87327206609,4.03681367844,-1.29684655226
285,festivities,2.63925605866,-7.3403742065,3.65186995655
286,steps,0.699579579818,-1.8829189046,4.87515272258
287,Vrindavana,-0.212207480988,3.44064418127,-1.01698842095
288,battlefield,-1.21693756853,1.55518376979,-0.146959997884
289,beneficial,1.01662501613,-4.53739697729,-0.883722104909
290,right,-1.02311475217,-1.33480627505,4.42573988653
291,old,0.970254499895,-6.14192191468,-2.92022311147
292,crowd,1.70970099308,1.62613655121,3.01982686821
293,people,0.455676501757,-5.21205652649,-3.43272082341
294,easy,1.88814970242,-6.71994342652,-0.9288954912
295,crown,-1.55827759827,0.200075685117,0.84411052029
296,Rukmi,1.40320899815,-0.450498820188,5.59987761297
297,crows,2.70294601653,1.0372371886,2.38044975737
298,Between,-3.91724300159,2.3769981839,5.00445394578
299,enemies,4.93223501685,-5.95895114752,-0.569806572
300,for,2.70558910615,-6.23868257326,-1.31809574629
301,bottom,-1.55339076537,-3.9612370857,2.66772896768
302,plucked,1.63728401155,-0.841452709934,3.04306348771
303,foe,1.70685932144,-7.54099220985,2.03500710198
304,fog,3.67801873207,-1.97298348684,7.4238705223
305,summoned,-0.494914445033,0.352218666078,6.15685528196
306,serpents,1.44181128988,-1.15589532144,1.50255006321
307,bowing,-1.97274431461,-4.03998894991,4.32177693572
308,First,-4.72838328438,3.06003658093,3.24600931401
309,citizens,1.78468233517,2.69692987959,0.798968475635
310,slightly,1.1325621203,-2.13448040002,6.88486001043
311,consulting,2.33653394098,-3.10394574843,-0.00564482257765
312,statements,5.72009722175,-4.05231116401,3.99108318953
313,Knowledge,-4.27945238032,1.24705946297,5.08415071326
314,son,-0.343018046662,1.24207553918,6.25249511184
315,respectable,3.66983143277,-3.99889191976,-4.85264635678
316,beings,0.0950277268182,-2.34468212643,-3.60879519137
317,Ends,-5.0119866471,3.01576294764,2.83083314109
318,waits,1.77461207959,-7.19833464901,4.17656655568
319,support,4.69656175696,-6.91594052369,0.131498987924
320,constantly,-0.153147790497,-2.9962994913,-2.11666467896
321,width,0.0798870026931,-1.61642695917,2.76025071213
322,authorized,0.205607885156,-8.1745880027,5.03630865024
323,Videhas,2.16885884535,-5.56890952835,6.32970812484
324,happy,3.80741708773,-3.97289494266,0.00975685261443
325,Carudeshna,-0.00847276006179,-5.16219651005,5.3440876506
326,offer,-1.5144787311,2.92536783242,-3.47599488625
327,forming,2.82554977062,-7.40770960741,3.89764954278
328,tigers,2.4357518107,-0.338149973295,1.72238509775
329,perfumed,1.83262664321,-1.10392348764,2.51465481018
330,beech,4.34876910712,-1.44212117173,6.3415838019
331,Seeing,-2.08561942117,2.05124739024,3.20472334103
332,duel,1.51677830394,1.40205539303,-0.0656945897335
333,humbled,1.61335275241,-4.11534439269,4.28560253597
334,Jaya,3.05583698223,0.137447688668,2.35438540854
335,inside,0.320055789723,-5.88905962967,1.79937177656
336,smashed,-1.47357840427,0.787614085437,0.548758445852
337,adopt,3.14891955892,-8.45503083788,2.23300902701
338,proved,-1.66662189471,-2.48003742614,3.1819896406
339,Hastinapura,3.01261001659,0.529110462691,4.20943458031
340,Six,-4.30647917013,2.89610915241,4.08036719195
341,exist,1.64940114138,-5.02699296213,-3.22509404506
342,Maya,-4.15358866406,3.03982688757,3.81353796404
343,floor,-1.7488978579,1.17438165605,0.616149637748
344,crowns,2.32629622746,-0.738090723455,1.72119446991
345,uttered,3.01325201315,0.0489275041525,1.23770407396
346,agneya,3.00650750172,-1.47795041003,4.92210690209
347,roll,2.34780801115,-0.684129644757,6.12929669468
348,slaves,3.69256143489,-6.40666494315,2.00832684497
349,palms,0.395088957096,-1.10921535637,6.48702091398
350,intent,0.242434405486,-5.09377901988,2.07072139235
351,smelling,-1.43932201409,-4.79549898288,4.30654174093
352,rolling,2.30614262834,-0.454486637021,2.95375459459
353,time,-2.60984759161,-5.42557012852,-3.67961655133
354,banners,3.56333119209,-1.8357415203,7.32408698688
355,shrieking,3.3026109885,-0.687327843368,1.97970121793
356,peacock,-1.1695508649,-4.6050974839,4.98155789859
357,chain,2.53613141636,-1.58457529227,2.75181365584
358,whoever,2.17836840502,-4.51477229614,-2.42163115351
359,midst,1.59171927481,0.51571968766,4.52991665201
360,Vasuki,2.21234606354,-5.14221577506,4.61466645976
361,aligned,0.326222816626,-5.27998227648,3.91137572613
362,Sushena,2.97833215269,-1.3069106292,7.12554137199
363,tenacious,2.93964775786,-1.62243336046,7.04916478797
364,choice,1.98950144533,-4.81668981347,1.85613684953
365,fatigued,-0.234139025267,-2.45835398791,4.6475360537
366,Durjaya,0.863460093107,-1.2738769115,5.7035826417
367,Kala,1.40479314227,-4.98176575909,4.8080350054
368,Beholding,-1.98734340535,1.97115092666,2.95491518649
369,Kali,-0.631875236994,-1.50431530508,-3.31263751522
370,maha,0.054805560674,0.0137667196226,-2.77056041895
371,leave,4.993203058,-3.47120458201,0.401383537096
372,settle,2.88627364294,-8.40554053143,1.13483644108
373,speculation,-0.903331030132,-6.21411206485,-1.36202005835
374,prevent,3.01514066475,-7.45410120783,1.4203077761
375,spiritual,0.271695585587,-3.33843697278,-3.60296972264
376,insignificant,3.12685070615,-6.98972066998,0.760242582364
377,sign,1.01121896204,-1.90853872341,2.80199850584
378,Vajra,2.30802662783,-4.15560101251,4.62708529298
379,Monarch,3.78670224275,-1.70828015161,0.0551944069154
380,cleanliness,-1.1176356945,-7.21832767488,-0.114583724812
381,celebrated,5.03883297364,-3.32233139116,3.85527246901
382,Kalinga,0.182261436682,1.37203759896,0.244653374874
383,falling,0.286728890955,-0.403211637081,0.111586514208
384,Dvaraka,2.88821999558,0.339729437217,4.18560871125
385,Me,0.754778595245,-2.20434374573,-3.11099225175
386,funeral,2.35014695915,-3.57288553586,2.47249731855
387,understanding,1.36049908616,-3.4337319094,-0.784224154504
388,address,2.42346294809,-8.68525873944,2.21735652837
389,alone,2.84507530286,-7.2996343651,-1.2489662529
390,along,-1.47011329578,4.52593075911,1.8051556147
391,My,-1.25718462317,-2.49644702773,-4.41050347478
392,brilliant,1.12674893663,-2.21281155515,1.87281910157
393,wherever,1.28067201652,3.30933624248,-1.37844143899
394,accomplished,3.38617293922,0.839866165682,-2.41162253697
395,unmovable,-0.0691806318572,-6.52032106047,5.91588674223
396,carpets,3.72463256276,-1.40144210993,6.60921122845
397,love,1.088123699,-4.37666469268,-0.924079292576
398,bloody,2.29753552883,-0.675976759088,1.05326473032
399,forefront,-0.0404377077452,2.07290254764,4.52906387204
400,adiratha,4.01283599075,-1.01541902651,5.99373707877
401,working,0.247714666326,-4.94262806633,-2.83587262976
402,perished,2.06385980169,-6.69295158141,4.58792950566
403,angry,5.41245191848,-4.42934167887,2.40359888
404,adirathi,0.851157216788,-7.04652668919,6.37376859961
405,only,5.49388195822,-4.25213056712,-3.3115327456
406,tightly,0.0325499821437,-3.46069967496,5.34286068727
407,cherished,3.37069240761,-4.74109673665,1.74996302951
408,opposed,-0.236511776003,-2.76273448653,1.81367167107
409,rishis,-0.0728164495216,-4.3673374421,1.11018847572
410,Those,-1.98652298292,-0.810743522571,-4.71960808508
411,loving,0.127766339775,-3.09294167046,-2.04229027391
412,duality,0.732648932132,-7.98043438489,2.36026641575
413,vaishyas,-0.910429132188,-4.96081505325,1.4643161416
414,apparent,3.04025391859,-5.98824506522,1.6250806031
415,refrain,2.46943267307,-7.07249426438,-0.581150191087
416,ignorant,0.146732923012,-4.7953292011,-1.29949630478
417,virtue,2.52908832017,-5.23796888579,-2.93404689617
418,Devala,-2.12368715269,4.18555940669,-1.12379100454
419,behalf,2.22790280946,-2.98174741802,0.13994317306
420,anything,4.22503765115,-4.84702864506,-2.40216237754
421,sanctified,0.364539739733,-1.18537110529,4.65951983426
422,descending,-1.14743386694,1.2296072242,1.45730575264
423,inflamed,1.21549847639,-3.22510239039,6.1907524097
424,stature,0.475125335659,-6.11790743699,4.7846479348
425,following,4.60895772822,-0.538645104241,0.955019937258
426,Our,2.47049127672,-6.74488951042,1.02809586338
427,detached,-1.66873163193,-6.61416724348,0.720801575188
428,Out,4.23503061017,-5.83143507093,0.706843178087
429,locks,1.16184213177,-1.22277012137,3.03585340338
430,allowed,5.22390410105,-4.91379058687,-3.16047544172
431,offense,3.03644075315,-5.69001846629,-0.90816765807
432,stole,1.57538092741,-6.21894815884,4.97101754971
433,listens,0.79130921853,-6.90867933285,2.67603782912
434,divided,-1.69765036698,-4.64289229559,1.19471618172
435,Who,3.29467332831,-4.14598103202,-1.28441642525
436,entangled,0.718058682069,-6.32096437195,-2.00319550754
437,elephant,-1.23065066717,0.726858829809,-0.175444427278
438,Why,4.54212403367,-3.77685693713,-1.20488978316
439,encampment,0.204178137251,-3.52359993254,5.88448378839
440,spot,0.282155521552,0.536944229287,4.96326570145
441,such,0.971956270477,-5.30826835315,-2.62123623188
442,revealed,1.53421148622,-3.11798276811,-0.659573111966
443,natural,1.08765569088,-1.31611213903,1.76774137835
444,varieties,-0.163998385399,-7.90731084715,2.78998992453
445,conscious,0.431692125656,-5.37192688464,-1.02402538042
446,Catching,3.03092031751,-2.8121857728,7.30793638709
447,so,5.77110832648,-3.88782850692,-3.08662904588
448,garlands,0.179522732078,-0.145888114809,-0.485883049078
449,pulled,-1.36436110682,0.418005744083,1.37405533953
450,Encouraged,2.76046051536,-4.17594702813,5.79475640224
451,years,-2.66694439606,-5.39473652631,-3.52064970679
452,course,-1.96139212011,-0.0482741096841,-4.05466914289
453,deity,-0.751993101128,3.63356257341,-1.09118644657
454,tore,-1.0044834222,0.297297209398,1.69277394205
455,constituted,1.18818097056,-4.95583699365,2.94834815878
456,limbs,0.711228126277,0.133218630493,1.53503164331
457,thumb,3.02038041681,-2.95888994815,7.37166732104
458,imperishable,0.0362700172374,-3.0350871874,-2.11742528123
459,torn,1.27646608032,0.477326536926,1.50258416006
460,stupidity,3.01311295088,-3.56582758909,6.04948913002
461,attraction,-0.0717161372413,-3.92007117841,-1.97219444399
462,creations,-1.0078245988,-7.14073760535,2.34234215597
463,Nanda,0.167504331122,-5.1752899512,5.70808642908
464,thereby,1.6823841464,-7.79156355219,3.06425205343
465,records,-1.6757447901,-7.56461030129,-0.0863485468687
466,twilight,-0.0971699212945,-4.07262257027,2.30954060319
467,maintaining,0.372601630918,-7.4124592488,1.39500180649
468,shouted,3.40394880331,-2.37704784108,6.81097531787
469,didn,4.02760584224,-6.75518786178,-1.45398195234
470,establishing,-0.142818767821,-6.30926094095,1.56534035106
471,Rajasuya,-0.936786527452,1.44651681405,-4.66378663205
472,fisherman,5.52395663668,-3.33847820424,4.33886398951
473,crushing,1.71860700789,0.379740559885,1.03992703298
474,entering,0.634600785031,0.0750994041374,4.75734038708
475,astras,0.87026290134,-6.23991898316,0.717160420273
476,Welcome,5.43049724698,-3.15466996393,4.11098795264
477,seriously,3.46836120651,-7.94659996167,0.784000044591
478,superiors,1.65330178283,-6.1154637988,2.05990340531
479,obeisances,-1.82709444401,3.38890123702,-3.27518692345
480,million,1.5099637906,0.558321883823,0.669217651376
481,seventh,0.902924734907,-4.73216566152,6.05002300508
482,possibility,1.41813141989,-5.54477091489,2.03946899498
483,quite,2.20579438028,-5.73048374186,1.65712925412
484,Either,4.25058702633,-7.22416329667,0.151553428308
485,plea,2.89123377073,-4.96838676822,1.14827329073
486,quits,1.94766212162,2.45346840989,-1.34498992293
487,seventy,-2.19261218251,0.365346917888,1.62149244826
488,training,-0.655911656932,-6.74187488196,1.75137882272
489,workmanship,1.88164048677,-3.83489935768,3.69353808547
490,disguised,3.25126301193,-3.59528449411,3.28975743226
491,routed,-0.714955496673,1.74665251172,5.24272284095
492,impure,0.464312798619,-7.90012488682,2.16558686912
493,massive,1.82414164443,0.394910863906,0.904079050332
