,word,x,y,z
103,thrones,1.97940228898,0.797391329606,5.02781764491
104,Gandharvas,-2.77189689047,-2.4079696957,4.62518057989
105,renunciation,2.12054053145,-5.03152350328,-2.72119973517
106,detachment,1.76953496303,-1.62261819721,1.49814868073
107,sixteen,-1.61611736846,3.02284607471,-0.288370826222
108,silver,-1.40059088324,2.41306349176,-0.642391762875
109,Shame,4.13182073191,-4.41395204139,3.29975751749
110,arrow,-3.73508075873,-0.0774526827626,-0.362204520235
111,addicted,4.46396615304,-3.21962663943,2.0641327597
112,Shami,1.89623068908,0.407744091122,6.77436889311
113,Curse,-2.82363569805,3.15830038632,4.11805570745
114,snakes,-1.59177386862,2.03546328849,-1.23147847262
115,garment,0.67890496578,-5.02544372019,5.07331948555
116,fortnight,-0.682852029884,-4.04797347293,1.1168003338
117,message,4.59344975697,1.12195673507,2.7165251203
118,whip,0.815243854419,2.89345353231,4.39529994767
119,misfortune,3.47654795158,-5.49779618102,1.20686008249
120,deerskin,1.51569130576,0.614089074928,4.26847549924
121,smirk,2.77637675531,2.33354494732,3.89125340332
122,encourage,5.44471861571,-2.71192710259,2.57015477363
123,Vaishnava,0.311002414482,-5.08828489162,0.160716149271
124,millions,-0.271385058916,1.76670637194,-2.37302365111
125,foundation,3.37237391329,-2.7956506738,1.20727207435
126,assured,2.9908840964,-2.0389796415,0.0681324851819
127,threatened,4.92496930697,-1.68248846503,6.02649750488
128,Sankha,0.420371063218,1.20274809761,6.90283607262
129,crowned,3.77733042542,-4.23314160581,4.82453873948
130,enormous,1.1900434739,-5.05334926174,5.52303195296
131,ate,0.739248726796,-0.811462504846,2.84257657295
132,ksatriyas,3.81348213968,-1.8726272553,3.30619430113
133,Srutakirti,4.57460710906,2.33811524602,4.66635663533
134,disturbed,2.13297823386,-5.72695326003,-1.35237637068
135,Please,5.98148354621,-0.597674056968,-1.20835067685
136,Due,3.47922836158,-4.27419167138,0.0625419805667
137,instruct,5.68716965416,-0.497601082798,1.3374503324
138,wasn,2.90935868056,-4.08963648057,6.58709674714
139,bitten,2.89275129537,-3.66352951764,6.79153182859
140,service,1.37520804706,-3.34464510035,-3.34567422799
141,similarly,0.657361823474,-4.24588553469,-0.248689922088
142,engagement,0.829257854364,-0.962046287251,1.78706427415
143,returns,2.79246400256,-1.66709976865,0.0364331065247
144,needed,3.67323758854,-3.17307999325,2.22172624618
145,master,1.78029410497,-2.44767486414,-2.42591971523
146,Sikhandin,3.51449093655,-2.75027068751,7.05266491947
147,legs,-2.72010718349,-0.751502905052,-1.61309910438
148,bitter,-0.12437507465,-0.676156912646,3.02885786515
149,listen,5.50459633518,0.636989874145,-0.269072548854
150,Arishtasena,4.81294570852,-0.233197238362,5.33161406775
151,devas,-0.528286468866,-2.5459478171,1.50100536176
152,wisdom,4.89044554575,-0.372845437916,-0.307323611086
153,mutilated,0.857665163872,0.670503977102,6.53223171793
154,Victory,6.61013710354,-0.416411827513,4.18347870215
155,Satyavati,0.231368975338,1.13465341968,3.60538679887
156,showed,0.289151130856,-5.2787875846,4.00566839464
157,coward,6.14845720518,-6.72828267437,0.320896872403
158,tree,-2.19071084468,0.965442518129,-0.862128434014
159,shower,-2.75311172723,-0.920006615716,-0.513530862807
160,exclaimed,4.787485567,1.129988412,2.83703584669
161,endure,5.08538895246,-3.93011301238,2.72110774896
162,feeling,3.51318899736,-2.95858424389,6.02192148295
163,Gradually,1.37087241793,1.02202037999,4.6881396972
164,Generally,3.19019693702,-0.804577458357,3.31197463476
165,subordinate,2.76058682813,-3.47384927462,3.37799595745
166,Parikshit,2.73362182995,-4.37076449296,3.26905485898
167,Then,-2.7780984231,0.617380806039,2.1382379079
168,recommended,2.26789810387,-3.78340309875,0.196870201077
169,causing,-3.06662774222,-0.185733594784,-2.04872800052
170,absorbed,0.803875714508,-4.42867817331,-1.4168760992
171,They,-2.51802577058,-4.77529478694,-0.316347879001
172,knower,2.08353611183,-3.28763122993,-2.02697302625
173,shall,5.69594504814,2.86223144108,-0.00299051047091
174,sugarcane,1.35418232752,1.88996339754,4.62581336188
175,limitless,3.57373379657,-0.974318118654,0.52985685281
176,mouth,-3.4089843558,1.45479657039,-0.494967768078
177,reverence,4.45571984365,-1.85771387653,4.89587907646
178,morality,3.20231961309,-4.72696166103,-1.81142813021
179,camp,-0.519444113305,-2.6614328679,5.54412377942
180,regulative,1.64380560147,-4.27332586164,-0.20735207516
181,Kauravas,-1.66553251171,-2.10023132136,4.49998704896
182,came,-1.1607820397,-0.37476174472,4.48628305583
183,saying,4.41141096143,1.74174990703,2.10697110516
184,lethal,3.08124251005,3.71022139291,4.70170176006
185,busy,2.69168644538,-1.23186494794,3.47721328629
186,lights,4.74530368949,-1.77069986809,1.68341494827
187,cousins,2.98416290592,-4.03719613179,5.88303492181
188,appreciated,5.18734396184,-1.4718860788,4.88824653416
189,bliss,1.27048984162,-3.34057160847,-0.333196957034
190,touched,-2.86645634268,2.5631662193,1.60794956205
191,rich,1.24355680148,-4.2256945307,1.22787746117
192,foolishly,5.55116458091,-5.90476536318,1.72873020017
193,rice,0.854930969896,-1.53784987712,1.98672131133
194,Chakravyuha,2.3336580924,-3.97836756587,3.87564793076
195,Nevertheless,5.00573936187,0.506631861666,4.9057384498
196,foremost,-0.419084927006,3.8072334255,2.76679338718
197,relish,4.89995027262,-1.16466183604,2.82962238755
198,nicely,0.995858167663,3.00549033173,0.520514833906
199,Duhshasana,-3.57389875479,-0.0457327577435,2.66375863978
200,Siva,3.14326186066,-2.0740801886,7.96399653294
201,release,-1.39790506901,-5.67350226829,2.90332723473
202,blew,-4.63663448506,2.22653758442,1.2222173605
203,disaster,4.6474902993,-4.25259345551,2.87682885215
204,fair,4.09492150964,-4.63407142544,2.83133276253
205,clarified,1.32010360442,-1.42641899447,2.01198245892
206,Mahendra,1.19858062067,0.466658720336,7.30315040726
207,result,2.43388089714,-5.47141522508,-1.41367837732
208,fail,3.53505903879,-5.17999027827,0.663956538578
209,best,5.74185612201,-0.206937019614,0.437589220089
210,Rise,4.81213897238,-2.40154489981,6.27194468661
211,occupational,2.57779664225,-4.25350179565,0.509359381396
212,preserve,6.28277056469,-4.26971060449,2.76120384969
213,effulgence,0.0878015028987,0.553451235806,-0.191535068618
214,men,3.07744676191,1.11132508995,-0.340149421043
215,nature,1.67098615686,-3.97544826037,-3.5766847384
216,rolled,1.55145450979,-3.48747288299,6.894941766
217,smelled,3.61455333224,1.83890977172,3.9034803397
218,twinkling,-0.43758219779,0.634245885639,1.05738504878
219,extent,3.22012612768,2.58815026366,3.94226869019
220,debt,6.02106315127,-5.6515131492,1.47771220652
221,accident,5.43639703775,-1.81833646117,4.21443477704
222,sacrificing,1.06159169925,-5.26003618465,1.82550791695
223,country,3.23489892,-5.83008821671,3.74943509058
224,damsels,4.72033810697,0.0285367751976,6.02698532983
225,Blessed,6.01166648447,-0.571140363587,5.18711129547
226,planned,1.88927888306,-1.9610593202,5.30061134619
227,asked,3.67192754643,1.79094314843,1.32658715699
228,fearlessly,-0.240342512847,-0.0576041766059,7.23453752897
229,vain,4.59383420289,-5.00296209199,2.33546900597
230,source,2.20207086063,-2.95800103364,-2.15190504421
231,union,2.05212972856,-3.26045250751,2.83858139745
232,slay,2.24662361084,4.64749238348,0.0585879353724
233,Amongst,5.06528150208,1.63419626989,5.75634560994
234,much,3.86907103214,3.33529716689,0.562676595862
235,superhuman,1.43240592336,-4.55575076837,4.65242108235
236,life,2.4498319642,-6.2375783595,-1.96121399004
237,worker,1.05999112782,-5.04506939644,-0.680979126483
238,Dhrishtaketu,0.453143280676,0.688584794457,6.49529944775
239,substance,3.59129268162,1.20719828108,7.56213537593
240,child,2.82441333402,-7.28103421607,0.325171254787
241,Shikhandin,-0.155235896887,0.183438506217,6.7237527862
242,diverted,4.21162242057,-1.71177509097,2.62993439057
243,contemplated,2.64782508122,-1.95574457173,6.05574838182
244,opulence,2.71216492307,-4.50464211502,-1.83298635648
245,prostrate,0.646294533891,-5.73749464857,3.11416298739
246,remembering,4.05522747155,-1.39099637627,-0.839175260339
247,Nonetheless,5.52703321187,-0.689991292079,4.80612812302
248,conditioned,1.65278275805,-4.32842175906,-2.3976035634
249,eighteen,3.32176944205,-4.79510677293,2.67314056709
250,trusted,5.10744960915,-2.41677987303,3.82658509582
251,things,2.93292900523,-4.33869458307,-2.94743785896
252,demands,3.63715311001,-1.98623630979,5.78581041187
253,Asvins,3.07441668135,-0.26419431098,5.1724455334
254,split,-1.2404840807,1.99660616905,-0.675866323145
255,fairly,5.53327270271,-5.08261337032,2.84804046376
256,marched,0.225884697271,-0.277900579453,7.27744384673
257,adhiratha,2.96638966574,-2.67387847703,4.05609840615
258,Badrikashrama,3.36107900735,-2.36292707994,6.32717063752
259,equipoised,1.70405165765,-4.53184423311,0.00694988883216
260,echoed,0.350786675913,-0.526768683128,2.53589639064
261,Subala,4.66647166608,0.3936822914,3.39934969129
262,Mahodara,3.70219608101,2.99142112598,4.35395680105
263,javelins,-2.77156377291,-0.637037210732,-1.41934799071
264,disguise,4.72551317681,-6.03242945173,0.0285661211224
265,exclaiming,4.2944230921,0.376557113007,3.49396072461
266,rushing,-3.13256904863,0.569875204249,1.83302716781
267,previous,0.924189264878,-5.72696099979,-0.668934323399
268,Dyuman,2.44102049317,0.712089720821,5.16978628916
269,Satvata,4.48347031733,-1.1230201035,5.69170240388
270,ease,5.10221735481,-2.12408348337,4.186021324
271,had,1.70308358984,0.525601807091,3.12036936436
272,advancement,1.78025285294,-3.8607123664,1.90088431805
273,Balahaka,3.89114947496,2.52495594772,6.44103075021
274,Surely,4.70222787469,-3.59462555797,2.98201588741
275,innocent,3.01652180267,-6.70700507523,-1.10344464394
276,prison,2.04269352661,-2.89025685147,2.1756406437
277,has,5.41272421261,0.116279352023,2.01911306231
278,elevation,3.66928236286,-2.77483698839,1.35670353508
279,elders,-1.24932774492,3.61643268021,2.91990188399
280,possible,5.26177524382,-5.56083892539,-1.59589771429
281,effulgent,-2.53031008322,1.42942633888,-1.41674041109
282,birth,2.89084444539,2.53392530704,-1.71000094465
283,desire,5.59075617157,-5.00377259118,-0.769887315925
284,Lords,-1.32123071021,-2.86245321887,0.771456792831
285,festivities,4.89526707944,-1.72480870682,2.54852030997
286,steps,0.628123781893,1.14206202812,5.48058967748
287,Vrindavana,2.08139037621,-0.801518088589,0.491234882457
288,battlefield,-3.86353911855,-1.49481826346,-2.13218184812
289,beneficial,3.71551231943,-3.95830855183,-0.455305120412
290,right,0.314584802815,-5.43321172235,4.14735003441
291,old,2.40675600067,-5.7352262663,-1.00971280019
292,crowd,0.401570741724,1.24199331144,2.33239801421
293,people,2.19152425167,-5.44542923508,-2.19920588228
294,easy,3.43973964649,-5.50149578687,0.389946713628
295,crown,-3.19329298715,1.02482665786,-0.314672382581
296,Rukmi,0.995689686404,-0.345165265994,6.07060799603
297,crows,1.3110104841,3.24259829725,0.694997474775
298,Between,-1.82422589263,2.65506821979,5.04173758183
299,enemies,6.61544868268,-5.11776543512,0.482886173037
300,for,4.68701685081,-6.45450305976,0.491524864517
301,bottom,0.780077711931,-0.518424375295,1.68661316292
302,plucked,-0.73957312256,3.19671364664,0.681559492529
303,foe,3.28361875648,-3.49431235232,2.65906992629
304,fog,4.73069774686,2.2198328066,5.71471310494
305,summoned,-0.173391082005,-0.291452221262,5.58216764132
306,serpents,-0.847917496455,1.73940495099,0.227545559659
307,bowing,2.59017927612,-1.57123013905,6.95453242418
308,First,-3.98032335743,3.56519263024,2.8852542063
309,citizens,-2.21931532991,1.50208155439,3.17970134092
310,slightly,3.59765594719,1.97798643202,3.90300953232
311,consulting,4.11219592107,-1.32591346052,-0.827712868685
312,statements,5.90201454639,0.619508953996,3.32881164727
313,Knowledge,-1.40761710218,2.74317815442,5.39144273807
314,son,-0.363537601281,1.90318085879,3.63187435975
315,respectable,3.51228110091,-3.8518319322,-1.57256207741
316,beings,2.26785425183,-3.11597771869,-3.02064906959
317,Ends,-4.31321293411,3.62721275182,2.50074642432
318,waits,4.83871682336,-1.71591108211,3.06464820754
319,support,5.65659830346,-6.24959601872,1.79190606712
320,constantly,1.14955903165,-2.88998745782,-1.64992963431
321,width,-1.43395254828,2.16758816984,1.15698488789
322,authorized,3.02850886837,0.919165552424,8.02735184914
323,Videhas,4.19348504134,-0.431229125883,5.45635917544
324,happy,5.32268809535,-3.24247080401,-0.644316323813
325,Carudeshna,3.0535774339,-0.227950658742,4.66039439482
326,offer,0.954799026648,4.02499970844,-2.79420685599
327,forming,3.74539119658,-0.904554289777,3.12542262422
328,tigers,0.387151126704,2.27122970009,-0.134745310232
329,perfumed,-0.438130812017,2.50974537604,0.744438247192
330,beech,2.58542529587,2.66817267083,5.63609819385
331,Seeing,-2.49067117463,0.245979446427,2.39707019624
332,duel,7.44717536363,1.27223253271,2.86191917595
333,humbled,2.7425833299,-1.20459360698,5.01518505879
334,Jaya,0.052860606877,-0.417583957184,2.83376022788
335,inside,1.95009161507,-2.91414843541,2.82865016263
336,smashed,-3.65856870308,1.06517653271,-0.641576664587
337,adopt,6.28881385798,-2.17356893724,4.05415434091
338,proved,-0.14390449019,-4.68276911571,2.61504077923
339,Hastinapura,-0.485173431147,-2.45840637229,5.38795293843
340,Six,-3.34799697847,3.31788725419,3.64436134974
341,exist,2.91360012641,-5.47473221643,-2.40413811398
342,Maya,-3.35619698673,3.29755242239,3.57229771718
343,floor,-4.14680746243,0.881098369265,0.223218399992
344,crowns,0.449355114243,2.1623723193,0.255053783504
345,uttered,-0.320463829737,3.53641673593,-0.197625146388
346,agneya,1.70343051739,3.27748324337,4.5356693622
347,roll,2.26923389968,3.28475923157,3.53302559723
348,slaves,4.29237771658,-5.96594726413,2.74024715171
349,palms,0.327078757693,-0.517407464842,5.41406863483
350,intent,0.919506162972,-3.50724434772,2.65500914305
351,smelling,1.00517656647,2.83075046833,4.40580536164
352,rolling,1.19709070468,3.12212986382,4.60704465749
353,time,0.769539384579,0.0238087608347,-1.99436953421
354,banners,3.63445735342,3.12126164692,5.47687405381
355,shrieking,1.16860506573,2.91381165103,-0.847594434531
356,peacock,2.30155301995,2.71784131992,5.68028635383
357,chain,1.24052176468,0.883137523442,0.84283300692
358,whoever,4.01109536092,-6.23640928045,-2.4555899932
359,midst,-1.31846818386,-2.71882777787,4.90301139363
360,Vasuki,3.56444699763,-2.70535304608,6.10959549952
361,aligned,3.6927524104,-1.44734197838,3.22066531007
362,Sushena,3.52433190698,3.1996596084,4.26828030753
363,tenacious,3.37885771015,2.59770662039,4.30576910581
364,choice,2.57091970335,-2.85826703125,3.55157093472
365,fatigued,1.44034838526,-4.54404535506,4.94843776624
366,Durjaya,0.384075598162,0.393263085841,6.95083736822
367,Kala,4.99231282605,-0.224163261123,6.7308619284
368,Beholding,-1.69542252983,-1.060684051,5.91778225806
369,Kali,2.81744064066,-0.855211205495,-3.41127162324
370,maha,1.62479098139,-0.9289402741,-2.49990378095
371,leave,6.74298754025,-1.23431815692,0.562702555634
372,settle,5.99835542357,-4.01517886931,2.71366851707
373,speculation,1.07116023629,-4.06211382179,0.281016938982
374,prevent,4.61544686615,-4.25591767758,3.06990159609
375,spiritual,1.41433800386,-4.14247362711,-3.02772742253
376,insignificant,4.82852553509,-5.06043706892,2.58868138754
377,sign,-0.784367830969,2.04100333035,1.50879326053
378,Vajra,3.64555215031,-1.11853252487,5.85539913465
379,Monarch,4.81774074555,0.348977738879,0.354882481992
380,cleanliness,2.41287612031,-2.2294993642,0.990989762678
381,celebrated,4.13170709921,0.913530603294,3.52943147989
382,Kalinga,-2.49962145355,-1.37917409787,5.28798605347
383,falling,-1.77257684283,1.54636040632,-1.61842695029
384,Dvaraka,-0.312927012582,-2.69324665995,5.58345943791
385,Me,1.32549137877,-2.95919722235,-3.14514432358
386,funeral,-1.89687815327,1.96974131781,3.32231764524
387,understanding,3.80403431425,-2.41022948816,-1.01774214103
388,address,5.75712777568,-2.70163863664,2.2743144998
389,alone,3.45497387881,-6.34578120892,0.929271409026
390,along,-1.27835541759,0.628726124956,3.91868412769
391,My,0.917714702434,-0.570457407328,-4.48998077743
392,brilliant,0.184086829497,0.502506084889,0.963152076982
393,wherever,2.38489524008,-1.50338701095,-0.514577261249
394,accomplished,4.10396558356,2.40172553678,-1.51339912066
395,unmovable,3.3375560096,1.46280300559,6.15910694238
396,carpets,3.54790545239,3.26499124215,5.2413260035
397,love,2.59225017148,-7.66220196138,2.07093485719
398,bloody,0.253010671338,1.81617849816,-0.14836308079
399,forefront,-1.02694677171,-3.2275934815,4.7760390924
400,adiratha,2.87618823734,2.07459884482,5.73910918581
401,working,1.54254906147,-5.17372555086,-1.67986503908
402,perished,5.76104821844,-1.55512280115,3.94274924922
403,angry,3.96024864962,0.238559434647,2.54717938916
404,adirathi,4.86746069491,1.38203594699,6.00172386426
405,only,4.94029155106,-4.94416771923,-2.85238121765
406,tightly,1.5055266369,2.12799914038,4.38116996685
407,cherished,3.26427163329,-5.22884392175,1.69316308362
408,opposed,-1.07174053485,-1.26629049244,2.33686043076
409,rishis,-0.658384124084,-3.15118679509,2.3232344161
410,Those,-2.29482380701,3.19953624638,-3.51136867088
411,loving,1.25044029418,-3.07970939411,-1.7397293798
412,duality,4.41460555471,-2.13592883538,2.13828648884
413,vaishyas,-0.364554904147,-2.45067374769,1.45400022838
414,apparent,4.55068887518,-3.68913406452,2.28790728621
415,refrain,3.55400554981,-5.28631417083,0.688252636989
416,ignorant,3.33683419724,-3.84015496442,-1.14701162762
417,virtue,3.68869130194,-5.48117514837,-1.68815130453
418,Devala,2.87662978702,-2.40971139443,7.95784018812
419,behalf,4.06082190203,-1.30258180078,-0.794813164592
420,anything,5.97633384616,-4.55512417482,-1.46599405855
421,sanctified,1.66667445645,-0.942001724865,7.34117089684
422,descending,-3.87079622325,2.00864117758,0.336617291605
423,inflamed,2.62099525288,0.43190955165,5.33781147707
424,stature,4.44588600133,-1.025519457,2.77676871194
425,following,4.4334166949,1.79973437527,2.25882378168
426,Our,3.74373288078,-5.54539378204,2.72510371412
427,detached,1.3522161179,-2.62396948219,1.51016858545
428,Out,5.95483289721,-0.356437637049,1.33394736177
429,locks,-1.44067761409,3.15138248272,0.861352625891
430,allowed,4.93747190553,-5.65817459638,-1.87669949563
431,offense,4.96042804053,-5.59627995642,0.698967670886
432,stole,5.26351980359,-1.9686754896,4.23643432883
433,listens,4.44878450917,-2.01387794653,3.2024721945
434,divided,0.070135045684,-1.68995635559,1.63636771561
435,Who,4.9996350506,-4.48822392353,-0.493394665945
436,entangled,2.10932780519,-5.59464154823,-0.687703800955
437,elephant,-2.83117418359,-0.181790165996,-2.14899377983
438,Why,6.00421238642,-0.123302554456,-0.948980315424
439,encampment,2.12311373804,0.887036557717,4.47102385677
440,spot,-0.848666972931,-1.25798203197,6.13549736681
441,such,2.45053235964,-5.93264268022,-1.45697660046
442,revealed,3.75996001504,-2.21147597828,-1.07371838323
443,natural,-1.08257605456,1.13689829963,0.26310093313
444,varieties,2.89905513546,-2.47139287597,1.37196216685
445,conscious,2.62971443012,-4.51223699394,-0.251872707581
446,Catching,3.95305728863,2.25888937417,4.45706027348
447,so,8.08355370123,-1.78365646798,-0.326905770064
448,garlands,-1.75047135133,1.09921466416,-2.23271873082
449,pulled,-3.11318828333,1.26916632585,0.279018899262
450,Encouraged,2.14327380155,0.143021061479,5.78555771989
451,years,-1.03710172469,-5.61346933598,-2.97341830286
452,course,0.238953661702,-0.969384696527,-1.97795515189
453,deity,2.0947824891,0.539414300374,-1.334115838
454,tore,-2.95905952191,2.27992361454,-0.667529535034
455,constituted,2.20109899231,-0.373392962347,1.15691693718
456,limbs,-1.31342903009,3.44477265939,-0.947467202317
457,thumb,4.16064599009,1.96041385204,5.35589138642
458,imperishable,1.49747992436,-3.14247747438,-1.660743652
459,torn,-0.840615168555,2.76296919134,-0.853067746445
460,stupidity,0.787745415907,-5.62281685009,2.34926018801
461,attraction,1.32718781824,-3.374095136,-1.49003433308
462,creations,2.45160556729,-0.899029514986,2.3614139399
463,Nanda,3.94361928072,-0.162130356344,5.64498459351
464,thereby,4.04825059657,-2.29430676889,2.99533060675
465,records,2.53244552283,-1.44905972375,1.08870680258
466,twilight,0.669211628151,-1.14485169947,2.22016801706
467,maintaining,3.87365423114,-3.52212651442,1.65204212786
468,shouted,3.75428512779,1.71666134942,5.30974716629
469,didn,5.40364215914,-6.57159573796,-0.27860148753
470,establishing,1.96307234502,-3.70269253638,1.83552610779
471,Rajasuya,2.7726478385,0.919336696595,-3.93291366853
472,fisherman,5.08779709831,1.19928315787,3.21034144517
473,crushing,-0.0983937432937,2.90123123424,-0.665145722104
474,entering,0.0388563612919,-1.59288437767,6.48500894559
475,astras,0.910773711991,-3.59899152783,2.09235386686
476,Welcome,4.80235633723,0.981818064197,3.24333448106
477,seriously,5.229594011,-5.1191201485,1.8041971955
478,superiors,3.62391843253,-3.79425216224,1.87937476745
479,obeisances,0.740605384027,4.22070160947,-2.68650870229
480,million,0.255551699531,2.08663675885,-1.57212851882
481,seventh,3.83969209412,-0.575416617298,5.17739551746
482,possibility,3.63282260261,-3.81447055464,1.22352622108
483,quite,3.67398235007,-4.62118327811,3.30651577276
484,Either,4.91727194366,-6.00297525268,2.09287196874
485,plea,4.87571305624,-2.99930428955,3.53004033288
486,quits,0.574371151607,-3.81107554075,0.453865744356
487,seventy,-3.05821327676,0.00693962572405,0.561663437394
488,training,2.57178820791,-2.65203972435,1.77463509532
489,workmanship,2.92445013286,-1.17416034491,4.68488949622
490,disguised,2.87578099708,-4.19190974208,4.15674476539
491,routed,-1.47326990746,-0.266439847663,5.96830697857
492,impure,4.25745152969,-2.35676853416,2.53530479283
493,massive,0.126586580247,2.30792849139,-1.0486197012
494,Vrishasena,-3.27720822553,0.0670701456476,2.07292873555
495,neglect,4.97464428528,-5.72456126112,0.857967083283
496,saving,0.440692941779,-5.08234705771,5.08055247372
497,spoken,3.81528633721,1.37402880996,2.50451303145
498,potter,0.0598598831695,-2.38688029218,6.27382548519
