,word,x,y,z
50,holy,-0.537353310451,-1.92804467585,-2.78799804195
51,successful,3.6872672707,-6.27096929728,-0.514962465596
52,brings,3.52063547784,-7.41452917345,2.5660077929
53,whirling,-0.605924700101,2.33088072396,2.85727663039
54,hurt,4.95804424423,-5.62950638831,1.77311696437
55,Person,-0.325533757038,-2.16887084605,-2.37761839547
56,primeval,-0.823892971806,-3.62507900946,0.195281885253
57,hold,-1.80751609384,-0.86994800665,5.41221243544
58,circumstances,4.49670878834,-5.55337359305,-2.4308350614
59,famed,2.49769884823,-3.74444385577,3.60176770295
60,plunged,1.17008399506,-4.7414447782,3.63148333561
61,Meru,-1.38989651143,-4.05123384473,4.7377441319
62,leaped,1.23450632332,-1.20228987154,7.10022961976
63,example,-0.222356489138,-5.23419829633,-1.53499920433
64,household,-1.52747981719,-2.76075308757,2.78782714087
65,organized,1.18178001311,-3.51679252456,7.20091250139
66,Aindra,-0.182511421754,1.26890127756,3.38744701933
67,kingdoms,2.69814546951,-0.974351643223,3.95243732439
68,want,4.88473190026,-2.92174956512,-1.32659873218
69,absolute,0.119635411027,-4.18132678923,-1.78680608224
70,travel,1.21923438168,-9.04652587983,-1.22738357017
71,feature,-0.389022645399,-6.8018515188,2.92436918785
72,how,3.189305834,-0.255173357957,-1.80759481624
73,hot,0.431884463534,0.753230622581,3.08253628939
74,preferable,2.01423812844,-6.95296696805,3.76817203156
75,A,0.268379989701,-6.08580334493,-3.16083191629
76,beauty,-0.510342718712,-3.94938769562,-0.933356674395
77,minimized,-1.44849289,-4.11676782499,0.437354372581
78,despondent,3.41629504205,-4.39967394217,4.30543288185
79,wrong,4.19703997601,-5.89116096981,-1.66627417291
80,destined,3.49564665992,-5.05308775701,-1.42359559073
81,types,-0.0582593821795,-6.08802408079,1.19950090181
82,youths,0.657638194827,-3.79413889392,3.21009057535
83,unlawfully,2.49219892107,-6.6693235845,3.68077201982
84,Another,2.1422236884,-3.091426145,3.72117377451
85,keeps,-0.494617283127,-6.77968311052,4.07628667657
86,wing,-2.10886747706,3.14126828493,0.00770205685678
87,wind,-0.406729887573,1.18196259582,0.460038749889
88,wine,-0.562440759506,-2.17643383843,4.56068669344
89,blind,5.50576765191,-1.61823230054,2.59075803732
90,Bhagavad,-0.546395196378,-1.73783000599,-2.76314251973
91,rewarded,2.58934167431,-3.4412175989,3.1223397309
92,His,-1.93294085002,1.83727831504,-3.21479635952
93,lovingly,5.31897557285,-1.49190107464,4.71706610329
94,fit,5.08975005615,-5.73171653802,-1.51970673191
95,screaming,-0.288135734023,-2.03909354708,5.26746669769
96,fix,-0.256951938119,-4.16138962399,-2.68687012961
97,matured,3.94312683096,-6.2247699022,4.97377678423
98,endeavoring,-0.277651830918,-6.34604188902,0.539641392301
99,Pitris,2.5050723098,-2.85700645365,8.02465605259
100,hidden,3.88184405047,-6.56300608022,2.05123404176
101,Him,-3.18719024205,2.48848833736,-3.60179311474
102,glorify,-0.0858566269038,-2.97975969789,0.127934114926
103,thrones,0.813671094013,-3.48665710334,5.79832326511
104,Gandharvas,-3.21673058946,3.02589785952,0.446684317529
105,renunciation,2.39766565271,-1.62364922605,-3.87549416005
106,detachment,-1.21369842708,-6.05814092749,3.05137710719
107,sixteen,0.18517014262,1.68386834312,2.54704395493
108,silver,0.413374247526,1.5794583962,1.70760076286
109,Shame,3.87596476209,-7.24541776165,2.583640726
110,arrow,-2.48917381077,0.187021876723,0.770332541263
111,addicted,1.63359957876,-7.34414927396,1.01727847217
112,Shami,0.372470141798,-1.46402849182,6.38926027025
113,Curse,-4.95186051672,2.79886472237,4.6751583166
114,snakes,0.335930023914,1.63864910843,1.21771569123
115,garment,-0.426551131283,-1.9322017032,5.49982672442
116,fortnight,0.741524021377,-4.61736537458,1.52275923705
117,message,5.75882487479,-2.45506967832,3.58632891913
118,whip,-0.103489593296,-0.649283954093,3.75785388795
119,misfortune,3.28171615038,-6.06406725151,0.638559313834
120,deerskin,0.674825709075,-1.95427133831,3.90938077503
121,smirk,1.05238217212,-1.94981224563,6.86001835093
122,encourage,2.18486909693,-7.84483231381,3.05313042157
123,Vaishnava,0.391698391446,-8.07852161347,-0.474109634111
124,millions,0.683857626302,2.92082133305,0.415828663258
125,foundation,1.80015219634,-7.8080230774,1.20242283456
126,assured,-0.242813190432,-3.81048600498,0.080953742581
127,threatened,2.69401106721,-5.44961301604,5.70160555482
128,Sankha,1.34617036675,-0.850498437848,7.55546400673
129,crowned,4.52981793142,-4.60965016722,3.13864432302
130,enormous,-0.0153349996483,-1.86102160844,5.85180446859
131,ate,-0.968829079209,-3.72811770885,3.13887077103
132,ksatriyas,0.79845024643,-6.93952937487,3.05765208833
133,Srutakirti,1.89261239822,-1.69975890833,8.06866365644
134,disturbed,5.16561241084,-6.07544488897,-3.15113421458
135,Please,4.36280503114,-2.1828907617,-1.36382763092
136,Due,1.67292300586,-5.29882573688,-0.641599456559
137,instruct,3.03916699386,-4.25325569864,0.234104937357
138,wasn,3.70963515108,-3.10949768947,6.36330157031
139,bitten,1.11728213212,-0.418180504274,6.22814744123
140,service,1.23268751439,-1.83644387386,-3.70913472075
141,similarly,-0.46934990515,-6.73011931364,-0.879350344168
142,engagement,-1.12000317123,-4.07782404353,2.38329365222
143,returns,-0.634187605575,-4.12573865652,0.0331876628931
144,needed,3.38128734913,-6.62088326763,1.44219561404
145,master,0.131060393757,-2.88190242875,-2.56054258594
146,Sikhandin,3.62934579442,-2.15791388462,6.11581612014
147,legs,-1.31615332367,0.965034323273,-0.73278453741
148,bitter,-0.573211120921,-2.98310966202,4.10204337604
149,listen,4.061974743,-1.61888147077,-0.517510433988
150,Arishtasena,1.91244630687,-5.10243933754,6.16378543849
151,devas,-0.0611405673306,-4.61991646583,2.20936919453
152,wisdom,2.64901477478,-1.61118147388,-0.0916658637314
153,mutilated,0.172792681423,-0.948714519866,5.59655349846
154,Victory,1.65984016799,-7.55717607045,6.11816407138
155,Satyavati,5.60921629762,-0.839682171342,3.09123345094
156,showed,-0.926693424762,-1.82087438895,5.26451719858
157,coward,3.29560838621,-7.5632590279,-0.268079637169
158,tree,-0.769868882245,0.574783242603,1.02079660252
159,shower,-2.30766857805,0.939693164376,-0.590923168252
160,exclaimed,5.6952317978,-1.77117406694,3.79369306799
161,endure,3.36349684713,-6.4653754194,2.13017845237
162,feeling,3.88551015471,-4.08361056435,4.99827492698
163,Gradually,0.510797407917,-2.71400589883,5.50082374468
164,Generally,0.489423733287,-5.15918499465,4.74806630426
165,subordinate,2.13776813826,-3.89236989823,2.61363625048
166,Parikshit,2.18575586588,-4.66602487291,2.29505851158
167,Then,-2.80756930501,1.0893520066,3.7819115156
168,recommended,-0.455437055724,-4.90046912849,-0.369006847534
169,causing,-1.89684530193,1.54273323116,0.0740978538173
170,absorbed,-0.166883300251,-5.78941805416,-2.01803033272
171,They,-3.41721972726,-3.10979300608,0.157835579246
172,knower,0.777113694249,-4.29989778456,-2.85949858037
173,shall,6.46859837136,0.868896580575,-0.835223122901
174,sugarcane,-0.476213759018,-3.42890580849,6.01109619319
175,limitless,-1.73380078679,-3.73375646105,0.51450403256
176,mouth,-0.85774763063,1.1497818439,0.870633200872
177,reverence,2.20555123971,-4.07293712678,5.59303527337
178,morality,4.88446686842,-5.39772192203,-3.53859038218
179,camp,3.18563857486,0.366141549229,4.76931853055
180,regulative,0.309458837543,-6.99889387554,-0.00970290278686
181,Kauravas,0.813160414662,4.31567439054,3.59707180399
182,came,1.26842622433,2.10178002756,5.3931678634
183,saying,5.28934692356,-0.116315322502,1.60028394466
184,lethal,2.74653010218,0.806492366434,3.67104177592
185,busy,-0.265935706534,-4.68013330481,3.15394249651
186,lights,0.863548490823,-8.32732318231,2.77900288862
187,cousins,4.31015317031,-3.03968502604,5.91861063086
188,appreciated,2.51561992478,-5.99664955453,5.47387989397
189,bliss,-0.583992087343,-5.79757088571,-0.697565990088
190,touched,-1.25474574952,-0.00625079995705,4.33204595879
191,rich,0.882953591076,-7.54728307557,0.48016686865
192,foolishly,4.91266652111,-5.8675872194,0.620706022962
193,rice,-1.90345818953,-5.27088801419,3.19179645744
194,Chakravyuha,0.324027811324,-2.19023671501,2.08039019784
195,Nevertheless,1.61548034626,-5.60566991342,6.83261076365
196,foremost,0.929013338087,4.86933292105,2.26895582596
197,relish,0.759100001311,-7.17890359071,4.54478970168
198,nicely,2.43953360705,2.09993296819,1.72987832211
199,Duhshasana,-4.14502096991,0.762648809761,2.72147575376
200,Siva,-0.13267917711,-5.58569846454,3.96279176922
201,release,-3.06398779694,-1.19458266197,4.39902237359
202,blew,-2.21414212706,1.94084488692,4.71738746314
203,disaster,3.98885127012,-7.14225681301,2.10252527273
204,fair,3.54576416166,-6.39238256434,2.43302834468
205,clarified,-1.37799982482,-6.15093766095,2.48005510446
206,Mahendra,0.454290908884,-1.38501389325,5.0111031215
207,result,4.87353436359,-6.15103514215,-3.23599798691
208,fail,3.20805692467,-6.45705079498,0.345032548818
209,best,3.86813798369,-3.15575341608,0.382398695525
210,Rise,3.94919876557,-4.19987536733,6.00960795665
211,occupational,1.04688865617,-5.14231531947,0.236618342645
212,preserve,4.66801216417,-7.60176192583,1.19096254191
213,effulgence,1.18348507906,-0.240584435291,0.949459579365
214,men,2.37122543674,0.0596524722741,-0.557822367856
215,nature,1.63503320138,-1.52533249011,-4.17638285141
216,rolled,4.29995396236,-2.81538538222,5.87218669788
217,smelled,0.580083735429,-2.08513221345,7.16312134596
218,twinkling,0.667512106033,-0.491934279828,1.71362015383
219,extent,1.40620341336,-2.45697024821,7.71023297201
220,debt,4.77611866089,-5.29736577666,0.14767841087
221,accident,2.54058901653,-5.91432468931,4.99166447136
222,sacrificing,0.994989660262,-8.39769094515,0.714674621833
223,country,3.89812269471,-3.91814763625,3.1556288135
224,damsels,0.857258677252,-6.03951170636,7.03394295587
225,Blessed,1.76524671193,-6.84691570157,5.82735174371
226,planned,3.02363095921,-2.46001311733,4.38006121181
227,asked,4.71083506003,-0.0785452955433,0.244459010589
228,fearlessly,-1.53766755482,0.880105516617,4.24677815809
229,vain,3.25153845792,-6.39219077268,0.553378991944
230,source,0.453584274074,-3.75341106014,-2.65423625089
231,union,0.98840182048,-5.96761784856,2.27463059641
232,slay,3.5332866298,2.491941581,-0.176363629054
233,Amongst,1.3740391926,-5.53001843749,7.58115260746
234,much,4.48860509075,2.38068421355,-0.915315687157
235,superhuman,-0.85533817875,-2.00963032957,4.37134762731
236,life,5.91446148851,-6.29174373346,-2.32122318949
237,worker,0.371293639241,-6.2810232536,-1.91781116276
238,Dhrishtaketu,1.12133509694,-0.0918274069839,6.14668457598
239,substance,0.228127719221,-6.38374826202,6.49957570811
240,child,4.90588945104,-3.87554421342,1.80323963123
241,Shikhandin,-0.445606262472,0.207635323156,6.26871710415
242,diverted,1.93610077429,-7.8399312946,2.98464484567
243,contemplated,3.43937927867,-3.54941364813,5.12352297434
244,opulence,1.26098359057,-4.20224860743,-3.05082140811
245,prostrate,-1.62848695028,-2.26817663257,5.59416116938
246,remembering,1.6301506247,-2.52701465008,-0.459209720942
247,Nonetheless,2.00118885186,-6.3982419476,6.06820271677
248,conditioned,1.87989012622,-2.55335555102,-3.80357086815
249,eighteen,3.13132639933,-6.218970465,2.14555804366
250,trusted,2.34453975896,-6.47989488466,4.39765326938
251,things,1.88649350146,0.167347492697,-4.32001447927
252,demands,2.91217833438,-4.42077032248,4.9300811856
253,Asvins,1.51927241708,-2.94143308992,6.1949959393
254,split,0.190190680817,0.995591609245,2.15028806625
255,fairly,4.72542287638,-6.42068918035,1.42464820133
256,marched,-0.670558567887,-1.27480179179,5.65898207458
257,adhiratha,2.385836829,-4.04474791336,3.76728526615
258,Badrikashrama,1.89639299243,-3.25008159116,5.25009497682
259,equipoised,0.635452154495,-6.33189014846,-0.299548317001
260,echoed,-1.68826322447,-5.03182978844,3.50995510336
261,Subala,5.56501632584,-2.66414296186,4.44954875496
262,Mahodara,2.11360192513,-1.9784968058,7.99112333018
263,javelins,-1.47374176645,0.89165191266,-0.554842837315
264,disguise,4.24872844529,-5.29689533858,-0.866907454407
265,exclaiming,4.63782453041,-2.85761514842,5.03854224933
266,rushing,-3.17428133698,1.5417924122,2.75620833857
267,previous,1.33698736113,-6.05044726445,-1.257328455
268,Dyuman,1.238236855,-2.92479934065,6.33919985616
269,Satvata,2.88576831488,-4.82965485731,5.76458445394
270,ease,1.87054873989,-5.59119321635,5.17869114444
271,had,4.50927034346,-1.17485075379,2.75289743499
272,advancement,1.17362231056,-5.20420791018,0.907076413564
273,Balahaka,2.35938284059,-2.63289657886,8.18314252122
274,Surely,3.32954359321,-7.1782377096,2.90610634896
275,innocent,1.87774395368,-7.42806804926,-1.86001043958
276,prison,2.51561900273,-5.97899136724,2.30635111019
277,has,4.68744153497,-2.6133402532,3.17563477356
278,elevation,0.601173765733,-7.56281292807,1.28949521408
279,elders,1.06090338397,4.54206884292,3.14423199985
280,possible,4.26955423486,-4.69922843629,-1.89813150105
281,effulgent,-0.5992332219,1.18555772621,1.16155663365
282,birth,2.78527577209,2.65788485177,-2.08207922148
283,desire,4.37064397346,-3.93470813667,-1.43955982632
284,Lords,0.0363948547395,-5.61433280743,4.2128868936
285,festivities,3.32105588753,-6.99558470097,4.42499604745
286,steps,0.431488821633,-1.5142982648,5.32368585748
287,Vrindavana,-1.67402256076,-4.21558743225,-0.265890935515
288,battlefield,-2.15069503642,2.25038164673,0.103816950567
289,beneficial,0.93685459166,-4.26091816986,-0.91886968791
290,right,-1.7217487544,-1.14950621307,4.87805688128
291,old,5.25812276202,-6.59694044585,-2.73844379162
292,crowd,1.12787620532,3.33076627729,3.48947106539
293,people,3.20753661739,-0.951185401584,-3.6868488189
294,easy,2.80793452312,-6.27744272435,-0.43662268117
295,crown,-1.66365850674,0.889580414188,1.1802307473
296,Rukmi,2.61128509001,-1.63097037785,5.10702410684
297,crows,2.81607912027,2.45800594834,1.87303601752
298,Between,-4.61206808418,2.52524588218,4.88770835978
299,enemies,4.99244243202,-4.19309158496,0.200750383889
300,for,3.33922450189,-5.52847878107,-1.16447007983
301,bottom,-1.6475597465,-3.95865207075,3.13400487675
302,plucked,1.25623328594,0.94448080535,3.52715739354
303,foe,2.88735985314,-7.47264156757,2.1881300226
304,fog,2.57927568582,-2.57334103562,8.07173389317
305,summoned,-0.469268688866,0.98605749674,6.59039259142
306,serpents,0.939277049897,0.334561147036,2.33750792925
307,bowing,0.803648569247,-1.99030047477,4.12244681674
308,First,-5.69758625191,3.59689431729,3.44700536826
309,citizens,0.0158160888735,4.11692040142,-1.91497105839
310,slightly,0.65347589433,-2.14346772046,7.11007573746
311,consulting,1.70669106198,-2.60405344738,-0.413205557205
312,statements,5.84920346808,-3.3741150753,4.26260617006
313,Knowledge,-3.97147821111,3.09684790082,3.10485844642
314,son,-0.579926754707,2.02865169515,6.65975777665
315,respectable,2.50600609478,-5.75593096724,-2.69475424445
316,beings,0.720257474875,-2.01306109915,-4.04143144514
317,Ends,-5.89833074472,3.66449100631,2.95645584274
318,waits,2.00494725897,-6.15838573452,4.5059540395
319,support,5.38351948519,-5.55150155531,0.689434749067
320,constantly,-0.0977905648099,-4.52715571919,-2.04567262095
321,width,0.465597035688,0.57209004441,3.70370385695
322,authorized,0.749428254463,-8.06578585396,4.84808171
323,Videhas,2.32830428632,-4.82687989182,6.47858837935
324,happy,2.77716110786,-3.6159179287,0.0106374864405
325,Carudeshna,1.53182021559,-4.24079917248,6.06418055549
326,offer,-3.17770570268,2.4861790287,-3.61565516004
327,forming,3.62047167555,-6.84339935794,4.49206208105
328,tigers,2.00755926611,1.34965759921,2.45447650361
329,perfumed,1.36304697776,0.530153473892,3.16106798442
330,beech,3.33062516476,-1.67867830776,7.11127822974
331,Seeing,-3.2081769207,1.39433227441,3.89883881448
332,duel,1.09337428976,2.74980334175,-0.0571804704701
333,humbled,1.26071959184,-3.81226127333,4.25203338188
334,Jaya,2.98802313128,1.29340371135,2.28087749078
335,inside,1.31498441898,-5.28103230823,2.08727233643
336,smashed,-1.8342998242,1.63504122628,0.902775131488
337,adopt,4.73938005738,-7.91305745091,2.08771939527
338,proved,-1.47469164104,-2.36070132873,4.00850108623
339,Hastinapura,3.44109332826,0.598170933068,4.73754104922
340,Six,-5.27361545993,3.17001370001,4.21836444692
341,exist,5.16097842517,-5.69023014536,-2.91466570682
342,Maya,-5.24595872728,3.43091823853,4.06863097722
343,floor,-2.37147571283,1.59287640277,0.977558183724
344,crowns,1.88111440794,1.00662721552,2.3868423091
345,uttered,1.80855495766,1.99284811346,2.75533014393
346,agneya,1.5678193769,-1.14597826399,3.10322334751
347,roll,1.06256179753,-0.784301135314,7.21025802411
348,slaves,4.30913068205,-6.29797643591,2.53945310802
349,palms,0.14091139684,-0.329452938016,6.29829710029
350,intent,0.715876009722,-4.59500005439,2.37189554004
351,smelling,-0.964587695766,-3.87962782976,4.449681471
352,rolling,2.00905307044,1.31484478636,3.60279114369
353,time,0.691250378063,-1.14858467473,-0.521790211446
354,banners,2.53716768751,-2.5387523691,8.02509855482
355,shrieking,2.74022996193,0.929465299077,3.06243889306
356,peacock,-1.0982156956,-4.97330771456,5.4010114512
357,chain,1.90750766516,-0.723861385834,2.91372143937
358,whoever,4.31318817952,-5.35681328714,-3.31769901938
359,midst,0.310294279168,3.11387830124,4.78617826978
360,Vasuki,2.46766856945,-4.39311873101,5.16073364133
361,aligned,0.626367761861,-4.80723089855,4.07537845052
362,Sushena,2.01333356145,-1.16360456292,7.84566975676
363,tenacious,1.98831032632,-1.79866323214,7.69070258956
364,choice,2.34516249141,-3.98213080551,2.71944433659
365,fatigued,-0.468189135964,-1.8515240676,4.89018184042
366,Durjaya,0.177678561262,-0.670640029921,6.32755373211
367,Kala,1.60475881901,-4.25408587248,4.80335443034
368,Beholding,-3.20349754073,1.75351250093,3.6239587179
369,Kali,-0.735326903737,-1.7851713405,-3.97421950371
370,maha,-0.647449685284,-1.41887280945,-2.57761686428
371,leave,5.01848365833,-2.18103339569,0.744089115972
372,settle,4.06778202913,-7.54448960607,1.72777147534
373,speculation,-0.0892121949264,-6.60817795282,-0.827264039765
374,prevent,4.0933453391,-7.03529414667,1.9655976534
375,spiritual,1.98567921426,-2.17574873731,-3.97527706521
376,insignificant,4.12456383964,-6.41445629387,1.36427088036
377,sign,1.00160850914,-0.703032901762,3.01797612982
378,Vajra,2.43902020229,-3.41728812462,4.57383902582
379,Monarch,2.85003639108,-1.05725760864,0.0489094072257
380,cleanliness,-0.0379885087591,-7.66320343008,1.05583895807
381,celebrated,4.48103605279,-2.4432581182,4.06709168014
382,Kalinga,-0.19831785179,2.68968403156,0.173263039264
383,falling,-0.140214535059,1.2662568332,0.551119849322
384,Dvaraka,3.32317122548,0.391147647196,4.73197996761
385,Me,0.785514740473,-2.4458592892,-3.45313294062
386,funeral,2.38525985132,-2.85066672397,2.1834582566
387,understanding,1.19373866669,-3.68766745788,-0.978691823383
388,address,2.92440233301,-8.27088069191,2.95210052416
389,alone,3.74985148369,-6.45072547856,-0.566696215024
390,along,-0.0719418395059,2.35227252442,5.58118802408
391,My,-0.263554909927,-2.74566107878,-4.79378246696
392,brilliant,1.34679242134,-0.610362055184,2.25472861828
393,wherever,-1.10201558579,-3.59859348745,-0.503455354254
394,accomplished,2.5325020886,1.74436388572,-2.6552093376
395,unmovable,0.597526507599,-6.15495115911,6.57139335936
396,carpets,2.87297383937,-1.65797439959,7.41018944956
397,love,1.84442701128,-4.56176505775,-0.787426040366
398,bloody,1.85592723844,0.942399985353,1.73158399976
399,forefront,-0.102238804272,2.21293567307,5.54693807362
400,adiratha,3.25555159955,-1.46829142913,7.0749221009
401,working,0.317166064364,-5.52011215331,-2.64936537307
402,perished,2.60409984536,-6.03395532739,4.96115820747
403,angry,5.96905605086,-3.06385004696,2.74992502716
404,adirathi,1.37534381453,-6.18939174839,7.00179850035
405,only,6.75513776181,-2.37026954879,-1.37690213313
406,tightly,0.0205792389571,-2.86433971779,6.06861675412
407,cherished,3.83466032559,-4.18264622412,2.48245795823
408,opposed,-0.896128110607,-2.13112349595,3.26208570127
409,rishis,2.47886020947,3.21782103727,4.26770314851
410,Those,-2.36646375558,-0.647154993096,-5.36868694257
411,loving,0.0618081287505,-4.54882921909,-2.14670143623
412,duality,1.48091434744,-7.68493551414,2.78258810338
413,vaishyas,-0.484210532609,-4.88776378151,2.05333266823
414,apparent,4.67839069713,-5.05371125725,2.53630306608
415,refrain,3.35770656831,-6.60982039683,0.0990417846388
416,ignorant,0.534450797161,-5.2932448961,-0.91484650007
417,virtue,5.07454336396,-5.44368570577,-2.09574655735
418,Devala,0.152110993766,-5.50716262885,3.89677689507
419,behalf,1.58529200012,-2.50399071681,-0.41045736971
420,anything,4.99144478408,-3.6777495878,-1.72592435909
421,sanctified,0.199062465934,-0.619225181994,5.01692345325
422,descending,-1.95681347098,1.92639715578,1.89932032198
423,inflamed,1.47593560412,-2.47909557498,5.87986141418
424,stature,0.656955264174,-5.62285398154,5.40134018096
425,following,5.39228860287,-0.0117977459528,1.8967017492
426,Our,3.83980173399,-6.55984072365,1.9123430332
427,detached,-0.501191171847,-6.92984434066,1.27591510343
428,Out,4.18973547992,-4.02457831467,0.888820292662
429,locks,0.645423909318,0.376737969503,3.60155507882
430,allowed,4.03856474646,-5.9935957676,-1.57492950259
431,offense,3.51800247216,-5.15695172807,-0.494659479905
432,stole,2.09896136933,-5.53233109511,5.10452936232
433,listens,1.5650123077,-6.32449539659,3.46735047282
434,divided,-1.75948759154,-4.63208945373,2.21937420416
435,Who,3.33937281168,-2.97528192871,-1.53736231365
436,entangled,1.47671813238,-7.06863591609,-1.10122548808
437,elephant,-1.65077417164,1.5723961023,0.126413336153
438,Why,4.22298395453,-2.10965103966,-1.13484415728
439,encampment,0.501963224874,-2.93084502685,5.58616964408
440,spot,0.934452806665,0.730720204696,5.41719681517
441,such,5.36351001196,-5.86115468081,-3.51213843785
442,revealed,1.34936124608,-3.07337405736,-0.821188989644
443,natural,0.816968901554,0.200703493173,2.51456444595
444,varieties,0.721733862209,-7.72456830625,3.55645929671
445,conscious,0.723571085709,-5.49106257357,-0.870877821913
446,Catching,1.8424242246,-3.0253786478,7.96642330442
447,so,6.87757727823,-2.18878945735,-0.596146111682
448,garlands,-0.2514165879,1.40169331942,-0.318725474202
449,pulled,-1.64440931677,1.36209945891,1.80698639888
450,Encouraged,2.77327641258,-3.26160462239,5.97042284025
451,years,-2.40060778724,-3.97339826077,-3.70069184066
452,course,1.77451000126,-1.85714351373,1.00053423328
453,deity,-3.59872738223,3.71223252963,2.40711251431
454,tore,-1.36351341588,1.56660757845,2.21011335348
455,constituted,1.33824455754,-4.00765505184,3.74652692429
456,limbs,0.334589334284,2.12634747506,2.09153873752
457,thumb,1.63364656824,-3.08269326462,8.07383910056
458,imperishable,0.19808085924,-4.30711857182,-2.1647133659
459,torn,1.03026283959,2.44894879936,1.99611183211
460,stupidity,3.59760793475,-3.26814102313,6.32558914694
461,attraction,0.0425563902267,-4.98549672701,-2.09101819027
462,creations,0.0311028154092,-6.95631518815,2.99813296909
463,Nanda,0.557660408679,-4.55086073908,6.06358793761
464,thereby,2.82233922237,-7.48716054284,3.47958447116
465,records,-0.2546412501,-7.9866959559,1.37260412397
466,twilight,-0.944745053674,-3.95343464724,2.34426908059
467,maintaining,1.72993541171,-7.26680121788,2.24476483047
468,shouted,2.29131172229,-2.60705118707,7.49142244886
469,didn,4.92522100919,-5.68203913292,-0.677735355834
470,establishing,0.792417187736,-5.47866003693,1.61802050368
471,Rajasuya,-1.54793033583,1.22921956953,-4.94390245154
472,fisherman,5.78592545525,-2.50324171801,4.41607553917
473,crushing,1.28973542412,2.12998399797,1.64108491754
474,entering,1.19143564426,0.349553590575,5.13261273319
475,astras,0.462878720953,-5.37182685398,1.43278006529
476,Welcome,5.40755035163,-2.25726287665,4.34384988593
477,seriously,4.52071453506,-7.12363957328,0.869242318028
478,superiors,0.937598393617,-3.33295952178,1.02852344791
479,obeisances,-2.97548821641,2.67336733256,-3.12631358722
480,million,1.05493611845,2.36780247672,1.27176798353
481,seventh,1.35652056862,-4.05232075777,5.5539756054
482,possibility,1.73540690821,-5.21995722656,2.167733789
483,quite,2.06907497985,-4.40366831943,2.24571955467
484,Either,5.10591789641,-6.08050374875,0.67259124965
485,plea,1.38058073861,-3.22801539492,0.772122585061
486,quits,-0.15471377543,-4.82111957284,-0.060478267985
487,seventy,-2.42682475865,0.842828700744,2.27056047866
488,training,-0.363263758067,-6.27447003173,2.49933235757
489,workmanship,2.0161670988,-3.06733563754,3.70994166243
490,disguised,3.50547886406,-2.93414052349,3.13540173534
491,routed,-2.84901657566,2.1886601089,3.92547727119
492,impure,1.48141480781,-7.46492377352,2.32986982697
493,massive,1.30284707341,2.1405892399,1.40785598754
494,Vrishasena,-3.64939467794,1.14457070674,2.64140291356
495,neglect,4.18135965084,-5.29397501324,-0.0929445567892
