,word,x,y,z
86,wing,4.56362391017,-1.07788178898,1.76980594647
87,wind,4.58639653502,-3.70954910908,3.61058580582
88,wine,6.50255910383,1.04389345204,0.51589075853
89,blind,1.60158679907,1.9938404634,-1.51742612822
90,Bhagavad,0.689400332682,3.54249387302,-4.19050979828
91,rewarded,4.28621990754,3.23098055151,-1.57412281294
92,His,2.02195026516,0.328795200002,-3.4947771339
93,lovingly,0.823287618407,1.77868057713,-2.83740251446
94,fit,-1.49463973744,5.91148592449,0.275963473968
95,screaming,6.05302960484,0.704858468342,1.29215573358
96,fix,1.21325860571,7.75202822956,-2.39486258786
97,matured,7.33548728866,5.25099238309,-1.16254461776
98,endeavoring,1.13425548622,9.70712558914,0.278111752968
99,Pitris,7.76221883136,3.45068409164,4.82898717025
100,hidden,3.8138381615,6.77951315723,0.353908455936
101,Him,-0.29757663727,-0.833320672084,-4.00266936431
102,glorify,3.94597106074,6.15840762795,-3.18117990829
103,thrones,6.58159561317,2.592144974,2.40599440501
104,Gandharvas,2.7058303503,-0.859362733686,1.70814604514
105,renunciation,-1.46205678216,6.49008060881,-2.40107057304
106,detachment,3.74929464312,6.50676178565,2.67582773657
107,sixteen,5.43822995886,-2.47519278269,2.18668439313
108,silver,5.78289431945,-1.85318318658,3.37570380658
109,Shame,7.59007078172,6.45481098942,-0.888941502876
110,arrow,1.42720120921,-3.94635325722,3.4171812163
111,addicted,4.1679186895,7.1322173986,0.458856178251
112,Shami,7.26080229469,0.584191032749,1.42382416023
113,Curse,-0.90866920513,-2.87136468757,-2.83240845049
114,snakes,5.27622772417,-2.24990850253,3.64561522359
115,garment,6.71510071602,0.485157518736,0.394410710171
116,fortnight,3.73646290595,5.71192980678,2.32995576344
117,message,0.623678925661,2.37827049302,-2.27096414921
118,whip,8.56768133871,0.113261077249,0.162396678719
119,misfortune,2.68395213862,6.26889277947,1.15129916245
120,deerskin,7.13293977152,1.5290510596,0.561263387654
121,smirk,7.6577228438,1.78987358121,2.40781720377
122,encourage,6.28504356443,6.11588028469,0.109813271205
123,Vaishnava,2.20101789594,7.60426112345,0.888129320634
124,millions,4.25164402854,-1.37980361681,4.53246667243
125,foundation,4.4438514473,6.96086487479,1.69141218701
126,assured,4.03264562002,8.82467843919,0.151022013592
127,threatened,6.98964489877,4.09763843443,-3.92814196226
128,Sankha,8.83753884972,0.489664026769,2.23335920244
129,crowned,4.7042062226,4.81165839754,-2.2016924494
130,enormous,6.6277706814,0.212122542925,0.739321390895
131,ate,4.64465990574,2.6502826684,1.80343087722
132,ksatriyas,5.03069279695,7.61062831742,1.43220625829
133,Srutakirti,8.25971543347,3.06117091821,4.95795781084
134,disturbed,-0.992392334181,7.3703906805,-0.271969270122
135,Please,-1.18115482247,4.52930669987,2.16460965895
136,Due,2.6806856294,7.96688945179,-1.58783367063
137,instruct,0.0823791939152,4.08142884146,-1.9732536986
138,wasn,8.0436912542,-0.811739027874,0.2269731898
139,bitten,7.79461975204,-0.167379639428,1.04470498517
140,service,-0.379062756436,5.57382818431,-3.50124971269
141,similarly,0.261235101683,9.03510181008,-0.996877479156
142,engagement,3.77524577054,3.08404290256,3.6289698471
143,returns,3.70817572124,9.26226068506,0.656673869926
144,needed,3.80147376731,4.51079679706,0.913564362255
145,master,0.819967672322,5.1759847986,-3.51692270926
146,Sikhandin,5.76004385095,0.0488029217459,-1.00567873358
147,legs,2.16688455485,-5.2413121141,3.13343765637
148,bitter,4.48026780086,3.25014367838,3.96770177651
149,listen,-0.867457905023,4.42790470734,2.16004113365
150,Arishtasena,7.65572544845,3.78124396952,1.42252382688
151,devas,5.01432480733,3.63856304154,-1.12586879651
152,wisdom,-0.638541846177,3.36198877394,-0.284071054309
153,mutilated,5.6385148426,0.750446691651,-0.168269234712
154,Victory,8.56182673315,4.66300619063,3.36035520704
155,Satyavati,0.649022805357,0.683076313595,-1.9316430359
156,showed,5.31447340703,4.16493711657,-3.00569865866
157,coward,0.418660510145,7.42125577235,1.65888586201
158,tree,4.06260331932,-3.82275321428,2.48863573155
159,shower,2.41540214032,-4.37259314415,4.19454920284
160,exclaimed,0.0579723681225,2.32441238435,-2.4974376204
161,endure,4.90297336837,6.97738363973,-0.368834385775
162,feeling,5.66718425225,4.94641915144,-3.21992000132
163,Gradually,6.5933328025,1.22135954429,2.08881207824
164,Generally,5.10645344392,5.10304254238,3.33023328833
165,subordinate,4.22587299022,8.97282169735,-0.356492708044
166,Parikshit,5.21551532771,4.62181872642,-1.97647993817
167,Then,1.28342369745,-1.90651832334,0.687813526434
168,recommended,2.45699430709,8.7375178303,0.196121429915
169,causing,2.94142540027,-3.43024005595,2.84565566281
170,absorbed,0.289780053681,7.92927768434,-2.19094890602
171,They,0.77223107577,0.480132280429,3.37915039579
172,withdraw,2.63632062497,6.19028530892,1.47765161588
173,shall,-1.5386096945,0.602789626415,-5.25837466247
174,sugarcane,6.51857434908,1.2876866843,3.30037486746
175,limitless,5.35967734687,7.12961300566,2.91816942749
176,mouth,3.64358850319,-3.15578489279,3.1478311694
177,reverence,4.94801580855,2.81501345633,-2.90434989268
178,morality,-0.399308527399,5.84628584608,-0.557411959784
179,camp,2.18744733529,0.646690284207,-0.16738232474
180,regulative,0.852631686436,8.99102814741,0.207101803896
181,Kauravas,2.06886142555,-0.0498104199145,1.17187952729
182,came,1.41591434056,-0.426158741555,0.06574419049
183,saying,0.294186996148,1.90902220393,-1.87410925004
184,lethal,6.86255337026,0.830748455261,3.77247997518
185,busy,4.6146239939,4.87572581937,3.52924366085
186,lights,5.22591996708,6.30438478681,1.77490635366
187,cousins,6.18812519831,3.50598434816,-1.57191443342
188,than,-2.74221524209,3.63272383853,-2.66320541369
189,bliss,0.598035612918,9.12002866298,-1.01495544684
190,touched,4.50316232798,-2.42513416232,-0.72269549149
191,rich,1.72106140641,8.06558375031,0.583028591745
192,foolishly,2.23610423816,6.7007649795,2.30784602122
193,rice,4.2422485829,3.57024410392,3.84733094557
194,Chakravyuha,8.34990544564,-2.28765853591,1.72751126692
195,Nevertheless,8.10790539238,3.72545742005,3.58413539565
196,foremost,-1.64457655222,1.28908009813,0.637182626182
197,relish,6.99586914857,5.59343370013,3.2779122657
198,nicely,4.4576244414,0.461509912846,3.62822290568
199,Saraswati,6.01700351683,1.36375765075,-0.217587815049
200,Siva,4.98587768666,3.49184773884,2.22029796135
201,release,-3.3289026447,-0.22302326364,-3.19121821014
202,blew,-0.937763804732,-3.27552205221,-0.557421433578
203,disaster,4.92259350097,7.33843091809,-0.361871701293
204,fair,5.14844829319,5.97403345936,-0.675675440891
205,clarified,3.58277506597,6.51716834612,2.85738213703
206,Mahendra,7.23233888496,0.841036874543,1.49493571267
207,result,-1.07162144249,7.01552142073,-0.676185916364
208,fail,1.62710489635,7.5326793523,-0.36718076726
209,best,-1.47804772283,2.06146739799,0.791438228691
210,Rise,8.68212321848,2.06760271432,0.845417296129
211,occupational,1.66493526061,9.54267463768,-0.451464860013
212,preserve,3.02913441539,7.10948587466,1.82337256901
213,effulgence,6.87284637397,-1.76480572531,4.85441019596
214,men,-2.74711716264,1.73753356237,1.88383942728
215,nature,-1.28837352324,5.72813284103,-3.25982583298
216,rolled,5.48767147579,-1.15883924994,-1.24023058999
217,smelled,8.65661182576,1.94024773252,2.76217341214
218,twinkling,8.00343430596,-1.79602972817,2.4834435988
219,extent,8.64560215783,1.47789861052,3.29586488759
220,debt,1.65320440515,6.45579571033,2.62885019712
221,accident,7.42567814064,5.50927151932,3.32520309866
222,sacrificing,2.94714391915,7.66571198716,1.17234423295
223,country,-0.0993024778391,1.47613613233,1.48726258554
224,damsels,7.18487555654,4.53512694787,4.12736352978
225,Blessed,7.00603046323,5.43494506506,3.86518836043
226,planned,4.47916771347,1.54454416565,-2.1627505616
227,asked,0.485930133728,1.47695007972,-0.920331660934
228,fearlessly,4.36442434249,-2.19473949069,0.309238221867
229,vain,2.53111788778,6.53179791417,0.762757025153
230,source,1.20655682796,5.28473400526,-3.31831950472
231,union,4.79204363732,4.92146411362,0.527753104894
232,slay,-4.0167482165,0.17223017867,-2.10517477303
233,Amongst,7.71949417708,4.14544283818,4.75213750411
234,much,0.835630440867,3.45623693432,3.94807133816
235,superhuman,6.7338562279,2.19217670303,-1.6807700495
236,life,-1.75470932488,3.63706163658,-3.17870324319
237,worker,-0.14334475385,8.15173692634,-0.517376798581
238,Dhrishtaketu,4.78534301091,-0.82769804363,-0.50838761429
239,substance,6.95842428396,4.44935895165,4.27631342991
240,child,-0.675621986844,2.4648440657,5.26584052498
241,Shikhandin,5.10477346848,-1.37308643336,-0.70848086667
242,diverted,4.98159060719,6.57121309254,2.12055884497
243,contemplated,4.64340909876,2.71099108276,-2.91741274735
244,opulence,-0.293537765653,6.44274930545,-1.4153758404
245,prostrate,6.9953046819,0.433045847251,-1.68038484631
246,remembering,3.79668508493,5.93701922599,-3.39720887498
247,Nonetheless,7.44263980392,4.51284239628,1.83611459213
248,conditioned,-0.625415750518,7.05764940894,-2.56156438289
249,eighteen,4.42094522413,4.56395542684,-0.477785613532
250,trusted,6.8230020087,5.66504906967,-0.042299981061
251,things,-0.897094540334,6.23092323691,-1.88528033813
252,demands,7.02887487183,4.01102068345,-1.76121793062
253,Asvins,5.6629783648,3.49530533182,3.1727081075
254,split,6.27111019482,-2.4233240209,2.68882091457
255,fairly,2.54403812563,6.63985303809,1.85832487113
256,marched,4.17447143028,-1.09418009339,-2.41764070708
257,adhiratha,5.33727544271,4.08116090034,-1.21624596387
258,Badrikashrama,7.41073097053,2.79275445858,0.636200042362
259,equipoised,0.768018127229,8.51552888392,0.235731549045
260,echoed,6.16889070567,0.303718721023,4.21606396355
261,Subala,0.740542641859,2.29747091974,-3.04972418345
262,Mahodara,8.89234914344,0.610477566402,2.67660104984
263,javelins,2.46293956608,-4.71906850368,3.73920671032
264,disguise,1.54839005434,5.49882615534,2.18244437079
265,exclaiming,-3.23314384785,0.996077954763,-2.03394181187
266,rushing,0.907390217844,-2.15179760182,1.96513265256
267,previous,1.46024948994,6.54265194661,-1.01537168224
268,Dyuman,7.1746326614,2.30934728358,2.30835131926
269,Satvata,7.68433820806,3.90918322214,1.427952417
270,ease,6.90199378631,5.40498945678,0.841757645878
271,had,0.967690011447,0.494744708524,-0.791237396969
272,advancement,1.68051149381,8.09847280791,-0.50338492917
273,Balahaka,8.67707306052,1.53969612921,3.95085798167
274,Surely,6.03880477148,6.3632432287,1.21386134682
275,innocent,2.7810766952,5.61799203751,0.832959520815
276,prison,3.78434236338,6.15061618371,0.157583508341
277,has,-0.839434120572,2.74791479973,2.72804147052
278,elevation,4.51686571145,7.14375537168,1.945231167
279,elders,-1.73909476176,0.672096661521,1.15063794168
280,possible,-1.76744436425,4.93302449715,0.153865398539
281,effulgent,4.77322256571,-3.9143462331,3.66447495515
282,birth,0.136297154905,3.20647464575,1.12014279582
283,desire,-0.433942794537,5.67727963974,1.75930150929
284,Lords,3.614112545,3.93315445599,-3.02686470079
285,festivities,6.2498187187,5.62430546863,-0.698054434518
286,steps,4.56004645444,0.871717576892,2.47355882112
287,Vrindavana,2.86440142568,9.60425951776,2.04132211375
288,battlefield,3.40634975579,-2.16276862407,2.74325116769
289,beneficial,0.545563479948,5.70049438188,0.302054498009
290,right,-2.98539686568,-1.538218639,-3.31032506281
291,old,-0.135584669798,7.39310088572,0.00360411394058
292,crowd,3.94606884538,0.744863504546,-1.0953948397
293,people,-1.15097232244,7.28938204142,-1.59262541553
294,easy,2.19913935688,6.86052800804,-0.270014269226
295,crown,2.1817029376,-2.78617494216,3.57297688781
296,Rukmi,4.5029909851,0.320335485783,-1.16376502008
297,crows,5.37199468986,0.554496569313,4.31927857848
298,Between,-1.17152411152,-2.54895350027,-2.9466718268
299,enemies,1.48525987785,5.66160182018,3.06985946407
300,for,2.09005920073,5.18584678817,1.51987233822
301,bottom,6.24626983074,-0.0446327242146,2.35203388779
302,plucked,7.28282842169,-0.000322644882807,1.75499566582
303,foe,4.13947457892,7.45480606185,-2.16281982369
304,fog,7.13479423523,3.56237514024,4.53530156482
305,summoned,1.51748829531,1.11757627882,-2.4183981746
306,serpents,5.96376665363,-0.649885216084,4.52588587717
307,bowing,4.68201426605,2.50272654282,-3.04930574267
308,First,0.535632453805,-3.72140931515,-2.66828503324
309,citizens,2.24939229121,1.7045675855,1.51039016383
310,slightly,8.75496175544,2.50139624926,2.41568594007
311,consulting,3.89983732111,5.92939347869,-3.2087635069
312,statements,0.599217809938,3.46294316266,-2.37138523916
313,Knowledge,1.67063293706,-1.12565975051,-3.45450965228
314,son,-0.633810825188,-1.12935925742,-0.134957920178
315,respectable,0.167087997252,8.45951115009,0.702669986436
316,beings,-0.125541708028,4.70711930904,-3.56421699942
317,Ends,0.976146657367,-4.01781153562,-2.70108532975
318,waits,6.87243316997,5.20220969345,2.44246288576
319,support,1.58134078667,5.9957034833,3.02930913516
320,constantly,0.514402120554,8.8972207426,-2.08856130485
321,width,8.01570184834,-0.674046614014,2.27333818381
322,authorized,6.0187439532,6.09965792361,3.74497021813
323,Videhas,8.16596515941,3.77327158889,1.5507040953
324,happy,1.36151741992,4.82680706861,1.96230343515
325,Carudeshna,7.00856379977,2.14350914106,3.63269126588
326,offer,-0.26757475843,-0.794012119114,-3.94767319611
327,forming,6.28625100338,5.23508369146,1.36947685441
328,tigers,5.78957400805,-0.328744435747,4.33192995985
329,destiny,-0.461680385524,5.31044528918,0.040205339591
330,perfumed,7.16503650622,-0.629906636631,3.06817149988
331,beech,7.35058697997,3.83138020834,3.11618302791
332,Seeing,1.29092696975,-1.92921609493,0.663673415344
333,duel,3.26164376048,-0.914446625101,2.7897559606
334,humbled,5.52197545836,3.59930932685,0.19388563692
335,Jaya,5.16785152259,0.762877943879,3.4076387375
336,inside,4.41472679183,3.37499738316,-0.884194745773
337,smashed,2.69399370362,-2.89400855936,3.24210469547
338,adopt,6.60001709271,6.72633611542,-0.609498480772
339,proved,7.60399810142,1.21504643743,-0.182588136431
340,Hastinapura,2.01855449556,0.708844355989,-0.238256893354
341,Six,-0.163262960289,-3.30014565014,-2.71580295226
342,exist,-1.53865384489,6.43468638133,-0.957450876942
343,Maya,-0.347509692565,-3.19608446304,-2.72246721637
344,floor,2.44353898193,-3.03327672307,2.67531620746
345,crowns,6.06428939567,-0.385422518121,4.26008684809
346,uttered,5.50019605668,-1.05098800243,2.30638052709
347,agneya,8.10318047151,0.217080339208,3.57959858146
348,roll,8.19479826632,0.548504804763,0.896948186257
349,slaves,5.00367212862,5.56766807135,-0.807376155048
350,palms,5.33097399248,-0.806318810919,-1.3515829553
351,intent,6.36475995065,1.61407597491,-3.0489733847
352,smelling,8.52273852374,0.394515140893,0.193287744794
353,rolling,6.11791371499,0.588586044696,3.54803460438
354,time,-0.373342192933,1.27004158412,3.83311780421
355,banners,7.40049805702,2.22881934163,4.83978551306
356,shrieking,6.492172646,0.992252209325,3.92023617007
357,peacock,5.15981391384,2.62390506248,4.24161999698
358,chain,7.80767121337,-0.776816891754,3.96460082282
359,whoever,-0.451823386442,5.77984669949,-0.0390211374773
360,midst,2.96718701651,-0.326461746552,1.20400523041
361,Vasuki,6.84045557706,3.83704675042,-2.28969115429
362,aligned,8.05930555088,5.77294468552,-0.296516664626
363,Sushena,8.79742258155,0.605381209167,2.57196171795
364,tenacious,8.11106498821,1.85298809452,2.78488857592
365,choice,4.48623771108,4.74276186362,-0.45916045646
366,fatigued,6.23610382481,0.471535478944,0.678689581779
367,Durjaya,5.36583650304,-0.846303729093,-0.849985144266
368,Kala,6.50440554946,4.76814261513,2.18178612157
369,Beholding,1.46912570056,-1.77290730697,0.848954755854
370,Kali,-0.299978228053,3.20409903659,-4.29383577257
371,maha,1.74573973783,3.12487808011,-4.01933402626
372,leave,1.14029331698,6.18919618965,4.20754960921
373,settle,2.7234771195,6.89473479411,1.69527817254
374,speculation,0.291997020729,8.96866634609,-0.86235905733
375,prevent,6.19303272243,6.51992956166,-1.09903123645
376,spiritual,-0.712571274807,6.04953104505,-3.35289437135
377,insignificant,2.82358697281,6.04839109204,0.934115325422
378,sign,7.89997278257,-0.751506158372,3.32865262166
379,crescent,2.10783333181,-3.87365442104,3.75205422565
380,Monarch,-0.619091019321,2.92741219122,-0.872287571114
381,cleanliness,1.38580263327,8.81936280493,2.26262699285
382,celebrated,4.14080859091,0.107877681724,-1.93829610445
383,Kalinga,2.1892341227,-1.49173258433,1.50395414802
384,falling,4.63595002627,-2.97269256286,3.625426092
385,Dvaraka,2.3108120014,0.782494714957,-0.285348453734
386,Me,-0.0625829351924,5.60211838885,-3.43861779464
387,funeral,4.10481599914,1.4627535257,-0.22452379792
388,understanding,0.26989649435,4.58563440558,-0.0293911861252
389,address,5.80027146932,6.94067946517,-0.458549735787
390,alone,1.93705783644,6.48153092763,-0.302226226202
391,along,3.06440144258,-1.65255427354,-0.90117266597
392,My,1.31579800446,-0.737380771486,-4.83573464005
393,brilliant,5.56130174218,0.271410519331,5.46526288029
394,wherever,3.01053413958,3.28943659791,-5.05501836213
395,accomplished,1.09117335791,3.98299327837,1.4629161075
396,unmovable,7.67642206884,3.5637851301,4.68412216033
397,carpets,7.60206800434,2.26326919875,4.93347428137
398,love,2.57877483882,8.08944679206,-1.69231266608
399,bloody,5.93508936307,-1.26449550312,4.1607918475
400,forefront,3.04604008143,-0.492551571187,1.25076072832
401,adiratha,7.54116001508,0.42282181227,3.85712207708
402,working,-0.581265752198,7.20378326206,-1.82936245289
403,perished,8.28833931425,3.48248614092,0.888882788639
404,angry,1.51922503386,2.97976198615,-1.92499831315
405,adirathi,7.53041923658,4.82149873377,4.23320953407
406,only,1.02255999898,5.8920019383,-0.576257806577
407,tightly,7.163464907,1.60263928123,0.619606589955
408,cherished,5.10065981169,5.57775597308,-2.29212499318
409,opposed,4.0191559205,-0.0611416170781,2.91874343705
410,rishis,2.69834689096,1.33522555572,1.80492412977
411,Those,1.55541277274,-2.14904943649,5.7684426833
412,loving,0.878784385696,6.298661618,-3.010986205
413,consoled,0.437447633947,3.48194552625,-2.50144080397
414,vaishyas,2.97769647646,3.1100093703,2.10280954028
415,apparent,5.64659570318,6.00821660261,-2.52268861569
416,refrain,2.79074476303,6.38157290498,0.742153426143
417,everywhere,6.595930311,-1.76761843333,5.39518097723
418,virtue,-1.12523456681,5.85178805339,-0.427508406708
419,Devala,3.95722830126,1.75618609357,-3.80981414676
420,behalf,3.80435390056,5.86534908752,-3.29881031392
421,anything,-1.69377908994,5.30881276323,1.29273417329
422,sanctified,5.37170602013,0.962839205115,-1.08703357291
423,descending,3.95735979553,-2.95561182177,1.44398858531
424,inflamed,7.68910862861,0.999668276244,2.62965673081
425,stature,6.31303219457,4.48759513497,1.64795621386
426,following,-0.0973111153475,1.53404871989,-2.01051963273
427,Our,1.98755033458,4.30365508119,-0.333025718168
428,detached,3.2344124642,4.36158721156,3.14759388312
429,Out,1.09720230636,2.33357209652,2.09204476357
430,locks,6.99346995813,-1.01546728526,1.66958882294
431,allowed,-1.54813948533,5.58296181404,0.34984979001
432,offense,1.28088665487,6.04672791783,1.51780622967
433,stole,7.04794626847,5.64652544713,0.641676342358
434,listens,6.19755416419,5.86125334962,3.46499567466
435,divided,2.88276322561,3.64199338064,3.00299679882
436,Who,0.0538587903835,5.05067124269,1.79716752002
437,entangled,0.0213133538192,7.86245946694,-0.424984780718
438,elephant,2.80424012563,-3.20168727625,3.03783721881
439,Why,-0.743823451251,4.6765029059,2.2939043906
440,encampment,6.5197965282,1.61305907399,1.95077075426
441,spot,2.14365825767,-1.17271189144,-0.194488135053
442,such,-1.40098695237,7.09656815125,-0.787519234641
443,revealed,0.292434028305,4.47976621705,-0.0903250835696
444,natural,7.67393950986,-2.34092669875,2.23782693069
445,varieties,4.89978150255,6.98716199739,2.65522700621
446,conscious,0.0297173007592,5.82265008011,0.176073801147
447,Catching,8.49434855732,3.00687649026,3.62437195101
448,so,1.49592633905,4.23090144482,3.09178039162
449,garlands,5.08925789768,-3.22399322038,4.24792764328
450,pulled,1.75227260207,-2.49012259134,3.25025818066
451,Encouraged,5.67238858531,-0.0150128456134,-0.90923573769
452,years,-0.141790012135,1.37299805073,4.56807929282
453,course,-0.744243995147,1.2310663509,4.35445392047
454,deity,2.89199313356,2.59960102167,-3.9329505264
455,tore,1.83006186934,-2.53878485149,3.7358733578
456,constituted,5.31454911918,3.70967578989,2.25184351334
457,limbs,5.82893619337,-2.77610438553,2.69007987191
458,thumb,8.73132114995,3.18981352855,3.5736097618
459,imperishable,0.856956639816,6.55904985232,-2.75682842154
460,torn,4.94184810147,-0.917809998011,3.20714515191
461,stupidity,7.21814121518,0.770032379536,-1.39376508949
462,attraction,0.822884369213,7.41099823258,-2.07187941276
463,creations,3.79454767035,8.47992330431,2.21190594944
464,Nanda,7.87062994066,2.51227965813,2.64191002619
465,thereby,5.71635755295,5.34976718593,2.60174768338
466,records,2.91893878641,8.43604676852,2.65165655986
467,twilight,5.67702920512,2.38252933176,1.00889792983
468,maintaining,1.6321450833,9.37698142817,1.02128860954
469,shouted,7.95503774557,3.16244980125,3.92690382418
470,didn,-1.35348434857,5.49734689945,0.635548709316
471,establishing,4.27545832765,6.31217487699,-0.985651179185
472,Rajasuya,-0.898822516142,0.314863608547,-4.09061139082
473,fisherman,0.691452993179,2.26618611081,-3.05766077135
474,crushing,5.33716348298,-0.608543088007,3.55479487096
475,entering,3.66531610759,0.298779931495,-0.609131120077
476,astras,2.49976238049,3.51863785288,3.34508460942
477,Welcome,1.17129778855,1.90707253599,-2.7896600946
478,seriously,2.68963479242,7.31043179703,2.17411034089
479,superiors,4.0233886517,7.08591997568,-2.23177790738
480,obeisances,0.0556262443226,-0.516590473695,-3.48098783331
481,million,5.05250615921,-1.26198463514,4.21588553215
482,seventh,8.22296748108,4.01864308375,1.90442462234
483,possibility,4.41192404943,6.6556342798,-0.176981296803
484,quite,5.04617392359,3.93625587121,-1.40054468323
485,Either,2.28888668759,6.41013115754,2.20382677519
486,plea,5.67775008872,5.89110070609,-2.3213797353
487,quits,1.59775431165,9.02086706633,-1.35961900301
488,seventy,0.721790089395,-2.94452980833,3.21075406174
489,training,4.95127157045,5.64628166323,0.117398489168
490,workmanship,7.15865735444,3.52158429,1.12985700135
491,disguised,5.16153037909,4.44038124423,-2.41705613503
492,routed,3.48333736463,-0.900396187741,-1.13408483468
493,impure,4.60029228535,6.96707760175,1.25950619296
494,massive,5.22115392983,-0.922382293237,4.20248652458
495,Vrishasena,0.29824197456,-2.18388443253,1.96882231966
496,neglect,1.36974544937,6.22351198479,2.11565568231
497,saving,7.07185010889,0.477649994776,-1.35039125781
498,spoken,0.314045913446,0.601579174877,-1.51080237642
499,Royal,6.85861422912,2.70408809634,1.52441249965
500,one,-2.57922426087,4.79703449073,-0.142659913657
501,custom,5.74705718283,3.21374664327,0.212297769189
502,open,4.93427202494,-1.59826627264,3.50426644009
503,city,2.18893778071,0.763821637638,-0.124060788419
504,wrath,-3.18026111876,0.974462659075,-1.91721916291
505,indicate,4.66701905488,5.42410552171,0.851864358883
