,word,x,y,z
47,direct,18.7491556897,0.499188149772,-2.26737929232
48,Shrila,20.8586442806,-0.900568328219,-2.14283383184
49,second,1.98354145962,-5.41357138453,7.02627158299
50,causeless,5.05554767167,0.158695850109,2.48461738628
51,valiant,-6.69258385965,-0.889566082719,12.4670756105
52,subordinate,10.5316137737,0.384559863235,-11.7772824012
53,Madhusudana,11.1536043182,-9.4729588818,-2.1916060193
54,perish,5.06983561325,6.3889985255,-0.867858471963
55,even,7.79056202466,4.74802231091,1.9435063188
56,established,7.72402455082,-9.49082236342,8.8425762146
57,Indraprastha,-6.83676336523,1.91109622616,6.14357708509
58,hide,10.94110027,-0.0975179647836,-17.3897950938
59,desirous,9.93308400278,2.08534831025,-11.4453135169
60,thunder,11.7196339162,4.04506507755,-0.710301520459
61,selected,-8.11467888003,4.95930959427,4.57857485255
62,svayamvara,4.035514746,6.45371299453,9.94365205476
63,poison,-9.88845061312,5.97130501291,5.38946475751
64,Mahaprabhu,6.68843840933,-7.24649257362,2.40620959014
65,liberated,9.46553193715,-0.747811253822,2.25300603998
66,above,13.655495501,4.8340214076,-12.8557324598
67,conduct,7.74354597426,1.13262598594,-1.45547240002
68,new,-4.56093833556,-9.98983524839,16.0974605992
69,ever,6.8469934757,6.66285551717,4.42769901043
70,consisting,-2.29062374925,-10.6551602117,2.07161258883
71,seeks,9.79686018993,7.92983366979,2.6257893629
72,told,-1.36184107752,3.43043011272,1.77245387703
73,kicked,-3.39355414796,1.05088387239,-1.16038841393
74,hero,1.18575364515,-3.44864963833,1.85947889823
75,whose,3.1273879122,-1.95605683628,-6.57268986311
76,men,0.300834063713,-5.94366136263,6.06289251211
77,here,2.00629241493,2.47248529375,3.70671639492
78,hundreds,-3.72445089065,-4.39950844617,-7.35588791739
79,met,-0.667002004867,-8.10617742446,7.41768197685
80,protection,5.41714316512,4.67086737106,0.204496840185
81,personified,11.0384887424,-9.34390972222,-1.30093276291
82,path,5.28863850462,1.665622221,-3.68153556219
83,Khandava,-2.79254965255,0.878990410981,8.26941064116
84,quite,-1.22880407774,-9.16582122267,18.0251578126
85,obtained,0.0547633705658,3.6451252611,2.58656564828
86,generals,-2.00939647117,-9.17506297632,0.919804442998
87,daughter,-0.997075496979,2.17938566061,-0.122506146548
88,study,10.0311525023,-5.43390200087,0.937895608963
89,Queen,0.940003096615,5.38192299315,8.77391944125
90,piercing,-12.3090841659,1.78962526867,0.0858848146275
91,foolishness,15.8314291715,3.90591105527,-1.44003109343
92,tolerating,-5.07537095546,3.39135784179,-6.7785925982
93,smoke,3.55795518296,-3.88508759145,-4.03543374424
94,military,0.207549724671,-7.76801110815,4.052745574
95,suitable,7.01850799327,1.73551075235,-6.15033652571
96,menial,8.97293974287,-1.76715424903,-18.2583188995
97,punishment,7.01875654043,9.94628349058,-6.96347908598
98,Absolute,9.58253159348,-13.3375308942,7.0660533336
99,golden,-2.3684187109,-7.02076203418,-5.74923286652
100,envious,8.40043698522,0.595995982479,3.24076003467
101,Gandiva,-7.41556103013,1.05326224637,-4.56541045957
102,Garuda,-1.95782508313,-1.98536889035,7.0297351874
103,Mother,-3.97253276118,7.81725205534,1.52371139462
104,explained,-2.06971519865,4.09791436809,2.37319108505
105,Three,9.22455372518,6.49670878953,-8.14121662544
106,highly,3.33105981648,-11.7015821549,5.13731831347
107,brought,0.727977345349,-0.652780030782,11.5132889001
108,Also,6.92160167948,-7.17527434852,-12.2103179724
109,remnant,-5.83840011446,0.208990154603,13.1958790144
110,moral,10.5766806816,4.06779686232,6.73185521213
111,guests,-4.53564094196,-6.87058811942,16.9684927769
112,glance,5.7531266617,0.729647611209,15.9093316098
113,total,5.15745774285,-9.51949888986,10.5260617225
114,opponents,-3.16297908455,-3.60259975036,13.9232448514
115,devastation,2.44734127997,-9.07429347589,2.62331982564
116,cheating,7.37178955573,-1.47189661802,0.595848527429
117,spoke,1.15816075039,1.81511951716,-0.0951906502304
118,would,-0.384015612268,6.14581391508,5.388355454
119,army,-6.51009259009,-4.77081056319,-3.04179985897
120,arms,-3.06868797294,-0.120475258721,-3.30026716375
121,insult,5.974601105,-5.53875005785,-12.0810169742
122,music,-1.07238229528,-10.8252130182,9.44583401014
123,therefore,13.767187583,2.76094601902,-2.36765903895
124,mystic,7.77031422187,-3.26057294021,-6.46739345082
125,strike,-9.02773042917,3.31561802185,-4.00011192799
126,type,13.8770449226,4.03147348255,-9.60236130185
127,until,2.87313274507,2.38903895273,-6.90627684657
128,slaughtered,-4.59143148909,-3.93592091807,1.99946443002
129,tolerated,6.84593035427,7.00161374163,-4.56936976374
130,Satyaki,-9.67235057115,0.603922045019,9.38851225402
131,holy,11.0449488644,-6.38884859646,2.3230670205
132,successful,6.74959000187,9.93678843793,-8.49970466591
133,whirling,-11.6029106619,-2.07882579299,0.0116479075192
134,hurt,10.3017178363,5.39970896826,-15.9885866611
135,grief,3.11825323606,-0.331388512116,6.60849710025
136,Person,11.0453717404,-12.778023024,4.34332763263
137,teaching,9.90910516671,-1.02669035801,-0.68687176248
138,midst,-2.72940548204,8.15567405015,7.21281622923
139,hold,-8.90200838843,2.36250739978,-3.04577938637
140,Rama,6.77908373933,-5.55204166163,2.16123641883
141,circumstances,8.36538614356,2.09353134528,6.37857229904
142,me,1.70527018938,9.11903737917,0.690057959173
143,word,5.93991517982,-0.348583913895,-2.50507082273
144,room,-4.50763832854,-5.92659565335,14.4265755975
145,rulers,19.4819521735,-3.01249524938,-6.70900047999
146,famed,2.39971051139,-8.33364510987,3.33416192198
147,work,8.24041211154,-3.75381763549,6.43110616061
148,worm,9.33044877735,0.885283587733,-16.6475393935
149,Apsaras,-1.23039867418,-12.090668033,9.88332381256
150,vow,3.66516265518,7.97476181224,0.128029854848
151,Brahma,6.20094240423,-4.27653817682,-0.6356098801
152,my,5.33959798797,-5.15715508301,-4.92130510165
153,example,9.77374021349,-0.792357150581,-0.629833143281
154,ascetic,11.4144608281,-1.0313610451,-11.3316210244
155,Narayana,6.77692845229,-5.31637051702,-0.597309912402
156,radiance,2.72263156609,-3.68263168172,-4.29462554612
157,quiver,-12.4945022261,0.882249338198,-2.06045496805
158,serpent,-1.24451610037,-3.72264464509,-2.15663194602
159,joyous,-2.54449272777,-12.1818630135,12.4537746372
160,household,-0.616831489837,-12.072979318,9.27194270044
161,want,2.99691027664,3.96949250718,1.46554890454
162,Lord,6.94838945216,-8.14447662569,2.11027003291
163,indifferent,6.55902837924,9.05155809502,-6.01189676163
164,absolute,9.30478957331,-1.85659296631,1.01684012569
165,ceremony,1.78658867165,4.93080206767,8.19916975753
166,chariots,-4.65275341351,-3.19265111518,-2.02133519442
167,end,0.110260639172,-2.87025102677,-7.54594992465
168,turn,2.37841556671,1.22419772675,-12.1518765265
169,inhabitants,-1.46571480361,-9.28108607322,18.4183501249
170,travel,1.54783673451,-2.5759192858,-6.66840848642
171,sitting,1.08710136451,-1.69797320753,-4.10984591611
172,imperishable,9.78458364676,-12.5974240946,5.44223285912
173,hot,-10.9844258059,-2.18521668616,-0.775602902517
174,answer,8.39566692711,9.99482489621,-1.56307419399
175,gate,-6.21528518751,6.15587395773,8.1557474539
176,ordinary,12.999999628,-4.95087914778,0.90418385459
177,truthful,4.22417265494,-2.42780005595,-1.83537611105
178,retreating,2.89605155579,-7.41837459328,15.1258063994
179,A,7.94738816498,-5.00811478878,-3.22019098239
180,grown,16.1404788251,-3.96838790162,-10.2542914539
181,description,7.42782600727,-5.49754988906,-5.61491806849
182,beauty,8.67552607616,1.47379072063,-7.53452595076
183,after,3.50657387324,-5.07630234047,-9.84464437529
184,vicious,14.7099372848,0.220389531324,-17.6193825729
185,Can,9.52116470718,-0.278193468384,-16.8406516916
186,lac,-7.29002164073,9.87263688016,-0.869870855041
187,Will,8.54835809217,-4.82860284854,-16.9546347279
188,wrong,8.52506387563,4.03159083287,-0.265907324961
189,lay,-16.6120188114,-4.68871466525,-6.01480364307
190,destined,10.4088246623,5.45022855162,-1.68578429496
191,Matsyas,-6.8462053807,1.3838902374,10.6631526936
192,law,6.53114254802,1.05463695177,0.248884314455
193,lap,2.29098695784,-4.21408370245,-2.43621573746
194,saintly,17.4643583039,-3.10635176396,4.8630832435
195,Keshava,1.76450417347,0.301336899274,2.46556669231
196,attempt,-3.34104886484,-3.42715229054,14.420912754
197,third,1.75333382629,-5.30699252745,6.75763660382
198,greet,-4.84079099164,6.35147655382,8.22107656847
199,maintain,7.59951423872,1.05644712958,1.81153858799
200,ultimate,10.5420453026,-12.6456655422,6.07288464279
201,Another,3.77907247637,-4.315873379,-0.567457510098
202,enter,7.18224065199,4.81420555019,-0.416606983916
203,first,13.78602492,-4.5497715568,-9.56280845803
204,wing,-7.44326193246,1.03033699384,11.3320682165
205,wind,-1.84110992261,-1.22444939886,-3.14230284591
206,wine,-4.77520152824,-11.402508228,18.4734322027
207,blind,-2.94701192554,4.37618282495,4.06830014522
208,executed,18.3812656175,-3.03803619688,-4.91807584082
209,Bhagavad,10.5415483022,-7.75323651214,0.737944184564
210,consent,10.2288397668,-4.79410450244,-12.3700183052
211,over,-3.3151486584,-6.20592826698,12.8687107354
212,satisfied,11.3540129045,2.40679616023,2.54080306039
213,ghastly,3.81144930425,-11.8894838478,11.6088032067
214,intoxicated,4.26635256246,-8.59374059596,9.58238805406
215,wickedness,14.5003925387,-2.39115748581,-9.99111727974
216,before,-1.38302097409,8.67532184862,1.12028890665
217,glances,-2.31308688719,-10.5557045842,18.2390606976
218,some,0.616101030798,-1.82058802545,9.16720949041
219,His,7.13561929787,-5.7283675843,-1.80659745635
220,lovingly,3.73707834903,-0.591321971336,3.57402836282
221,fit,7.42142943574,-6.58522910417,-11.4224394225
222,personal,14.4612940386,-0.169790500858,0.310637490364
223,fix,5.67885796224,-10.1015772472,2.45420996657
224,striking,-14.4862356579,-0.00396694375952,5.90851756941
225,Here,1.90780576642,-4.47235133072,3.51563005758
226,better,9.97960755056,2.18305768695,6.18839761252
227,endeavoring,13.8938189374,0.291737444737,-1.03901080185
228,glanced,5.97781602788,0.251865749276,15.5331543725
229,hidden,13.7351784409,-1.75820904785,-16.3556325501
230,Him,8.48278535715,-7.66165954785,-1.65616739542
231,overcome,2.67332480497,3.36755483548,-3.9700734139
232,descend,-1.08592514502,-5.29917232037,-6.6089132211
233,denizens,0.602930200523,-9.00479123555,8.72302171101
234,then,-4.54956696276,-1.74088015258,10.6243842293
235,them,-7.02291823311,0.762496019659,1.02175239524
236,glorify,2.24550348533,-2.03082923462,3.32156622482
237,affected,2.58661701987,-2.59101555116,-10.2398642921
238,ghee,4.48315561663,-10.6210018681,10.0186929131
239,combination,15.2304292968,4.56351052935,-10.7349524406
240,weakness,10.5507676387,-1.92712359946,-16.167667316
241,Gandharvas,-1.98325601131,-14.0585611596,10.413844825
242,break,3.99885409787,7.21563230442,-2.01963970168
243,renunciation,17.4094006559,-2.08527205959,3.40531692696
244,owned,-1.52580189525,-7.05821257209,7.21874522709
245,they,-1.43527908794,-7.0191070931,3.05278437062
246,sixteen,-1.46808051969,-5.09459080007,-8.33453838642
247,silver,-11.567175365,-3.50620686906,-0.488571560892
248,bank,-6.1928470731,4.50540029033,6.71223958791
249,meat,14.2038818085,4.88722179627,-5.47779401047
250,only,9.81126531225,-0.548877162175,-2.10049232951
251,Indeed,6.68210091373,5.57067698123,-2.99066210665
252,India,14.709060614,1.91934696104,-14.0215367011
253,Four,10.1621209853,7.42171168296,-8.2564727099
254,Shame,12.1418077681,0.274692569244,-16.485916601
255,filling,1.60810876092,-16.5736704443,10.6020301307
256,Abhimanyu,-11.6820521353,1.22223040768,10.838986694
257,victory,7.81093413195,4.73910912244,-1.77442133944
258,arrow,-5.82617058816,-0.783506332258,-5.11289824093
259,each,-3.38925880457,-4.98307719896,-3.64038625574
260,bona,12.3544117123,-2.92557046632,1.96634530414
261,meal,-3.23397296033,-11.7809053447,16.8363124946
262,luck,3.42711840344,2.55032527311,1.15821718086
263,lusty,8.96795119272,1.61061229624,-0.715314272102
264,lifted,-0.450360493351,-1.31742674654,3.67673534975
265,Dronacharya,-4.20359228441,-0.385589370789,3.04384337643
266,snakes,-16.0602496315,-1.38476022955,4.18713070012
267,mangled,-12.7205644358,-1.83276092711,4.87157054001
268,taught,14.9248752289,-3.12414349324,-8.57527669937
269,forgot,14.6364131961,2.42602793836,-13.4595966958
270,dawn,-4.58440350185,2.93322327952,6.00330256656
271,message,-0.343175768308,2.48692840917,9.02393206427
272,Kirmira,-17.2089374008,-2.37591638282,10.4636900352
273,misfortune,6.70859320269,9.24472779711,-6.34794853255
274,network,-10.7511909401,-2.59842459728,-4.57123576631
275,driving,-2.3091077436,-1.08920707402,5.70388248052
276,quality,14.9690989006,-4.12948095499,-4.88916645545
277,tried,3.86426041075,2.78042605796,-2.68089730147
278,washed,8.55953107978,-5.47843891441,-4.46579935505
279,Lakshman,-3.34999552475,-3.19529176573,12.5729370087
280,content,8.72121626667,2.74215997467,-2.08594066365
281,laid,-12.5914528752,2.58296129311,5.15391115794
282,safety,-3.05434351758,-3.7797466502,13.2797832494
283,Vaishnava,12.6150291676,-3.09418706961,-1.02344864169
284,heavenly,3.41847681388,-4.05106244767,7.27769816569
285,got,-6.31745038065,7.12302403755,1.39986589209
286,forth,2.7143032102,-12.2718211734,9.8848857103
287,assured,15.3124792439,0.760194858536,-0.51020450852
288,associate,12.9917612598,2.72623836526,3.35468135061
289,eternal,6.24517878883,-10.166769519,2.57769079998
290,revenge,7.90239327836,-4.62726522503,-11.545672649
291,free,8.88599233584,-4.71445076789,5.26968180224
292,standard,-10.4521924472,0.938320825798,-6.45174465447
293,Go,7.1507145478,10.8968057493,-3.27567463233
294,bestow,8.63282546663,-5.90875413353,3.03695012999
295,formation,-3.8378236436,-5.41890058538,2.72454719143
296,opulent,0.380815829025,-3.38364708543,8.32790786228
297,forcibly,-0.71717871083,0.493975578366,0.237969769313
298,crowned,10.5506683576,0.311832206691,-13.0593628147
299,wanted,-3.63082171067,6.31941498628,3.80540035005
300,silent,15.4208984216,1.61999237116,-14.2131103325
301,ate,3.59504469362,-7.37393466311,10.7019103817
302,lacerated,-14.1758281998,5.2871100357,3.51328552939
303,crushed,-8.00795610522,-3.32509738127,-0.314546793565
304,created,9.65024748704,-1.60988717519,-3.85471777867
305,effulgence,4.00048246556,-3.4768286219,-3.85490726616
306,messages,-3.37870054963,6.38381524198,7.64612570901
307,chastiser,13.7625886218,-3.85740743057,-17.2207105533
308,disturbed,11.146040265,-5.75637964131,4.13389129243
309,oppose,2.85166358594,3.69554242033,-5.50361869612
310,Paurava,-11.0115232781,5.12742093256,0.622032863032
311,Brahman,10.1177932997,-13.3585047607,6.24672713409
312,onto,-10.8849979781,0.0974455548234,2.1026335754
313,enraged,-7.0595545481,4.87764574279,2.86973156682
314,already,8.2012703504,5.72963914707,2.83161605297
315,features,-0.731380172325,-0.0327638934081,4.94760515318
316,render,16.5406418205,1.3899707162,0.281317422581
317,Please,4.94558198577,9.17771843587,-0.312811087252
318,Due,14.003834628,-2.24040011797,-7.72420766404
319,hearing,1.46845054276,-0.284400499372,4.35762840138
320,instruct,10.4312518643,-4.90523178768,-8.50134653546
321,another,1.32589588685,-0.721794617634,-6.94099690236
322,brahmanas,4.96662254082,-1.5293503225,11.0942092202
323,Commentary,11.3893903867,5.10985259599,-7.40402354469
324,thick,-12.2101898844,-1.70359007728,4.56675496536
325,service,4.22600973981,-6.52398545418,4.33443821191
326,top,-10.0504822797,-3.09457277429,-1.38952697209
327,Kanka,2.29822526085,-9.78307915776,1.9685386318
328,girls,3.74863269487,-7.66366043631,9.52237288394
329,needed,-1.41987782267,-8.84830859343,18.1478495438
330,master,5.18667736923,-9.47150461898,4.37131844505
331,witnessing,-2.57504761019,-13.5898356022,12.0976949153
332,dwell,13.8653104604,2.27002442514,2.1413547756
333,legs,-6.54230283078,-6.64821606526,-7.768663426
334,bitter,4.36046595819,-9.59589185261,9.96189589087
335,listen,1.67487639748,3.6928092505,0.526630539731
336,chanted,15.1305588486,3.39288573759,-11.6355328817
337,B,-5.60845444977,5.52222084957,-5.82368781969
338,devas,2.0749005423,-2.12385167292,8.08172570493
339,happily,3.08851345092,1.0484223351,17.5540136506
340,Kampilya,-4.05112877979,6.46083291661,7.78211812368
341,serve,6.60123029793,6.64093354694,2.10764653778
342,took,-6.53847005431,0.22845450176,-4.43135756691
343,rejected,-1.9347474997,4.70766140906,2.02490132387
344,wisdom,5.79693924324,-0.0518689143462,1.46563200849
345,western,2.66224532831,-8.87043444163,4.81099593694
346,Satyavati,-2.115899577,4.4639076368,4.21248892029
347,Kripacharya,-3.26732093777,-2.99706225591,8.55710339799
348,subjugate,3.47477236907,8.11136755594,-2.46434964319
349,mercy,5.04754966205,0.173849391657,2.48505440241
350,anxiety,6.07906623101,-3.98713617999,-9.33665572138
351,target,-10.6900810152,0.920346516377,-2.83483108983
352,showed,-3.52292552601,-12.060445634,16.0372655331
353,matted,-1.5355345174,-3.52183657461,-9.58563209616
354,coward,19.9232269693,2.52390687689,7.50305911097
355,tree,2.73587612141,-4.81493096531,-4.18312486909
356,seated,1.08007878815,-1.72581810013,-4.13329014659
357,wielder,6.6417032422,6.90778180698,-2.99323900101
358,shower,-4.75862674255,-5.2936241107,-6.73928345092
359,matter,16.9256044059,4.05114046175,-4.0587320851
360,exclaimed,-2.49674864651,-3.91040235003,6.29110402295
361,friend,4.49944640468,-3.16959714591,2.57299082839
362,iron,-8.39183836943,-2.33654476825,-1.41248941694
363,bedecked,-7.1846686699,-10.2457443965,1.19964785335
364,feeling,7.37948522294,-2.78303914495,-5.14870683624
365,powers,12.5051789776,6.95495138979,-5.53050211867
366,possessed,10.4721718327,0.698871899379,-11.2552685237
367,Bhojas,-2.17262222275,-2.17729421936,13.6111543233
368,sees,15.5103562807,-1.65643622477,4.81374413133
369,palace,-5.03353738231,2.68019389574,4.38534515166
370,ran,-15.3910651763,3.84955685647,-1.09090825216
371,modern,10.342403285,3.80024607488,-13.5535516927
372,Koshalas,-6.06175528714,0.359426402735,11.9207336392
373,mine,7.96382745707,2.74860724977,3.30246616267
374,spent,1.39356917079,0.257896968613,9.41782327128
375,talking,-2.83240548003,-10.9191395373,13.9925949483
376,seed,3.42840330329,-5.37834510275,1.84266645535
377,seen,10.1481325405,1.34220354808,-7.340878633
378,seem,14.4942427693,2.84367993199,-1.53418702875
379,ocean,5.35485195215,-7.72787072113,11.1660012469
380,seek,10.4179756409,9.29336049364,-2.01130369421
381,Then,-5.08986749869,-1.98783004254,11.3274335601
382,strength,12.6165880935,1.07361735167,-4.09178775871
383,realm,12.3190688962,-5.76330012917,-5.13205313227
384,scriptures,16.5831928381,-0.565469635125,2.24008075877
385,recommended,13.0985615206,-11.6387407468,4.49256598209
386,subjects,13.0602234783,3.78685847302,1.99820673372
387,absorbed,15.2661005836,-4.58359973345,5.64347999865
388,They,-1.44424814216,-7.01084458124,3.09548980576
389,laughed,-4.81297186882,-1.59511501323,8.80814665215
390,pilgrimage,-4.95159322758,1.6295678934,8.32963797344
391,dragged,-3.33703416137,3.55799862829,-1.06520501956
392,completed,0.789930184246,4.37395064724,5.25615255114
393,exactly,-0.972269084118,-3.7132295611,-7.63718988488
394,withdraw,10.1413101351,3.28768441457,-8.91008329377
395,maiden,7.88854563366,-2.27291367788,-17.4677605384
396,shall,0.861697164245,6.62085174774,-1.11804516751
397,object,9.30675434645,-10.3450219063,7.2993879513
398,mouth,1.62763808988,-5.39083851776,-3.70509729399
399,panic,-11.4785120777,5.43825030845,7.64236664724
400,manifested,8.71812261481,-12.2383841054,5.24247297859
401,morality,10.2398634194,1.71162300437,-1.50654315791
402,potency,8.43574992255,-11.5062690408,4.39830201067
403,don,3.54097751899,4.69689425913,-0.210028704112
404,special,-3.95045660768,-11.9818269206,17.098805968
405,oath,6.16463815183,-1.8543413517,-8.76660864643
406,camp,-4.64726668797,3.95691803609,6.42901760249
407,flow,-9.48200735033,-1.22205265736,1.10598275557
408,dog,7.37511540843,0.20044270766,-15.960062642
409,yours,14.3356093261,-3.13938599073,-8.87946064591
410,bowmen,-10.447134811,2.15346616926,1.75128007177
411,points,7.85364644215,-8.34492380227,12.6740974276
412,aunt,9.64445277374,-5.29109173548,-10.8591347648
413,principle,12.1343772927,-7.1508134997,3.66224146566
414,scorching,-15.0963329861,0.646776984425,6.17899763679
415,Kauravas,1.79675934594,-3.20802431283,4.10140220622
416,responded,15.5552855348,-3.16727454926,-14.9175445172
417,came,-3.30944101621,1.03553235206,2.45838740659
418,saying,1.76023449923,-0.0891505196957,-1.21228467479
419,chariot,-3.52783289277,2.67901486144,-4.48345939238
420,hunger,9.34107255621,2.24558000483,-15.72387537
421,withstand,6.69754164343,3.91545964106,-2.66138236396
422,arrayed,-2.29477482954,-9.30757382595,2.39299769318
423,sage,-0.298419417888,4.25950658287,7.00577279615
424,attempts,4.32704244904,-8.69407963397,9.71094493253
425,respectfully,-4.76828394542,-6.81496269936,18.4021923603
426,Ganges,-6.30790988534,4.15351656416,7.14700975664
427,earth,5.10506678652,-3.69687041248,-3.38910112663
428,enjoyed,3.77862894398,-6.77747902478,10.7007871111
429,Pandya,-11.3178959908,4.02367327299,3.61298238274
430,Kuru,-5.50796875113,-3.86461156934,4.09971770752
431,just,11.6674889682,1.74820450797,-9.03937744693
432,cousins,5.47182997134,0.417368442501,15.3659511498
433,explain,4.37839665587,2.0897836544,0.791942190136
434,folded,-0.617249351853,1.07021133446,-4.23523993174
435,touched,-0.948344007476,-0.861210239194,1.18550829096
436,Others,13.8091794686,-0.175421607445,0.0962228256981
437,foolishly,12.5415072656,-3.68410162322,-17.4065577201
438,scripture,14.5522024361,-0.947351771243,3.58861155857
439,personality,7.66395494238,-3.90826609832,-0.265858703571
440,Chakravyuha,2.56006303888,-9.0389211156,5.58470975275
441,do,2.89587842211,3.69874145721,1.46495193531
442,stop,3.11459701272,1.14521283799,-5.67859668119
443,foremost,-12.0305230823,-6.11556592074,7.13883766299
444,next,-1.11310913104,1.75884487051,6.16500578671
445,meditate,10.4868875624,-12.4020520015,5.89795022341
446,despite,17.3705757874,1.20525533687,-3.39288316525
447,Ekachakra,-2.77790941652,-5.63682078188,15.5412803695
448,learned,0.953990737439,4.10552992219,6.99027122175
449,covering,-10.1072693864,-3.13295653063,-3.53198230779
450,nicely,-8.46549143239,-10.9831178508,3.69144142267
451,anxiously,-0.496116817742,2.27513970693,9.22672286346
452,twice,12.5556888133,-3.02377562415,-18.5420381239
453,Duhshasana,-4.12685491699,-1.42635412707,8.12858613662
454,release,-9.15683402916,3.41222435677,-4.51787259699
455,steal,3.81713331788,-7.97979346064,9.39676696357
456,ears,-0.618463419589,-0.610442858955,-4.13585575036
457,fragrant,-16.6222868438,1.07976685861,6.44562801522
458,blew,1.18488863571,-4.58197911436,-5.50857569857
459,penance,11.8921967629,-0.818812173555,1.40407444428
460,fair,13.4508709355,-1.90200634393,-17.3826711411
461,Vasus,1.87924124221,-1.33047133612,9.2940343937
462,beg,11.613729647,-0.876208500109,-18.8324996085
463,Ajatrashatru,16.4243254233,0.895568152355,-7.42671698673
464,Vedanta,6.29377413791,-11.7810362614,3.99026187089
465,decided,-1.43711381513,5.67355944334,5.39647012991
466,result,14.3890560446,0.120788052892,2.13564224246
467,fail,14.851769877,1.59015495082,-3.36743276704
468,simultaneously,4.57048911101,-11.527034035,10.025606977
469,best,2.87984309079,1.33272958511,4.02334282422
470,subject,15.9523938332,0.129545467675,-1.75849026424
471,said,2.67268361624,-0.410646398269,1.00840608402
472,away,-1.5539273309,-5.00264183589,7.92633967607
473,yet,18.8169451787,2.45987926918,8.82160511668
474,unable,5.10885382684,0.346552083253,-10.9128128944
475,transcendentalist,13.4645189248,-7.26998863507,5.84500975498
476,drawn,-0.97926693304,-6.92139965753,-0.0541100441952
477,occupational,16.4797599718,0.500085370826,-1.08229255887
478,approach,4.94128082457,-2.85646464902,-9.20676164823
479,warrior,0.33035700331,-3.82298268352,1.93318965186
480,C,9.89886757606,-1.00845253689,-0.596022279012
481,never,7.44709000087,1.36215683495,2.95659256698
482,terms,16.8620562486,1.84571012803,-2.99978422961
483,nature,7.92128834534,-3.47141884265,9.57371999456
484,rolled,-11.6418915409,6.3972625124,5.57733037726
485,confusion,-13.6403170767,1.46431557072,6.83853952147
486,fruits,10.2911076589,0.638951702524,4.466020023
487,weak,13.4763754255,0.701153743025,-14.827099733
488,ignorance,7.41017824658,-3.8462386718,7.59762882822
489,Vikarna,-10.2101810313,1.07058075829,10.9794583146
490,devour,-6.97009523395,-1.23806221911,0.828928358724
491,drew,-13.8531529627,0.0428174182211,-2.08045426693
492,cousin,-2.4018259845,-2.67835029016,-1.94386550624
493,debt,5.62462479356,6.92321141046,-0.112077516808
494,kitchen,9.74482528386,-5.1471235211,-11.0197761304
495,faced,-14.9976802915,-0.390091105046,2.98839356134
496,received,0.604777375329,3.15957928948,7.38436939291
497,protect,1.63397752804,4.65115019336,-2.74026405987
498,cow,9.46723743069,-0.115021909443,-5.98224490453
499,conch,-0.996386615957,-3.69809309473,-4.41292017445
