,word,x,y,z
133,Srutakirti,8.95842943027,2.72033646694,3.39031810114
134,disturbed,-0.000940889390971,6.42595331731,1.34496790279
135,Please,0.919434774212,3.27059185477,2.98236674549
136,Due,1.30371022441,8.15207433638,-0.899113298668
137,instruct,3.29429350456,6.79289370843,-2.67484802854
138,wasn,6.41710164386,-1.33547047674,-2.70618715143
139,bitten,7.91562210926,-0.623760594077,-0.826366465614
140,service,-2.21790749421,4.96804601549,-1.01247741382
141,similarly,-0.617938215238,8.58711543553,1.07185223779
142,engagement,4.5328492992,2.83431606426,2.19642240533
143,returns,3.21983694696,9.19079942447,0.679865115206
144,needed,4.30911994925,3.39595174182,-0.506843386031
145,master,-1.13064876616,4.83318010899,-1.85643113479
146,Sikhandin,1.91852789652,1.50502161168,-5.70827766144
147,legs,2.96833066825,-4.52191343261,2.9265295338
148,bitter,5.43641214936,2.86912679988,1.85733967488
149,listen,1.07222690345,3.35391510101,3.13588711783
150,Arishtasena,5.81930479529,8.48394645596,-3.02216786032
151,devas,4.90715886366,3.47470543192,-1.75938282812
152,wisdom,-2.12852424848,4.45061785768,3.29179105598
153,mutilated,5.6946484413,0.589209100651,-1.17948702433
154,Victory,8.78481515374,4.4239275699,2.98354813606
155,Satyavati,0.185151312218,2.84842929807,-4.29406452524
156,showed,4.69829501399,3.69319514582,-3.26066989986
157,coward,3.14247717276,3.67479972175,3.92841967939
158,tree,4.147124911,-3.9657029709,0.922742629596
159,shower,3.17317291373,-3.37124648596,2.67245109887
160,exclaimed,0.809625079135,3.99358756262,-5.31312011602
161,endure,4.02466217573,7.13933260984,-0.0829305426001
162,feeling,4.2290745554,5.91444835885,-3.61666724667
163,Gradually,7.05570342382,1.07808952832,0.42726287461
164,Generally,6.07438504157,4.62095254866,2.81910053065
165,subordinate,3.81178561512,9.17791744066,-0.326496301898
166,Parikshit,5.57794939196,4.53288686773,-2.04859472546
167,Then,1.19779486914,-1.2520138612,-0.0341927032002
168,recommended,1.73940684639,8.4289546106,0.986820356835
169,causing,3.3788014583,-3.56703864924,1.4325351085
170,absorbed,-1.24931780341,7.66957274071,-0.157353595465
171,They,-0.199684076586,-0.437092869628,3.43193340738
172,withdraw,3.00239078073,6.04357050493,-0.116884869785
173,shall,-0.758519440597,-0.749795676627,-6.16460723368
174,sugarcane,7.10533917597,1.06358851435,1.60855183606
175,limitless,5.54638728432,7.66104772189,2.35879334055
176,mouth,5.21177893983,-3.74411763704,1.54831068233
177,reverence,4.84432394423,2.26120428425,-2.94290443677
178,morality,-0.33673553517,5.11174226459,0.35861861559
179,camp,0.207566029754,0.708247531676,1.37145003966
180,regulative,0.29795072609,8.47483365863,1.77885158001
181,Kauravas,0.159475093823,0.910909379625,1.59407998538
182,came,-0.25794882387,-0.382263164965,1.08040569982
183,saying,0.245102436108,3.73931999983,-4.89572203582
184,lethal,8.76000313044,0.179864543121,1.32875620281
185,busy,5.06015616505,5.88129946716,3.35270044392
186,lights,5.2549509299,6.5233265503,1.64607760788
187,cousins,6.29566712653,4.23281932569,-2.6194635106
188,than,-1.21545098374,-1.12504593906,-1.17245786281
189,bliss,-0.31660153508,8.64594568,0.930512186098
190,touched,3.25439055751,-1.87938229298,-2.05981867048
191,rich,1.67965273574,7.47516898742,1.97021688357
192,foolishly,3.39033593407,4.81335827836,0.300021653549
193,rice,5.18044683722,2.9662476867,2.39373388519
194,Chakravyuha,6.55167696163,2.63235179037,-2.55540732505
195,Nevertheless,8.33135223137,3.7692181739,2.43206001931
196,foremost,-3.14566125067,3.76651730794,2.52736918532
197,relish,7.14675395026,5.77186599031,2.43517978388
198,nicely,5.12745088955,0.223443085221,2.36226980537
199,Saraswati,7.81555402982,1.82775190823,-0.398057857403
200,Siva,4.08663990304,2.11520402613,-2.20115202096
201,release,-2.36075165903,-1.01557526928,-4.15262112489
202,blew,1.72511872939,-2.90409642667,-1.6658356664
203,disaster,4.29794585928,6.89748077,-0.422826865684
204,fair,5.29283661391,5.69800201389,-0.660581335989
205,clarified,2.30501961398,7.48353629464,3.7926069666
206,Mahendra,7.4548792254,0.33830118574,-0.401640810384
207,result,-0.534701684733,6.08589321456,1.20512068531
208,fail,1.23671205708,7.31520586561,0.49303419053
209,best,-2.93900960987,3.60045952681,2.65434212664
210,Rise,9.03960718753,2.59937312198,-0.346616979533
211,occupational,0.863915386511,9.08430515371,1.00294751051
212,preserve,4.50783731462,6.73467879313,-0.495991374765
213,effulgence,6.88200215741,-1.82408340542,3.65046579871
214,men,-2.29408001619,1.98066572509,3.16917591147
215,nature,-2.6962827186,4.91287593648,-0.181904711284
216,rolled,3.16556491508,-0.727164802243,-2.47174218676
217,smelled,9.24753252709,1.67026352516,1.53974219398
218,twinkling,7.94356855667,-2.23808310848,1.12992830831
219,extent,8.96913658563,1.68428402508,2.05246778894
220,debt,3.33342037466,5.37132925058,1.15785239102
221,accident,7.46726864374,5.63540462476,2.56831775942
222,sacrificing,1.84727067024,7.14788944462,2.984306336
223,country,-1.93875814859,1.56624925727,-0.394946517725
224,damsels,7.57172271013,4.78700675819,3.41368348623
225,Blessed,7.28198486662,5.44146632123,3.20069031113
226,planned,4.01234744316,3.26608261729,-4.89926127044
227,asked,-1.89271009848,2.43044780172,-3.19012243066
228,fearlessly,3.42144330047,-1.89136603945,-1.09241324585
229,vain,3.01745837165,6.30218499606,-0.447224868755
230,source,-0.818584274677,5.15622105402,-1.93930688889
231,union,5.04391498389,4.28479216473,-0.170832195561
232,slay,-3.27912952892,0.35454913132,-2.85639922769
233,Amongst,8.2448531154,3.7172642732,3.66285574355
234,much,2.32997513654,0.569550009703,4.51200926897
235,superhuman,5.45221393263,-0.450555723865,-3.55260521767
236,life,-1.57159274195,3.63641377418,0.914608051986
237,worker,-0.399602072904,7.41393978034,1.46219550921
238,Dhrishtaketu,3.06117146745,-0.474637343784,-1.33389239025
239,substance,7.31010326794,4.59700329192,3.23677198424
240,child,2.61929201371,3.55212830338,-0.163126240382
241,Shikhandin,3.6529908729,-0.972147056711,-1.76888155898
242,diverted,5.19350823123,6.33680212516,2.12844396014
243,contemplated,4.63312782549,2.21728351968,-3.0830643518
244,opulence,-0.745536226218,6.21127221713,0.0402691927374
245,prostrate,4.17656482228,-0.106699183448,-3.1921813296
246,remembering,-2.240398116,5.45873693225,2.76422821815
247,Nonetheless,7.56027425729,5.31478115512,2.07678483204
248,conditioned,-2.0051482238,6.38653465057,-0.0366435912591
249,eighteen,4.54650961323,4.29909249,-1.18862200265
250,trusted,6.34058409628,6.60866315871,-0.979751376963
251,things,-1.27061811461,5.96785795093,0.245254110828
252,demands,6.46045535686,3.29149496866,-0.833343931955
253,Asvins,6.03001171612,2.87411487841,3.69222112301
254,split,5.89976441717,-2.91655550125,0.850310027285
255,fairly,3.52914136519,5.84001532956,0.0368822641883
256,marched,0.859832034399,0.524541153814,-1.69775095783
257,adhiratha,4.82142617003,7.41549242439,-2.60098161553
258,Badrikashrama,6.55115253011,6.22685045131,-3.41143426876
259,equipoised,0.419715801619,8.19481418495,1.62950530859
260,echoed,6.73693213364,0.0820977621796,2.54426424045
261,Subala,1.69858450346,3.49108094318,-5.05357532138
262,Mahodara,9.08506130138,0.331960881967,0.865706049026
263,javelins,3.1138952754,-3.92222413246,2.75437566908
264,disguise,2.10740347735,4.89165037891,0.920474501825
265,exclaiming,3.52926784146,4.53833517428,-5.68191126708
266,rushing,1.05302979053,-1.60229586452,0.618570705922
267,previous,1.0828535876,5.27560229985,-0.990832519768
268,Dyuman,7.76584279017,2.42222906481,0.819639260286
269,Satvata,5.5221352666,8.52333655222,-2.96869346485
270,ease,6.86628139383,5.57223157515,0.405721672898
271,had,-2.09311871405,1.47936965417,-2.3742232886
272,advancement,1.06765191448,7.87227814932,0.849491229531
273,Balahaka,9.268800817,1.5639295659,1.79737804531
274,Surely,5.42467734667,6.58486738834,0.191525744347
275,innocent,2.57217342694,5.48061230297,-0.497898980591
276,prison,2.7632624269,6.95780267893,-0.250835094524
277,has,0.68731285469,1.58784231755,4.30485323736
278,elevation,3.81991197594,7.71280727822,2.11129311682
279,elders,-3.40734293981,0.903091446851,1.58719744441
280,possible,0.899882109895,4.04370475309,0.761898584474
281,effulgent,6.10272349439,-3.02854509413,2.28418695969
282,birth,-0.578378462217,2.6720614119,2.24426018208
283,desire,1.46520643458,3.98280194716,1.85917069262
284,Lords,3.87326833643,2.04467428001,-3.20615436208
285,festivities,5.43770143598,6.16688672068,-1.42586584015
286,steps,5.62304311043,0.456112615431,0.597715086937
287,Vrindavana,2.37756511706,9.80036865134,2.21329333061
288,battlefield,3.44553863575,-2.29915796938,2.40063992875
289,beneficial,-0.741236715041,6.79176183663,3.21800663704
290,right,-1.03728558653,-1.96060750979,-4.11270633369
291,old,-0.134378976802,6.38488906389,1.33548559094
292,crowd,2.25080700518,1.17256909949,-0.552466363851
293,people,-1.40435589484,6.36479847732,0.988589902856
294,easy,1.87489314959,6.89517721769,0.261181397253
295,crown,2.61344162932,-2.98596850484,1.34455730037
296,Rukmi,2.40305435067,0.567139354789,-1.20292823491
297,crows,5.86454030473,0.447566857105,2.80094645834
298,Between,0.0115756961378,-6.77366795028,-0.650324756608
299,enemies,2.73074994516,5.34802836702,2.0353237405
300,for,2.05484948348,5.0961596015,0.0805235526015
301,bottom,6.26852278173,0.15606202886,0.888440966368
302,plucked,7.09343179537,-0.785327850472,-0.507044346273
303,foe,3.16439323803,8.22785114919,-1.82729388839
304,fog,7.68176675688,3.20510520499,3.18612589662
305,summoned,0.529607944479,1.01298861487,-3.76976123633
306,serpents,6.47017639278,-0.615344885936,2.71675954994
307,bowing,4.59036058436,1.82104759316,-3.2531543447
308,First,1.38071129443,-5.57632950975,-1.91893018149
309,citizens,2.41381389208,1.27741215,1.42278952826
310,slightly,9.14208043999,2.29650404881,1.01619349679
311,consulting,2.21883305815,6.00327165715,-2.74988431406
312,statements,3.39569582142,6.31321142886,-3.5149677937
313,Knowledge,2.73504563259,1.61777315881,-3.84708268465
314,son,-1.94970019904,-0.497969083346,-1.31415578464
315,respectable,0.799096174679,8.81235267413,1.59398265276
316,beings,-1.68669357924,4.13039292871,-1.20048146189
317,Ends,1.80791961431,-5.33889974611,-2.20093470361
318,waits,6.67944904428,7.29020271774,2.09740296224
319,support,3.16806435588,5.08098798677,1.76972107992
320,constantly,-1.01567300192,8.56919799227,-0.0558772513346
321,width,8.04782159687,-1.3724744975,0.342147255011
322,authorized,6.22531183048,5.79870494837,3.15727025047
323,Videhas,5.10247165794,8.02590191349,-3.71559414245
324,happy,2.83224452219,3.16798117625,1.51478028667
325,Carudeshna,8.39823485732,2.73559205773,-0.149418689154
326,offer,0.187016045539,-2.38510376639,-3.03461586938
327,forming,6.52922470734,5.87782864448,0.424931586746
328,tigers,6.48419717702,-0.487656658339,2.72182421118
329,destiny,0.237193335461,4.3489737507,0.444851359144
330,perfumed,7.41588817313,-0.894959157201,1.31016893315
331,beech,7.47326918561,3.92776215071,2.14205969318
332,Seeing,1.14422438143,-1.22633241421,-0.0889792216709
333,duel,3.33348591854,-0.735899240267,1.43093876934
334,humbled,5.93613517043,3.33429025292,-1.1415235172
335,Jaya,5.67396412096,0.726286486143,1.80757089326
336,inside,4.44125417043,3.45344871865,-1.48782301743
337,smashed,3.1924960407,-2.94798750026,1.19755639599
338,adopt,5.19989184681,6.96799577233,-0.996280660944
339,proved,7.36272495761,0.353881306623,-2.11767801859
340,Hastinapura,0.144273454919,0.651176121881,1.43207856023
341,Six,0.863441925211,-6.07214492762,-1.40308579363
342,exist,-1.04993611248,5.54150888359,1.19011732763
343,Maya,0.605969579544,-6.16082438264,-1.32995292306
344,floor,2.75196799882,-3.23040148278,0.78123823267
345,crowns,6.65487118877,-0.570206082584,2.65693232842
346,uttered,5.22717144973,-1.34315536525,0.379219114245
347,agneya,8.27729018368,0.193656596753,1.78827880287
348,roll,7.91249219394,-0.188174491479,-1.37081677741
349,slaves,4.38488994798,3.39668286931,5.39264051445
350,palms,2.65083497477,-0.348226649529,-2.50100482824
351,intent,6.28394598941,2.9657345273,-4.77013168218
352,smelling,4.24571939474,1.7017209583,-0.0534139070917
353,rolling,6.79319920221,0.169667927219,1.57203565551
354,time,-0.92984058112,0.893771204246,4.92382144184
355,banners,8.20492754286,1.80548790297,3.2382242066
356,shrieking,7.04269555363,0.688844532609,1.92884648988
357,peacock,5.9068516076,2.59889572484,2.31551883462
358,chain,8.10203813152,-0.896704049595,2.26510376882
359,whoever,-0.00347192816382,5.00425572958,0.535247827339
360,midst,2.27711378995,0.227710370762,0.62571558491
361,Vasuki,5.83439219237,5.41922389478,-3.6216664568
362,aligned,7.24139551514,6.0748200223,-0.846305584704
363,Sushena,8.90968001231,0.425366701691,0.77417289271
364,tenacious,8.47208842583,1.55325813297,1.34230010174
365,choice,4.61155000849,4.47104554277,-0.998183628887
366,fatigued,6.21436758972,0.334030394355,-0.936971310351
367,Durjaya,2.9679181116,-0.555781148166,-2.19927107762
368,Kala,6.46032646305,7.93363916423,1.86146026241
369,Beholding,1.36295545429,-1.11350990626,0.0409475405685
370,Kali,-1.25568766953,2.48306518289,-1.51423399584
371,maha,0.133709480451,3.30067497531,-2.42840423188
372,leave,3.18298433949,4.57133217343,3.95808208175
373,settle,4.19274345381,6.46450824805,-0.34931760183
374,speculation,-0.520868916183,8.46243247273,1.15789745145
375,prevent,4.75476642573,6.20285446691,-1.03951862318
376,spiritual,-2.57773691411,5.55469718823,-0.452744659477
377,insignificant,3.06597193502,5.26964287379,-0.864492310131
378,sign,8.12792018431,-0.985793428536,1.58982799441
379,crescent,2.50028640317,-3.67429321199,2.1813976577
380,Monarch,-2.66375864867,4.12085719214,2.85193599419
381,cleanliness,0.938707878733,8.36090464509,3.01862414372
382,celebrated,1.94519173088,3.88845283165,-5.44884243026
383,Kalinga,2.11778221301,-1.02773916813,0.548442375315
384,falling,4.89643020412,-3.16848222521,2.14371228433
385,Dvaraka,0.447469605988,0.731612139132,1.33489722746
386,Me,-1.94572305103,5.14838708541,-1.2291131426
387,funeral,2.5557689326,1.23887868335,0.170042223275
388,understanding,-1.72709270051,5.95377476725,3.53353162472
389,address,5.22898526282,6.94494736296,-0.325233274593
390,alone,1.95412968984,6.28558154345,0.0361500320109
391,along,1.39033657937,-0.570966498711,-1.61832648132
392,My,1.4661047547,-1.75304062465,-4.48335480483
393,brilliant,5.73826872541,0.400201691861,4.08046340719
394,wherever,2.6892355243,9.487566101,0.095356973323
395,accomplished,1.3473353088,1.76903841086,3.27502464482
396,unmovable,8.32213438947,3.0626889456,3.54610016923
397,carpets,8.31518678033,1.7266977891,3.23866597968
398,love,1.15676109525,8.20913145194,-1.11086436008
399,bloody,6.22956632132,-1.58719577075,2.43592593747
400,forefront,2.37111445786,0.0369974074113,0.580889522248
401,adiratha,8.0123471223,0.315535999904,2.25866495516
402,working,-1.61129783664,6.67238036925,0.36351344857
403,perished,7.88805164993,4.92027892572,0.379925479148
404,angry,2.8210578051,5.41799675041,-4.51580731062
405,adirathi,7.83434029983,4.84736188472,2.93837862041
406,only,0.87621172515,4.65665563318,-0.0325879258032
407,tightly,7.10954334198,1.65597989865,-0.798241945601
408,cherished,4.42774844655,5.24289212342,-2.45765837571
409,opposed,4.75671449096,-0.363833226673,0.953766584285
410,rishis,3.09328710201,1.26166141604,0.892483793338
411,Those,1.91490549305,-2.44231627631,4.8813262193
412,loving,-1.22079740081,6.1432327014,-1.53819856494
413,consoled,3.58727767186,6.46463883417,-3.52960178543
414,vaishyas,3.69189777495,2.4964054451,0.927941846582
415,apparent,4.32600712863,6.70885758635,-2.74270326955
416,refrain,3.05204271909,6.0860870462,-0.317950177218
417,everywhere,6.63843108101,-1.72074233868,3.97600243668
418,virtue,-0.199754896625,4.86673714708,0.838745677669
419,Devala,3.76490599379,2.518314329,-2.22741715237
420,behalf,2.15957311147,5.91987938674,-2.84238547282
421,anything,0.665398459128,3.90544437872,2.11276998557
422,sanctified,3.74349147694,0.852579538403,-1.60112799524
423,descending,3.4983620323,-2.80185316231,0.0598289569333
424,inflamed,8.19346122187,0.887045839572,0.782623145711
425,stature,6.51910281099,5.32228415512,0.759140129032
426,following,-1.25594049786,2.7374224437,-4.26512953463
427,Our,1.800052708,3.57507841208,-1.48833124107
428,detached,3.82591386336,2.28650107169,2.77216497625
429,Out,4.43347229416,4.40000199569,4.91640278594
430,locks,6.69303497661,-1.29912346964,-0.311334383874
431,allowed,1.09865136829,4.65264393291,0.829053303466
432,offense,2.30731129512,5.24149833875,0.809850344279
433,stole,6.71051546039,6.30640667138,-0.0250735247853
434,listens,6.43839115727,5.8896826165,2.86640514715
435,divided,3.73792330999,1.95815465955,3.14726177597
436,Who,1.90314243794,3.28061099929,1.79207801112
437,entangled,0.0114095822811,7.19349747817,1.20921880973
438,elephant,3.20820206997,-3.37946151829,1.31228529195
439,Why,1.53822628916,3.11972719313,2.69288667049
440,encampment,7.00303611496,1.61971147173,0.066473696453
441,spot,0.85476184197,-0.509368357303,-0.160990568943
442,such,-0.82548045929,5.97462948005,1.44976665994
443,revealed,-1.75311784985,5.92892724898,3.53976443998
444,natural,7.63108459052,-2.76973885898,0.810057047306
445,varieties,4.99917697504,7.45357795114,2.66779616314
446,conscious,-0.195918963292,6.31805424506,2.79230224538
447,Catching,8.74100595183,3.04666484784,2.06412051558
448,so,2.7922156376,2.63447740817,4.1816036329
449,garlands,5.31608966681,-3.35730122224,2.90080156249
450,pulled,2.10155082324,-2.47668148756,1.33716903394
451,Encouraged,2.99062451384,0.261522665593,-2.34491544286
452,years,-1.34917391026,0.621508886853,4.83765210065
453,course,-1.65925560834,0.889485271005,5.16688634965
454,deity,2.61786238814,2.07485655492,-2.429829206
455,tore,2.49128807794,-2.56994447211,1.37098207499
456,constituted,6.28997883302,8.07334186966,2.10812267112
457,limbs,6.21867547988,-2.55114117452,1.19087564996
458,thumb,8.9602344739,3.14164478924,2.05049210499
459,imperishable,-1.02215658651,6.4483084747,-1.33145195068
460,torn,5.11809994932,-1.15538276211,1.57672504819
461,stupidity,7.66694740258,3.3860175039,-1.84772314081
462,attraction,-0.442032259932,7.45527464485,-0.262662218
463,creations,4.60333166616,8.57204837607,3.10627830262
464,Nanda,8.16039748333,2.71140961919,0.190135353714
465,thereby,6.01008437014,5.1038265515,1.77117291822
466,records,2.86482233723,8.48938351876,3.20410097965
467,twilight,6.17775117197,2.3985579568,-0.312449209576
468,maintaining,1.61699889949,8.823215669,1.9230035679
469,shouted,8.4797071829,3.1274479232,2.40418202638
470,didn,1.44398114575,4.42566249358,1.01683611788
471,establishing,3.20847519732,4.92135395577,-1.88465467433
472,Rajasuya,-0.447317312426,-0.687644496857,-1.91897537529
473,fisherman,1.62274608168,3.32225203496,-4.93552433937
474,crushing,5.63431857325,-0.762356597923,2.06235314347
475,entering,1.32193483137,0.967621319036,-0.106751690704
476,astras,3.70185606048,1.93398568596,3.5594126734
477,Welcome,1.48228573953,3.2790604213,-4.945895087
478,seriously,3.77674345679,6.30452601108,-0.338843347373
479,superiors,2.89650976113,8.05632225937,-1.86300557809
480,obeisances,0.210136347154,-2.15084115395,-2.933754771
481,million,5.40669518085,-1.43903780789,2.76291322782
482,seventh,8.83744852422,4.27656663434,1.90624686097
483,possibility,4.63617541435,4.97552222184,-0.710281620345
484,quite,5.09123410945,3.99516875882,-2.15522331939
485,Either,3.3798634666,5.55910824193,0.33000300612
486,plea,4.49935444602,6.39809869107,-2.4846797127
487,quits,0.572563738906,8.27944895135,0.0114024809392
488,seventy,1.29794539889,-2.72922587246,2.02106427734
489,training,5.2110311064,4.94751136581,-0.360606146895
490,workmanship,5.5923749683,2.36976545595,-1.50904037289
491,disguised,4.82469289375,4.1059905148,-3.0314925868
492,routed,2.11598626388,-0.57510082408,-0.766463228026
493,impure,3.97516294139,7.12245179024,1.68094294681
494,massive,5.62306929601,-1.28001239957,2.5542480093
495,Vrishasena,0.380924751317,-1.92281843867,0.8942889036
496,neglect,2.71429605789,4.98711720368,1.09541610534
497,saving,6.51471270851,0.062693013287,-1.59616863156
498,spoken,-0.30625905442,2.19462782779,-4.32387824605
499,Royal,7.2641078057,2.43355750733,0.0752795371174
500,one,0.0615894691071,3.29712610676,0.993105444568
501,custom,6.11830574449,3.26856028038,-1.11030873862
502,open,5.09130989276,-1.72877978724,2.07242908138
503,city,0.284605099673,0.761539374161,1.42198106441
504,wrath,3.13867129253,4.89855487292,-5.65701486792
