,word,x,y,z
116,cheating,2.93217499134,-2.2578748247,5.1518060474
117,spoke,-0.5167456263,-0.58391667567,2.59562885176
118,would,0.577592806872,1.20047542717,1.71651291889
119,army,-1.33493870916,-4.16749890361,0.153857686528
120,arms,3.17884566435,-4.51374829878,-0.562841280954
121,insult,2.44498417511,-0.587814469214,3.1040765647
122,music,1.58584232457,-4.67345213499,2.61976622832
123,therefore,3.26175884107,-0.312931103952,4.32382442688
124,mystic,4.07596999347,-3.9612916602,0.439361319451
125,strike,1.61528353996,-1.42510030725,-0.0551160646235
126,type,3.89731101247,-2.79585343047,6.24604858922
127,until,1.53973325379,-1.44725551547,1.35097845229
128,slaughtered,0.590549203857,-4.83453521971,0.284642361475
129,tolerated,2.39939322188,-1.12616713431,3.46606485943
130,Satyaki,-0.870900290483,-2.80950422372,-1.08369976037
131,holy,5.02124120657,-3.97975104287,5.12981533863
132,successful,2.15166738753,-1.11780205325,4.84339096641
133,whirling,1.66229829746,-3.73555532254,-0.356451340968
134,hurt,1.58389731471,-1.759581846,2.32972662158
135,grief,0.35645095477,-2.096038453,1.97460585253
136,Person,5.44249997829,-3.33912667169,4.97660020687
137,teaching,3.84150660425,-2.7716577683,5.5964480397
138,midst,-0.474009953906,-3.70200417642,1.64879813897
139,hold,1.38488728631,-1.50342531746,0.070522761287
140,Rama,5.8506258846,-3.58665882347,4.4793500729
141,circumstances,4.57177191676,-0.555981195695,5.03392275402
142,me,1.47678739289,0.720778211822,2.64471834454
143,word,1.60085811668,-1.44626507219,4.90321692382
144,room,0.250812730333,-3.96822935475,3.438708222
145,rulers,3.09763472127,-3.64703651778,4.60674778878
146,famed,0.474261104763,-3.98443342297,1.22541532011
147,work,4.93222646359,-1.64419902119,7.01937101757
148,worm,3.00702821199,-2.64584832362,0.89349836495
149,Apsaras,1.11616547697,-5.41936631324,2.00540271004
150,vow,1.28890837354,0.488053345524,2.21073036147
151,Brahma,5.52422859851,-2.85708360121,2.96141079011
152,my,1.99671313552,0.992505496507,1.91707545454
153,example,3.75150629371,-2.54580613881,5.58728938257
154,ascetic,2.71786734933,-3.12471335446,3.57727363695
155,Narayana,5.07613764332,-2.80924612115,3.62463440994
156,radiance,3.54343299878,-5.37141662305,1.19954570004
157,quiver,2.0551535089,-3.37199546997,-1.71508893897
158,serpent,2.0692921063,-3.16750967354,0.737337609567
159,joyous,0.660787695567,-5.54918507564,2.42238243546
160,household,1.50521480583,-5.38855305723,2.56081674335
161,want,2.4606438303,1.18584316147,3.3780501773
162,Lord,5.72574839976,-3.08594812697,2.68922702013
163,indifferent,2.61220114255,-1.76795056073,3.87646361865
164,absolute,5.04706197999,-2.25457573018,5.47396129347
165,ceremony,-0.918233982676,-3.89490343564,3.8833177129
166,chariots,0.297833858338,-5.13279926921,-1.79871781249
167,end,2.97276955275,-3.33837753897,1.02015620439
168,turn,3.35332287613,-3.12698337439,1.55610818336
169,inhabitants,1.86069879462,-4.66022217868,3.5083916315
170,travel,2.85010745356,-3.76698901795,1.65257381074
171,sitting,3.94873664715,-4.76682008872,-0.610743211109
172,imperishable,5.36943215762,-3.03948338532,5.25785798595
173,hot,2.74900904223,-4.40797647394,-0.36089739533
174,answer,2.11855185895,0.562662821344,3.08292754493
175,gate,-0.711276431826,-4.80385410696,2.76451897334
176,ordinary,3.16232734674,-2.53094832586,6.15277521402
177,truthful,4.42906312204,-0.946345627861,3.20744862976
178,retreating,0.829867627128,-2.96466508193,2.41933947098
179,A,5.10805160915,-3.8668465605,1.81823547601
180,grown,3.21961941839,-2.59549059533,2.91424353726
181,description,3.71890054326,-5.05203753388,2.49914780981
182,beauty,4.10577434085,-2.33262014328,1.16548050398
183,after,0.611734724256,-2.79906612701,3.64221027922
184,vicious,0.921426724766,-2.55516636868,2.76757589172
185,Can,2.13679597908,-2.35261934157,3.49495326204
186,lac,-0.748817311713,-3.9072659097,2.96272668088
187,Will,1.74535286858,-1.32240997936,3.05429304219
188,wrong,2.63843368856,-0.0980984294973,5.32870272138
189,lay,2.30086253054,-6.05940819113,-1.30274609569
190,destined,1.91720600913,-0.751342132147,4.64891991455
191,Matsyas,-0.703446828332,-3.62532642337,-0.217235868389
192,law,3.28876418387,-1.49476928669,4.50444341479
193,lap,2.98760359861,-3.68973808164,-0.854582493832
194,saintly,3.46742287166,-2.24225083828,6.0912566175
195,Keshava,-0.261081031874,-0.0732797915246,3.23314663425
196,attempt,1.20339184958,-3.2449558731,0.998255274544
197,third,-1.88023613867,-2.31961997527,1.50254143488
198,greet,-0.490703313514,-4.73305075142,3.00724630706
199,maintain,3.75395379247,-0.299855940442,4.56403175491
200,ultimate,5.29486784329,-3.28086646691,5.43749910427
201,Another,1.71243625873,-3.7734293442,4.83493835586
202,enter,1.79724948515,0.660939982197,0.393397976395
203,first,1.7815043993,-1.55214173541,3.63141252265
204,wing,-0.57434246258,-3.58169422715,-0.427226219989
205,wind,3.01575546338,-5.15045291232,-1.51387696285
206,wine,0.692296685244,-3.32897420202,3.05673385506
207,blind,-0.35337902869,-2.0915010962,3.67040029538
208,executed,3.99761578655,-3.69709788976,4.49526318769
209,Bhagavad,5.14716532481,-4.28356927188,5.7892721339
210,consent,0.448013412356,-2.2926834673,2.39978067546
211,over,1.95999789723,-4.16968045941,3.39078700422
212,satisfied,3.21889220109,-3.49429051933,5.61949396304
213,ghastly,2.69079230427,-5.67691307668,1.37593842217
214,intoxicated,2.83808232908,-4.36844736386,3.02607055929
215,wickedness,2.23825302079,-0.48503205909,3.72584477176
216,before,0.65371317433,-0.806127634792,0.845199156424
217,glances,1.63570622421,-4.37338341313,3.36527490142
218,some,1.91597986889,-4.25416713737,3.58761452472
219,His,4.77783003818,-2.54721231986,0.143480934641
220,lovingly,0.748941148225,-2.83809194424,4.24181873004
221,fit,2.30355129172,-0.38594646813,3.85710453743
222,personal,4.25094915823,-2.90659132585,5.44352787843
223,fix,5.42853051195,-3.07018853497,4.89089196942
224,striking,-0.310885325598,-5.50043935619,-1.51564028886
225,Here,-2.0558663303,-1.17232749744,1.44052070235
226,better,3.24887042024,0.114775598493,5.27900143736
227,endeavoring,3.67238541603,-3.07528228819,5.46021689417
228,glanced,0.301064711814,-3.79402810229,2.72292285367
229,hidden,2.98130397676,-1.18670082354,3.94169976607
230,Him,5.44708880165,-1.18417499554,1.97511321461
231,overcome,1.64963876957,-2.16333229263,1.22425531258
232,descend,3.54559883405,-4.27544799004,1.79685538338
233,denizens,2.31621540353,-5.83444243795,1.81946331765
234,then,0.524322997115,-2.66556163281,0.492915241815
235,them,1.6486411231,-2.47082119517,0.91241706283
236,glorify,1.97960988768,-2.95415850898,4.58896761185
237,affected,2.5941283925,-2.12722482696,0.847558544772
238,ghee,3.15293302544,-5.14384248954,1.61348255411
239,combination,4.15465190474,-4.78609780215,3.41720895905
240,weakness,1.59832464484,-2.38917023081,3.34010407083
241,Gandharvas,0.0471730743995,-4.62335322178,0.378376188559
242,break,2.29256345489,-0.29322351286,2.53705561999
243,renunciation,5.01805337038,-1.45436513351,6.80419685264
244,owned,2.16990712052,-3.97538809398,2.09264608099
245,they,-0.226067306298,-5.79905818808,0.594036391649
246,sixteen,1.4848589733,-4.64560608839,1.38594535296
247,silver,2.76666200292,-4.95636950547,-0.342635885364
248,bank,-0.774979907867,-4.8042829032,3.05418056664
249,meat,3.29520116765,-0.475698593236,5.66186976146
250,only,3.9263837125,-2.94189533835,3.12207253954
251,Indeed,3.87689601406,-3.36365432175,2.76489046123
252,India,4.1183930818,-4.10510048569,4.18076095913
253,Four,1.79202189464,3.28968323983,0.474113615599
254,Shame,2.42855662844,-2.64754074189,2.75337197994
255,filling,3.0011705124,-4.72789608109,-0.185592596732
256,Abhimanyu,-0.599765065304,-2.77371219694,-1.33364106915
257,victory,2.21934515113,-0.0770867879846,1.19776742702
258,arrow,1.70736977556,-3.14809084403,-2.77928765299
259,each,0.577740778355,-5.47836407357,-0.789791161518
260,bona,5.08509857545,-2.9021172332,6.66669877439
261,meal,1.99515826047,-4.50379489638,2.7542602363
262,luck,0.978901982147,-0.174844502745,3.66140717415
263,lusty,3.08181235983,0.154317060981,3.98273690387
264,lifted,0.968138272026,-2.7164765852,1.33609775206
265,Dronacharya,-0.517768334963,-2.20638444515,1.684556436
266,snakes,1.79901363183,-5.70653361344,-0.850069730197
267,mangled,1.53865722692,-5.88587006176,-0.169059682783
268,taught,3.65397353586,-1.59514718229,4.00340209008
269,forgot,3.7285034763,-4.24151331479,4.26185608545
270,dawn,-1.19272394344,-4.67140107948,2.6074118932
271,message,-0.172083166136,-2.52267591194,2.81985935279
272,Kirmira,1.20870473019,-2.04186684141,2.3068981109
273,misfortune,3.25343684189,-1.52177444286,3.79209306735
274,network,3.02491697481,-4.49969420723,0.501606299399
275,driving,0.360809748563,-4.50646570058,1.04668048053
276,quality,3.35509727323,-2.30628156692,6.32354401578
277,tried,1.50425808333,-1.10784000924,1.43947195335
278,washed,3.92726868595,-4.71602253273,4.11053281723
279,Lakshman,0.840749988124,-4.04114485828,0.862046375522
280,content,3.94440859899,-0.550080841607,4.07460448983
281,laid,1.80382917341,-4.67249677088,0.196889869811
282,safety,0.781690538998,-2.26440219563,1.10530542568
283,Vaishnava,4.59347141779,-4.40715494535,2.63161673677
284,heavenly,2.19633700346,-4.49099644394,4.88416445203
285,got,1.87467737742,-2.78442875456,-1.19401349672
286,forth,3.30725334564,-5.06283261681,0.8157363
287,assured,3.91539437538,-2.368348914,6.42510935289
288,associate,4.40944340898,-0.52044817443,6.4003494043
289,eternal,5.54259199545,-2.88198598584,4.99622135704
290,revenge,0.487306653742,-1.53997534072,2.56466285905
291,free,4.24716961661,-2.44143857392,7.14308975732
292,standard,1.58897213635,-3.22544170546,-2.07136656279
293,Go,0.990600161941,-0.393028750478,2.40172351916
294,bestow,4.50028584985,-1.4073384343,3.28725601183
295,formation,-1.33687376943,-3.69913927581,0.53693909097
296,opulent,2.00828176355,-5.43899458778,2.6241234455
297,forcibly,-1.29049103256,-2.12467339592,2.82214453066
298,crowned,1.64347172252,-3.22647799346,3.65720391621
299,wanted,1.02026921897,-1.58009168376,4.77502814828
300,silent,2.70434980285,-3.88544750508,4.88566559059
301,ate,2.48519290015,-4.89957519935,3.17600690852
302,lacerated,1.22723409647,-3.65525935607,-0.0889541710908
303,crushed,1.33562931126,-5.12242784749,-0.468005891874
304,created,3.81013510623,-5.34733895476,1.61148137592
305,effulgence,3.36185739198,-5.6475502908,1.15296630602
306,messages,-0.889572612839,-3.59028893564,2.95577856204
307,chastiser,2.97494810861,-4.51949587989,3.96201829948
308,disturbed,4.62817058249,-4.79127539145,3.70111759332
309,oppose,2.37201155417,-2.52015643218,1.37425538465
310,Paurava,0.899507636214,-3.33911865917,-3.52243645321
311,Brahman,5.34531501359,-3.42661026262,5.72741820445
312,onto,1.17963050909,-2.84847454653,-1.69002018095
313,enraged,0.495051039913,-3.08840653162,-1.35390831717
314,already,1.76168887751,-1.83297307136,5.05706074344
315,features,0.415011289705,0.142817715385,-1.21423589833
316,render,4.58310123271,-1.19219679119,4.72657698541
317,Please,1.34361368334,0.681421346499,2.67662996045
318,Due,2.84969649777,-3.11708066729,6.36485754575
319,hearing,-0.614770841279,-1.98420228604,2.28200281007
320,instruct,2.04287975543,-1.84139083284,3.82234363035
321,another,2.24754899266,-2.09423958074,-0.686029107869
322,brahmanas,2.27256734782,-4.54944813063,4.46669130106
323,Commentary,1.79679665399,3.2815600373,0.510272443131
324,thick,1.76279605271,-5.60854557237,-1.03247210701
325,service,5.47195924057,-2.6184245669,6.45845445291
326,top,2.38893836366,-4.72541182984,-0.792825197651
327,Kanka,1.30749083209,-3.33428181277,2.3351108496
328,girls,1.72079807366,-4.4179924758,3.15532357578
329,needed,1.68655854119,-4.3220491375,4.35650172241
330,master,4.92731552286,-2.49162352702,5.20622494695
331,witnessing,0.692777528739,-5.39917949961,1.49278196833
332,dwell,3.90523915537,-1.06183491572,4.86331041128
333,legs,1.57315319728,-5.702006712,-1.71885211151
334,bitter,2.72686540048,-4.46276399495,2.50879819731
335,listen,0.267361538526,-0.0371029098244,2.96878242657
336,chanted,4.13023314314,-4.46778559969,3.14352292439
337,B,2.89014653725,0.381889317896,-1.35529985777
338,devas,1.47816703496,-3.84852197465,4.05124190246
339,happily,1.82474193585,-3.03575371472,4.54990894352
340,Kampilya,-0.723701632387,-4.29838344717,3.2385073025
341,serve,3.6419603939,-0.162107756938,3.28927354422
342,took,1.27816061786,-2.3014227427,-1.57536372062
343,rejected,0.0964394317458,-1.97486141615,3.73043262936
344,wisdom,0.629278071161,-0.169071531599,3.7987364142
345,western,1.49725807293,-4.14572927748,4.3669857866
346,Satyavati,-0.968526190046,-2.4444541904,3.70067161176
347,Kripacharya,-0.0716492204318,-2.62168028858,1.1478077078
348,subjugate,2.39725734996,-0.767850493509,2.61581813482
349,mercy,4.54908766572,-1.20672984544,3.29984571686
350,anxiety,3.35563516295,-0.939201298883,1.81780816842
351,target,2.1576812972,-3.19331820515,-0.945971181665
352,showed,1.45604179781,-4.53975335074,2.85085021909
353,matted,2.66879420278,-5.12375768887,0.249231434352
354,coward,2.43628052792,-0.16942206979,2.33862879946
355,tree,3.49835077042,-4.52512268286,-0.358481653503
356,seated,3.80901303129,-4.89416168673,-0.559573828386
357,wielder,2.72858176292,-1.73711557202,1.56657017707
358,shower,1.13268653282,-5.35323451038,-1.24635324367
359,matter,3.12061942085,-1.06636448345,5.33640858713
360,exclaimed,-0.854688092667,-3.26325971746,1.31699792984
361,friend,4.9492656323,-1.64020021982,3.05705558192
362,iron,2.55994151657,-5.91714235812,-1.32429960928
363,bedecked,2.939252737,-5.77386155492,-0.530290800867
364,feeling,1.05259590274,-2.04177913657,3.9533134463
365,powers,3.11038816096,-3.16366734473,2.31982715929
366,possessed,3.10381174528,-3.93749555912,3.44224646476
367,Bhojas,0.263832740876,-4.24912541806,1.41311288193
368,sees,5.4118903914,-2.40863865886,6.92018912532
369,palace,-1.36903441364,-4.27038520279,3.23666642882
370,ran,1.2756769847,-2.57786222658,-1.9157327755
371,modern,3.4701700532,-3.22982418364,3.08921282978
372,Koshalas,0.201244076742,-3.48942564935,0.697473895342
373,mine,3.27540642448,0.194790056125,3.77078591149
374,spent,-0.256991598523,-4.83639055227,3.33576578401
375,talking,0.96967668003,-4.96282795915,2.7612673182
376,seed,3.9223911602,-3.30626463122,5.88512231144
377,seen,3.74885034663,-3.94356733523,2.14626963946
378,seem,3.48729754205,-0.797288117008,4.35208431011
379,ocean,2.48568572138,-5.39537142664,2.18518798208
380,seek,1.57809511793,0.314224612018,3.7084472878
381,Then,-0.147099859723,-3.00020644091,0.650822000334
382,strength,3.42999524092,-1.99943758039,1.87125766222
383,realm,2.83493277697,-4.49568373618,5.47390347436
384,scriptures,4.83154614458,-1.17996042326,6.54833239441
385,recommended,5.12811247286,-3.41624098348,4.80737580036
386,subjects,3.97081801434,-2.67603283846,5.05304942791
387,absorbed,5.10261726577,-2.95840447984,6.39516999224
388,They,-0.089638257147,-5.70535827226,0.440384923095
389,laughed,0.206783333622,-2.17276114506,0.914243964174
390,pilgrimage,0.567179367322,1.68837798371,-1.01288837486
391,dragged,-1.40944385483,-2.2744620515,2.70511705879
392,completed,-0.244915652548,-3.09274050179,4.02241236795
393,exactly,3.74698089748,-5.08881576882,1.95831112339
394,withdraw,3.29677282018,-2.90973000969,2.99257684419
395,maiden,1.0877400867,-2.13905979741,3.01696545997
396,shall,2.7381466123,1.14796939099,2.39638048264
397,object,5.64701330621,-2.36683492179,5.02409433731
398,mouth,3.49428320799,-4.48895587584,-0.0709274796945
399,panic,1.69013015106,-3.96686480368,1.28688077381
400,manifested,5.3732978132,-2.88499128403,5.31464859852
401,morality,4.97919182492,0.331810346659,3.74632760666
402,potency,5.41192374831,-2.66707724657,5.26714688802
403,don,2.61794016925,1.02601936358,3.90257146111
404,special,1.77533605399,-4.15117660613,2.87162324416
405,oath,0.26285903385,-1.90027874964,2.03646653365
406,camp,-0.863991261446,-4.7191381616,2.75705381413
407,flow,2.3236929825,-5.08346181085,-1.19441261774
408,dog,2.14311771631,-3.17426250009,2.31105264317
409,yours,3.9828037977,-1.65480694704,3.56095985818
410,bowmen,1.09496553086,-4.41591352639,0.486437034066
411,points,2.80162734176,-3.41919680578,3.11859279036
412,aunt,0.640768987774,-2.16756901185,3.34636864202
413,principle,3.81981456947,-2.66821721272,6.44256785006
414,scorching,1.57555377906,-5.45174490744,0.839352603552
415,Kauravas,-1.54333785646,-3.17972590899,1.32036052463
416,responded,0.945945306218,-2.1186541846,3.78676888117
417,came,-1.05819826079,-4.82254283886,2.03090387443
418,saying,-0.309912433305,-0.813080878954,2.59651212791
419,chariot,0.488545619032,-2.5867441404,-2.01495057854
420,hunger,3.05214255133,-2.58437651526,2.62650008319
421,withstand,2.55797029669,-0.614323319649,2.90856806924
422,arrayed,-1.27989842767,-4.29753187416,0.780778004175
423,sage,0.588984445761,2.47771286804,2.1504575284
424,attempts,1.01307029849,-1.4198821244,5.89603236049
425,respectfully,-0.0487955812687,-3.84747408105,5.71459065585
426,Ganges,-0.784737192701,-4.8742236547,3.01881942621
427,earth,2.99210920089,-3.897378848,1.49644662397
428,enjoyed,2.42463658417,-4.5915390355,3.38532947187
429,Pandya,1.14543083087,-3.77474968207,0.354095678839
430,Kuru,-2.45086955653,-2.46069123804,2.59386889164
431,just,4.13800439056,-3.91823681235,2.97311290593
432,cousins,0.794589130174,-3.15990994948,2.2884273718
433,explain,3.27073651686,-0.76571081046,3.73113591824
434,folded,-0.469260202609,-0.635239840724,0.221634745678
435,touched,0.544754278509,-1.82082735976,1.33536081958
436,Others,3.55137142295,-2.71476521373,5.40401063003
437,foolishly,2.82282444969,0.341852497351,2.97308766608
438,scripture,4.07958677901,-1.72313580307,6.42466046824
439,personality,4.79420204628,-2.57844112862,3.48466026777
440,Chakravyuha,0.470579134762,-3.8314731189,2.09972670645
441,do,2.34068410524,1.25888488394,3.17967206754
442,stop,1.8614592501,-1.3597507897,1.28996558097
443,foremost,-1.93258766099,-0.988466459825,1.60852159522
444,next,0.0326970791046,-2.61856636655,4.49682565263
445,meditate,5.25035497026,-1.79932445238,5.21456252519
446,despite,3.61594351076,-1.64235272747,4.91020792597
447,Ekachakra,0.129508472939,-4.74074524824,3.75621268543
448,learned,0.672534276977,-4.16706320458,4.76341940215
449,covering,2.9644987232,-4.35086129017,0.512151488459
450,nicely,3.53475177774,-6.23663861335,1.00574621744
451,anxiously,-0.0347568713576,-2.71248573166,2.82241431188
452,twice,2.32071592492,-1.56022041008,2.97759776544
453,Duhshasana,-0.788781522156,-2.43088526459,-1.19802752085
454,release,1.68061505369,-1.47850881333,-0.0949229233224
455,steal,2.6692043588,-3.46983953999,3.71430330399
456,ears,0.22389942594,-0.993940295489,-0.107803131343
457,fragrant,2.08447259045,-5.98039400706,0.995536953653
458,blew,3.37266565549,-6.14629719494,-0.55928499642
459,penance,4.36738671998,-2.37779282691,5.94921836891
460,fair,2.23714078869,-2.06806161535,3.31542598179
461,Vasus,0.25970643612,-3.458351454,3.97803870534
462,beg,2.41779054625,-2.08069086132,2.95543111846
463,Ajatrashatru,3.8334222599,-1.83797679239,2.31293842119
464,Vedanta,4.96157530413,-2.55101196925,5.02891587747
465,decided,0.025702626142,-2.52398123174,4.47410287427
466,result,4.34044691964,-1.44978788258,6.23860118686
467,fail,3.9363981853,-1.60932359869,4.95524549968
468,simultaneously,2.80679885255,-4.75393181044,2.5733871855
469,best,2.8108982644,1.12273985997,1.44180936951
470,subject,4.3560010311,-1.97081301587,5.47708539486
471,said,0.442877324341,-0.450361373079,3.62831331969
472,away,1.04960186971,-3.10092182192,0.532496707256
473,yet,3.29976019979,0.136201885039,2.63613555558
474,unable,1.79290403813,-0.957208279751,2.02418430861
475,transcendentalist,4.55316603195,-1.18679116939,6.07381907571
476,drawn,3.1380477895,-5.02927738765,-1.2217836081
477,occupational,2.36026732803,-3.24325430332,5.42970394307
478,approach,2.42670262039,-0.698436902188,2.71359540911
479,warrior,-1.81733571399,-1.18055901662,0.920443449076
480,C,4.32816871851,-2.79923099482,5.54296017021
481,never,3.6371915981,0.0439465759519,4.55168698931
482,terms,3.0275779076,-0.971026399779,5.25220852068
483,nature,4.93202862944,-2.03916241187,7.15729567954
484,rolled,0.826483721534,-3.48150235302,1.16415489049
485,confusion,1.61396662109,-4.82752379383,-0.20186365301
486,fruits,4.29468359542,-2.12116922392,6.68770455743
487,weak,2.26350646951,-2.93195254903,2.65602893484
488,ignorance,4.72538040982,-1.70018703453,7.10934842057
489,Vikarna,-0.779189173087,-2.89568773615,-1.21718712418
490,devour,2.40144059887,-3.73236783221,0.844381082173
491,drew,1.68676529409,-3.42648134174,-1.57595684543
492,cousin,0.324078271265,-1.55294948459,0.785953340493
493,debt,3.42394159092,-0.493610627955,3.44020265122
494,kitchen,1.84283830767,-2.39816728251,3.46750853841
495,faced,1.51457954012,-4.87429837427,-1.38943320065
496,received,4.57711815451,0.963718926329,1.25810210685
497,protect,2.4391387368,-0.723301141984,2.1761554972
498,cow,3.959362778,-2.24555884491,1.4180257653
499,conch,3.48802000075,-4.55503500396,-0.738664711636
500,Alambhusha,0.188116787006,-3.39193282607,-1.05383818993
