,word,x,y,z
49,until,4.88223596042,-6.45787681713,-0.403440950234
50,holy,-1.11297736072,-2.8928960236,-2.63965039332
51,successful,2.02704720106,-6.90461466046,-0.472199314207
52,brings,0.205623308609,-7.20331712846,1.03349066085
53,whirling,-1.37826291628,0.352254276798,4.30578990747
54,hurt,3.36939832028,-7.85308626228,1.98075969378
55,Person,-0.819199955207,-2.89585445213,-2.15598416477
56,primeval,-2.12385746956,-5.26520728352,0.325134212647
57,hold,-4.78494286576,2.49616349956,2.39229283751
58,circumstances,1.80633117264,-5.28592821321,-3.01215482062
59,famed,2.29888863293,-3.18056919511,3.82280132013
60,plunged,0.975214187225,-3.57892530182,4.29010310136
61,Meru,-1.04429421165,-4.26656337305,4.86699825638
62,leaped,-0.897884003371,-1.95950981155,6.92029760502
63,example,-0.316653247751,-5.62435440962,-1.32242729976
64,household,-0.258588631367,-3.38409998892,3.22867501396
65,organized,1.72954836952,-3.93129012496,6.84290701885
66,Aindra,-1.57348643208,-0.479436503611,4.20837752902
67,kingdoms,0.699790562183,-2.0218192716,1.60425154772
68,want,4.17599407309,-3.13363098514,-2.15987765492
69,absolute,-1.15186170413,-4.52089861492,-1.23789190082
70,travel,0.871563048517,-2.2534709531,2.45981624682
71,feature,-2.10932079695,-5.70357625889,1.74011121565
72,how,4.34462779236,-0.590483809017,-1.52610536001
73,hot,-1.45416812636,-1.7159712289,3.35593135925
74,preferable,-0.896990578122,-7.46874826063,3.22093984927
75,A,-0.754246508267,-6.12778165057,-4.6899603506
76,beauty,-0.0980466795951,-4.18439378688,-1.05752077688
77,minimized,-2.65573996535,-5.91907691719,0.942542065032
78,despondent,3.27744763617,-4.33136878936,3.5677586887
79,wrong,2.47386031744,-6.36235626778,-2.87982706145
80,destined,2.36305733818,-5.47726411769,-1.71691082528
81,types,-1.97021252394,-4.14402414411,-0.0421212310222
82,youths,1.20234414243,-5.42377721546,3.44167268714
83,unlawfully,0.688771840643,-7.01175680564,3.20409583131
84,Another,-2.48750339611,-4.939649281,0.85163355985
85,keeps,-2.77591463435,-5.95819393764,1.56709917068
86,wing,1.89108696052,-0.237722643985,5.48071525236
87,wind,-1.64300525681,0.139344561065,1.76080180769
88,wine,0.951373204267,-3.30772741328,3.16671939342
89,blind,5.09390468359,-2.98142045235,1.45682820444
90,Bhagavad,-1.1923386161,-2.76483639985,-2.83500464938
91,rewarded,2.25527538642,-3.66365426759,2.38745181367
92,His,-1.47516986047,0.287179186722,-3.60856319035
93,lovingly,3.80492859828,-2.58886097169,1.88363505436
94,fit,2.16648239826,-5.98316801098,-2.50329141838
95,screaming,0.0848146401552,-0.799579969501,4.65686282845
96,fix,-1.06401245297,-4.74081800975,-1.84010363425
97,matured,1.17979366537,-6.19457120577,3.50442291239
98,endeavoring,-1.77623703197,-5.80911037896,-1.19589273886
99,Pitris,0.822721141389,-4.38940119238,7.44156381866
100,hidden,1.43314050352,-6.37674415944,0.981030931796
101,Him,0.189946768299,0.928746029806,-2.95323140037
102,glorify,1.03350435801,-3.66600833377,-0.0996665760603
103,thrones,0.460795699046,-3.89773369743,4.93325249943
104,Gandharvas,-1.07559667317,2.98329930228,2.03741920074
105,renunciation,0.341678970272,-5.06869147792,-4.28766160739
106,detachment,-2.47497357069,-7.20937352669,-0.126976592034
107,sixteen,-1.52713762394,-0.628608560706,4.13927812318
108,silver,-0.633920684902,-0.239346311606,2.02671145212
109,Shame,1.10130076965,-5.9708206524,2.28968733089
110,arrow,-3.77512961635,0.0782578366464,2.1701886592
111,addicted,-0.382767454507,-7.58265226067,-0.0139064706759
112,Shami,-1.53159763751,-2.07422641655,6.0890392282
113,Curse,-1.28105665896,5.23720061633,-0.00837695525051
114,snakes,-0.875858709631,0.246245107979,1.76707312035
115,garment,-0.367827962284,-1.1911336422,5.3408877198
116,fortnight,0.272517634464,-5.17136599456,1.38458990619
117,message,4.70318412565,-2.88321726077,2.0506832593
118,whip,-1.83893875118,-2.31462677547,5.78451964561
119,misfortune,1.63233874631,-6.57367835919,0.137556193155
120,deerskin,-0.435261710109,-3.30507218756,4.76888867828
121,smirk,-1.05918515482,-2.31138956123,7.07303714695
122,encourage,0.0203344611281,-8.15372535352,2.24425262422
123,Vaishnava,-2.63626096072,-6.35978356689,-1.79480321024
124,millions,-0.455777568955,1.43164238912,1.30887723578
125,foundation,-0.797267268656,-7.50685511845,0.00610536684736
126,assured,0.337302808163,-4.031786076,-0.191475813264
127,threatened,3.17825525196,-4.50574587424,5.33369312896
128,Sankha,-0.194219472594,-1.57573031327,7.26234840026
129,crowned,3.51352322781,-5.29372078492,2.11435924753
130,enormous,0.1001004409,-1.34477625091,5.60626246402
131,ate,-1.36330735071,-3.42291427285,2.38921542547
132,ksatriyas,-1.01135473416,-7.12190747626,1.71907142598
133,Srutakirti,1.6131793249,-3.29598605475,7.61755462248
134,disturbed,0.496987248561,-5.94275637382,-3.6729590135
135,Please,4.2778411044,-2.85904715603,-1.8376136802
136,Due,0.000121035903244,-5.88958092412,-1.59829470455
137,instruct,2.85101472692,-6.41864187024,1.04029319714
138,wasn,-1.09137410613,-5.30159455387,4.75201479774
139,bitten,2.96143237075,-2.15988274995,5.91420984853
140,service,-0.160426006279,-3.65135031612,-3.83605636259
141,similarly,-1.70927744863,-6.56599944284,-2.32148163851
142,engagement,-1.54796647758,-4.48271872857,1.55735179929
143,returns,0.258887360342,-4.08835561527,-0.194922458865
144,needed,0.350205154566,-3.9810163366,2.71388214311
145,master,-0.813934576074,-3.65554135111,-2.75182093206
146,Sikhandin,2.66644972124,-3.35665266832,5.97671881413
147,legs,-2.2362803297,0.682273167177,0.604920894298
148,bitter,-0.278920717463,-4.38259384864,3.57895284938
149,listen,4.68159415582,-2.10572150881,-1.03305061435
150,Arishtasena,2.41243657457,-5.32903860989,5.89570497935
151,devas,0.213454191411,-3.13899259771,1.48688750077
152,wisdom,4.32490903562,-2.95809053395,0.712292921135
153,mutilated,0.13194612889,-1.65549768993,5.21964670867
154,Victory,2.10612634728,-6.20611891507,6.68950027835
155,Satyavati,4.93143678655,-1.24891309452,2.59013668519
156,showed,1.26263687661,-1.90519186066,3.94045429885
157,coward,1.39508091944,-8.16500045778,-1.44827132808
158,tree,-1.74735091081,-0.52361033411,1.9454502079
159,shower,-3.06495993963,0.619091029624,0.977410352828
160,exclaimed,5.12286230905,-2.48950379146,2.16879058738
161,endure,2.27511238288,-7.62723786655,1.94452464169
162,feeling,3.78099693629,-4.30425125153,4.03966578984
163,Gradually,0.069832476089,-3.47397668891,4.61722988591
164,Generally,-1.38252356026,-7.17002989245,2.69895392085
165,subordinate,-1.63105621186,-5.25227006661,0.821722507864
166,Parikshit,0.748382572441,-5.32670458501,1.64624099539
167,Then,0.542940731719,1.13429257938,6.49472686266
168,recommended,-1.18414579483,-5.0606230732,-0.816345172677
169,causing,-2.93600584319,1.26540364107,2.04343207128
170,absorbed,-1.3503433895,-5.57640766381,-2.81094312271
171,They,-3.81898670334,-5.50650255477,3.64813296044
172,knower,-0.768147103436,-5.01422122148,-3.01453109009
173,shall,5.9854116556,1.32755752566,-0.474142066466
174,sugarcane,0.127406153747,-3.35880077239,5.03186294789
175,limitless,-2.58252053878,-6.12026456016,1.12304343454
176,mouth,-2.41946812149,1.49380844005,3.42390611818
177,reverence,2.48870675691,-3.67371595829,4.93962561895
178,morality,1.37131525178,-5.37172133775,-2.7072987412
179,camp,3.26005780994,-0.448516550043,3.72503442788
180,regulative,-1.28866001004,-6.60392770762,-1.46924265579
181,Kauravas,0.510743967093,3.35986406546,1.5236728881
182,came,4.17091249809,-0.0255609866549,3.40753350546
183,saying,4.74196739823,-1.63241876322,1.44205119393
184,lethal,0.221187582347,-2.95858730263,6.49865274352
185,busy,-0.649107607036,-4.00418307287,1.94788011104
186,lights,-2.27266662233,-6.71826975527,0.741708711994
187,cousins,3.45284866035,-3.70086767295,4.0978552876
188,appreciated,2.38701006522,-5.18148952996,5.30669825223
189,bliss,-1.46664128992,-5.44720097362,-1.81162822042
190,touched,-1.8555029051,0.223528319327,6.21263535562
191,rich,-1.93607137401,-7.40899960931,-0.877156904715
192,foolishly,3.35765655655,-6.95111908699,0.290593781905
193,rice,-1.44234767339,-4.82180369365,2.37712221087
194,Chakravyuha,0.589290171268,-3.07364442269,2.45523594017
195,Nevertheless,1.58343828017,-4.95557736365,6.75629456349
196,foremost,1.1252443857,3.31520734516,0.604130328318
197,relish,-0.975337097751,-7.26203334292,3.11256087162
198,nicely,0.837526515127,0.448963211823,2.97778804502
199,Duhshasana,-4.26170755939,-0.755152089824,4.0825864636
200,Siva,-0.373092066792,-2.65078312498,0.567483219374
201,release,-3.44080705055,-3.74873154563,3.9632390072
202,blew,-3.51855983808,1.98932656585,4.36829183575
203,disaster,1.70997735155,-7.58283650639,1.17448465824
204,fair,0.813728890897,-6.49812455343,2.08830806264
205,clarified,-2.04703088127,-5.00377007572,2.96869326669
206,Mahendra,-0.154702365195,-1.76550426729,4.8579062152
207,result,0.357394703474,-6.32404466928,-3.30818063345
208,fail,1.59145672501,-7.16871256245,-0.651822197656
209,best,3.01290047613,0.0239729813528,-1.94740712466
210,Rise,3.80276427034,-4.42808702516,5.39511118925
211,occupational,-0.248902823072,-5.34774794207,-0.438997124175
212,preserve,2.39779892351,-8.04685558664,1.10010321957
213,effulgence,-1.28812618953,-1.65557301889,1.68530726996
214,men,2.9499522848,0.117516385069,-1.99250209789
215,nature,-0.000377030010568,-4.01533463781,-4.62071785989
216,rolled,3.06160348759,-2.20841822216,6.02800216968
217,smelled,2.82127600763,-3.13762627535,6.36394710696
218,twinkling,-1.94477478494,-2.6363695694,3.97519051681
219,extent,-0.904893553951,-2.33860417877,7.3281448563
220,debt,3.74210439947,-6.82879619687,-0.324957850123
221,accident,1.90014448849,-6.0801166389,4.82278637404
222,sacrificing,0.158732025146,-7.27803444719,0.931444933788
223,country,1.61821126438,-2.74061239999,2.68218515602
224,damsels,1.61062485863,-5.73009166479,6.79053981126
225,Blessed,1.09989049603,-7.52956670878,4.7379565933
226,planned,2.92633832888,-3.0717742083,3.7333939012
227,asked,5.08055515965,-0.541208789264,0.582595255003
228,fearlessly,-1.84266957212,0.780781815215,5.22655020504
229,vain,1.63478099712,-7.37150419192,-0.743296048175
230,source,-0.924922329046,-4.28349740062,-3.01765361606
231,union,-0.627280169229,-5.83557018757,1.94404198101
232,slay,1.48237069201,3.71877225653,-0.804235652117
233,Amongst,1.95340148193,-5.78239986628,6.91371046056
234,much,5.01388966743,-4.35026892344,-0.389254720696
235,superhuman,0.735336516144,-2.83959829672,2.90139766826
236,life,0.744377076749,-6.88436576657,-3.47123241807
237,worker,-0.692030179874,-6.27427396287,-3.1442556859
238,Dhrishtaketu,0.735565876042,-0.410554238912,6.46203983382
239,substance,0.860313253892,-6.47078164056,6.5644927076
240,child,5.67550701313,-3.78476786808,0.673521349438
241,Shikhandin,0.506441077435,0.179660989674,5.7960010284
242,diverted,-0.494103817483,-7.76383739944,2.6642704304
243,contemplated,2.67769826053,-3.41232027561,4.18223271036
244,opulence,0.460536210006,-5.41519914068,-2.83548019382
245,prostrate,-1.60028446057,-4.45955502144,4.3589577692
246,remembering,2.42499322339,-2.92707012226,-0.444025334549
247,Nonetheless,1.21088055269,-7.45754940674,4.78176988902
248,conditioned,-0.370855521406,-5.12359027251,-3.9156322908
249,eighteen,0.615508087728,-6.45404997738,1.66466285954
250,trusted,3.70079790573,-5.76198443845,2.72066288958
251,things,0.592712321319,-5.08266803484,-3.80049607569
252,demands,1.74363080643,-5.6811495219,4.01968164158
253,Asvins,0.276858550665,-4.36264029323,5.28950715233
254,split,-1.40200994202,-0.383782524187,3.23095626891
255,fairly,2.5366421659,-7.38811951008,0.0812081012103
256,marched,1.60325952849,-1.73355963946,4.74542090563
257,adhiratha,2.09745216113,-4.67356320664,4.02370164151
258,Badrikashrama,3.09091554447,-4.62479686023,4.30790420083
259,equipoised,-1.08514473735,-6.39518553912,-1.83202096034
260,echoed,-0.389203656666,-3.33306141976,5.54659256429
261,Subala,4.71506394443,-3.19794315343,2.95608017363
262,Mahodara,1.04787391781,-3.51858272538,7.67005474589
263,javelins,-2.42536567509,0.550817673812,1.0089499982
264,disguise,2.98813087297,-6.4622755773,-1.35853712604
265,exclaiming,2.38570749021,-1.49913819836,5.72960797803
266,rushing,-3.37452322855,0.123173233478,4.42066774929
267,previous,-0.68544148436,-7.13841084228,-2.4567843696
268,Dyuman,1.78881149535,-4.28818807474,5.33380329591
269,Satvata,2.52711252818,-5.10750147289,4.95500708937
270,ease,1.10778679899,-5.82257485273,4.95537870476
271,had,3.30748343091,2.43478272334,0.464732642957
272,advancement,-0.532459845824,-5.14282700332,0.819823881149
273,Balahaka,1.21269314487,-5.19549729096,7.41701399117
274,Surely,1.18377713736,-7.98781241496,2.39585780455
275,innocent,1.26235673977,-7.46221751153,-0.0442507440666
276,prison,0.497191314736,-7.07815875193,0.957071260234
277,has,3.31359392688,2.46961597829,0.331708398992
278,elevation,-1.58941518919,-7.54085317981,0.422048508543
279,elders,0.826561326708,3.43218920452,0.920880342895
280,possible,3.08918124394,-5.63398208498,-3.04593266504
281,effulgent,-1.75683858636,-0.519549893211,2.55231233439
282,birth,1.91398465217,-3.63980091026,-2.64722236144
283,desire,3.55334864847,-4.50424276021,-1.91786668824
284,Lords,-0.355024576685,-2.65146651534,0.546274331981
285,festivities,1.76852394503,-6.30638449945,3.03787628909
286,steps,1.2075138897,-1.8460979229,5.31730014996
287,Vrindavana,-1.99381404263,-4.70377996827,1.06720776387
288,battlefield,-2.92671002205,1.89152710105,1.98760896703
289,beneficial,0.65048347941,-5.77793186232,-1.18610372207
290,right,-2.4204765346,-0.232841587796,6.04833639927
291,old,0.13276574477,-6.84289729058,-3.26072473764
292,crowd,0.73549184035,-1.65915040973,4.143760627
293,people,0.555373675515,-5.09493595306,-3.20761073741
294,easy,0.819147240076,-7.46140610322,-0.802641453578
295,crown,-2.82075568934,0.419691938605,2.88234455494
296,Rukmi,2.72441977176,-1.87142535625,5.20037067748
297,crows,0.976896806437,0.32135135736,3.05036144609
298,Between,-0.893938157018,5.30176471705,-0.046090640911
299,enemies,4.48446472799,-6.19944581096,-0.866968010683
300,for,2.70274954249,-5.51112642204,-0.528837824436
301,bottom,-0.933569392947,-2.74737704466,3.06250388569
302,plucked,-1.0083994702,-1.91975181932,5.29517119595
303,foe,0.311694901609,-8.31580731155,1.18638089998
304,fog,0.710732462853,-4.21253826482,7.50818675065
305,summoned,4.88207046917,-2.1152662024,3.28634400365
306,serpents,0.00794405270794,-1.16785687823,2.65699487198
307,bowing,1.38368046393,-1.82502106572,5.21384126924
308,First,-2.73522406141,4.77933409877,-0.0282625587772
309,citizens,-0.805958952249,-1.05533589306,-0.935380318632
310,slightly,2.7483899554,-3.06062985271,6.30880435258
311,consulting,2.56725843434,-3.23689187145,-0.429841398956
312,statements,4.19566812968,-4.82117726396,2.63150784741
313,Knowledge,-4.0724419058,3.84371268144,3.53192469096
314,son,0.856597428346,2.03745406081,5.59723690442
315,respectable,0.413027362663,-5.64244693145,-1.93129136412
316,beings,-0.753580937805,-3.73023668819,-3.91195370883
317,Ends,-3.17495449197,4.60813919327,-0.0995858845517
318,waits,1.06397042404,-7.73838242817,3.49365784391
319,support,3.93938486095,-7.32726301804,-0.0658338876171
320,constantly,-1.32581723478,-4.80734041847,-2.32570064542
321,width,-1.82056538708,-2.61154675591,5.07511117246
322,authorized,0.979516505119,-7.11817602852,6.47499988115
323,Videhas,2.58603527425,-5.04976979035,5.56412364422
324,happy,3.13924069738,-6.34720523961,-1.99885521085
325,Carudeshna,0.833498562549,-3.41669441431,5.66012765075
326,offer,0.198527263429,0.909943997684,-2.95736791167
327,forming,1.23782375751,-6.5048596527,3.51427727856
328,tigers,0.178293824369,-0.769504821984,2.91990147587
329,perfumed,-1.10984106304,-1.91289526827,4.95893460372
330,beech,-0.00223501416428,-5.47418942277,6.18251943929
331,Seeing,0.86660342709,1.07698704726,6.1077318681
332,duel,1.73945134266,-5.09325418428,-6.98021852996
333,humbled,0.715683616904,-3.79244627259,1.45307539112
334,Jaya,0.846795454518,0.168293848783,3.76127962586
335,inside,-0.504126965719,-5.14016264377,1.27232606746
336,smashed,-2.82567421734,0.962932017487,2.62773118301
337,adopt,2.10370304301,-8.33010510874,1.50730342416
338,proved,-2.09186371318,-4.52434254632,4.71054294283
339,Hastinapura,3.43623956156,-0.374695332214,3.63756891143
340,Six,-1.96286031832,5.05955817858,0.0403407053783
341,exist,0.773746198871,-5.8498554577,-3.79769826771
342,Maya,-1.77435623766,5.24205301254,0.219422678004
343,floor,-3.09910293315,1.12834801814,2.93831159406
344,crowns,0.109856690036,-0.978462188463,3.00546655433
345,uttered,-0.617265110535,0.372021195483,3.66851923328
346,agneya,-1.55101543968,-3.88660657784,6.32747200442
347,roll,-1.01559929501,-1.86942256006,6.88748023127
348,slaves,1.44760997773,-6.63272227982,1.83279604706
349,palms,-0.956130737332,-0.39536397618,6.7492685289
350,intent,0.495270601385,-4.05738114822,2.24486185467
351,smelling,-1.02944809455,-5.49979738868,3.48875646913
352,rolling,0.482617573971,-0.944675824079,3.36934626146
353,time,1.79048991145,2.20584659616,-2.35562742791
354,banners,0.783855842924,-4.11269378156,7.52131288657
355,shrieking,0.0435429120854,-2.6113217571,6.42987315123
356,peacock,-0.392065825379,-3.83115897719,5.1214249238
357,chain,-1.20410091706,-3.27907604795,5.2499548761
358,whoever,1.52476238618,-5.14964625967,-1.98045532008
359,midst,2.36995126606,-0.0941968070373,4.89665340865
360,Vasuki,3.0550533738,-4.74387676397,4.11536345528
361,aligned,0.795186990201,-7.044814614,3.31403756644
362,Sushena,1.49455528095,-3.31812968346,7.41626823387
363,tenacious,1.55554373219,-3.78400204082,7.33766029671
364,choice,1.71131471786,-5.41093969531,1.96830573634
365,fatigued,0.0337749783651,-0.933038882216,4.91766548577
366,Durjaya,-0.775012728806,-0.675863777068,6.7542392937
367,Kala,1.86214710236,-4.35104440395,3.9714137333
368,Beholding,1.06227886312,0.610286211543,6.27740446306
369,Kali,-1.55313221946,-3.48271234758,-3.59402148011
370,maha,-0.973793724912,-2.35105749272,-2.35687150822
371,leave,-1.75761541322,4.27516486588,2.38329776961
372,settle,1.92583016956,-8.0762423545,1.05178209326
373,speculation,-1.49354155449,-6.64352687039,-1.54107692016
374,prevent,2.14687207794,-7.9741453381,1.56299227668
375,spiritual,-0.430238638958,-4.48574063386,-4.24406802636
376,insignificant,1.90724661776,-6.93444602288,0.684569649835
377,sign,-1.65716305633,-3.06219107258,5.92192358502
378,Vajra,2.03983163531,-4.42670294935,4.00597567746
379,Monarch,4.34218092915,-2.57637391802,0.923119528753
380,cleanliness,-1.94708334737,-7.18470467323,-0.442759420358
381,celebrated,4.12095033228,-2.9038887471,3.54133466445
382,Kalinga,-1.76936930918,1.87371972055,1.83806399412
383,falling,-1.34088910435,0.231489795409,1.57642218027
384,Dvaraka,3.25558572399,-0.528044434856,3.67636605963
385,Me,-0.0696834756713,-3.62809878923,-3.67552491627
386,funeral,2.17550764308,-2.9821008641,2.70861427503
387,understanding,1.23851078279,-4.70020804504,-1.50628452959
388,address,1.88963930538,-7.69260265813,3.12836139934
389,alone,3.07729948398,-7.71312472988,-1.02569195131
390,along,-0.256997419205,2.9304685233,-0.934219297407
391,My,-1.49290283635,0.283807092579,-3.67298954475
392,brilliant,-0.0724827302554,-1.34263581451,2.72337977766
393,wherever,0.0453046751166,-3.93750535389,-0.467354213848
394,accomplished,4.09298868452,1.42199317379,-2.15749300615
395,unmovable,1.66517349384,-5.675469457,6.7714796061
396,carpets,0.400511685781,-3.80371021872,7.40998122933
397,love,1.64247196,-4.06712336453,-1.34213375851
398,bloody,-5.07988735149e-05,-0.889520976748,2.71268165801
399,forefront,1.62758988015,0.047941202763,5.28773379208
400,adiratha,-0.640968228244,-3.80743242602,6.10798182786
401,working,-0.243123235407,-5.5770795496,-3.83140865565
402,perished,2.85494636801,-6.52966405972,3.17217390074
403,angry,2.10507751641,2.12069743204,2.81806918747
404,adirathi,1.8363619748,-6.10106481246,6.64616636051
405,only,2.19291165565,-2.44378478744,-3.52724925536
406,tightly,0.254015663264,-3.21446539722,5.28074167183
407,cherished,1.58861286356,-5.43575302839,0.112378297631
408,opposed,0.458466898438,1.78955490083,3.29435814041
409,rishis,-1.98454763706,-2.80729652752,-0.00867983791935
410,Those,-2.1020376537,0.920876095911,-1.68459536927
411,loving,-0.917788715797,-4.52125507779,-2.21876273547
412,duality,-1.10120125334,-6.77987713547,2.47186233949
413,vaishyas,-1.84491597905,-2.4211778187,0.127577894343
414,apparent,3.14487896761,-5.62247546286,1.96675384089
415,refrain,1.19522122674,-7.11200821462,-0.404734461211
416,ignorant,0.0626909455463,-5.56073406694,-2.14208756367
417,virtue,1.90678702214,-5.37489992069,-3.12454194305
418,Devala,-0.165278174182,-2.9502019818,0.862378590831
419,behalf,2.13484832341,-2.74922589163,-0.297159317255
420,anything,3.61752363334,-4.37808034056,-2.79446398747
421,sanctified,3.15340718341,-1.84951838313,5.6437451589
422,descending,-2.48862161923,1.06070436321,3.80327317448
423,inflamed,0.535922298358,-3.16753794202,6.14743478919
424,stature,1.19147521172,-5.27233713714,4.90430124885
425,following,4.32608470162,-2.03221623601,1.38122860863
426,Our,1.62248203178,-6.10783718918,0.854466030284
427,detached,-1.97745166506,-4.73475022738,2.40952673584
428,Out,2.86193639758,-5.82873460326,1.4902251788
429,locks,-1.45634940426,-3.0147102736,6.02649715863
430,allowed,2.52140973652,-6.46782122206,-2.77688597444
431,offense,2.26670823029,-6.52831655056,-0.774898267646
432,stole,1.08133886768,-6.04154994753,4.83446638988
433,listens,-1.56954402592,-6.83699525651,2.31290189673
434,divided,-1.46191818503,-3.38463697752,1.53230653455
435,Who,3.48878818485,-4.73673032483,-1.10073418924
436,entangled,-0.0478785513458,-6.86373735536,-2.71533161626
437,elephant,-2.5609241561,1.02378652759,1.99542463893
438,Why,4.57679859082,-2.25979055074,-1.34494182729
439,encampment,0.555980907248,-3.05393828219,5.96953469888
440,spot,1.34613730577,1.11725152705,5.21030162117
441,such,1.41500714832,-6.32530586529,-2.77766237823
442,revealed,2.10978212554,-3.55708957221,-0.554966563329
443,natural,-1.73169266085,-2.23731208346,3.61490050096
444,varieties,-2.1312264719,-6.88896847926,1.22005133668
445,conscious,0.424382834502,-4.69794600279,-1.06593571226
446,Catching,1.62667801315,-4.21675150924,7.27549225257
447,so,3.47198375204,-6.72922543134,-2.4123056608
448,garlands,-1.33086620807,0.489595648644,0.72153688514
449,pulled,-2.68587474427,0.485001007553,3.39427886169
450,Encouraged,3.06925032462,-3.09525469535,5.15795308723
451,years,1.89407190272,2.21154784704,-2.21013234436
452,course,1.6563199579,1.25955204041,-2.60269907535
453,deity,-0.723347539684,-2.68733750949,-0.644504113282
454,tore,-2.28083683183,0.250127199535,3.81189753304
455,constituted,0.747202199451,-3.9691684948,1.58792910488
456,limbs,-0.817380516488,0.307668583493,3.36794659699
457,thumb,1.65349743542,-4.78786332007,7.39672009109
458,imperishable,-0.999759042275,-4.59516359801,-2.4101288537
459,torn,0.0847161201284,0.687777447965,2.6256885412
460,stupidity,-1.08024996832,-4.75635872343,4.48469737645
461,attraction,-0.721061427166,-5.66215986144,-2.97334869938
462,creations,-2.24678752429,-6.70304192984,1.90344786193
463,Nanda,0.768373678461,-3.44677966315,6.33549616127
464,thereby,0.146840522891,-7.7414143052,2.47436388619
465,records,-2.16188167034,-7.29696465111,0.0620321824566
466,twilight,1.51485368896,-3.37858331365,2.92833321306
467,maintaining,1.37100150428,-6.74635887408,1.11540787555
468,shouted,1.65898555889,-4.08527797108,7.24202363796
469,didn,3.10777430276,-6.27647592543,-1.82968941122
470,establishing,0.728404331731,-4.13091328235,0.495685622003
471,Rajasuya,-0.181730132511,0.43549146933,-4.46477310384
472,fisherman,4.89271876871,-3.00215757602,2.73914343203
473,crushing,-0.153154963672,0.354537635214,2.8026716074
474,entering,1.97857850758,-0.870317513337,4.58822774239
475,astras,-3.36941760698,-3.96901133739,-2.10199969038
476,Welcome,4.23063414148,-3.19026677935,2.72983918589
477,seriously,3.00359210338,-7.42187118377,0.578813628905
478,superiors,0.304456879003,-5.68563658908,0.48282399342
479,obeisances,0.210364249021,1.04496560457,-2.87365791526
480,million,-0.175261299566,0.786553501611,1.80538334454
481,seventh,1.92923383709,-4.44717909025,5.77155316662
482,possibility,0.250507310962,-5.92709334137,1.42990237677
483,quite,1.50879443738,-4.30527616603,1.99866478668
484,Either,2.82484661609,-7.64060697507,0.065569467356
485,plea,3.2622850501,-5.28526649148,2.3253772981
486,quits,1.13238010766,-2.65082350648,-0.146588696352
487,seventy,-3.19466488232,-0.228417630206,2.23308747187
488,training,-0.79364262968,-4.75681733811,2.35491908664
489,workmanship,2.02730527817,-3.30943053132,3.73204129265
490,disguised,3.04633959535,-3.41670393933,2.90446960593
