,word,x,y,z
367,Bhojas,5.36122673753,-5.48539851682,-2.27261414161
372,Koshalas,6.14056203207,-5.61969380024,-3.90994152583
415,Kauravas,-2.62508800282,-1.58317726993,2.23131279551
426,Ganges,-0.161278692719,-4.70396391251,6.99758939598
429,Pandya,8.45307574123,-9.49842110844,-3.2671159285
430,Kuru,-2.65275413934,-0.655149553231,3.97840158915
436,Others,17.9672260591,2.65713594904,7.92872976301
440,Chakravyuha,5.43533260947,-2.73888671404,-0.587080011985
447,Ekachakra,2.27813816379,-8.96728805492,1.76201409867
453,Duhshasana,-3.82487701445,-2.95913776339,-1.17032620339
461,Vasus,1.05541563222,4.35285078159,0.0461359899271
463,Ajatrashatru,11.7644907979,12.0097827512,6.84492367744
464,Vedanta,21.4537623856,1.85021226015,0.852633361233
480,C,7.73419587038,-6.20005869498,4.23276374987
489,Vikarna,-4.78163941538,-5.50498583549,1.70039400694
500,Alambhusha,1.83608041262,-14.5968699477,-2.20489932502
510,Rakshasa,-1.45376631826,-6.2595511166,-7.30025755378
515,Himavat,14.8444297246,-7.71544274232,-7.67717562633
537,Shiva,4.38706486187,7.40383298874,-4.70174852294
540,Dhrishtaketu,7.68845937613,-6.81339547969,-4.60569831683
542,Shikhandin,0.965925503484,-4.68079983386,-3.94480805628
563,Falling,10.9283331678,-11.0657406105,-8.73702623557
564,Tell,0.840357185712,3.08764312481,5.71663752966
567,Urvasi,0.562849828968,4.73205036473,0.134990061666
580,Kamyaka,-6.61483566164,0.596132494069,-0.0593778801895
596,Mine,21.2305139101,0.924786182759,2.22225689474
597,Rushing,2.95046840667,-17.2625358294,-3.43067924996
607,Kritavarman,-5.40712669512,-5.2383586847,2.21391549185
623,Or,1.59160761668,15.8551695702,-0.0726450537531
631,Krishna,3.25088915186,2.16262554135,-9.26724466752
654,Are,4.74005920835,6.921736502,-0.0396319642443
657,Yadu,-8.94238227842,6.9203127901,-0.498911282878
658,Hrishikesha,-3.1415361232,6.97265742959,3.01364096796
659,Prince,3.87461572622,-6.18451982749,-4.77672760393
668,Rukmi,2.86304798312,-3.23226985886,-1.67317365993
683,Let,0.128993998911,4.49436707271,3.88451943043
695,First,6.26774552773,3.99796547152,-6.86578040026
707,Sindhu,-0.768601814671,1.3993579237,0.66530793815
732,Durmukha,-0.483885080398,-4.23876957432,-6.8250953024
737,Hiranyavarman,1.4887110834,3.97997850268,-5.0877094521
754,Seeing,-1.95354434777,-2.09968606686,-0.282835192393
758,Jaya,3.42053505136,6.57261210526,-6.07435087743
763,Varanavata,-4.00100581885,-0.730016323143,2.80646080524
765,Asita,11.177750464,9.41870677044,-1.46538993819
770,Hastinapura,1.1938000534,-5.16846063976,9.4456708569
773,Six,7.39067539947,4.97618719905,-8.44729900706
774,Ugrasena,-1.32654271158,2.0223568679,-9.03206807273
781,Maya,1.56895644857,4.26249208605,-7.22674595555
792,Saivya,5.86371964427,-5.02758210475,-1.85525513534
799,Earth,-1.84694905133,11.688735073,-4.05271890968
804,Devadatta,-3.72225871707,-3.85483160982,-7.19782301105
806,Desiring,14.7430177778,-6.50276191774,-1.01049488179
811,Babhruvahana,12.3234725644,-2.92141490554,-8.54483942756
812,Second,6.1445933479,4.41253189279,-5.95996898465
815,So,-0.625057261465,8.95239833812,-8.86926654554
819,Madras,-6.45329829694,-4.49013575279,1.41719980077
847,Sudarshana,6.79731164882,-1.966846658,-5.21031387361
851,Adhiratha,5.0590005461,2.90191032258,-0.33811936222
857,Where,-3.74329464343,4.25135541379,-6.22090283449
866,Kali,9.4795596132,-2.58794220335,0.209296086016
877,Meru,5.21679002543,1.14487062227,-1.37066992548
879,Monarch,-1.29701150992,-0.18575897747,1.89522634234
889,Kalinga,0.0448724725461,-10.952838907,-5.34004443128
893,Dvaraka,2.30584742921,-8.70809111131,5.76710505637
895,Me,7.58869864425,-2.65877438881,2.98957012393
904,My,8.03328294081,3.73615924708,0.171233677506
914,Tomorrow,2.15564149694,4.48303459564,1.89094776772
917,Ganga,-5.5521598404,-1.20663049516,5.33473302745
918,Dear,5.09387669033,7.54566152873,5.99688672309
920,Yamaraja,1.24472024861,7.2263971911,-9.50403802381
922,Shishupala,-2.08901241064,10.7124134729,-5.38699600326
924,Dhritarastra,1.28498227214,0.648043521056,-1.52582047089
929,Therefore,0.117563802954,4.65648671405,4.00843361681
939,Vashistha,0.406114947925,8.40531177051,-1.69141987243
951,Mount,3.90340857064,-7.72287718794,-1.46317287002
953,Kirata,6.23986139737,-3.05046261826,-6.21747545795
954,Dharma,3.91147413058,1.62906054927,2.40628162445
970,Out,4.74448178462,12.395589179,-1.73057636644
971,Partha,-3.21213828592,-1.53381479681,-2.75902481843
974,Vayavya,10.3653009397,-13.5243123849,-11.5705756408
981,Dhaumya,1.95813815809,-8.28776852633,4.73508462009
985,Who,2.26760033458,1.84074584251,3.77589289931
998,Hanuman,2.26658604735,-4.04131000474,-5.06758150159
1011,Andhakas,10.5097627417,-7.97084407486,3.392591724
1016,Bhishma,-3.94531108199,-4.178102561,-1.74421819135
1057,Panchalas,3.60378050516,-5.3671147794,-2.11531380751
1061,Rajasuya,-1.43026541994,-7.5764178739,-0.24251819739
1066,Matali,4.02551410961,10.2647719184,-12.5245537344
1067,Ashvatthama,-4.03326645259,-5.10090858761,-0.351958333776
1093,Stand,-0.408818376786,5.36824270382,1.57087979046
1099,Surasena,0.750443430777,1.85490167486,-3.43195118045
1101,Being,6.52768014692,-4.9918230727,0.665116019115
1105,Maharaja,7.60932865453,2.21576121434,-7.3710688173
1108,Vrishasena,-4.65856951315,-6.08862662768,2.1803616722
1112,Baka,5.9153052175,-3.58316970743,-2.82172211335
1148,Chitrangada,1.63665080321,5.21000627784,-12.533303156
1150,All,1.42319255509,-1.38959120731,2.81033232137
1151,Balarama,2.50420258252,2.4858120211,-10.2900027717
1159,Seven,7.11387353762,4.73254220298,-8.01481894764
1167,Radha,0.346874442221,-3.17460523742,-6.69015453647
1177,Do,-3.84636616358,2.26141610001,4.34015614134
1194,Brihadvala,-5.53462568874,-5.71401289688,2.03338105798
1198,Nakula,-3.86077160917,-5.22926646089,0.804633745661
1201,Whoever,1.2497780268,15.9513121725,0.182806112364
1203,Prabhasa,13.3345200978,-10.6094717705,-1.13382551482
1215,Fifth,6.18462866158,4.27181153123,-6.17580169546
1221,Lakshmana,3.64425309369,-15.7865647373,-3.17171110795
1228,Janardana,-1.71196720328,6.81493496635,3.36682484093
1229,Surya,4.47766111216,1.48630701375,-0.325801244261
1266,Yaksha,5.13686265806,13.7798336324,-3.4445319955
1277,Becoming,13.5223134764,-5.17157712112,-12.7116612565
1286,Bhurishrava,-5.24595665445,-5.56745904958,2.24237511907
1295,Give,2.94669041289,10.4300795441,1.41712431338
1299,Phalguna,-0.056068883851,-1.14688261752,4.98661519151
1311,Death,7.48728244596,4.11812577012,-6.23284740055
1315,Himalayan,15.0555626122,-7.00418910521,-0.321421455871
1375,Muni,0.385917595985,8.71540479627,-1.66674512147
1377,Sixth,6.1885569733,4.39750061062,-6.55575574246
1380,Slain,6.85514878929,3.85623843733,-6.53157766613
1397,Subhadra,-6.10841734843,3.90234408275,-2.15200494718
1402,Danava,1.60430373239,4.27361213182,-7.13171650182
1422,Lomasa,0.847798002702,3.99247791088,-10.4064944429
1423,kill,0.525110512689,5.92537496948,-0.99444560898
1432,Her,13.4229880752,-7.93695739875,-7.38950965578
1446,Maitreya,1.23518179792,4.7752449037,-9.13523032881
1452,Nila,5.59839202144,-5.94026014143,-4.12673337711
1453,Wherever,8.40559402804,6.65708630081,-1.26906834038
1477,Army,6.03088794046,3.21714173324,-6.59604318641
1484,Listen,-1.06731907624,1.10111643285,3.64322023556
1485,Knowing,4.98633382894,7.30552733439,1.69289532866
1488,Men,9.30764475679,0.540459443615,-3.04132204325
1490,Sahadeva,-3.84114108428,-5.22825064669,0.810241457315
1492,Chapter,6.216882823,6.03966742851,-6.78964205126
1493,Vasudeva,-3.31648065462,7.74257374794,3.59449877191
1496,Shikhandi,-2.93017812493,-4.46925505282,-0.977850671775
1511,Hidimvi,1.21859555231,4.46272968983,-2.82360804226
1524,Madhava,3.90042410224,1.41193900206,2.48785137239
1533,Adi,6.52934272632,5.42416353458,-5.76211643181
1534,Ghatotkacha,2.2217832271,-11.6510818538,-2.14095409223
1541,Salya,-4.36011465449,-4.54591650327,0.0479429735609
1555,Even,6.62979157022,6.98105826155,6.9429294888
1561,Kaurava,-3.86212536282,-5.96484202002,-3.86061116851
1564,Rakshasas,1.93830565326,-7.75010338179,-2.64529763438
1578,How,1.82759910487,3.23328018233,6.20840665026
1586,Somadatta,-3.81363313134,-5.268382692,-1.53376862419
1599,Great,6.85361107754,3.55647103445,-6.34102905587
1608,Uttara,-6.01267140723,3.5905754547,-0.302786446
1610,Holy,5.61704268445,-3.53506361201,3.16164449794
1652,Sala,-4.49938057819,-5.84885813589,1.82808833716
1653,Bhisma,1.05712098521,-2.09691775515,1.8638761041
1661,Vrikodara,-2.70505553182,-12.8098716194,-5.53424261635
1664,Varuna,4.07271648548,6.81994511836,-4.78696535463
1665,Shrimad,6.01659641184,-5.71184471321,3.63922370764
1668,Vaikuntha,9.54897889169,6.24651555347,-1.54041246476
1673,Brihannala,-5.97749576769,3.55454927576,-0.259977680421
1678,Actually,6.16779912081,14.6689358017,-0.602374103633
1691,Kumara,-6.14054334747,4.31332190412,-0.189658894363
1697,Yakshas,10.3761856736,-11.8520486304,1.24843578141
1698,Pandava,-3.9572257753,-5.97442758109,-3.96737918545
1701,Vrishni,-1.59792448773,-0.141994120255,2.79178002878
1704,Gada,12.8599870457,-1.10019959344,-8.3896111582
1707,Battle,6.72998447981,3.51010318832,-6.55671447371
1726,Trigartas,2.25790066549,-12.5982836102,0.483383177936
1733,Uttamaujas,-4.07222452121,-4.31404674938,1.81642606054
1734,Kalingas,1.79002088154,-14.5429021667,-1.39696081342
1737,Kunti,3.4018323175,1.26637389854,-0.0137304880945
1740,Coming,-2.35234733313,-3.53795180839,0.893608000774
1757,Approaching,17.0084973451,-5.47921614805,3.62553311493
1763,Shri,5.49841134567,-3.21491494636,3.42875142047
1773,Panchajanya,-3.72383578458,-3.85634856908,-7.19880998858
1787,Jayatsena,2.1033485973,-14.5822346146,-2.63555959152
1803,Fall,6.07626041351,3.57237551995,-6.2304023921
1810,Furious,14.2231630341,-6.33275770195,-14.1987928166
1817,Everyone,19.1504157158,2.68273641228,9.46475576535
1819,Kuvera,4.32541606069,9.78954814336,-4.92183811728
1832,Alayudha,3.23124257221,-16.6909308059,-3.32580398382
1838,Samba,12.8293573799,-1.26937206469,-9.15262082535
1853,Uluka,0.188773206626,0.7129313862,0.772882283129
1860,Salwa,-4.969992064,3.6081221685,-0.319004508553
1874,Khandavaprastha,-3.10337204754,-2.1629468417,3.15583204768
1876,Jayadratha,-3.87651023421,-4.09353149802,-1.78486828219
1885,Satyajit,3.28965897479,-15.6993899815,-4.74202165381
1897,Vishnu,9.25445336883,4.97847269189,-0.950294433253
1904,Srutayudha,12.2922990464,-6.26364933473,-13.307497524
1910,Eight,7.25967119389,4.34331617182,-7.61890237875
1931,Indra,4.12504924676,7.04205447716,-4.78450945025
1940,Shakti,-0.474850539251,-1.82576665522,5.44687530141
1953,Personality,9.50919960034,2.94938800251,-3.11106521619
1964,Ekalavya,12.4057331912,-0.536751604321,-9.64363277873
1965,Jalasandha,3.12642566631,-15.4010683815,-3.51391551559
2002,Samsaptakas,-0.659313893514,-3.4255364003,-0.365838671675
2004,Yudhisthira,2.7951103115,3.15085420393,-2.49930053632
2005,God,4.56330169056,-0.744164882428,6.01780664039
2013,Bhimasena,-0.987903495193,-14.7733154897,-0.634489161677
2027,Shantanu,-5.57302961789,-1.23400136291,5.3390708382
2042,Iravan,1.36253355834,-15.157516582,-2.18083817403
2044,Kamsa,4.978798293,7.30532997945,-3.77553938768
2045,Godhead,9.50941643831,2.94963485843,-3.11083816003
2053,Baladeva,1.59026643627,1.8768568212,-11.0477026461
2055,Ambalika,-3.78382559703,1.91331915247,-2.37194360714
2058,Behold,-0.816504427674,0.366221241201,2.62581968242
2059,Has,4.52725563289,12.6646553105,-3.36198606456
2062,Kingdom,6.80991105327,5.53160109491,-8.57852935881
2071,Vayu,4.90862757645,1.25440237397,-1.8257994209
2078,Dhristadyumna,-2.89100456278,-4.54382740436,-0.913770623233
2090,Sanjaya,-0.333406766524,-0.201177803122,2.44713711683
2116,Chaitanya,5.61862967119,-3.87738026992,3.35623318242
2121,Neither,6.86433178495,3.74620046552,3.00640054926
2124,Vinda,-5.74416632401,-4.34783206067,1.02212740206
2132,Manipur,10.6368984316,-2.32138150159,-10.4177351773
2133,Panchala,1.22921413299,-3.08015174589,-0.843187166262
2144,Chekitana,-4.33270334577,-4.45913920842,1.68508407972
2146,City,-5.09766101066,0.0987395287515,-1.37174659326
2152,Hari,13.5336385945,6.50332781051,-1.1660393041
2153,Mahabharata,6.20020770333,5.54478011998,-6.02039395341
2155,Hare,4.63293369911,-3.75725432111,3.27607282315
2156,Supritika,13.7617676119,-15.0281159739,-10.6248479643
2161,Certainly,6.98510942527,15.2890969875,-0.6119121727
2168,Anuvinda,-5.74360854541,-4.34941623948,1.01249493178
2177,Magadha,2.31733854815,-13.7457979134,-1.45503398621
2181,Parva,7.08514151685,5.78932231964,-5.97619545888
2183,Kashi,-3.48785199789,2.41326175345,0.741878028435
2187,Rukmini,9.11544369028,-2.07155370406,-8.98021674881
2194,Bhagavatam,6.03030698203,-5.72275737867,3.64060830827
2205,Dhristaketu,-4.3490983725,-4.48562790867,1.41860505465
2228,Understanding,0.443743224056,-1.0422263036,-1.88638267232
2229,Shakuni,-3.87728348616,-3.03682973495,-1.1488000984
2230,Many,-7.02321849279,-0.00119342057551,0.387412335754
2247,Devavrata,-1.98267030953,2.86695278057,1.08060641445
2251,Bhurishravas,-4.01434243531,-5.09554514516,-1.69053887094
2259,Sarnga,6.83888298724,-1.92177737124,-5.21184386503
2262,Daruka,-3.69424697935,0.281559256869,-5.91953763241
2264,Madri,6.65891918861,-5.31902768591,-5.09818811171
2275,Arjuna,-3.21388835711,-1.5372207889,-2.69697429556
2280,Gandharva,-0.963598812416,-1.44226438697,5.33314865461
2284,Oh,4.30362367948,12.1299996108,-3.94824541426
2285,Did,5.50719892944,13.3842082618,-3.68317189101
2289,Bahlika,-5.22249390431,-5.638833814,1.27292855475
2294,Truth,12.4402032639,-0.136593258787,2.05372318483
2295,Again,-0.779636908715,14.6523574081,-5.17123475982
2296,Kripa,-5.37490783201,-4.75559371105,1.67776011722
2315,Myself,3.72836690908,13.116604092,1.7392517562
2316,Draupadi,-4.35871181023,4.67914296716,-0.675838804937
2325,Supersoul,3.73908268267,-2.53230595721,6.00211103059
2330,Kurukshetra,-2.2129419396,4.18698336153,-5.63114735346
2335,Udyoga,6.45352813937,4.35276065816,-6.92114331682
2337,Look,-0.178893170407,5.26114226488,-1.8902738924
2339,Naga,6.20176546461,0.768311770878,-1.20897621857
2340,O,-1.28294060458,0.01060025026,3.85573462925
2352,Pragjyotishapura,2.34320827767,-14.0084355182,-1.6893648237
2359,Bhoja,13.6009811945,-4.2957987894,-0.969327681093
2362,Everything,12.780392795,4.82150841403,-2.50410074635
2366,Amba,-3.23570025126,2.56470268467,0.791768458857
2368,Kekaya,0.271925113122,-8.85479639698,0.486070172028
2372,Ambika,-3.7694546501,2.01480716515,-2.41645566457
2374,Every,7.2295443539,7.70922873884,-4.21467677497
2375,Excellent,9.21208953308,-0.424682072624,-8.0807188277
2377,Come,0.598353574811,5.95786969281,2.72105251425
2393,Yuyutsu,2.26831653388,-3.17643326545,-2.35173806388
2394,Soon,9.18404800977,-10.8946774693,-7.22693253654
2401,Yadus,-5.09998109475,0.0744462903448,-1.34964549428
2412,May,11.7143029931,5.78455223254,-1.38843852393
2413,Kurus,1.9279324419,2.51917620275,-0.551865851175
2416,Parashurama,-5.46466891226,0.735640219395,-4.03431826587
2417,Maniman,12.7722215324,-6.13655145233,-13.1799970635
2422,Laughing,-2.790855392,-12.7352258703,-6.16338219826
2424,Thinking,-0.632556370247,14.6880654606,-4.41922991383
2435,Dhrtarastra,1.78881966535,3.15425573288,-0.494839696053
2442,Agni,4.31481272171,9.81597512808,-4.94095224408
2453,Mathura,-1.81985460195,9.22006330617,-1.90436664079
2454,Bharata,10.2909985919,4.67463816735,0.813467389902
2456,Drupada,5.97385728255,-5.21907822437,-5.0961765313
2470,Feeling,2.30076845266,12.0223150787,-9.10653515681
2474,Bhag,-2.26797352396,12.6312112831,-3.22444176761
2479,Alambusha,3.41135557652,-15.5379063633,-2.17742491141
2483,Prabhupada,8.19346664039,-5.67554000176,4.19414162062
2484,Kambhojas,-6.04674227169,-4.9526520557,1.30338497057
2493,Yudhamanyu,-4.09983478108,-4.33716362253,1.81888663515
2494,Overcome,9.10393916189,-6.96244299217,-0.602378480444
2495,Durga,-3.46739236028,8.31338721852,-5.53393004833
2496,Vivasvan,4.02400415914,1.42188353674,-2.02520449503
2501,Dhananjaya,9.86872769977,-3.96386954737,-2.18437636303
2502,Vrishnis,2.03110408612,-9.88818746806,1.45046559653
2503,Susharma,7.64447201497,-5.35337777008,-3.85087227132
2506,Alas,5.15549522997,4.1409549043,0.983147623571
2526,Narada,-0.910435555622,7.5913310599,4.24490117436
2527,Sudeshna,-2.96715089745,2.44041112883,-0.952113881016
2539,Bhagadatta,-2.46269161512,-9.91030276938,1.64190992145
2541,Nor,6.156355764,4.01942055387,3.24213481798
2566,Grandfather,-3.90199520756,-0.825280992516,2.81625751534
2582,Sairindhri,-2.93667544298,3.97870475739,-0.348388863302
2599,Satanika,2.34230001702,-15.170389981,-5.3706391182
2604,Vijaya,-3.42735155821,12.679088663,-3.83052540611
2619,Drona,-4.22058124634,-4.49725754828,-0.541033881625
2621,Bhima,-0.878871630804,-6.26778586471,-7.20391805226
2630,Kings,-5.90869305175,-0.698609150601,1.66817165382
2642,Avantipura,2.44230210955,-13.3567553905,-0.928441133944
2647,Himself,5.71771891611,-3.13801449172,3.83651367282
2648,Preceptor,7.01794868813,4.76105583986,-8.83233711348
2651,No,5.81933555878,8.43987067271,3.77604758772
2652,Grandsire,3.61234605534,-5.3617000988,-3.53524559595
2660,Sini,11.2555877467,-4.2829588777,-1.58941121756
2697,Kuntibhoja,7.10103139967,-4.83008288265,-4.97958068863
2708,Material,19.5664251135,2.9660621305,2.53192804096
2718,Vyasadeva,-2.18201318602,1.51827070658,-0.573602518096
2726,Hidimva,5.90174634793,-3.61185299975,-2.70946989686
2728,Prtha,12.0353072261,-1.03201104677,2.12154670219
2732,Ramachandra,-2.89947635111,11.7216712466,-3.93829316193
2743,Divine,6.73685803827,-5.21390836117,2.84532875696
2752,Nara,14.0633043191,6.33105132256,-1.53949013443
2767,Universe,-0.701637177062,1.01379679073,-10.629853549
2782,Sabha,6.19795695919,4.83146393251,-5.82889420735
2784,Endowed,5.12240380449,15.2781913683,-9.20557818316
2790,Saradwat,-2.96079630216,-12.3662937044,-5.65468600378
2796,Dvaitavana,-6.66390615027,0.523867479948,-0.001039398553
2820,Sindhus,1.1997439112,1.77019450961,-0.883441000934
2821,Yuga,13.5437335045,1.56923127512,-0.304539906483
2822,Vedas,5.70965116817,-5.52444338746,10.6471092733
2894,Somakas,-0.44647796564,-8.29205395273,1.59006092491
2904,Vedic,9.76472532423,-1.66377438889,0.140371809834
2908,Vishoka,11.6931509259,-1.83111056236,-10.0674164711
2912,Thus,5.63419966087,3.85012914831,-6.56060431338
2923,Brahmastra,8.74262606736,8.36404768503,-7.2846809106
2929,Study,6.30042603178,4.58999119665,-7.47144331649
2931,Shrinjayas,-0.46298637418,-7.43746132048,1.54855720949
2946,Sudharma,1.11972446749,3.92292281066,-10.3840624362
2949,Jarasandha,4.35135119109,1.64403335276,-7.43960456634
2963,Madhu,-2.23639022598,6.97094470056,2.7732633988
2984,Shalva,10.2243622919,-12.0298117629,-10.7656762313
2985,Either,3.37140380094,10.2447933334,4.99871862152
2996,Pritha,-1.13402955475,-0.319629166846,1.71921557394
3004,Any,5.53912231678,-0.709076978081,13.3120398636
3007,Devaki,0.439394142715,7.46961688145,2.47027441958
3009,Satyabhama,-0.402242485088,2.17631070712,-11.2236963398
3014,Pradyumna,-0.894372670247,-7.6112559572,2.28079874963
3019,Return,6.9008417477,3.56803640008,-8.76083808934
3034,Third,6.24132694031,4.18629473605,-6.20624679997
3041,Kichaka,1.38727774185,-0.82052786181,-4.46580647986
3049,Govinda,3.07095328952,-1.47951727386,7.34118068405
3054,Have,6.46112002145,13.9325787661,0.466642031217
3062,Uddhava,-2.05936687144,6.84872244899,1.62050503518
3063,yogi,17.1915734603,0.760239932617,5.26921654615
3069,Fourth,7.03074157663,3.91697215311,-6.41173559046
3076,Be,13.8057430809,7.46996653351,-3.00095661527
3077,Bg,-1.17626779278,-2.0077272212,3.73052443432
3086,Chitrasena,-4.42610442631,-5.15790597564,1.8170095408
3089,Besides,10.873967378,1.32049320769,10.805749492
3092,Purochana,-0.546653351394,7.52687313899,-2.81883922219
3094,Supreme,9.51155478797,2.94554309187,-3.11438681349
3103,Sudakshina,-5.74901941228,-5.23355502903,1.22919160468
3107,Within,13.5761207385,-11.9528904626,-4.3094960565
3109,Nagas,10.8417966003,-11.5462775417,1.14394013558
3118,Sun,3.97555720059,1.59372178968,-5.43784358884
3129,Vyasa,-0.895682090031,7.57844879269,4.23938215962
3130,Trigarta,1.43543496661,-14.6773490944,-1.38658442376
3131,Durvasa,1.83673475983,3.8342710562,-5.24512833327
3146,Ulupi,2.49510075102,1.84074357939,-1.91593121028
3149,Vidura,-2.98932345953,3.57783622774,2.03667239036
3150,Greatly,2.51076981154,-15.5551783565,-4.82653770201
3159,Pandavas,-5.49106241391,1.43012260942,-0.260721472129
3175,Quickly,14.3175634997,-7.7889801982,-12.5789827325
3178,Susharman,-3.52162458646,-3.487445783,0.00838783786836
3181,Thousands,15.4919396808,-11.6148828215,-5.32528995264
3183,Bali,7.71627052002,7.38676523822,-1.88536290446
3191,Gandhara,8.15599406761,-5.75390194964,-5.02707184032
3194,Gandhari,-3.94708512191,1.69569916623,-0.901163825733
3195,Well,1.51737558614,14.8764059253,-3.30939694352
3222,Jara,4.84751661364,-1.9869257592,-3.66404498924
3225,Chedis,2.56480775682,-13.5509103678,-0.750899513895
3231,Bharatas,16.0293054576,7.40464077999,2.09246303996
3236,Vana,6.30334120137,4.2512106851,-6.86427428433
3240,Know,11.3186559214,5.84108436859,-2.07628644551
3242,Matsya,2.40815917823,-11.930151041,0.220319251263
3243,Yamuna,2.27226722882,-11.2104632056,2.83228866756
3256,Suta,1.12978949464,1.52502614258,0.583121021365
3263,Karna,-4.18909303178,-4.95220795081,-0.413596056763
3268,Summation,6.46624164477,5.29413479503,-5.67066485139
