,word,x,y,z
1402,Danava,1.42577976591,2.85855228569,0.662965166775
1422,Lomasa,1.09937868493,-5.02570116838,3.81815599798
1423,kill,1.67837344002,-0.938343438781,0.837470884641
1432,Her,2.88216063747,-5.74356752852,0.899042235647
1446,Maitreya,0.596391799015,-4.82283231574,4.04872371396
1452,Nila,0.241004172526,-3.38043753511,0.303586841858
1453,Wherever,4.07902406902,-3.8785765415,3.7783667257
1477,Army,1.86458517341,3.3781321097,0.415449368513
1484,Listen,-0.28503829602,-0.286700217581,2.92541412178
1485,Knowing,1.4116784573,-1.74311995103,4.24632934454
1488,Men,4.09061824226,-4.84957887714,3.67357843547
1490,Sahadeva,-1.64957456267,-2.8083509979,-1.60251195842
1492,Chapter,1.93438402648,3.47917779057,0.371044741531
1493,Vasudeva,-1.31467472375,0.00854499994751,2.84585773392
1496,Shikhandi,-0.885459840681,-2.81697108647,-1.38965760615
1511,Hidimvi,-0.0919157221337,-2.54124898622,2.69614210116
1524,Madhava,0.880715703488,-0.575634318227,3.48044436083
1533,Adi,1.95021641853,3.50296512764,0.351961158865
1534,Ghatotkacha,-0.204985737111,-3.42095899728,-1.11528976801
1541,Salya,-1.14338944807,-2.60542731474,-0.763541702558
1555,Even,3.71795418096,0.615625485014,4.44001136022
1561,Kaurava,-1.16387971022,-4.24970798534,0.0314613404321
1564,Rakshasas,0.980048301491,-5.3347436358,0.469663313438
1578,How,1.95093425933,0.286643364124,3.52486943052
1586,Somadatta,-0.883102654131,-2.55895976789,-0.48710781454
1599,Great,1.88236757983,3.40332196753,0.405588840794
1608,Uttara,-1.19406529823,-2.03601443992,2.79246584594
1610,Holy,5.56894500146,-3.49848250446,4.66728648147
1652,Sala,-0.749453143402,-2.90031671158,-0.65738684804
1653,Bhisma,1.35480888163,-3.50534928551,5.00107599714
1661,Vrikodara,0.578525803411,-2.4088602243,-0.439600583597
1664,Varuna,4.5276774586,0.592786707622,0.644303993038
1665,Shrimad,4.72057483693,-4.16372686819,5.83225159738
1668,Vaikuntha,4.09264073178,-4.31493459145,4.76282330639
1673,Brihannala,-1.02604923461,-1.71028309496,2.89752946301
1678,Actually,1.85400846767,-1.00162738631,3.36104336879
1691,Kumara,-0.637959276343,-3.25526319462,2.26550015382
1697,Yakshas,0.814103314473,-5.38952938201,1.65477608558
1698,Pandava,-1.26646409465,-4.17475232661,0.163059066031
1701,Vrishni,-1.73739793361,-0.919148561315,1.65670031805
1704,Gada,0.142606375592,-4.30682043911,3.4553288561
1707,Battle,1.87717526449,3.39717654142,0.409589228054
1726,Trigartas,-0.800662779164,-3.48975619275,-0.585781333284
1733,Uttamaujas,-0.741580853793,-3.06457664481,-1.31194853442
1734,Kalingas,-0.167135717555,-3.49820661717,-2.55281381844
1737,Kunti,-2.11018703782,-2.17892438249,1.04273693363
1740,Coming,-0.715585070882,-2.80280989302,-0.966509321907
1757,Approaching,0.546985310467,-3.23640776561,3.76677330864
1763,Shri,5.53311261589,-3.45753794779,4.36529460988
1773,Panchajanya,3.51604388632,-6.01896811406,-0.477885840049
1787,Jayatsena,0.132557317609,-3.40364433909,-0.82208868808
1803,Fall,1.88443360391,3.40462334827,0.402410296481
1810,Furious,1.83285375421,-3.61699871524,-1.0335434075
1817,Everyone,3.15956942856,-2.39074404252,5.33930633227
1819,Kuvera,4.52193089731,0.614102223378,0.619411633959
1832,Alayudha,1.06946564721,-3.60787842223,-1.00222429831
1838,Samba,0.487065702229,-4.09833463399,0.964605719111
1853,Uluka,-0.19596610953,-2.34380303727,1.48586821537
1860,Salwa,-1.15011369965,-1.85179534252,2.61697971507
1874,Khandavaprastha,1.09854340417,-4.2473450186,5.02280459439
1876,Jayadratha,-0.978214525128,-2.3292636425,1.03452190476
1885,Satyajit,1.40977459004,-3.46746387272,-1.93234781867
1897,Vishnu,5.31559070954,-2.79080069522,3.7601797613
1904,Srutayudha,1.81819891029,-3.44655518209,0.683523207958
1910,Eight,1.82560841175,3.33176979782,0.448465686475
1931,Indra,4.535257773,0.628167738548,0.647369954949
1940,Shakti,2.98856451063,-1.61036737298,1.56329031984
1953,Personality,5.92805987334,-2.85980972799,3.91204795635
1964,Ekalavya,0.425635441385,-2.90993673602,2.57128871803
1965,Jalasandha,1.20986777425,-3.49021756463,-0.479268297543
2002,Samsaptakas,-0.0121560738474,-3.28825721294,0.641338814986
2004,Yudhisthira,-0.223788035878,-3.28606773064,2.44397671279
2005,God,3.76177382324,-3.3949129554,6.40062634332
2013,Bhimasena,0.0310562865825,-3.03836847711,-0.426515545385
2027,Shantanu,-1.86426851176,-2.2106032633,1.71564251599
2042,Iravan,0.098423078516,-3.34887603132,-0.900059039829
2044,Kamsa,2.1595527388,-3.74765067981,3.12414489164
2045,Godhead,5.93027134542,-2.85830273302,3.91336314355
2053,Baladeva,0.615947161259,-3.34042353976,4.45319281743
2055,Ambalika,-0.886627882802,-2.92466602187,3.89691194053
2058,Behold,-1.67074439958,-0.871849034403,1.88225869116
2059,Has,2.13622698921,-1.65109961778,3.16281787961
2062,Kingdom,1.72047013766,3.19307949325,0.530613335589
2071,Vayu,2.1035830649,-2.94194200716,1.97602656598
2078,Dhristadyumna,-0.927119731384,-2.84282950192,-1.34551144061
2090,Sanjaya,-1.56908402437,-0.921015177436,1.90814261769
2116,Chaitanya,5.63432554303,-3.57639242173,4.61794014389
2121,Neither,5.27877749574,-0.104954394998,4.76740271125
2124,Vinda,-0.822351313833,-3.22607452569,-0.917614574832
2132,Manipur,0.70514551372,-3.18616115778,1.57854119808
2133,Panchala,0.260617100007,-2.93687481967,0.242042516989
2144,Chekitana,-0.675924664724,-3.08428366452,-1.57174871889
2146,City,-0.174560976166,-5.22496513589,2.72893329888
2152,Hari,4.57088057659,-3.1447418318,3.88352446345
2153,Mahabharata,1.96619558387,3.52758835802,0.340420246754
2155,Hare,5.88600985775,-3.58894655214,4.49757139757
2156,Supritika,1.78820074079,-4.47632006986,-1.8035377431
2161,Certainly,2.35528234772,-0.948403216713,3.88726940667
2168,Anuvinda,-0.819724888993,-3.20952995034,-0.929967941235
2177,Magadha,-0.322241416583,-3.45902909961,-0.37512504744
2181,Parva,1.99762489254,3.57815697483,0.311144542873
2183,Kashi,-1.00771921706,-3.15695793762,3.50434440216
2187,Rukmini,2.08529410758,-4.19171523128,1.76226774976
2194,Bhagavatam,4.75459206495,-4.14172227416,5.84341568182
2205,Dhristaketu,-0.782141832159,-3.13416993033,-1.09916174915
2228,Understanding,-0.0445167812291,-3.25746448264,2.46419953776
2229,Shakuni,-0.935730401828,-2.46822953502,-1.13924767188
2230,Many,-0.126535133874,-4.23256171116,3.30715535144
2247,Devavrata,-0.577277787319,-2.23170627148,3.17713238755
2251,Bhurishravas,-0.933217915985,-2.1957992806,0.976291643435
2259,Sarnga,3.70712016501,-3.6209704903,0.464826339341
2262,Daruka,-0.629291759827,-0.531288583519,0.267811383634
2264,Madri,-1.36840398121,-3.34269264424,-0.345438090774
2275,Arjuna,0.388332505334,-1.37631086477,-0.160057097814
2280,Gandharva,1.63301414283,-1.49440100256,0.528758472629
2284,Oh,1.39673732233,-2.30361333149,3.07948108371
2285,Did,2.25549305665,-2.31097672147,2.82172068467
2289,Bahlika,-0.829684751049,-2.88676533593,-0.849763611979
2294,Truth,5.46627505868,-3.08883446539,5.80813453376
2295,Again,2.8570240697,-3.68550544373,2.92957355803
2296,Kripa,-1.05608618486,-2.52039027059,-1.07959061719
2315,Myself,3.03921364495,0.0651795065055,1.38487692729
2316,Draupadi,-1.47919471257,-1.93185353715,3.38747072355
2325,Supersoul,5.4554431216,-3.14016294061,6.16838457227
2330,Kurukshetra,1.6745387362,2.94601455717,0.373190978561
2335,Udyoga,1.87237050489,3.38903410237,0.410754039196
2337,Look,0.645455532197,-1.78817850394,2.11445024624
2339,Naga,3.06927472194,-4.58514686772,1.89386656268
2340,O,-0.434282135644,0.017999882405,3.20465942381
2352,Pragjyotishapura,-0.0346762706668,-3.43887339493,-1.0042029042
2359,Bhoja,1.26584500088,-3.86417769085,1.24891607272
2362,Everything,3.52964319616,-2.68896970773,4.40578612153
2366,Amba,-1.0094884021,-2.80819527144,3.60984205255
2368,Kekaya,0.212475049131,-4.08311418461,-0.176872418389
2372,Ambika,-1.47622217879,-3.47119016512,3.89893759641
2374,Every,3.36818430189,-3.09793526021,2.79145627345
2375,Excellent,0.843445929549,-4.09791002526,2.66945476045
2377,Come,0.590428034795,-0.312092136291,2.76119325589
2393,Yuyutsu,-0.452374971903,-3.5729895562,2.22082664164
2394,Soon,2.22799220268,-5.28638291989,0.31871683665
2401,Yadus,-0.49722551403,-4.95323582036,3.12713817789
2412,May,4.28838523198,-3.15100742787,3.47779312901
2413,Kurus,0.0757567054521,-1.07486710511,2.18466250382
2416,Parashurama,-0.996300784979,-1.83406944266,1.70496093821
2417,Maniman,4.76987299844,-5.26256654004,-3.31358766617
2422,Laughing,0.863086923882,-2.31599305934,0.232035777468
2424,Thinking,2.62017110561,-4.39213850428,3.30059246779
2435,Dhrtarastra,0.164673812562,-1.16351286155,2.32901288921
2442,Agni,1.90583516683,-6.13796021563,2.51725170448
2453,Mathura,0.9950210596,-3.87161445079,4.59935346941
2454,Bharata,5.19275839647,-1.44796600971,3.7053329449
2456,Drupada,-1.36744817456,-3.30186106603,-0.53418760674
2470,Feeling,0.784795720274,-2.54944016346,2.80407629814
2474,Bhag,3.14177893722,-3.48060708214,3.49944789924
2479,Alambusha,0.688164007582,-3.7488403871,-1.46729826997
2483,Prabhupada,4.31184144987,-3.8459339948,5.79457946314
2484,Kambhojas,-0.900804049255,-3.21526516745,-0.731773936679
2493,Yudhamanyu,-0.696862863637,-3.07920739891,-1.33089206882
2494,Overcome,0.203637789056,-3.41687265457,0.98612046544
2495,Durga,2.26359568198,-3.23354714466,4.50364686494
2496,Vivasvan,4.90420869623,-3.20238385446,2.64307619045
2501,Dhananjaya,0.0185476816506,-1.75319200449,0.811219958136
2502,Vrishnis,0.382955905192,-4.73953616638,3.35128828795
2503,Susharma,-0.528998503081,-3.24344644451,0.525712246086
2506,Alas,2.11836185566,-1.493503838,2.68235117855
2526,Narada,4.6126412559,1.20571499561,1.48720963706
2527,Sudeshna,-1.21152663806,-1.78135283074,3.3898319616
2539,Bhagadatta,-0.152867481114,-3.34300235388,-1.13435950602
2541,Nor,3.45603949492,-0.249351320116,4.69561180313
2566,Grandfather,-1.97754293579,-2.70092122699,1.99405555299
2582,Sairindhri,-1.09103642976,-1.72576603708,3.21311104857
2599,Satanika,0.72526129774,-3.43952987253,-1.88857643485
2604,Vijaya,3.59972169112,-4.68523755836,3.65965766899
2619,Drona,-1.22248386643,-2.26649885125,-0.873506786207
2621,Bhima,0.524974402333,-2.87723362239,-0.781789489137
2630,Kings,-2.12095733331,-3.45133245339,2.54199886845
2642,Avantipura,-0.628876932467,-3.51967551576,-0.292382095007
2647,Himself,5.1506508415,-3.44421514367,4.15956065817
2648,Preceptor,1.80443173677,3.30326342505,0.462292461122
2651,No,2.64463495249,1.0278769554,4.38836838782
2652,Grandsire,-0.672730013498,-3.3235829015,0.517702591705
2660,Sini,0.277028380328,-2.70171527251,0.877182045538
2697,Kuntibhoja,-0.935116910692,-3.43307665225,-0.463477298558
2708,Material,3.88726987743,-2.36655695538,5.71177723313
2718,Vyasadeva,-0.974125778671,-3.03125832994,3.9244274962
2726,Hidimva,-0.964326785612,-3.08428742471,-0.0268026316237
2728,Prtha,5.6364075051,-2.91416080683,5.65569057802
2732,Ramachandra,3.00291359108,-4.53833336728,4.06363506694
2743,Divine,4.90329701776,-4.09122421994,5.78964478403
2752,Nara,4.73845454617,-2.87216271708,3.58954822856
2767,Universe,4.91568694309,-3.16792793356,2.58112206798
2782,Sabha,1.92140971507,3.45796257221,0.375839940274
2784,Endowed,3.36518904478,-3.50831502005,2.03603373495
2790,Saradwat,0.638819487647,-2.44759761999,-0.268531878785
2796,Dvaitavana,-0.393330058446,-4.00708240693,2.88838271893
2820,Sindhus,-0.159422317706,-1.4998854734,2.17717362068
2821,Yuga,4.12573370285,-4.21815817004,4.66107853389
2822,Vedas,5.60818490539,-2.26711378364,5.4320069509
2894,Somakas,-0.469933390256,-4.08230464589,-0.0258155419859
2904,Vedic,4.17213081023,-4.5730065655,5.4213265368
2908,Vishoka,0.575501424269,-3.66332220071,0.602929756654
2912,Thus,1.87857709833,3.39990663956,0.410026997408
2923,Brahmastra,3.16105842872,-2.41878674691,0.407556322323
2929,Study,1.83845722155,3.3482233391,0.438584179464
2931,Shrinjayas,-0.501523235294,-4.06781329026,-0.0716949359162
2946,Sudharma,0.0477149867749,-4.4297156559,3.64327962281
2949,Jarasandha,1.8519269715,-3.6416929481,2.5536100444
2963,Madhu,-0.331641309704,0.255902266678,3.36121273239
2984,Shalva,2.58254421695,-4.19766338454,-0.434244680848
2985,Either,2.89522068124,-1.38668572881,3.27547693082
2996,Pritha,-1.6826834356,-0.863268592881,1.84885445908
3004,Any,3.41805533953,-2.94487283726,3.20130203762
3007,Devaki,-1.45402606366,0.037819369187,2.84771936908
3009,Satyabhama,0.373295267466,-4.28838687358,3.80964510233
3014,Pradyumna,0.231169027904,-3.96496944788,0.727206754907
3019,Return,1.69875824346,3.16017420842,0.545277733113
3034,Third,1.89507479049,3.4187104863,0.394822550181
3041,Kichaka,1.13244154163,-1.61673513888,-0.849995347153
3049,Govinda,4.31685869232,-1.38156052178,3.25632458157
3054,Have,2.50092174569,-0.802980002277,3.31567676223
3062,Uddhava,0.735587426649,-2.816049435,4.27351711175
3063,yogi,4.55802529911,-2.48498188905,6.87759784882
3069,Fourth,1.88600272202,3.40767048276,0.402027403275
3076,Be,3.85091490712,-3.05681234295,4.4471040044
3077,Bg,3.13173708969,-4.84436501504,4.17610318468
3086,Chitrasena,-0.722545531686,-2.96442664452,-0.446264519701
3089,Besides,3.98838959197,-1.41031222344,4.08853182736
3092,Purochana,0.154656043496,-2.93053586729,3.6094473243
3094,Supreme,5.91697393026,-2.87287073266,3.96277533681
3103,Sudakshina,-0.822967700356,-3.11398501467,-0.878799616311
3107,Within,1.3614803243,-5.59809982187,0.417187496115
3109,Nagas,1.40866191169,-5.18694851694,0.138570781053
3118,Sun,0.424453396191,-3.27448358249,3.88346932627
3129,Vyasa,-0.61476745228,-2.49627166315,3.71811844687
3130,Trigarta,-0.0268165329307,-3.30516820772,-0.806371283908
3131,Durvasa,-0.103533198317,-3.70455059662,4.02964574995
3146,Ulupi,-0.55580351203,-1.74180159951,2.62339750344
3149,Vidura,-0.34543355566,-0.807078697677,3.22140671813
3150,Greatly,0.968624767756,-3.44180195523,-0.659882848078
3159,Pandavas,-1.46869647177,-4.00735965668,3.63917840417
3175,Quickly,2.48277699922,-3.83666106266,-0.330142401137
3178,Susharman,-0.401422017212,-3.05312730019,-1.26062560268
3181,Thousands,0.938913071821,-5.49638045673,0.988022062678
3183,Bali,2.3050599676,-2.68013411251,4.85414401364
3191,Gandhara,-0.10948758265,-3.53115422006,-0.0509785760684
3194,Gandhari,-1.27727136661,-2.25464888744,3.49020819208
3195,Well,2.03862068576,-3.83849668388,3.43131681768
3222,Jara,1.75972188958,-4.25471777701,0.902244310075
3225,Chedis,-0.320636579435,-3.60401143102,-0.922165771731
3231,Bharatas,4.96640093174,-1.57206706275,3.7986975401
3236,Vana,1.88420191486,3.40505405589,0.40316684568
3240,Know,3.25421644588,-2.7145721806,3.97379177685
3242,Matsya,-0.729705375937,-3.5700186489,-0.36992633772
3243,Yamuna,0.0467690770067,-5.10190437578,3.08615807882
3256,Suta,-0.213489069923,-0.544783537542,2.43490615607
3263,Karna,-1.17959785398,-2.26461888145,-0.819758560591
3268,Summation,1.96897255407,3.53220290067,0.335637199968
