,word,x,y,z
368,Beholding,1.06227886312,0.610286211543,6.27740446306
369,Kali,-1.55313221946,-3.48271234758,-3.59402148011
378,Vajra,2.03983163531,-4.42670294935,4.00597567746
379,Monarch,4.34218092915,-2.57637391802,0.923119528753
382,Kalinga,-1.76936930918,1.87371972055,1.83806399412
384,Dvaraka,3.25558572399,-0.528044434856,3.67636605963
385,Me,-0.0696834756713,-3.62809878923,-3.67552491627
391,My,-1.49290283635,0.283807092579,-3.67298954475
418,Devala,-0.165278174182,-2.9502019818,0.862378590831
435,Who,3.48878818485,-4.73673032483,-1.10073418924
446,Catching,1.62667801315,-4.21675150924,7.27549225257
450,Encouraged,3.06925032462,-3.09525469535,5.15795308723
463,Nanda,0.768373678461,-3.44677966315,6.33549616127
471,Rajasuya,-0.181730132511,0.43549146933,-4.46477310384
476,Welcome,4.23063414148,-3.19026677935,2.72983918589
484,Either,2.82484661609,-7.64060697507,0.065569467356
494,Vrishasena,-4.02910765999,-0.616374791868,3.99481735584
500,Vrihatkshatra,-2.5797627597,0.0819198197797,4.27011863858
507,Keshava,3.85944180617,-2.82564922069,0.274226192673
509,Kuru,0.834768583521,3.41624516757,0.911501772885
510,Seven,-2.30494781387,4.94490708375,0.0443962785778
556,Countering,-1.65916880226,-0.337854549114,4.26860010427
565,Having,4.21335786475,-1.2777861816,2.93241116417
567,Thereafter,1.15106759909,-5.15156634265,5.60973831882
588,Rahu,-0.83565285479,-1.93611123127,3.18852740386
590,Chedi,2.11345508271,-4.12192768566,3.6233942536
591,Nishada,1.35869251208,-5.03621864767,6.56901199778
605,Princess,2.57934747175,-4.38708205795,6.27621996269
607,Whenever,1.89404532434,-5.80156214731,6.84188513961
610,Ashvamedha,-0.956830146168,5.33741149473,0.0283662832481
618,Looking,2.17827197721,-2.24703699275,5.43357783416
621,Vedic,-1.7387501064,-4.21044799028,-3.83104101577
622,Blood,-0.157998656639,-0.523889009631,3.33530346121
628,Own,-0.475769579105,-2.63260866769,0.372694537154
638,Nila,-1.06522635805,0.376475141977,5.87974089976
641,Aunt,4.07783538268,-4.72975116345,2.43283959903
646,Kripa,-1.49201378719,2.79677529077,5.00104194846
647,Kripi,2.71556215803,-4.77318276125,5.17731286786
648,Yourself,1.52628287048,-4.33743105981,-1.43198535042
656,Sahadeva,-4.66575118405,-1.07280370515,4.10879246383
662,Vegavat,-0.348477760312,-4.21232217282,6.33964445729
664,Hidimva,4.3908339056,-3.13546073271,4.04393153921
667,Hidimvi,4.83286192912,-2.97622686262,2.97095925253
672,Jatasura,4.17526444027,-3.47050435709,3.69036062981
674,Satya,-0.68916693209,-2.93723741203,5.09918774988
677,No,2.90607004086,-5.39514612529,-3.49137336808
679,Ghatotkacha,-3.85482286901,-0.622559405225,3.92278220947
690,House,-0.931696611892,5.30271436539,-0.0518305292914
712,Uttara,-0.077203987511,1.47957825168,5.9899736342
722,Varuna,-5.64275016123,0.70327026464,3.60151732626
726,Garuda,0.459323177116,-1.24874890715,4.80031176085
727,Evil,-1.40431036722,5.22057433619,0.0394004725308
734,Salya,-1.46462222065,2.77752557839,5.01274133291
735,Vrikodara,-2.02212986537,0.323389155188,5.24020297164
751,Supporting,3.48980191293,-4.86753598775,4.71881739951
777,Your,-1.49663230295,0.283066304049,-3.68509572567
787,Sumitra,3.06656583873,-4.78235955837,5.33388016852
831,Nine,-1.68699598667,5.1414125186,0.0401294378366
836,Bhishmadeva,1.26355915725,-3.41018228669,4.58945974102
843,Personality,-0.412121949572,-2.56655003336,-2.56444006293
850,Ekalavya,3.65696585822,-2.65669794223,4.05295464078
851,Jalasandha,-2.49306947154,0.145834014825,4.19785665123
882,Suchimukha,0.378206396042,-5.46363206709,6.20305542705
888,Has,1.55792490699,-6.79691536855,2.43653870042
891,Kingdom,-1.61870468654,5.13630338704,0.224524569419
896,Vayu,-4.42227915691,0.878151971329,6.09752473065
901,Shusena,-0.157902923069,-1.53145494081,7.34828484429
904,Avantipura,1.8488890094,-0.432949606047,5.97094916152
921,Angered,-0.594967891038,-1.14008207714,6.71489724422
927,Sakradeva,-0.163709935778,-1.53393791721,7.31963521408
929,Chekitana,-3.8266103261,-0.622589953064,3.92497257241
932,Mahabharata,-2.98445113892,4.68392040583,-0.0767209514844
934,Nrisimhadeva,-1.31716205841,-3.21439371383,0.336624792296
945,Heroes,-0.973658552304,5.3573555164,-0.0178008451963
946,Kashi,3.99152463002,-2.06463457065,3.84642230614
950,Universe,-0.284013916,-2.59204914421,-0.611749051482
954,Indraloka,-0.765654874417,-5.5953549226,3.66072928597
966,Ashvatthaman,-0.0465217924795,-0.0257592496622,6.74043294257
969,Shakuni,-1.502135686,2.76979301859,4.9998485275
972,Sutas,1.12401295874,-3.4821657962,5.89505520542
975,Son,-0.834899802845,5.11047796906,-0.129741086332
978,Names,-1.28780737232,-3.15925103552,-1.17254049731
982,Pashupati,-1.61721862009,-2.27220367605,6.53437317607
994,Oh,4.45317154839,-4.04429900199,2.14089921263
1001,Or,1.58377175805,-8.03916903849,1.25521320719
1002,Highly,-0.227402719461,-1.35667826241,7.19162442845
1012,Babhru,3.34061826828,-3.31590940524,4.28880393043
1014,Jumping,-1.65971166768,-1.3575887838,5.19892752711
1015,Kurukshetra,3.28473047289,0.35123357026,4.37925006624
1019,Look,5.20460877371,-3.93623586839,1.78586578691
1028,Amba,4.19431181003,-2.0081383321,3.18117739418
1035,Yuyutsu,1.10414192552,0.0243419811125,5.91973548618
1050,Bhishmaka,4.2272378136,-4.69436534462,3.90949180671
1059,Upayaja,1.67578183055,-5.59054614853,1.56087857135
1072,Bharata,3.76562320289,-2.03177014422,-0.0416226962701
1081,Bhag,1.91644904615,-6.00110517237,7.34553862646
1086,Prabhupada,-2.47863000369,5.87787389797,2.33199062787
1087,Yudhamanyu,-3.74302006275,-0.563843436567,3.90622022217
1089,Durga,0.133797269836,-5.24268115996,0.374768635085
1092,Alas,3.85559764687,-6.04368004928,-0.0375180424778
1095,Nishadas,2.02800343352,-2.26949852117,6.29064947258
1128,Takshaka,3.02616137002,-4.96272417454,2.13973904769
1149,Liberation,-1.16830147719,5.28937490354,0.00372541809823
1150,Struck,1.54331014191,-4.44116566536,7.63517460571
1160,Days,-1.52340756803,5.18701578258,0.0353658667848
1172,Himself,-0.95699760818,-3.00503348656,-1.91400369996
1173,Preceptor,-1.91538897991,5.00093254835,0.493933658497
1196,Very,0.637310289432,-2.56814584481,5.39869324917
1197,Material,-2.08397145164,-5.67072716087,-0.311110551678
1198,Saraswati,1.32515788752,-3.34399137033,4.64824267425
1203,Passing,0.260764272894,-3.91185128443,7.38595229022
1205,Jesus,1.149891526,-7.30853678588,4.38682996852
1211,Nara,-1.29036432778,-4.68529795367,-2.02300880379
1212,Magadhas,1.74975081746,-3.17021976315,6.94255633451
1216,Jambavati,2.13236767613,-2.63761710573,5.1638078167
1218,Anjalika,-1.2751342205,-3.04497679875,6.7443143294
1223,Kamodaki,-1.55133941819,-3.52907121766,6.76656387584
1227,Charvaka,0.813693291463,-4.86124491343,5.34977525492
1238,Mukunda,-1.02426074784,-4.1089762722,2.63752365747
1245,Proceed,3.46607563635,-3.45800099058,5.76485071353
1261,Whether,2.0121484694,-8.10460341952,2.13821138999
1263,River,-0.899248648862,-4.34454625051,2.52238464537
1273,C,-2.48166600343,5.87459799941,2.33480151014
1274,Vishoka,-0.193765003651,-0.380527741011,6.68618026094
1282,Ekachakra,2.33388089594,-2.20358124837,4.12016464907
1285,Christ,1.34701826118,-7.15247160181,4.37413118165
1286,Her,-0.0653397473789,-1.68040884356,2.90900882264
1294,Karna,-1.35535714856,2.79063572464,5.04684428873
1295,Shalva,-1.99744342586,0.241286600307,5.39656469844
1297,Pritha,4.2758538008,-2.64441363653,0.764887778817
1298,Battle,-2.25719516569,4.95882038956,0.057768496829
1299,Prithu,0.350690271869,-5.25320509596,6.05075583779
1304,Salwa,2.10070990544,2.58883072941,2.59438641719
1310,Janaka,1.19713968441,-4.6213482738,4.93106817044
1312,Kichaka,-0.108109458891,1.35678520477,5.90581385252
1321,Akshauhini,0.730099041737,-4.95359616845,6.47835876369
1329,Asuras,-0.768329580193,-4.65771396098,1.93427575221
1332,Durvasa,2.95219909092,-3.59971600631,2.90140439839
1339,Balhika,3.27100983519,-4.03681682306,6.18463728051
1347,Tantripal,2.02802641772,-6.12388525841,6.65205572013
1349,Ulupi,4.76384000217,-2.82413543045,2.35916919934
1350,Toward,2.97139984297,-3.08898047615,4.87928910388
1363,Gandhara,0.681088232232,0.496087873614,6.13660743909
1364,Gandhari,5.00612643398,-1.23220981267,2.34296894663
1365,Well,0.31847826994,-6.94798315952,1.96034590102
1380,Supritika,-2.04124718938,0.649869761818,2.860040805
1392,Viravahu,0.53990972738,-3.77596940566,7.45224565525
1402,Parasurama,1.0444289352,-7.5563452751,3.33121322793
1404,Duryodhana,-1.26371815836,2.77067897085,5.08779447342
1407,Upaplavya,4.00043820872,-1.20343537791,3.23627443753
1409,Stringing,1.51652673194,-4.03042619068,7.75761452397
1410,Pandu,1.00601215025,2.73192284716,5.17859762884
1417,Shrila,-0.358899302206,-2.03150996054,0.0804104597291
1429,Sindus,2.67149733265,-5.01177489952,5.53365299174
1433,Queen,4.70345132989,-1.1220853191,3.03546790153
1460,Bhanumat,-1.13489630148,-0.460729203619,4.61842020221
1475,Urvasi,3.35654683936,-3.21349812838,3.24708570723
1479,Will,3.0396651206,-6.27280764508,1.18257978488
1502,Girivraja,2.90920053721,-3.14740175078,4.57211867639
1509,Severed,0.458017310749,-3.58083955838,7.72274168916
1522,Paurava,-2.47058887708,0.174101306079,4.41258045
1523,Brahman,-0.728946437375,-3.94864158856,-3.31734189888
1525,Dasarnas,2.09019681509,-4.50829453912,5.97578764383
1532,Arjuna,-0.200983999062,2.90799066496,4.48246186411
1535,B,-4.26811775457,3.85746867604,4.20127027714
1538,Kripacharya,0.202597171207,1.10006066136,5.97133044299
1539,mercy,2.05012737397,-2.94226050032,-1.608844774
1553,Kartavirya,2.06481692358,-5.45932930721,3.68586236944
1561,Twelve,-1.37756150232,5.23018049482,0.00303303549862
1562,Nivatakavachas,0.276220961142,-4.70846877762,2.59318923728
1569,Ganges,2.72735031534,-0.182905009147,4.29825454196
1585,Savyasachin,1.61305092818,-6.41179014294,5.12480498078
1589,Fifteenth,-1.67929275053,5.14735299001,0.041642733923
1596,Vikarna,-3.88704926852,-0.642276057603,3.9488402474
1602,Eighteen,2.82501930845,-5.38929897379,6.90824616208
1609,Rakshasa,-3.07897006768,-0.0162805752244,3.96800665683
1611,Himavat,-0.844581539639,-2.22860214901,3.71470040374
1612,Himavan,0.438727302991,-1.81941334493,5.23379486072
1616,Releasing,-1.80726928695,-0.595394534828,3.95649335768
1622,Harischandra,1.48419679594,-6.79180983423,2.49296843155
1644,Addressing,2.5049524609,-5.72565182799,6.80195048669
1649,Mine,-1.01210517802,-4.65506413597,-2.23498817648
1655,Kritavarman,-4.31978503124,-0.782564161266,4.07127882559
1660,Hundreds,0.403998197044,-3.23975910578,7.35460210232
1666,Eighth,-2.27792537436,4.95513603036,0.0469286259831
1670,Ayodhya,-1.24282826852,-3.53740215366,2.14002108318
1672,Yadu,0.879465341392,3.4220667601,0.810228850026
1675,Veda,-1.24424459819,-5.47890253624,0.527770335717
1680,Let,6.09475033272,0.867305299546,0.995285802279
1690,Make,0.739577430641,-5.77523870046,4.59963041931
1695,Dhritavarman,-0.374991597711,-1.28636172925,6.99464885504
1715,Varanavata,2.64077917349,-2.30586669462,3.66000164752
1734,Rishava,0.790837322971,-5.18357975749,5.65898716364
1735,Devadatta,-3.42181203967,1.98830599642,4.54340247283
1739,Babhruvahana,2.08260017958,2.51823436778,2.62539320336
1754,Adhiratha,-4.31095003994,0.910585577287,6.10499148575
1760,Just,4.25739563978,-3.62211894741,1.42768446774
1768,Finding,1.86044778307,-4.47476212604,6.46673630937
1777,Along,0.943604102563,-6.47417330644,5.69431762071
1781,Yogamaya,-2.66946678873,-5.72959710966,0.400441341601
1792,Ganga,0.457280104085,2.11235363371,5.29845677176
1793,Dear,2.59826085758,-3.16317756365,-0.463740116736
1804,Fierce,0.704512104566,-4.30877241483,7.46553231044
1808,Mount,0.438558665916,-1.48134610961,4.22712935649
1809,Dharma,4.22757009152,-4.22928657182,1.36270621166
1818,Partha,-0.179434910467,2.90831301882,4.47636938641
1821,Thirteenth,-2.31312539202,4.94376657154,0.0413889969639
1829,Always,-2.83982508285,-5.71704233331,0.581557446522
1853,Grace,-2.48202165707,5.87333753683,2.33513812164
1855,Wait,0.155014878891,1.10448898472,5.98407829862
1887,Stand,2.66837985434,0.397646236295,2.35357811507
1891,Ninth,-2.54929223209,4.85909807461,0.00808418994834
1893,Maharaja,-2.93736340114,3.98224553353,-0.809453800027
1897,Puru,3.69037422996,-5.87652137226,4.10825287126
1902,Gandhamadana,1.78163257631,-4.44045846609,6.46441427156
1904,Puri,-0.997305342561,-2.778575296,0.413309245367
1909,Kausika,1.3215771312,-4.50672434661,3.39440673479
1916,Chitrangada,3.77945683328,-2.40568810699,4.39387661527
1922,Gadadhar,1.10707194099,-6.6171278395,6.59567319798
1923,Bhaktivedanta,-2.47995939632,5.8764515837,2.3332988064
1927,Amaravati,1.24564980748,-5.64785648645,5.39847845236
1940,Durmukha,-3.15203091568,0.0151746717678,4.15237309773
1944,Prabhasa,1.09243460191,-2.26346696315,3.83003642575
1951,Fifth,-2.71820876803,4.79103018474,-0.0215729115177
1955,Janardana,3.67726840016,-3.00697611805,-0.0817602410605
1961,Vashistha,-0.213749013705,-1.99036481655,0.244210397737
1983,Give,4.52485399812,-5.90411633266,2.33625156147
1985,Through,2.73585044583,-3.30924301014,-0.459404870164
1991,Death,-2.69990907324,4.74950309576,-0.0456612059144
1994,Sachi,2.56718650385,-6.84906159999,4.31944515401
2005,Hridika,4.3797444957,-4.55171015953,4.6785964843
2008,Better,1.40431822924,-7.31277756792,5.35684992552
2014,Muni,3.37446856294,-2.70662284395,3.13602783751
2015,Agrapuja,2.27398862394,-5.06430584173,4.13115986883
2017,Sixth,-2.645682596,4.81854318869,-0.00722965120087
2020,Dushkarna,-2.38351316854,0.127218083409,4.2543730051
2033,Nahusha,-0.50027276948,-4.68441815031,5.28295510871
2045,Durmada,-0.185502539306,-1.46705613822,7.28185797649
2061,Suvala,1.81432015548,-3.26532976256,5.80518131017
2072,Suryavarman,1.69789366197,-3.78268383028,7.34199928828
2077,Vasudeva,3.95669114021,-2.59250769586,0.444778375109
2087,Madhava,3.41115240952,-3.42646509734,-0.178352196064
2090,Adi,-2.98885754739,4.6849197756,-0.0677701945654
2094,Ketuvarman,2.23474472316,-2.94745018174,6.2930832336
2101,Kaurava,-0.205655339915,3.47378452943,2.0687697268
2102,Rakshasas,-0.387622636513,1.53476768795,1.50374840404
2108,Lac,-1.11804368041,5.26309553857,-0.028138061925
2114,Great,-2.57064775777,4.83946179234,0.0066092217231
2122,Srutayudha,-1.19484091732,0.221277582694,5.45783486842
2129,Take,2.60247872156,0.351493669945,2.45419301722
2139,Sala,-3.90455327949,-0.631758432873,3.96376484112
2147,Shrimad,-1.84631504557,-3.95410087296,-3.18028381931
2156,Rudra,0.872639294529,-5.0066493111,1.91589200944
2159,Mahadeva,2.29235778769,-4.94147575996,4.05926951932
2176,Saubha,0.976175760207,-6.82554069496,5.56205631104
2184,So,3.24151585899,-8.20594974109,2.38254790342
2189,Kanva,2.3086042568,-4.92905111804,5.2740822641
2190,Followed,0.656504244038,-3.68437598672,7.52020354195
2191,Afterwards,2.20757909888,-6.15638850184,6.49733819579
2193,Shri,-0.655471175471,-2.64772791338,-2.42771794168
2196,Panchajanya,-3.53930606953,2.01905688519,4.52698296577
2204,Fall,-2.49157164158,4.85913808043,0.0258063669986
2214,Sometime,1.72820832679,-5.94495575486,6.75714825528
2216,Anjanaparvan,-0.644261241525,-2.84305182855,7.01812066609
2219,Jimuta,2.17294407204,-3.12560798104,6.27972722794
2221,Alayudha,-1.28158245584,0.359854171405,5.31760684337
2243,Khandavaprastha,-0.808199433199,5.40515249489,0.0604366211432
2251,Malavas,2.11093786314,-5.01364841482,6.88471563028
2254,Devarshi,-0.34583201835,-2.50025533919,0.158293880506
2276,Samba,0.343920941102,-0.285333772563,6.58103564262
2280,Dantavakra,1.02129882928,-4.57713462382,4.98404931712
2282,Nature,-0.550307630666,4.68536009502,-0.334801032921
2283,Prativindya,0.0280239272379,-1.55257314037,7.54174168667
2296,God,-0.240903198256,-4.30372434636,-3.97785233664
2297,Peace,-0.890971683067,5.23672528139,-0.0758417275834
2298,Father,2.63062129147,-6.70417637597,0.904277112903
2302,Sutra,-4.01326778704,3.65123624433,3.41534294125
2303,Rohini,2.91698130378,-3.26224169063,4.38591017314
2304,Devavrata,3.16309012644,-0.199079800063,0.576146593606
2308,Gandharva,-4.00854415741,0.950382277636,6.10002583199
2310,Myself,3.68104745107,-6.29211749525,0.647425473673
2325,Baladeva,3.48024594409,-2.4634181265,1.85350407854
2326,Heroism,-1.80208270736,-7.81025609098,1.64360850154
2328,Bhrigu,4.0789221364,-4.44258436001,2.50735817269
2333,Fourteen,-0.959805279438,5.3488110235,-0.0334063332982
2334,Hear,4.34486158105,-3.97554267853,1.85795170387
2337,Bharatvarsha,1.02695036657,-6.35936352122,6.57885370914
2338,Satanika,-3.0997944365,-0.0367809974087,4.0128453483
2346,Sanjaya,4.68321619221,-0.99876951305,1.87322253847
2359,Neither,-0.0606802505982,-7.01358829786,-0.989832677554
2368,Consciousness,-3.98109283814,3.69085021015,3.3825867397
2369,Hare,-0.877218183414,-2.05379151494,-2.49270127886
2373,Certainly,2.35728813484,-6.29889543446,-0.24703409745
2378,Was,1.28133132713,-4.91095120689,6.86705669485
2381,Magadha,1.2399665197,0.559629316725,6.23845430286
2404,Dvapara,-0.12971881359,-5.26781291163,6.61795178996
2416,Inflamed,3.10341090535,-4.75524069392,6.39279488794
2439,Draupadi,4.21807856225,0.590753642648,0.852555382028
2444,Supersoul,-0.725711992046,-3.92613187809,-3.53815086751
2447,Udyoga,-2.62304203679,4.82973151997,-0.00357309650383
2452,Dhritarastra,5.07792543941,-1.10317207853,2.27317440601
2458,Their,-1.14818152806,1.0176606241,0.0799249809539
2460,Ambika,3.15530242142,-2.17499271026,4.91171835884
2462,Suvahu,1.50353020104,-3.47202644988,7.6523083579
2473,Yadus,2.82059621396,-0.31174565133,4.98786930561
2476,Keshi,0.816246948584,-6.60489224729,4.11267172994
2477,Mahatma,2.92860400214,-5.85144905126,5.58835486952
2502,Self,-2.26284607601,-6.23292466123,0.865216254942
2508,Srutayus,-1.11982397162,-2.84779295743,6.76779358303
2512,Nor,2.25737457749,-6.85464423444,-0.878119573284
2521,Alambusha,-2.94362530539,0.115860964722,3.65663353489
2525,Hari,-1.01729201288,-3.96034359884,-1.48230579364
2526,Chaityaka,2.59308747181,-5.01804443751,5.43892638756
2531,Palace,2.8434413795,-1.72583106775,5.40921620169
2545,Pandya,-0.528507516444,-0.477622051836,5.83346138999
2568,Ajatrashatru,1.18447297894,-8.11160930969,-1.2290972012
2569,Shree,-0.618795622714,-2.58648030452,-0.398586560703
2580,Sini,2.35084438302,-1.27345776843,6.19621535618
2581,Lamentation,-1.54718654446,5.18554807268,0.0369125624981
2587,Vishvakarma,-2.84112322376,-5.69824448396,2.22022902277
2589,Brihadratha,3.7252831516,-3.69296790584,4.09612725924
2599,Visalakha,1.22718550293,-3.3068340689,7.63007180761
2609,Urged,1.44067251628,-4.14771754192,6.86459497706
2613,Prtha,3.5043530171,-3.15327217187,-0.551629502792
2624,Rukmini,1.34141395517,-1.4144640958,5.32613271124
2633,Charanas,-0.466671000401,-3.50746922226,3.302964868
2639,Vrika,-0.42610252919,-1.47185822198,6.96983121203
2655,Sindhus,4.79262869299,-2.28703504411,2.47000749771
2675,Danava,-1.60634001586,5.2203948808,0.123025438107
2679,Somakas,-1.71530195933,2.6398853172,2.07840905615
2685,Covered,0.613949700735,-3.81517043125,7.52773527535
2686,Andakas,0.767203575811,-4.88758496771,5.44768159429
2704,Kailasa,-0.696989094273,-3.03699591567,5.44192347744
2718,Asvatthama,-0.0587830072523,-0.168395015452,7.06844813731
2726,Consequently,1.58529144585,-7.15597629282,6.06661554606
2729,Vivasvan,-0.197069266124,-1.56741536683,-0.0478273363798
2732,Any,-0.898749423826,-7.6994606124,0.25934725294
2733,Devaki,4.34205521219,-3.79456751758,1.55939564061
2744,Satyajit,-2.79404226578,0.173586331762,3.47011719192
2746,Rudras,-2.60394407472,-6.87374616349,2.01778086212
2748,Vidyadharas,0.263176813374,-4.13733157482,7.16842434706
2756,Govinda,3.37799936532,-3.3468069282,-0.604768425746
2757,Paundraka,1.73295713547,-6.20907351871,6.62405348513
2758,Have,2.90779243589,-6.25935225853,0.334184290455
2760,Uddhava,4.32162236382,-4.10517561293,2.49058173301
2766,Be,0.692167466199,-4.56683628907,0.464544927565
2767,Bg,-0.963987320117,5.19775956251,-0.0918483318266
2772,Purochana,2.64847865316,-4.16205462494,1.41684038082
2785,Naga,-1.58192273107,-2.76461645004,4.99693305291
2791,Seventh,-2.2073823495,4.98218233863,0.0425503249122
2805,Quickly,-1.46791281931,0.0539115678559,4.53327793275
2806,Thousands,0.143285102963,0.166056426289,2.97516508318
2810,Avanti,2.71274390535,-3.76599487417,6.4544748931
2811,Rivalry,-2.26261033121,4.9549097228,0.0662321131187
2827,Chedis,2.16936243096,-0.258457015287,5.55105778142
2831,Never,1.17529580876,-7.98437563357,2.41857524741
2833,Vana,-2.63517137505,4.82601215199,-0.00568036116682
2837,Suta,5.03182400284,-2.01697373067,1.2660037965
2841,Fourteenth,-1.94919596308,5.06765651683,0.0492064811019
2843,Vajradatta,-0.270900987107,-0.800195540752,6.65003169534
2846,Agreeing,5.02352585246,-2.15153940644,3.49804970674
2850,Kirata,-2.52089536833,1.53141085237,4.56888633439
2852,Vichitravirya,4.02886479871,-2.60150595989,3.83735452246
2867,Wanting,2.88112042952,-6.48559702616,3.04493785516
2869,Indraprastha,3.29370597608,-0.520503604128,3.69219420175
2872,Mahaprabhu,-1.04986368973,-2.62810687841,-2.44390267061
2881,Khandava,1.69322822566,0.191548472774,2.11176480677
2892,Gandiva,-3.66626487642,-0.00699864029011,2.73555636768
2893,Rather,0.666019282809,-7.92384722693,4.33059126956
2895,Behind,-1.34445307886,2.41891757794,2.49360867344
2899,Durmuka,0.0493643361402,-0.52430115089,6.56971600291
2913,Rama,-0.891397565952,-2.07025345498,-2.46035651154
2917,Narayana,-1.02728426447,-3.24278667412,-1.97137718742
2931,All,-1.86215473999,-1.90434364644,-0.176066801655
2938,Dvaipayana,3.40544558492,-2.60246745077,2.01406964188
2946,Cutting,0.538592901798,-3.84989008802,7.50679871454
2948,Birth,-1.81263711854,5.10044416114,0.0782570852071
2950,Path,-1.46779132688,5.1941778527,0.0220569084253
2953,Royal,1.48000411638,-4.58435080364,4.24344048428
2959,India,-2.23615942476,-5.76850764579,2.13914007569
2970,Thereupon,1.58366709484,-6.69256479046,6.32204959193
2971,Kirmira,4.89912672589,-3.95561996946,3.30954732967
2978,Go,5.74179530089,-1.97392157194,1.45772436029
2991,Commentary,-2.91852274656,4.06408299331,-0.72297551711
2996,Kampilya,2.67359469173,-1.30039375677,4.34740384583
3005,Angas,2.79945159432,-4.65233264131,5.57725107165
3020,Sakata,1.2790736741,-5.08677552621,3.90072268321
3028,Dynasty,3.46558594674,-2.44690601183,1.87327067741
3040,Agneya,-1.62808366135,-1.02531236095,4.25648752788
3053,Ashvasena,0.996533973392,-5.159225191,6.51590434971
3058,Vedanta,-1.32309470746,-4.95474028508,-0.265837690882
3071,Otherwise,1.63972731619,-7.46733425807,5.59639992338
3080,Forest,-1.28150375509,5.20799397731,-0.0062357227314
3089,Pashupatra,2.01873080757,-6.82803192342,5.97485411681
3091,Adityas,-1.80388680511,-3.72721683357,3.23962527406
3115,Kamyaka,2.77511941461,-0.950705411938,3.30844210623
3128,Absolute,-1.30112767381,-3.61012811232,-2.73608510076
3145,Bharadwaja,3.03965131494,-4.71827652995,5.91063331038
