,word,x,y,z
485,Either,3.3798634666,5.55910824193,0.33000300612
495,Vrishasena,0.380924751317,-1.92281843867,0.8942889036
499,Royal,7.2641078057,2.43355750733,0.0752795371174
508,Keshava,-1.96489946619,4.58842924872,3.39156225545
510,Kuru,-3.54806055005,1.04284422354,1.6716822726
511,Seven,1.08899699511,-5.84688209669,-1.63366431733
557,Countering,5.48588920265,-2.21241754938,-0.448722224205
566,Having,0.0752241898271,1.9377301397,-3.92621898252
568,Thereafter,7.35556283298,5.37380566158,2.01238366009
589,Rahu,6.09868129755,1.56656640547,2.04400245274
591,Chedi,4.71232102985,8.14553894616,-1.94796196685
592,Nishada,8.09260324611,4.1104989484,1.65523310941
606,Princess,5.15148796587,8.05597122801,-3.86071288886
608,Whenever,8.1260974284,4.58395441995,2.45822017994
611,Ashvamedha,-0.0081909354895,-6.77970209002,-0.633796800761
619,Looking,5.63599426936,0.80416723137,-1.48782880536
622,Vedic,-1.34604420445,2.23840687556,-1.41725770576
623,Blood,6.82213548563,-0.0506813299067,1.56545916765
628,Own,3.50700838619,1.48197934398,-2.5101344528
638,Nila,3.85417369282,-1.53650196878,-1.343890893
641,Aunt,4.30881016749,6.62135736882,-3.24950848341
646,Kripa,-0.416844853413,-1.99797318398,0.755350574964
647,Kripi,8.63305747102,4.44745968447,1.67177464849
648,Yourself,2.29086454633,5.42891380255,1.38468610241
656,Sahadeva,-0.474593325527,-2.48803664807,1.30749594577
662,Vegavat,8.80010146248,2.02502683173,2.32548636629
664,Hidimva,2.01278596141,3.64634609594,-5.54802507132
667,Hidimvi,1.51856203971,3.43645591376,-4.97393876535
672,Jatasura,3.70678697698,3.08402764334,-5.27765508644
674,Satya,7.25725788297,0.501098522277,-0.447991837634
677,No,0.465230300836,3.89536769149,1.21040176646
679,Ghatotkacha,0.742234137813,-1.82194800293,1.09648335906
690,House,0.129998965655,-6.80648648326,-0.676257261337
712,Uttara,-0.100921677621,0.504048597682,-3.12485881921
722,Varuna,6.93366686004,-2.4968448364,-1.36082735265
726,Garuda,4.5554666336,1.66984112659,1.14669596751
727,Evil,0.65149234508,-6.27905538371,-1.18127017453
734,Salya,-0.322681461895,-1.91839149149,0.701299837139
735,Vrikodara,3.87318689285,-1.76231395969,-1.75814931004
751,Supporting,5.90499627241,6.5800710733,-4.02457039385
777,Your,1.46560703628,-1.75388290039,-4.48289236132
787,Sumitra,4.88392543335,7.68090194962,-3.61185537877
831,Nine,0.649169382164,-6.27745068397,-1.19101349563
836,Bhishmadeva,6.22161370699,2.84531075387,4.13070541249
843,Personality,-0.447678407438,3.74420517958,-1.83405054663
847,Becomes,0.494637554079,-6.5193120895,-0.961736238398
850,Ekalavya,3.77776451878,4.19040025478,-4.88520553894
851,Jalasandha,2.01483990584,-2.08413380544,1.29754293735
880,Suchimukha,7.32877859662,2.46365195201,1.00888485386
886,Has,6.08425383273,6.27008381053,-0.572091833188
889,Kingdom,0.598550036055,-6.26928811269,-0.99264681187
894,Vayu,2.37038155989,2.36274335091,-6.22395811969
899,Shusena,8.79983796599,-0.260225406987,0.394650904838
902,Avantipura,2.66217219748,-0.619791405714,-0.123590651705
919,Angered,8.02083273073,-0.0504513051674,-0.90513751113
925,Sakradeva,9.01634954966,0.135187864644,0.370035143238
927,Chekitana,0.758947155978,-1.87883354039,1.11816979771
930,Mahabharata,1.657112417,-5.42600058707,-2.10643029117
932,Nrisimhadeva,2.83274024289,2.05954669468,-2.55070463538
943,Heroes,0.283863577175,-7.07753224661,-0.494497499962
944,Kashi,1.99164251188,4.77081382701,-4.53286669537
948,Universe,2.90046160318,2.08190675779,-3.8010463876
952,Indraloka,6.83273313459,2.23597676207,0.517267217734
964,Ashvatthaman,2.55329040926,-0.750765856862,-1.50026761479
967,Shakuni,-0.407641395463,-1.98060063173,0.729668595825
970,Sutas,7.48093680251,3.40004462781,-0.0200269314127
973,Son,0.34928256285,-6.6032070726,-0.877220405115
975,Names,1.81191869447,2.61557760727,-2.3629879489
979,Pashupati,8.09361707005,-1.41853736106,-0.460888648828
991,Oh,3.35642750836,6.12011604275,-4.08459168817
998,Or,4.94766149243,7.23826315263,-0.198050922594
999,Highly,8.58767294861,-0.241033870807,0.0853154169577
1009,Babhru,2.99065441393,0.983693516199,-4.68436568542
1011,Jumping,6.40595765981,-1.66468910187,-0.38932645829
1012,Kurukshetra,-0.6813500284,0.2293671238,1.85706819329
1016,Look,2.76068061164,5.6870033682,-4.31779945473
1025,Amba,0.49997602072,2.60711454984,-3.98736260852
1028,Vrihatkshatra,1.67674611721,-1.87040963735,1.09133037552
1032,Yuyutsu,2.60363346858,-0.446956976053,-1.25298541264
1047,Bhishmaka,4.52987272621,4.79164818573,-4.98499476845
1056,Upayaja,5.15499551054,7.35129160178,-2.10440139042
1069,Bharata,-2.84030927395,3.95873349204,2.73414885054
1078,Bhag,8.19724645905,3.8317877151,3.91421845803
1083,Prabhupada,3.44732226996,8.65468280966,3.78541805857
1084,Yudhamanyu,0.900740775263,-1.88659921463,1.11538878557
1086,Durga,3.51467367794,8.89382201716,-0.291432404488
1089,Alas,2.80591134343,4.09784966772,0.545765091077
1092,Nishadas,8.30085333856,1.09894363111,-0.232347515625
1125,Takshaka,5.13149250648,4.73587012096,-2.7395086063
1146,Liberation,0.401369510129,-6.58430747243,-0.899505850246
1147,Struck,8.44491910164,3.54402069668,2.55842067952
1168,Himself,-0.0968580356593,4.39451067984,-2.41254705593
1169,Preceptor,1.93441517127,-0.622243894628,0.0925925733855
1192,Very,7.50336342641,2.53517377242,1.69422363965
1193,Material,1.30689190845,9.54204364989,1.04636867019
1194,Duhshasana,-0.155117918204,-1.94977633536,0.772792841956
1199,Passing,8.21267734688,0.0586855126624,1.61472194805
1201,Jesus,7.95448598836,5.86511593611,2.03940962355
1207,Nara,0.066420199932,5.11158769286,-2.44686992438
1208,Magadhas,8.30207953562,1.57266388709,0.167832746493
1212,Jambavati,5.36349108502,1.60369534186,-3.07855486416
1214,Anjalika,8.39644956665,-0.898928487836,0.618328923259
1219,Kamodaki,9.10851489112,0.71877599723,2.12449927002
1223,Charvaka,7.33707600897,4.0806063236,3.46708124481
1234,Mukunda,5.26929255409,2.65265196932,0.649830776905
1241,Proceed,4.64683300193,7.17092953303,-4.82154507618
1257,Whether,5.52155644461,6.75203752506,-0.325563332486
1259,River,5.29621447525,3.5058093244,0.421192332142
1269,C,3.53728642994,8.58234467797,3.80435833578
1270,Vishoka,3.76729738208,-0.929498132125,-1.28789718188
1278,Ekachakra,2.46679725223,1.06783068813,0.150489516573
1281,Christ,7.89320974511,5.79705852538,2.0310977623
1282,Her,5.83044317304,0.8705829398,1.91847876002
1290,Karna,-0.707453847435,-1.96031202735,0.575674959742
1291,Shalva,1.91991954816,-2.02900089965,2.15651695784
1293,Pritha,-2.78267136018,4.02165443359,2.72193982265
1294,Battle,1.07801630968,-5.85862799487,-1.6195643229
1295,Prithu,7.22952258953,3.99515079518,2.62887693928
1300,Salwa,-0.921839972235,0.377188529551,-2.6194981193
1306,Janaka,7.0306238922,2.97177996607,0.501884692399
1308,Kichaka,-0.277377080064,0.0875474329329,-2.5651581793
1317,Akshauhini,7.79246872545,2.27067593817,3.03798939806
1325,Asuras,4.86058058563,3.7162483268,1.50924989898
1328,Durvasa,4.00959997917,4.23419565742,-4.24866095099
1335,Balhika,9.34944848739,0.769559414529,-0.201321565383
1343,Tantripal,8.04943195826,4.7045453964,2.1362368132
1345,Ulupi,0.775938725072,3.48663116046,-4.60177173827
1346,Toward,0.152078844466,-7.04358152683,-0.510826976141
1359,Gandhara,2.58924221263,-1.04372317419,-0.644566409124
1360,Gandhari,0.147895671836,2.74250929312,-4.29398774615
1361,Well,3.91090533683,7.22544658946,1.60349011495
1376,Supritika,2.6737550352,-2.40039049079,1.34609953543
1388,Viravahu,8.22009613037,1.53220041134,2.70110434822
1398,Parasurama,4.94029910212,8.18187526221,-1.12599399757
1400,Duryodhana,-0.798978546181,-1.94863957331,0.522608281913
1403,Upaplavya,-0.0010940291726,1.8545410454,-3.57110613711
1405,Stringing,9.09624934913,1.79406409973,2.20019108539
1406,Pandu,-2.20903008051,-0.368435968727,-1.61542079868
1413,Shrila,3.47751486668,1.90143752106,-3.89745696162
1424,Sindus,5.65743834843,7.73014377184,-3.25609372782
1428,Queen,0.356784521755,2.09401583471,-4.11539951272
1455,Bhanumat,4.60718215881,-1.23146094196,-0.526086806298
1470,Urvasi,3.73781930994,3.83507782107,-4.0144023994
1474,Will,3.54258634528,6.77296563623,-2.73041347395
1497,Girivraja,5.29999594737,2.01002856551,-2.09212508298
1504,Severed,8.51731217817,1.7881372405,3.38186183226
1517,Paurava,1.96354910881,-2.00657563101,1.17727419527
1518,Brahman,-1.35341582673,4.96215338822,-1.54991648132
1520,Dasarnas,7.74303036203,2.10182778304,0.208942380476
1527,Arjuna,0.910697103143,4.81960935637,-5.47888374882
1530,B,4.36861223946,7.09800784006,5.01458224287
1533,Kripacharya,0.0828202097111,0.591784560422,-3.28070314172
1534,mercy,-0.678439844473,5.64807710643,-1.17904906058
1548,Kartavirya,7.23744381343,5.12289290566,-0.647685097985
1556,Twelve,0.373529007568,-6.59042614469,-0.905279088426
1557,Nivatakavachas,5.80950659457,4.17965446316,-0.653474743747
1564,Ganges,1.3250354986,0.759786477473,1.0793726588
1580,Savyasachin,8.1048381898,5.14107982316,1.69180610392
1584,Fifteenth,0.743581709452,-6.18585331164,-1.2842080638
1591,Vikarna,0.625746686203,-1.8738316177,0.994364543166
1597,Eighteen,0.150101187858,-7.05736758423,-0.518793038298
1604,Rakshasa,1.73840112644,-1.87526532786,1.61941053776
1606,Himavat,6.55236101972,-0.24782626402,-0.154376662928
1607,Himavan,6.67227247627,0.401732554454,0.116317006993
1611,Releasing,5.52543040164,-2.51311934841,0.288811792971
1617,Harischandra,6.29407648218,5.34249599557,-1.97397790839
1639,Addressing,8.97898727496,4.93980276157,2.68138556845
1644,Mine,-0.90927520468,6.57708518547,-1.3404743529
1650,Kritavarman,-0.141954893656,-2.00614538154,0.809437625405
1655,Hundreds,7.1445293314,0.772875788731,3.33314302613
1661,Eighth,0.968250624657,-5.96317527527,-1.51567805597
1665,Ayodhya,3.09918329154,2.29117942119,-1.43099592509
1667,Yadu,-3.47341597153,0.933678872487,1.69716432854
1675,Let,2.07755327813,4.45591102421,3.83288379958
1685,Make,7.83440563676,4.44377329235,1.61401329713
1690,Dhritavarman,8.76600362132,-0.624491343964,0.582034375574
1710,Varanavata,3.50719867736,4.49293687138,-3.22153248918
1729,Rishava,6.64113463714,2.71850727694,3.91883033752
1730,Devadatta,1.92176557371,-2.85646088361,-1.74687865875
1734,Babhruvahana,-0.464367642004,0.225079831186,-2.75531606221
1749,Adhiratha,2.27165901098,2.25324203554,-6.07003655014
1755,Just,0.22440366986,5.75371397216,-4.17876202541
1763,Finding,8.45547170534,3.46177638304,2.37395968468
1772,Along,7.62576973322,4.60184308519,2.08926864537
1776,Yogamaya,2.11035650922,9.40144347161,1.56339944707
1787,Ganga,-1.85399541919,-0.50804712353,-1.48501983827
1788,Dear,-1.62677195893,5.45260849198,3.40365196205
1799,Fierce,7.871952528,2.90559646134,3.35293965972
1803,Mount,6.77125023474,0.196690494156,0.154540342486
1804,Dharma,-0.986173722053,6.77128834014,3.29959294352
1813,Partha,1.10698996109,4.78036240784,-5.3840603917
1816,Thirteenth,0.970374255705,-5.96120007555,-1.51594106435
1824,Always,4.71693273569,8.66121848327,2.24020734421
1848,Grace,3.50207100044,8.59505084348,3.802189647
1850,Wait,1.45051922155,-1.29355493754,-1.15190521241
1864,Jamadagni,4.29868061275,4.27259484113,-5.23205950978
1882,Stand,2.51156849701,5.92610602348,-4.80185147263
1886,Ninth,1.2013891552,-5.73841402439,-1.74596860643
1888,Maharaja,1.0006097746,-4.96704780468,-2.45531914813
1892,Puru,6.41453708309,7.21187258983,-2.59330280541
1897,Gandhamadana,7.60815083481,2.96634672848,2.94273849586
1899,Puri,3.94238873372,1.39148369503,-2.50639084007
1904,Kausika,6.16313581575,3.77973529457,-0.514917434841
1911,Chitrangada,2.10480194091,0.710950358907,-1.33868914238
1917,Gadadhar,7.00078322379,5.5939721454,3.21126832809
1918,Bhaktivedanta,3.58061983688,8.5320957097,3.74577735743
1922,Amaravati,6.87159456388,7.23280140384,2.15391569831
1935,Durmukha,1.60143055541,-1.92749553283,1.07105427643
1939,Prabhasa,5.41460016793,1.00393065051,-0.627468071297
1946,Fifth,1.3470109382,-5.60876236982,-1.88402251448
1950,Janardana,-1.88235494748,4.58672848782,3.36811131626
1956,Vashistha,3.61211752559,2.64415116973,-4.58098473861
1978,Give,3.7498333671,6.27567287195,-4.31174312795
1980,Through,-1.27568688509,5.54567707161,3.53540399241
1986,Death,1.26769869473,-5.59569586947,-1.8823873481
1989,Sachi,6.57240717442,6.25458419334,-1.84888915645
2000,Hridika,2.83319593443,-0.0984805926777,-1.62987568926
2003,Better,7.49538399414,6.32757573475,1.6715535147
2009,Muni,3.27800769863,2.85567382269,-4.52857955104
2010,Agrapuja,6.43621123652,3.20318925474,-0.617280442475
2012,Sixth,1.30056530005,-5.64305313095,-1.84412178878
2015,Dushkarna,2.10794352174,-2.15663843461,1.30592668749
2028,Nahusha,6.65760733366,2.2404846694,0.465730845298
2040,Durmada,8.89465382711,-0.0134448529889,0.166858845985
2056,Suvala,5.22999597138,7.63710654006,-4.17136135189
2067,Suryavarman,8.88977211976,2.58820251069,3.33206355261
2072,Vasudeva,-2.19024195217,4.48308950216,3.30549240455
2082,Madhava,-1.53368611497,5.53954226677,3.47014221469
2085,Adi,1.63362156533,-5.44296427812,-2.08151413061
2089,Ketuvarman,8.58365786631,1.57739295744,1.74868464393
2096,Kaurava,1.6682448355,-0.542755240553,2.08312703069
2097,Rakshasas,4.6172193313,-1.50554424323,3.07525301987
2103,Lac,0.162866995024,-6.75004134521,-0.717937327555
2109,Great,1.24660488456,-5.6912408256,-1.79056417931
2124,Take,0.790557603329,0.239226865604,-2.1972021135
2134,Sala,0.607470280748,-1.8214399959,0.915695552515
2142,Shrimad,-1.30429114189,2.16740164233,-1.4302365134
2151,Rudra,4.89320395199,4.29032751273,-1.17723892234
2154,Mahadeva,4.83160722985,7.25944345081,-2.96700415305
2168,Veda,-0.203565050642,7.07729793562,4.69795608464
2171,Saubha,7.75609354269,4.83165751323,2.17235038357
2179,So,4.43846121534,4.50080238058,-1.72388747296
2184,Kanva,7.95999938826,4.65378529168,2.96460303333
2185,Followed,8.36089731606,1.98215573739,3.40684944885
2186,Afterwards,8.8516137437,4.5109807923,2.57823645812
2188,Shri,-0.255138560813,3.80312913206,-2.21646479445
2191,Panchajanya,1.79928750862,-2.85602226465,-1.78632642791
2199,Fall,1.19572943508,-5.74014788532,-1.74142184001
2209,Sometime,8.73370100007,4.44864067875,2.54200592119
2211,Anjanaparvan,8.59667158912,1.13229625814,1.55663211705
2214,Jimuta,7.80000462247,2.3321409919,0.829657094972
2216,Alayudha,3.81727403964,-1.21329958545,-1.00787899751
2238,Khandavaprastha,3.85050587395,3.10719279172,-5.2130760391
2246,Malavas,8.39824982028,4.29606346117,3.00396841294
2249,Devarshi,3.39676744294,1.94033685725,-3.77098240938
2271,Samba,3.15885491934,-0.488930083944,-1.38518426593
2277,Nature,2.75244934033,1.64951693143,-3.84408932122
2278,Prativindya,8.95152957435,-0.0837935837315,0.257903415798
2290,Vajra,5.40779096575,8.97236010114,-2.44100216121
2291,God,-2.24568857691,5.59778724081,-0.653110183119
2292,Peace,0.00264992867631,-6.83285003384,-0.623058666923
2293,Father,5.20731046946,7.04524782044,-1.55125957083
2297,Sutra,6.04406132097,7.12658647278,2.35549444065
2298,Rohini,5.53377935196,2.02916822482,-2.13607127477
2299,Devavrata,1.35634045958,3.27807503805,-4.8896668735
2303,Gandharva,3.61040284855,5.48552518538,-5.07786509342
2305,Myself,3.72659748491,4.81129848174,0.191684250098
2320,Baladeva,2.78512504105,2.45189336901,-4.13512022433
2321,Heroism,5.31245028306,6.03593469736,3.34701711577
2323,Bhrigu,5.27508121053,7.8559471807,-2.01757856664
2328,Fourteen,0.164434947024,-6.95286378182,-0.599480903646
2329,Hear,3.15037593033,6.4729003282,-3.52574372092
2332,Bharatvarsha,7.24857018097,5.29146498287,3.07105954488
2333,Satanika,1.88900663193,-2.14988032051,1.34876780363
2341,Sanjaya,-1.49449004002,2.4020875329,-4.28197709027
2354,Neither,1.48456807425,7.9388043755,0.424829562192
2363,Consciousness,3.37995196946,7.85609719774,-3.32088789167
2364,Hare,0.171621019301,2.99817494297,-2.43132223603
2368,Certainly,2.33001224815,4.63180845218,-0.339067818098
2373,Was,8.39961607027,3.98464133727,1.81700390053
2376,Magadha,1.95828593896,-0.910837453742,0.3411285114
2399,Dvapara,6.48664467699,2.71830132589,2.990812437
2411,Inflamed,9.02686387674,4.2951367808,2.83086121284
2434,Draupadi,-0.371768361646,3.14390490585,-4.36950200967
2439,Supersoul,-1.38595776628,4.73740099681,-1.66573626541
2442,Udyoga,1.26048438158,-5.67361095924,-1.81095648063
2447,Dhritarastra,-0.266890346914,2.69243863665,-4.11540383235
2453,Their,4.70371280791,-2.65380196707,3.82425344716
2455,Ambika,3.2359030887,0.852168796706,-1.62501035312
2457,Suvahu,9.14528906128,0.348101428216,0.984313129549
2468,Yadus,2.15778180596,0.269926037829,-4.31800285597
2471,Keshi,6.47826141533,7.85619629264,-1.11507145497
2472,Mahatma,8.24954120098,5.32098016161,3.5279024096
2497,Self,3.77991987773,8.84063776917,1.73138353709
2503,Srutayus,8.57647941413,-0.313358534982,0.257937171759
2507,Nor,2.14488724346,6.34592461311,0.366657492033
2516,Alambusha,1.92588827893,-2.26160322201,1.40709759241
2520,Hari,0.113925946855,5.07225318735,-2.50719563304
2521,Chaityaka,5.09999673234,8.08338390653,-3.70226326916
2526,Palace,2.74161260611,0.67398878979,-1.16379084273
2540,Pandya,3.79133426292,-0.872667755855,-1.13640648667
2563,Shree,2.5358716236,2.19648112161,-2.61029314273
2574,Sini,2.72939112294,-0.659513979995,-1.59491639474
2575,Lamentation,0.540060270864,-6.41783845675,-1.06833509379
2581,Vishvakarma,6.58231060354,7.87620411545,1.1399138146
2583,Brihadratha,4.57398693327,4.77884714306,-4.97360529858
2593,Visalakha,8.83962522096,0.318043178068,1.04323097849
2603,Urged,8.25865178731,3.62964390905,3.52051421372
2607,Prtha,-1.47522988313,4.61468077469,3.1924946499
2618,Rukmini,5.1728815973,2.66956367096,-4.84341843202
2627,Charanas,4.99895315235,1.146467228,1.9279690226
2633,Vrika,8.65836716933,-0.78449621252,0.614536700558
2649,Sindhus,1.68759917192,4.59327819302,-4.7468629187
2669,Danava,0.609269537549,-6.25847631846,-1.22088928651
2673,Somakas,2.53166007317,-0.570229882507,0.800616667224
2679,Covered,8.52190631326,1.94283079669,3.33938363328
2680,Andakas,7.90802226056,2.69281747647,0.84350621275
2698,Kailasa,7.67048837932,0.454169582365,-0.879205878333
2713,Asvatthama,2.89881553219,-0.496974659368,-1.57451800869
2721,Consequently,7.24030198688,5.99150595334,3.01505202697
2724,Vivasvan,3.31945443893,2.24512412536,-2.65000310557
2727,Any,3.17845475744,7.22204329233,1.24562490085
2728,Devaki,1.64294134602,3.35641207877,-5.22510967267
2739,Satyajit,2.04104111622,-2.29001595983,1.50811307738
2741,Rudras,6.81762981891,7.78955281285,0.752318571058
2743,Vidyadharas,7.54533390824,1.20177980883,3.3006989383
2751,Govinda,-1.25337054034,4.63784715112,3.23571377814
2752,Paundraka,7.82087616874,4.80139174007,2.53201012908
2753,Have,3.61390545197,4.71328428232,0.568683774942
2755,Uddhava,4.36856876345,2.13206364564,-3.15431137065
2761,Be,4.19728903839,8.5417349706,0.435093185746
2762,Bg,-0.228634575103,-6.74766509044,-0.591690073093
2767,Purochana,-2.1318666528,1.94247207115,0.608215979055
2780,Naga,8.03021228863,-2.00838488952,0.426888211461
2786,Seventh,0.879571172964,-6.04995223732,-1.42738421568
2800,Quickly,6.09580461623,-1.97350045975,-0.121040184868
2801,Thousands,5.52587307985,-0.867298207406,2.34662760147
2805,Avanti,8.99979418155,0.648398557045,0.0557182794116
2806,Rivalry,1.08222701458,-5.85535955124,-1.62283199547
2822,Chedis,1.94922473231,-0.700339040967,0.223267974148
2826,Never,4.14234553423,6.9017636039,-0.379467181721
2828,Vana,1.27652286863,-5.66620736644,-1.81838482655
2833,Suta,-3.39033209444,3.17375554303,-1.09688115999
2837,Fourteenth,0.642962422063,-6.28776148629,-1.18622919168
2839,Vajradatta,8.16889004917,0.515876109737,0.160781575476
2842,Agreeing,0.766092687945,0.998155665717,-4.32436374106
2846,Kirata,3.36754459728,-2.53735766526,-1.20194566824
2848,Vichitravirya,3.17328636138,2.79825080985,-4.95747606346
2863,Wanting,4.48645125599,5.7759641036,-3.44755656636
2865,Indraprastha,0.511071512727,0.777388723364,1.28525429613
2868,Mahaprabhu,-0.237864494587,3.58763052719,-2.31342344763
2877,Khandava,2.28780669575,-1.13103479992,4.34963433935
2888,Gandiva,1.71275899004,-3.86342048856,1.32175749931
2889,Rather,7.34993300264,5.29891447253,3.43713358344
2891,Behind,3.17648739095,-0.855913365748,0.114491951779
2895,Durmuka,4.44234719976,-1.23429167305,-0.763683644238
2896,Armies,0.185562251361,-6.82234342272,-0.688022212567
2909,Rama,0.192322875079,3.01461734106,-2.45359489179
2913,Narayana,-0.122837781884,4.57865599472,-2.41188191807
2927,All,3.05145262202,1.29810746561,0.948305965858
2932,Baka,2.30444342909,-0.545752622226,-0.98713947232
2934,Dvaipayana,3.39524009667,2.46961549024,-4.19015775923
2942,Cutting,8.37533728863,1.96952546738,3.32312404646
2944,Birth,0.730264345443,-6.21360684612,-1.22810597653
2946,Path,0.573322349846,-6.39943069098,-1.07675255684
2955,India,5.53477155598,3.54736504729,-0.54911149573
2966,Thereupon,8.12677878509,4.02181642456,3.36804568347
2967,Kirmira,4.41904115507,4.83417370702,-5.11265651857
2987,Commentary,1.06189793,-5.15247540512,-2.28593796506
2992,Kampilya,1.54650360141,0.939645977567,0.472333610543
3001,Angas,8.5395189865,3.05175715156,0.522401050503
3016,Sakata,6.09756990211,4.93446930509,1.18300491193
3024,Dynasty,3.16309924333,1.88987839358,-3.93666956568
3036,Agneya,5.64338391698,-2.30918561312,-0.244588509731
3049,Ashvasena,7.79714170032,4.58754700764,2.83285980236
3054,Vedanta,-0.66171134531,6.99396570884,3.37666128211
3067,Otherwise,7.61347832908,6.50834811902,1.54241152345
3076,Forest,0.496646871762,-6.40835813961,-1.04628910047
3085,Pashupatra,8.11886024132,5.35580366123,2.009555529
3087,Adityas,4.56421325408,2.86667023522,0.822185848544
3111,Kamyaka,0.34803828227,1.37387076639,1.06316289554
3124,Absolute,-0.74512916771,4.52933206111,-2.11120385854
3141,Bharadwaja,8.62276286668,4.52976670885,2.85224340076
3143,Airavata,7.35496041509,-0.630777388267,1.81188918122
3150,Are,3.13701905136,5.18914970363,-0.817473197026
3151,Hrishikesha,-2.0588404264,4.7124648278,3.32248641434
3152,Prince,-0.251385003197,0.221226866865,-2.72938050138
3153,Meghapuspa,8.86009118115,0.108465599086,2.33253581385
3161,Shrinjaya,3.19822305424,0.310458219902,-0.545196921564
3167,Attacking,8.25500220099,3.58536963846,3.81223213719
3169,Hearing,-1.01366578368,2.46143972988,-4.62355140791
3171,Durmarshana,5.92336765897,-0.746218176878,1.49980262732
