,word,x,y,z
386,Me,-0.0625829351924,5.60211838885,-3.43861779464
392,My,1.31579800446,-0.737380771486,-4.83573464005
419,Devala,3.95722830126,1.75618609357,-3.80981414676
436,Who,0.0538587903835,5.05067124269,1.79716752002
447,Catching,8.49434855732,3.00687649026,3.62437195101
451,Encouraged,5.67238858531,-0.0150128456134,-0.90923573769
464,Nanda,7.87062994066,2.51227965813,2.64191002619
472,Rajasuya,-0.898822516142,0.314863608547,-4.09061139082
477,Welcome,1.17129778855,1.90707253599,-2.7896600946
485,Either,2.28888668759,6.41013115754,2.20382677519
495,Vrishasena,0.29824197456,-2.18388443253,1.96882231966
499,Royal,6.85861422912,2.70408809634,1.52441249965
508,Keshava,-0.520472303715,3.43626412713,-0.0172476269743
510,Kuru,-1.69886351455,0.726336656754,1.06407244305
511,Seven,0.140543675639,-3.49330932756,-2.6816082077
557,Countering,6.08621309422,-2.1164723791,1.21175360542
566,Having,1.02244629884,0.510734719161,-1.15275128413
568,Thereafter,6.67913743022,4.54474818407,2.47579781347
589,Rahu,5.14905898354,1.96852946096,3.83206500218
591,Chedi,5.09025643097,7.79847789831,-2.22529192115
592,Nishada,7.75712666906,4.04950863847,2.60409469109
606,Princess,8.3570047217,3.46499746469,1.64697923207
608,Whenever,7.91063275352,4.42226572528,3.5813937794
611,Ashvamedha,-1.18612148044,-2.60938987086,-2.92296661686
619,Looking,5.58725440554,0.705172108301,-0.178486566343
622,Vedic,-0.590125895257,3.13595526319,-4.15467401518
623,Blood,6.1445767547,0.369501645696,3.63996248135
628,Own,4.37920095762,2.87105795223,2.18462908545
638,Nila,4.98079837989,-1.97611029366,-0.104782315218
641,Aunt,6.17655598848,4.41623957535,-3.81910897373
646,Kripa,-0.343233537532,-2.11209946495,1.53412045879
647,Kripi,8.45148042543,3.72215373693,2.60270386233
648,Yourself,0.55457037515,5.98633231426,1.11962096564
656,Sahadeva,-0.617167531898,-2.53600145119,2.07204972408
662,Vegavat,8.38551373168,2.12134379155,3.50608323211
664,Hidimva,4.12055005224,-0.105100698659,-1.74300907923
667,Hidimvi,0.790921995116,2.09230014037,-2.91597607918
672,Jatasura,4.36476700825,0.791248517633,-2.06202809774
674,Satya,6.78218369768,0.696382994543,1.49756195078
677,No,-1.97731692725,5.2070549943,0.271552414126
679,Ghatotkacha,0.507717411432,-2.16016952681,2.26828852509
690,House,-1.20126662768,-2.6606759613,-2.91368594001
712,Uttara,1.46600656252,-0.663934351156,-1.87052576778
722,Varuna,6.23406238116,-3.18732585892,-0.569063244818
726,Garuda,3.81183319794,2.19636945167,2.96131014037
727,Evil,-0.466646579008,-3.09250949104,-2.74093288579
734,Salya,-0.251658425475,-2.0579743696,1.51703764655
735,Vrikodara,5.1920283274,-2.15116913376,-0.279619337942
751,Supporting,7.12358052438,4.31442970897,-3.65650096624
777,Your,1.3150381351,-0.738384645414,-4.83575565154
787,Sumitra,6.37781760509,3.53206494844,-4.05327198938
831,Nine,-0.471897600002,-3.09974703719,-2.75725884931
836,Bhishmadeva,5.95830727738,3.73686261545,3.64544519653
843,Personality,1.47203858417,3.77389828505,-4.47112748823
847,Becomes,-0.776950941212,-2.94966189241,-2.78329632242
850,Ekalavya,4.30293784011,0.402481839759,-1.85669912743
851,Jalasandha,1.41508604608,-2.14958481192,3.24677304733
880,Suchimukha,6.56177593643,2.52482618074,2.53729777628
886,Has,6.50774726004,5.63579178399,0.144340519557
889,Kingdom,-0.410535741636,-2.74038497977,-2.5171189551
894,Vayu,5.02588915091,3.47859890635,-4.36760191842
899,Shusena,8.70802344921,0.143264018753,2.29048128083
902,Avantipura,2.54305966138,-1.42698120962,1.07220959289
919,Angered,7.75988127686,0.0507272407188,0.846023772819
925,Sakradeva,8.87565442292,0.490672728612,2.29182855513
927,Chekitana,0.493961460673,-2.20292298556,2.30694458734
930,Mahabharata,0.814437347611,-3.91434474433,-2.69532283387
932,Nrisimhadeva,3.00226284854,2.59742647997,-3.95489574879
943,Heroes,-1.50539026973,-2.77465941928,-2.83948852115
944,Kashi,1.40626352972,2.24536364163,-1.79141501988
948,Universe,2.53053370105,-0.101057600561,-3.16382804787
952,Indraloka,6.17545347379,2.46008030903,1.95607513391
964,Ashvatthaman,4.46361066406,-1.20251272115,-0.817748736821
967,Shakuni,-0.321159156064,-2.09397694003,1.51434546298
970,Sutas,7.57491721665,2.77292933512,1.01181270774
973,Son,-0.907354912156,-2.84563622613,-2.84303451512
975,Names,2.60254066207,2.99163878957,-3.81561885136
979,Pashupati,8.38798260836,-0.21877185839,0.509364508537
991,Oh,1.04061093308,3.09385757023,-0.850605977531
998,Or,5.64971335055,7.13708765426,-0.133296308557
999,Highly,8.56123648915,0.145468364301,2.08933450486
1009,Babhru,0.935242241419,1.34694544175,-5.8099070018
1011,Jumping,6.78407311985,-1.31725904098,1.45957254194
1012,Kurukshetra,1.96814187285,0.251169980349,0.635504025272
1016,Look,1.06181935179,3.10185740499,-1.84203268469
1025,Amba,1.53104867391,1.21728805888,-1.81642579932
1028,Vrihatkshatra,1.19585365597,-2.10171486833,2.87789904127
1032,Yuyutsu,4.42774584132,-0.716885228106,-0.671415845485
1047,Bhishmaka,6.09666633444,3.58313066817,-3.67541446087
1056,Upayaja,5.9721976567,6.0934914259,-2.21603636698
1069,Bharata,-1.35343400633,2.12149713055,0.384197229018
1078,Bhag,7.70236296213,4.30839510301,4.92191823012
1083,Prabhupada,3.97263891674,7.69770684106,3.86205561185
1084,Yudhamanyu,0.684418306815,-2.22849031282,2.42272307687
1086,Durga,4.2333521186,8.82516211394,-0.0976485748463
1089,Alas,1.08980466647,6.47399266603,1.62259180163
1092,Nishadas,5.9401607288,0.241149822168,0.124675482594
1125,Takshaka,5.57569587526,4.03404772614,-2.35249176042
1146,Liberation,-0.882040252249,-2.88286945554,-2.81767613253
1147,Struck,8.28341866876,3.39194252737,3.94720775921
1168,Himself,2.10417700544,3.94930616874,-3.73466259662
1169,Preceptor,2.04349145069,-1.37992816989,1.03976653633
1192,Very,6.78536227153,2.5285902915,3.3470982936
1193,Material,2.15259261232,9.78716001107,0.696407441052
1194,Duhshasana,-0.118208794242,-2.11684424382,1.65276910788
1199,Passing,8.00231553842,0.166133519966,3.18060655315
1201,Jesus,7.09868262118,5.04148312731,2.5662670433
1207,Nara,2.34597083151,4.40203234705,-3.21870012675
1208,Magadhas,7.47630063095,2.06965281499,1.86918634262
1212,Jambavati,7.51151632221,2.33444656852,0.502123654124
1214,Anjalika,8.17626149242,-0.263056747497,2.7700853553
1219,Kamodaki,8.69276438933,1.39429729996,3.99474290621
1223,Charvaka,6.94903225708,4.11145501377,4.79793701012
1234,Mukunda,5.14350602106,3.44021054711,2.18672616253
1241,Proceed,6.15866948837,0.581069037665,-0.670777352866
1257,Whether,5.87286918048,6.70516453218,-0.285900133187
1259,River,5.31474285677,3.75361356021,1.36423852479
1269,C,4.05512748221,7.60839549486,3.87950694465
1270,Vishoka,5.03895016285,-1.33643919015,-0.108759548814
1278,Ekachakra,4.14710325626,1.10959944838,-0.146134329344
1281,Christ,7.0335310745,5.00995096332,2.60934423376
1282,Her,5.18549972776,1.28314603615,3.40880451505
1290,Karna,-0.515049050153,-1.99722147141,1.2325513084
1291,Shalva,1.09994608376,-2.18279550258,4.00414765421
1293,Pritha,-0.643037425824,2.88740809223,-1.03962682659
1294,Battle,0.134758518688,-3.48475380728,-2.67862488187
1295,Prithu,6.8801621487,3.48345682421,1.97034922204
1300,Salwa,-1.06255901775,0.375374420321,-2.14658120497
1306,Janaka,6.6447825504,3.87924365533,1.40983817802
1308,Kichaka,1.91919246483,-1.17254272979,-1.68614159665
1317,Akshauhini,6.97993452297,2.78556675976,4.4699909569
1325,Asuras,4.32958696048,5.18621479119,3.06661744841
1328,Durvasa,3.39657041896,1.81229418322,-2.65033296269
1335,Balhika,9.05151764763,1.72981565059,1.68137989811
1343,Tantripal,7.87646308866,4.67861054663,3.19755923166
1345,Ulupi,0.517883838858,2.00072272121,-2.23730604217
1346,Toward,-1.45893811165,-2.71014945215,-2.88250195988
1359,Gandhara,2.56230923527,-1.73207390006,0.817802868704
1360,Gandhari,0.687807617115,0.591749146742,-1.95455926861
1361,Well,5.24633695298,7.62711785912,1.1437228851
1376,Supritika,2.12647203357,-2.36107185708,3.21984722069
1388,Viravahu,7.49163124417,2.00451481239,4.61178027958
1398,Parasurama,5.43225868321,7.02554291763,-2.17942994405
1400,Duryodhana,-0.555234218078,-1.9395723986,1.10947459958
1403,Upaplavya,1.62494488994,0.863026746158,-1.56118750254
1405,Stringing,8.85145703757,1.38016687417,3.27386271065
1406,Pandu,-0.76131980218,-0.780387843908,-0.544826367295
1413,Shrila,0.0804056618183,1.42805338102,-5.37159745179
1424,Sindus,7.94884493492,4.47515551629,0.882982592428
1428,Queen,1.03224841786,0.702478530548,-1.97171442818
1455,Bhanumat,5.21300927546,-1.42482743099,0.846013645267
1470,Urvasi,3.3386230556,2.11846740356,-2.55573290826
1474,Will,4.96236624891,6.2351963771,-2.79616543023
1497,Girivraja,6.37350577857,2.71033684377,1.16656188996
1504,Severed,7.70210311264,2.21503024395,5.01579249937
1517,Paurava,1.41227967212,-2.11196814375,3.10829909676
1518,Brahman,0.607816208266,5.31835844566,-3.34037350679
1520,Dasarnas,7.21145914061,2.3157226847,1.7798786064
1527,Arjuna,-3.82861384053,1.77686795295,-0.562361104933
1530,B,5.45373273849,5.86589549847,5.2486284665
1533,Kripacharya,1.59104267514,-0.638785617581,-1.86336034033
1534,mercy,0.789499667737,5.64742854278,-2.38455810456
1548,Kartavirya,7.91862885134,3.32970373551,-0.799129340434
1556,Twelve,-0.923804420383,-2.86754789877,-2.84346630363
1557,Nivatakavachas,5.14009327082,3.99290745105,-0.0715862442144
1564,Ganges,2.9111405021,0.363643402203,0.225772780661
1580,Savyasachin,7.75770913805,5.04611791762,2.59902462541
1584,Fifteenth,-0.334264945645,-3.18965368218,-2.73351091579
1591,Vikarna,0.422950269925,-2.19087152593,2.17057962265
1597,Eighteen,-1.49126292578,-2.71527582469,-2.8954247738
1604,Rakshasa,0.891155610544,-1.98861850009,3.62787972966
1606,Himavat,6.43979446631,-0.141880729827,1.35648661793
1607,Himavan,6.34974159034,0.702784624888,2.00957486731
1611,Releasing,5.86060607364,-2.30788506343,1.93473080344
1617,Harischandra,6.63822343831,4.95867338067,-0.424572347793
1639,Addressing,8.79161565468,4.24716449407,2.11259658181
1644,Mine,0.966503377026,6.64001183707,-2.67509199557
1650,Kritavarman,-0.12933064205,-2.16377194167,1.68908962033
1655,Hundreds,6.56052219102,1.26582937707,4.7858997123
1661,Eighth,-0.0332216718305,-3.38650795132,-2.7015004934
1665,Ayodhya,3.21149460512,2.5985381406,2.42167018828
1667,Yadu,-1.84715765556,0.632863260746,1.27891437027
1675,Let,-1.59769207658,5.28770814646,3.32360180942
1685,Make,7.48746738922,4.2218707569,2.82004917762
1690,Dhritavarman,8.53754183739,-0.0538413960981,2.69140039754
1710,Varanavata,2.81177316673,2.70823965342,-2.49545853554
1729,Rishava,6.26279201392,3.32285609153,3.25006743475
1730,Devadatta,-0.937285035114,-3.27050423524,-0.592518864846
1734,Babhruvahana,1.79903864135,-0.901565671102,-1.84206687721
1749,Adhiratha,5.09182110542,3.45707180974,-4.37218795897
1755,Just,0.25020223574,3.50957932797,-1.08113853282
1763,Finding,8.26204387623,3.38486317326,3.88687028161
1772,Along,7.4633310222,4.22845770114,3.01006050954
1776,Yogamaya,2.80079816458,9.60442655919,1.26308354864
1787,Ganga,-0.461377907529,-1.02306016687,-0.379637335968
1788,Dear,0.0364675717269,4.2662600316,0.248949538436
1799,Fierce,7.40106959907,3.28531483954,4.80320332464
1803,Mount,6.41767340979,0.44376517613,2.05749363832
1804,Dharma,0.522474566312,5.47758047484,0.310687252515
1813,Partha,-3.79645139851,1.78389961584,-0.60830223794
1816,Thirteenth,-0.0258909096471,-3.38844284984,-2.69920823065
1824,Always,5.69869344121,7.00457741003,3.91381414661
1848,Grace,4.02465050589,7.62877523559,3.87179211895
1850,Wait,1.3665690398,-2.03808931564,0.125375785728
1864,Jamadagni,4.59632657807,0.957984491408,-2.32768324454
1882,Stand,1.41164812696,3.6546082414,-1.47385683193
1886,Ninth,0.301701112642,-3.59171986018,-2.66931117406
1888,Maharaja,1.11258032289,-3.00725916122,-2.903137833
1892,Puru,7.86081565325,4.8847634391,-0.556688389512
1897,Gandhamadana,7.19120802273,3.22616001973,4.23702804693
1899,Puri,4.9638651023,3.18563341406,2.05142524286
1904,Kausika,5.98987791814,4.26867400914,0.316596419286
1911,Chitrangada,4.28006788667,0.364710226673,-1.47803887247
1917,Gadadhar,6.75832386384,5.10949051967,3.67979141872
1918,Bhaktivedanta,4.12023674843,7.54302307681,3.81969183514
1922,Amaravati,6.85195269822,4.80155866347,2.37234064427
1935,Durmukha,1.16953965682,-2.16570665292,2.80577265716
1939,Prabhasa,5.02620730891,1.19764707482,1.22428231794
1946,Fifth,0.491881734716,-3.70259686849,-2.66509727899
1950,Janardana,-0.560824286246,3.52255566291,0.0851755039642
1956,Vashistha,3.89502576809,0.910403157892,-2.50761306761
1978,Give,1.91302516714,7.44298717364,3.53121205204
1980,Through,0.0657916448952,4.40654306752,0.406577487614
1986,Death,0.479248456958,-3.62197206591,-2.67231500367
1989,Sachi,7.14057129033,5.28604983157,-0.907510755948
2000,Hridika,5.21436439313,-0.1699983027,-0.996456153358
2003,Better,7.38220833595,6.2230904755,2.64417558272
2009,Muni,3.59423807908,0.866474649193,-2.53328691774
2010,Agrapuja,6.80833630462,3.68216362522,0.754252311703
2012,Sixth,0.441334364412,-3.66935540102,-2.66327062794
2015,Dushkarna,1.47400755429,-2.17631032399,3.28241523541
2028,Nahusha,6.10285705334,2.62548583901,1.94461165776
2040,Durmada,8.83437791471,0.340936726712,2.10853568173
2056,Suvala,8.54807761529,2.49397591043,1.32307952116
2067,Suryavarman,8.16611565437,3.01411924604,4.91123784146
2072,Vasudeva,-0.689359309483,3.25684425992,-0.160283674238
2082,Madhava,0.119503716511,4.32445827376,0.200566325361
2085,Adi,0.790923342721,-3.90325696999,-2.68757037042
2089,Ketuvarman,8.02592274124,1.65718839798,2.66915173864
2096,Kaurava,1.7585979044,-0.605268070935,2.34567488045
2097,Rakshasas,4.20342306735,-1.31447419351,4.35166459124
2103,Lac,-1.11408099365,-2.69830512986,-2.8942197479
2109,Great,0.372896252784,-3.62864103585,-2.65843568041
2124,Take,4.20192268984,-1.48662371238,-2.48427222414
2134,Sala,0.437367927206,-2.15299135112,2.10367918702
2142,Shrimad,-0.592182730655,3.11530769678,-4.11234685277
2151,Rudra,4.99417187134,4.34416985028,-1.13629864197
2154,Mahadeva,5.8641824401,3.95506183629,-3.95126695929
2168,Veda,-1.03896160167,8.27844933584,2.98976585412
2171,Saubha,7.55202755408,4.87347506412,3.38139498643
2179,So,4.22264476621,5.35568526985,-1.0756613397
2184,Kanva,7.86863735495,3.93423174539,1.57800283747
2185,Followed,7.57262168936,2.45389559226,4.96931716092
2186,Afterwards,8.46832918519,4.75380267919,2.91279337579
2188,Shri,1.6318080379,3.68833354812,-4.0678792457
2191,Panchajanya,-0.947580740138,-3.26257272194,-0.607606870578
2199,Fall,0.291897562559,-3.57880530516,-2.6639097079
2209,Sometime,8.52335834579,3.97177566744,2.51951994414
2211,Anjanaparvan,8.13129348794,1.19624611439,2.99129295895
2214,Jimuta,7.39937131204,2.10896970899,2.28505152042
2216,Alayudha,4.91509546535,-1.59386079059,0.248453686096
2238,Khandavaprastha,4.45579971812,1.05567995597,-2.19983567941
2246,Malavas,8.04219949353,4.43615447008,3.79707293366
2249,Devarshi,2.07498196439,-0.650277306297,-3.39229898139
2271,Samba,4.92502845,-0.78494221186,-0.568900667643
2277,Nature,1.69567366597,-1.10231525173,-3.45389532251
2278,Prativindya,8.90694863072,0.313471778652,2.20363916254
2290,Vajra,6.55668496847,3.77283804204,2.02541726458
2291,God,-0.356364074049,6.10763966607,-3.21818295666
2292,Peace,-1.25851978884,-2.55694386423,-2.96010816734
2293,Father,6.64880306621,6.55311846931,-1.22547173948
2297,Sutra,5.84073951591,6.456030144,2.90607148668
2298,Rohini,6.8638337753,2.53492446925,1.26149917915
2299,Devavrata,0.424134136228,1.82973978199,-2.99651270729
2303,Gandharva,-3.73842416856,1.74063210377,-0.684460597524
2305,Myself,2.35314931958,6.3260790672,2.69759493637
2320,Baladeva,2.65309219854,0.183307984113,-3.01402409905
2321,Heroism,4.8009967172,5.90509113183,3.60218132801
2323,Bhrigu,6.86527460031,6.22704965542,-2.41926202647
2328,Fourteen,-1.38115600355,-2.71980314207,-2.89641704197
2329,Hear,0.34670464615,3.47612001461,-2.30144941799
2332,Bharatvarsha,7.06395273852,5.20046403859,3.74633416628
2333,Satanika,1.30067399221,-2.23585237245,3.1827911914
2341,Sanjaya,-0.316876395752,0.917598158967,-1.35471852103
2354,Neither,2.11757739547,7.84416893781,-0.584690229036
2363,Consciousness,4.87414434143,6.78217672105,-3.64778716334
2364,Hare,1.59150651083,2.69413722303,-4.21854185737
2368,Certainly,1.46425557103,6.51599310834,0.750520319131
2373,Was,8.55188570806,3.43581861515,3.70285079684
2376,Magadha,2.11481845953,-1.47706360237,1.25190387035
2399,Dvapara,5.89147101651,3.05123643065,4.52672920742
2411,Inflamed,8.80182207507,4.24379747885,3.24142483529
2434,Draupadi,-0.683889219645,0.577148393785,-1.27680049988
2439,Supersoul,0.656574956296,5.13916875017,-3.53614700777
2442,Udyoga,0.385140701927,-3.6417498068,-2.66270253958
2447,Dhritarastra,0.33917266551,0.465701627859,-1.73501529604
2453,Their,4.44114243139,-2.65250539129,5.0298997847
2455,Ambika,5.2134619421,0.795529591322,-0.949467486889
2457,Suvahu,8.95609635682,0.712392882267,2.82232633165
2468,Yadus,3.05421727749,0.0969088166428,-2.72782169033
2471,Keshi,6.38049096179,4.34787085867,1.5721573195
2472,Mahatma,8.91079677014,4.43124291084,2.0923324943
2497,Self,3.89260775213,8.73694820553,1.45954875478
2503,Srutayus,8.48884360737,0.148411743733,2.28588038685
2507,Nor,2.11248413511,6.65549665994,0.511840755113
2516,Alambusha,1.39298127132,-2.30335469597,3.23898363713
2520,Hari,2.31489874712,4.43699380709,-3.19350246235
2521,Chaityaka,8.14121951784,3.69204675519,1.51892285624
2526,Palace,4.54544334186,0.161912253921,-1.12704746577
2540,Pandya,5.06444900308,-1.1937662948,-0.0149908512641
2563,Shree,2.78972254158,2.82210877404,-3.88143897803
2574,Sini,4.6436578705,-0.948064671253,-0.873038597459
2575,Lamentation,-0.653864836169,-3.01359316398,-2.78224088388
2581,Vishvakarma,6.69212342165,4.49396336418,1.08265077652
2583,Brihadratha,5.85388967949,3.45031063288,-3.32975565846
2593,Visalakha,8.68130754299,0.567144610237,2.78624027869
2603,Urged,7.76831802525,3.99585516609,4.651228203
2607,Prtha,-0.406490111897,4.05886915009,0.460917147016
2618,Rukmini,5.14421090978,2.26909049352,1.97787165899
2627,Charanas,4.40297010374,1.46003893724,3.68629663864
2633,Vrika,8.56621778942,-0.376456404523,2.55871921482
2649,Sindhus,0.608596031185,2.6475451772,-2.18621160472
2669,Danava,-0.458468642814,-3.1167139597,-2.75336570075
2673,Somakas,2.7343921917,-1.09612194237,1.68310158607
2679,Covered,7.71324325958,2.3671472016,4.93005864826
2680,Andakas,7.23020343496,2.91706945791,3.05011746558
2698,Kailasa,7.50630955551,0.706216730139,1.15624934165
2713,Asvatthama,4.8724507326,-0.901620009045,-0.672285542007
2721,Consequently,6.96061686881,6.0597745209,3.6979964453
2724,Vivasvan,4.09188702394,3.04826248661,-3.80134642894
2727,Any,3.84845554192,7.22670641523,0.677300596178
2728,Devaki,-0.242450304283,2.86008708697,-2.86207752108
2739,Satyajit,1.44720919614,-2.327451345,3.36156533656
2741,Rudras,5.07802527618,5.30725096005,3.35972200507
2743,Vidyadharas,7.1648011213,1.68123341633,4.76281414241
2751,Govinda,-0.335615404887,4.25909224249,0.629844450105
2752,Paundraka,7.79610110939,4.58276822237,3.7428370515
2753,Have,1.64347085369,7.20958155502,2.58954722952
2755,Uddhava,4.45645720139,2.93500975424,-3.12759121772
2761,Be,4.78063421862,8.36836219229,0.406662320899
2762,Bg,-1.15685808538,-2.31168789562,-3.0406346238
2767,Purochana,2.97668169768,3.53588143025,-1.32410308216
2780,Naga,8.18134687003,-1.43300605459,1.76085355978
2786,Seventh,-0.128519274752,-3.32223213255,-2.71263567955
2800,Quickly,6.4844735867,-1.75243123992,1.72445560534
2801,Thousands,5.1625615889,-0.67775866331,3.77068851499
2805,Avanti,8.82751441367,1.03615958764,1.96248779494
2806,Rivalry,0.127422259997,-3.48226271573,-2.67901571497
2822,Chedis,2.1443133179,-1.38988058401,1.10843220077
2826,Never,5.23675475216,6.9289623503,-0.573699121712
2828,Vana,0.398347469262,-3.64899089738,-2.66131151286
2833,Suta,-0.279293260202,2.51270625085,-1.12897495344
2837,Fourteenth,-0.47425672268,-3.10611083183,-2.75545395341
2839,Vajradatta,7.44399689677,0.550606468676,2.24252227429
2842,Agreeing,1.42993987489,1.09947409925,-2.89398794104
2846,Kirata,4.302052821,-2.77821891508,0.366839277097
2848,Vichitravirya,3.85218922977,0.820150044138,-2.38882359387
2863,Wanting,6.40068446963,4.78048268439,-2.72414474683
2865,Indraprastha,2.37742245782,0.797239901665,-0.30510701707
2868,Mahaprabhu,1.54106507244,3.52231143372,-3.97289278035
2877,Khandava,1.6076020591,0.834764135959,3.84047626263
2888,Gandiva,1.46101592289,-3.77875249726,3.05243806872
2889,Rather,6.95649993232,5.49692672008,4.15110024131
2891,Behind,3.35276402213,-1.46866987502,1.30513227511
2895,Durmuka,5.12023310193,-1.47393107919,0.377170825865
2896,Armies,-1.21920537242,-2.72358271368,-2.8921652128
2909,Rama,1.61422679207,2.70336700395,-4.19531400731
2913,Narayana,2.01595560767,4.14354915506,-3.5967312446
2927,All,2.54329137376,1.22257787933,1.90064576416
2932,Baka,3.83875893595,-0.793727117503,-1.1552479504
2934,Dvaipayana,3.00058845503,0.26914378205,-3.04532408394
2942,Cutting,7.62914152178,2.4176194156,4.91432390832
2944,Birth,-0.35804411183,-3.13376540824,-2.70703848281
2946,Path,-0.629870836609,-3.02144563158,-2.76839664528
2955,India,5.23488052747,3.87856729721,0.743699458595
2966,Thereupon,7.63972874614,4.46846128926,4.29388242159
2967,Kirmira,5.73681134335,3.3476470271,-3.57645708806
2987,Commentary,0.966699305275,-3.14671521373,-2.86650292081
2992,Kampilya,3.45019662373,0.718233414392,-0.326019431777
3001,Angas,8.3025985401,2.98798851671,1.4734618788
3016,Sakata,5.69301717,4.72855028887,1.98132678334
3024,Dynasty,2.00000817198,-0.775632961772,-3.38997622149
3036,Agneya,6.06178137111,-2.11639246361,1.39956153411
3049,Ashvasena,7.38121104849,4.61528739259,3.46264893959
3054,Vedanta,2.95770102266,8.57708628012,-0.914533561638
3067,Otherwise,7.52775974431,6.38402745044,2.60335611463
3076,Forest,-0.662787372,-2.9580310592,-2.78652848551
3085,Pashupatra,7.6949657162,5.34739110796,3.22521983647
3087,Adityas,4.88441272368,3.77370940494,2.62320534437
3111,Kamyaka,2.5702260207,1.3016080107,-0.0836862913047
3124,Absolute,1.39435167039,4.44736827746,-3.60362767076
3141,Bharadwaja,8.39232784465,4.51710226946,3.45263783413
3143,Airavata,7.18481353301,-0.251369812708,3.80799684656
3150,Are,2.81252036039,5.73900366022,1.19918679882
3151,Hrishikesha,-0.606902332573,3.39747939976,-0.0249311266166
3152,Prince,1.82782341402,-0.966047396897,-1.7667956234
3153,Meghapuspa,8.65175983959,1.3019933734,4.08068158881
3161,Shrinjaya,4.66692883247,0.120590699528,0.0514358693043
3167,Attacking,7.89347180548,3.62046730955,4.88511774994
3169,Hearing,-0.220000831894,1.07240589451,-2.03754708501
3171,Durmarshana,5.75100961086,-0.449776244062,3.07944354143
3180,Unless,6.26390082908,6.32174053009,2.88212545199
