,word,x,y,z
360,Vasuki,3.56444699763,-2.70535304608,6.10959549952
362,Sushena,3.52433190698,3.1996596084,4.26828030753
366,Durjaya,0.384075598162,0.393263085841,6.95083736822
367,Kala,4.99231282605,-0.224163261123,6.7308619284
368,Beholding,-1.69542252983,-1.060684051,5.91778225806
369,Kali,2.81744064066,-0.855211205495,-3.41127162324
378,Vajra,3.64555215031,-1.11853252487,5.85539913465
379,Monarch,4.81774074555,0.348977738879,0.354882481992
382,Kalinga,-2.49962145355,-1.37917409787,5.28798605347
384,Dvaraka,-0.312927012582,-2.69324665995,5.58345943791
385,Me,1.32549137877,-2.95919722235,-3.14514432358
391,My,0.917714702434,-0.570457407328,-4.48998077743
418,Devala,2.87662978702,-2.40971139443,7.95784018812
435,Who,4.9996350506,-4.48822392353,-0.493394665945
446,Catching,3.95305728863,2.25888937417,4.45706027348
450,Encouraged,2.14327380155,0.143021061479,5.78555771989
463,Nanda,3.94361928072,-0.162130356344,5.64498459351
471,Rajasuya,2.7726478385,0.919336696595,-3.93291366853
476,Welcome,4.80235633723,0.981818064197,3.24333448106
484,Either,4.91727194366,-6.00297525268,2.09287196874
494,Vrishasena,-3.27720822553,0.0670701456476,2.07292873555
500,Vrihatkshatra,-3.05316479314,1.1177637812,1.10431252406
507,Keshava,4.63294312082,-0.489322283173,-0.592532498052
509,Kuru,-0.986417771114,3.82494046083,2.81017880633
510,Seven,-3.7083867916,3.46273228532,3.22282938045
556,Countering,-2.79769231245,3.344019657,-0.113506823368
565,Having,1.63280265327,0.550648725788,3.33380326724
567,Thereafter,3.20609554734,-0.00325892408646,4.80653923514
588,Rahu,1.05274515112,-0.293401574531,1.83439667859
590,Chedi,2.6635577613,-2.46982213525,4.07706695625
591,Nishada,4.62942471294,1.04157218157,5.21117370189
605,Princess,5.2363791166,0.970343948173,5.16902815732
607,Whenever,5.02780218306,0.608872067344,5.15021948316
610,Ashvamedha,-2.72195396543,3.04785932987,4.22448496898
618,Looking,2.46945877187,-1.08820798337,5.79991767927
621,Vedic,3.04385258072,-0.827042222022,-3.27490806281
622,Blood,0.589841125019,2.78731178578,0.688235926411
628,Own,1.63079155029,-1.67764138736,0.403174387898
638,Nila,-2.99057069982,-1.10812204359,5.81248315507
641,Aunt,5.91760945987,0.30250736734,3.42555373982
646,Kripa,-3.6830064369,-0.0910774120239,2.84491809394
647,Kripi,4.32731733279,-2.32130364454,6.13560908701
648,Yourself,4.32015049493,-3.69046041818,-0.868087715332
656,Sahadeva,-3.76997930476,-0.372284152517,2.30316973895
662,Vegavat,3.42349229726,2.20731505388,4.50636358042
664,Hidimva,1.30459452346,-0.611511099017,6.2651597174
667,Hidimvi,0.412163526484,-0.451962863275,5.3202839004
672,Jatasura,1.77334976064,-1.39481010558,5.48743000536
674,Satya,0.838362192879,3.09494680449,4.09227776077
677,No,5.52874982681,-5.18820178715,-1.97454221623
679,Ghatotkacha,-3.25871534424,0.168783549145,1.92147611251
690,House,-2.12175558134,3.01820152404,4.57597094133
712,Uttara,-0.285483460265,0.216095812564,5.47747387736
722,Varuna,-2.74087861438,2.51573596252,1.68497899106
726,Garuda,-0.866159985609,-1.78088150493,2.87934449966
727,Evil,-3.15423886879,3.23957773305,3.84383662269
734,Salya,-3.61325170603,-0.0620888129475,2.8803006583
735,Vrikodara,-2.98379987224,-1.14019573066,5.75382828467
751,Supporting,4.22701482329,-1.73393696865,6.63172224472
777,Your,0.915423047971,-0.567053058875,-4.49262293076
787,Sumitra,4.31958963743,-1.74763908864,6.18605583631
831,Nine,-3.22359259438,3.2711630345,3.77502030709
836,Bhishmadeva,3.28445919788,0.0701999877497,6.17687559452
843,Personality,1.64615331325,-1.65832975863,-2.71135392476
850,Ekalavya,0.821320766531,-0.775762367378,6.36964616467
851,Jalasandha,-3.08557189524,1.13558398769,1.1549105363
882,Suchimukha,3.1326067488,2.32066032191,5.77628290563
888,Has,5.44844185722,-3.21632038737,3.8067951739
891,Kingdom,-3.18561602146,3.22937720867,3.84801707941
896,Vayu,1.56901342551,-2.61709473512,7.80868064665
901,Shusena,3.16001019633,3.30568549849,3.69030800386
904,Avantipura,-1.65557777828,-0.961166220034,5.9827224422
921,Angered,1.66269363859,0.355159448179,6.8503793929
927,Sakradeva,3.50902987866,3.00690453627,3.94835159074
929,Chekitana,-3.24696021252,0.182204581098,1.9795956078
932,Mahabharata,-4.18809152568,3.60731371999,2.65039408794
934,Nrisimhadeva,2.13552307353,-0.987481775452,0.19974433406
945,Heroes,-1.77513310527,2.92935453138,4.73746898389
946,Kashi,4.7086527392,1.04244302915,2.95151224967
950,Universe,2.41456953272,0.640653957744,-1.57167578132
954,Indraloka,2.13193286855,1.44999778991,5.51257646768
966,Ashvatthaman,-0.134751813066,0.250743856342,6.6262590228
969,Shakuni,-3.65666317886,-0.0826091692301,2.83678026761
972,Sutas,4.68613399194,-2.28177529571,6.63496072273
975,Son,-2.91948924065,3.16453583699,4.06536237511
978,Names,2.15372569549,0.566042380028,-1.94216889499
982,Pashupati,1.97726484391,2.17044097457,3.6248098617
994,Oh,5.11780143941,0.448077897126,2.86191443746
1001,Or,6.00220994884,-3.87180815322,2.52818507884
1002,Highly,3.02280520659,3.32517135792,3.66793785068
1012,Babhru,2.62491372607,-1.40746157053,6.08365102315
1014,Jumping,-1.73214440596,3.87065604993,0.45828206207
1015,Kurukshetra,-1.01887184114,-2.06262334911,5.08269127496
1019,Look,4.56438021382,1.58192567671,1.01698189608
1028,Amba,2.58142324523,1.02377324199,2.92002867382
1035,Yuyutsu,-0.463299085894,0.0193097403037,6.45313481291
1050,Bhishmaka,3.86429462036,0.128771917184,3.8698571199
1059,Upayaja,2.90633067389,-2.79706708504,3.94291386248
1072,Bharata,5.03605463403,-0.0703769063463,0.0160880546377
1081,Bhag,5.42447792969,1.70387570338,5.96609974192
1086,Prabhupada,2.62564841141,0.76966133418,8.26123608636
1087,Yudhamanyu,-3.2509860903,0.347284399587,1.77019042926
1089,Durga,3.875301053,-2.53364614725,0.0734188842244
1092,Alas,5.73298136158,-4.61138571691,1.05186539319
1095,Nishadas,2.22898667718,0.348112637026,5.70775003261
1128,Takshaka,2.61864632393,-4.38343842603,3.45748523489
1149,Liberation,-2.84596470991,3.13833414378,4.11183709034
1150,Struck,4.58227042251,2.22914939699,5.31197184915
1160,Days,-3.24089426484,3.27570395775,3.75618614284
1172,Himself,1.72390504761,-1.75435744174,-1.92999294564
1173,Preceptor,-3.3256846935,3.25077426505,3.70307828729
1196,Very,2.40721399634,0.987978431629,4.8004177173
1197,Material,2.2745240134,-2.2406705011,-0.0880207729474
1198,Saraswati,1.88213168677,0.17230104904,4.80341776199
1203,Passing,2.95570148545,3.2670659117,4.37299971665
1205,Jesus,6.39253804949,-1.36116395822,3.7869572531
1211,Nara,2.25046216036,-2.40247850595,-1.55025471741
1212,Magadhas,3.93812744858,-0.157663925383,5.57428975014
1216,Jambavati,2.75300323583,-1.31158355346,5.54572330789
1218,Anjalika,1.81708950382,3.19634956635,4.18587509878
1223,Kamodaki,3.85899703717,2.54171920183,6.5621425032
1227,Charvaka,4.32320549406,0.259577531937,5.29257030967
1238,Mukunda,3.92274430026,-0.336387393321,6.49781157257
1245,Proceed,2.0680637454,-0.282781286165,6.04680607861
1261,Whether,5.94381543754,-2.54334959303,4.03852695558
1263,River,2.78779746613,-1.29113101455,4.10256632811
1273,C,2.68983511399,0.766900284943,8.21797234634
1274,Vishoka,0.215541297665,0.426094116041,6.87460375161
1282,Ekachakra,1.11556809616,-2.04991015635,5.84880360776
1285,Christ,5.36519827547,-1.33722995791,2.14124107154
1286,Her,0.303753756506,1.80058087152,0.889775480047
1294,Karna,-3.77206371158,-0.120968821142,3.08726795493
1295,Shalva,-3.1912782794,-1.29771830466,5.53094722909
1297,Pritha,4.71245034589,0.353533811611,0.278497316118
1298,Battle,-3.70758420944,3.46326706305,3.22096063662
1299,Prithu,4.3578063484,-0.479895520085,4.83782788414
1304,Salwa,3.06535068382,0.963499183033,1.9250706716
1310,Janaka,2.98660576618,-0.650872515145,4.43771537918
1312,Kichaka,-0.964447820943,0.254247347378,5.97000691859
1321,Akshauhini,3.18323147009,2.64254639696,5.97357001014
1329,Asuras,3.03388558177,-1.11006732146,2.95424854299
1332,Durvasa,2.18843015515,-3.4360316114,5.80361868798
1339,Balhika,4.3159321886,2.31571963968,4.01634119436
1347,Tantripal,6.32907427384,-0.655487734225,4.60342329048
1349,Ulupi,4.89008827943,1.18847296025,2.6959932564
1350,Toward,2.50900250093,-0.0140724110621,5.85257475353
1363,Gandhara,-0.933713216191,-0.145240150298,6.47462198938
1364,Gandhari,0.306950099707,1.07835280082,3.56322320997
1365,Well,3.5935318823,-4.07286024938,1.6051266065
1380,Supritika,-2.82330233413,1.54258448813,-0.188165602799
1392,Viravahu,3.34578653371,3.17888424159,5.1201206589
1402,Parasurama,6.06777501732,-3.00608719799,3.34513088377
1404,Duryodhana,-3.80236197025,-0.143088527364,3.20335942293
1407,Upaplavya,1.69841023449,0.422955629456,3.42610120014
1409,Stringing,3.5437884769,2.63736850788,4.01148311386
1410,Pandu,-0.177762607915,1.83346057083,3.57465791081
1417,Shrila,2.3561403832,0.981142660581,-1.28326991106
1429,Sindus,4.32498641583,-1.34798752393,5.76094109965
1433,Queen,0.453859091148,0.412128185723,3.93769622776
1460,Bhanumat,-1.84110957479,2.91161964766,-0.193767316985
1475,Urvasi,1.82295918457,-2.56818434163,5.70192458958
1479,Will,5.87208920333,-4.08770346946,3.90082504407
1502,Girivraja,2.76819584752,-1.62391604316,5.88511634365
1509,Severed,3.63657352168,3.3550135287,5.37603432933
1522,Paurava,-3.08458068015,1.28849334162,1.14235401514
1523,Brahman,1.72286053624,-2.97536553113,-2.52467002494
1525,Dasarnas,3.85521568323,-0.0672612467735,5.53619031037
1532,Arjuna,-0.75799620446,0.933937876221,5.08574811158
1535,B,4.33386005368,1.73955518723,7.41434465732
1538,Kripacharya,-0.330048632483,0.0238733086638,5.6555627589
1539,mercy,1.42737572145,-2.03035367133,-3.61165735969
1553,Kartavirya,5.03691094073,-2.55987004072,2.78044892087
1561,Twelve,-2.92619266944,3.18503228597,4.03554748742
1562,Nivatakavachas,1.50538125347,-2.87664686298,3.16602597431
1569,Ganges,-0.559343430574,-2.44018600809,6.13329687691
1585,Savyasachin,6.167706031,-0.860433332296,4.01845546963
1589,Fifteenth,-3.24304438137,3.281347816,3.75156187536
1596,Vikarna,-3.27173082548,0.167617536677,2.09340143413
1602,Eighteen,-1.61358738169,2.9895692518,4.9078562907
1609,Rakshasa,-2.94771988253,0.608864534877,1.00723063944
1611,Himavat,0.0669990793946,1.24816244519,1.72819682493
1612,Himavan,0.75563274395,1.08993618101,5.46144053317
1616,Releasing,-2.64741027366,2.41253042531,-0.312301582172
1622,Harischandra,4.16950875395,-2.91713811966,4.13498830845
1644,Addressing,5.75070500077,0.461957503553,5.14232820111
1649,Mine,2.04150545673,-2.93610054008,-1.4326030549
1655,Kritavarman,-3.53057486591,-0.0576111976034,2.51594135217
1660,Hundreds,1.56151913539,2.37935023758,0.0653235850606
1666,Eighth,-3.70129397468,3.45779353093,3.2388843976
1670,Ayodhya,2.0252260744,-2.58324649922,2.59110459728
1672,Yadu,-1.20019510939,3.69905330961,2.87742599862
1675,Veda,2.63020182716,-3.61861196464,1.65015003977
1680,Let,6.8132961427,-2.4574568079,-0.0529167609266
1690,Make,5.17508533878,-0.942634932849,4.0701679541
1695,Dhritavarman,2.7580252884,3.39147480401,3.59618672069
1715,Varanavata,1.7916715818,-2.19320408234,4.42836274467
1734,Rishava,3.81899484188,0.189739755236,5.54090411537
1735,Devadatta,-4.53490269023,2.36399659044,1.310497942
1739,Babhruvahana,3.35815852684,0.686230417261,2.10391996659
1754,Adhiratha,1.538837491,-2.50822545447,7.78653359623
1760,Just,5.3383193182,-0.978815970077,0.233238268077
1768,Finding,4.3390654107,1.4788959801,5.0215299759
1777,Along,4.73444358485,-0.220346677484,5.29139407976
1781,Yogamaya,2.28308901366,-2.15085280886,0.65210133013
1792,Ganga,-0.0254463888271,1.45391778386,3.66775670659
1793,Dear,4.23320322162,-1.27259881806,-0.822986230067
1804,Fierce,4.34110154211,2.13949853228,5.64425819029
1808,Mount,0.508286275737,1.45230119615,2.12403375996
1809,Dharma,4.84026635438,-2.10161620535,0.0885971576473
1818,Partha,-0.712064950908,0.918325498197,5.16938710343
1821,Thirteenth,-3.65544154284,3.43958001344,3.28882305837
1829,Always,4.49986169287,-1.13399861357,1.09225525008
1853,Grace,2.61700091275,0.779853252622,8.26672179447
1855,Wait,-0.343332149134,0.09124772748,6.23177695552
1887,Stand,2.6442361171,2.46741877464,1.70587614779
1891,Ninth,-3.80790265521,3.50089473391,3.10993875821
1893,Maharaja,-3.7697619048,3.95108651028,2.08608327515
1897,Puru,4.98404342353,-2.51101374027,5.38657056873
1902,Gandhamadana,4.86986063282,1.56398925668,5.50890568758
1904,Puri,3.50339967057,-0.0827693382847,7.67306283559
1909,Kausika,3.3146285111,-1.28918582842,4.48202727916
1916,Chitrangada,1.49786166496,-1.76508868451,5.3241910134
1922,Gadadhar,5.01199375292,1.41046172486,5.89186338134
1923,Bhaktivedanta,2.76988970494,0.779340234112,8.16763812168
1927,Amaravati,4.55628484817,-0.902226284598,4.89027147823
1940,Durmukha,-3.20882880205,0.7569202038,1.60299308227
1944,Prabhasa,0.15190141785,-2.58622048043,6.63832621444
1951,Fifth,-3.95748882379,3.55247172761,2.92756310914
1955,Janardana,4.71974529951,-0.596123667584,-0.675041704089
1961,Vashistha,2.65286725282,-2.58486191356,7.66546853397
1983,Give,6.72311204768,-0.387837705753,2.16217747541
1985,Through,4.39940830399,-3.08272961415,-0.78428572917
1991,Death,-3.88643541324,3.57052950407,2.89244647842
1994,Sachi,5.13785381853,-3.41003036865,4.02978105684
2005,Hridika,4.03919937661,0.279957515732,3.73325975322
2008,Better,6.21035518814,-0.642690334756,3.76519176168
2014,Muni,1.29163561105,-2.24223203526,4.95514178367
2015,Agrapuja,3.98386127001,-2.05552210464,5.1635399584
2017,Sixth,-3.87600162696,3.52609030726,3.02708174212
2020,Dushkarna,-3.0458677881,1.42008930546,0.936930964448
2033,Nahusha,2.32760680237,0.973287696482,5.45768629904
2045,Durmada,3.24183627303,2.89650457803,4.06548272531
2061,Suvala,4.32894054902,-2.53904501728,6.37818849404
2072,Suryavarman,3.85186823447,2.48217203991,4.28539030316
2077,Vasudeva,4.46533386491,-0.184250822621,-0.401641241999
2087,Madhava,4.74089377358,-0.981333240129,-0.508803571967
2090,Adi,-4.17935998569,3.60276584485,2.66285091462
2094,Ketuvarman,3.27930029431,2.22044393316,4.09483865505
2101,Kaurava,-2.37374350706,-1.56818156649,4.18891724074
2102,Rakshasas,-0.313779108382,1.85209812236,-2.31341778225
2108,Lac,-2.50234685943,3.04920972934,4.35664364642
2114,Great,-3.84051532593,3.51779710454,3.04800500068
2122,Srutayudha,-3.81498222984,2.13086607405,0.783904383152
2129,Take,-2.81069572988,-2.96217653765,0.158615874432
2139,Sala,-3.26257555551,0.131305852434,2.13403309343
2147,Shrimad,3.062532571,-0.8566274409,-3.08079807263
2156,Rudra,2.91917358078,-2.97015321155,3.96857644889
2159,Mahadeva,3.83258461875,-3.2515062616,6.56673633984
2176,Saubha,5.19522805574,0.864081357988,5.79310638455
2184,So,3.3394101691,-5.90697724034,3.00832635544
2189,Kanva,5.0295400087,-0.0603932168989,5.74863124151
2190,Followed,3.46460937917,3.4522313154,5.02089480108
2191,Afterwards,6.3066246119,-0.611979984308,4.59794772939
2193,Shri,1.66589442785,-1.53782129635,-2.48370304534
2196,Panchajanya,-4.56355635015,2.3670498769,1.34113935261
2204,Fall,-3.84050679683,3.52529685468,3.01480147695
2214,Sometime,5.44977105261,0.659913465209,5.24318779752
2216,Anjanaparvan,2.73658421806,3.09467934277,3.96129543071
2219,Jimuta,2.30907626926,0.794568267786,5.25655688941
2221,Alayudha,-0.0338318422498,0.245360345129,7.45843387665
2243,Khandavaprastha,-1.62546090513,2.39587547881,4.85189471401
2251,Malavas,4.88737835942,2.07364001218,5.54196178427
2254,Devarshi,1.17603094096,-1.42416980772,4.38907546311
2276,Samba,0.260722629067,0.526738209603,6.82217794084
2280,Dantavakra,4.10510353007,-1.05053531681,4.09260091226
2282,Nature,2.411240958,0.902161484056,-1.41205663556
2283,Prativindya,3.64554235327,3.22939025375,3.96588941063
2296,God,1.3817775146,-3.65421971982,-2.97199427384
2297,Peace,-1.79372160044,2.76364259481,4.99399964905
2298,Father,6.0069717043,-3.89933368505,3.36217589194
2302,Sutra,4.63721591882,-1.2611519091,1.31198203825
2303,Rohini,2.82713590449,-1.32019136033,5.78907196701
2304,Devavrata,5.10672672236,1.4001610196,3.1642443611
2308,Gandharva,-2.71679112138,-3.17582880992,0.0442379287262
2310,Myself,5.82794545592,-5.06093534095,1.01087180742
2325,Baladeva,0.91853229539,-0.902774769165,4.47132504146
2326,Heroism,3.86211216479,-1.04673383808,1.82129709501
2328,Bhrigu,5.7075377965,0.359348378633,3.39351374425
2333,Fourteen,-1.77890317764,2.95888468624,4.82753365672
2334,Hear,5.50252127043,0.502367900703,3.27227088697
2337,Bharatvarsha,5.04339083436,1.4258756242,5.87581823254
2338,Satanika,-3.10605409547,0.985664792745,1.12412865959
2346,Sanjaya,3.3346736169,2.07173574238,2.06622746625
2359,Neither,2.72963042295,-4.82672257335,0.730736273001
2368,Consciousness,4.02682664269,-0.723196763,7.38459341013
2369,Hare,1.55130988717,-0.69480684857,-2.68906325002
2373,Certainly,3.73206319001,-5.01168745382,1.50649988036
2378,Was,4.10659946979,1.98432715461,5.23647090319
2381,Magadha,-1.59695614944,-1.02069724443,5.98505376167
2404,Dvapara,2.81738536768,2.5721954856,6.47391842221
2416,Inflamed,5.51923345406,0.909404083771,5.0584422482
2439,Draupadi,2.53602778649,1.46088876076,2.02870423469
2444,Supersoul,1.79293559956,-2.95085071865,-2.61897080115
2447,Udyoga,-3.86431878412,3.5207589962,3.04551934792
2452,Dhritarastra,0.363635808278,1.15154552244,3.45628475142
2458,Their,-1.45443968706,0.887947731755,-3.08166447426
2460,Ambika,1.24191641954,-1.83830058595,6.21676191171
2462,Suvahu,3.78944964,2.79072361691,4.32302797628
2473,Yadus,-0.00526204976831,-1.78553157194,6.35079957576
2476,Keshi,3.93682267149,-0.402535063157,5.63131426065
2477,Mahatma,5.21011671205,-0.678714978085,6.0947950473
2502,Self,3.46374964194,-1.04207908379,0.510163312887
2508,Srutayus,2.43667167972,3.14074715498,3.70124457291
2512,Nor,3.87694311111,-5.44571938659,0.676113483775
2521,Alambusha,-3.04871797384,0.747938547172,0.842241003767
2525,Hari,2.25649390757,-2.48961560128,-1.45275422242
2526,Chaityaka,4.46543223042,-0.399203593244,5.28826054898
2531,Palace,0.863210360661,-0.262599261384,6.22376272359
2545,Pandya,0.346938973686,0.580916787333,7.31634222809
2568,Ajatrashatru,2.51904961082,-6.11571544616,0.700057265247
2569,Shree,2.28181510899,0.660333277199,-1.19935228429
2580,Sini,0.361099504686,-0.247733424066,5.34808389805
2581,Lamentation,-3.18541118195,3.25617181491,3.81112074015
2587,Vishvakarma,2.56937737889,-0.307968446176,0.553135880684
2589,Brihadratha,4.08430730455,0.346300151448,3.57871687824
2599,Visalakha,3.45754759767,3.22182130077,3.98893945849
2609,Urged,3.12182887864,1.86763645029,4.6009913659
2613,Prtha,4.59362460105,-1.30030190888,-1.69697875824
2624,Rukmini,1.80123246284,-1.17976219865,7.33607006541
2633,Charanas,1.40104626358,3.33355957967,0.305428719637
2639,Vrika,-2.25043441432,3.16855079717,0.460968910203
2655,Sindhus,4.9237635583,0.940396852034,2.61610505957
2675,Danava,-3.18090843944,3.24038602302,3.81604171351
2679,Somakas,-2.88274570842,-2.3807540927,4.69654852526
2685,Covered,3.52838471198,3.31503237288,5.18496636304
2686,Andakas,4.13740760103,-0.103372585706,5.73119840239
2704,Kailasa,1.5599944448,2.16781745703,4.11720042547
2718,Asvatthama,0.249098123183,0.664532565083,6.49412598221
2726,Consequently,5.20033025655,0.763584502372,6.11214747489
2729,Vivasvan,3.01910534568,-1.07757138656,6.719483055
2732,Any,1.53819690642,-4.38714058064,1.46043015072
2733,Devaki,3.71627602207,0.200638330762,0.435581259118
2744,Satyajit,-3.09260760758,0.952606723918,0.483381894288
2746,Rudras,3.1912975951,-2.02591184375,7.94914834223
2748,Vidyadharas,1.87704806993,2.39899473445,0.411625318499
2756,Govinda,4.73555154838,-1.08828725465,-1.5248107928
2757,Paundraka,5.11430731336,-0.534824511219,4.49848947059
2758,Have,5.05427026355,-5.21399025872,1.38366195144
2760,Uddhava,1.47035226445,-0.842158031671,4.1830951041
2766,Be,4.41724219646,-2.91559816763,1.60993263763
2767,Bg,-1.80410104307,2.61294331701,5.11444512139
2772,Purochana,4.09324687283,0.210941908973,2.02782398917
2785,Naga,-0.589600724363,-0.55436447147,0.485101208116
2791,Seventh,-3.60674368654,3.42101745821,3.35122872159
2805,Quickly,-2.07581758675,3.72526832184,0.0661935199958
2806,Thousands,-0.228630408087,2.94636741135,-0.719307298882
2810,Avanti,3.46806425336,2.65297185041,4.25149358591
2811,Rivalry,-3.63926403518,3.43361322985,3.30217833644
2827,Chedis,-1.17720944793,-1.00205812566,6.17379492467
2831,Never,5.81355394605,-3.69721686621,2.75659426092
2833,Vana,-3.90795025811,3.5360618945,2.98917730828
2837,Suta,4.87863100366,1.01128597422,0.960016195378
2841,Fourteenth,-3.29143733085,3.29587955877,3.7028605909
2843,Vajradatta,0.734591300737,0.805848636589,6.72933095221
2846,Agreeing,0.241928638421,-0.592455321161,5.29572362801
2850,Kirata,-4.03814365019,2.18089099912,0.838599987549
2852,Vichitravirya,1.41190362466,-1.51690391053,5.03497417329
2867,Wanting,5.52111351874,-3.37885481743,4.53158085506
2869,Indraprastha,-0.329824695297,-2.6398692848,5.6157950143
2872,Mahaprabhu,1.66350826285,-1.1282854291,-2.53055451241
2881,Khandava,0.950997463357,-1.78075139686,4.59990703125
2892,Gandiva,-3.93003207109,0.428105103519,-0.369508651946
2893,Rather,6.44939513241,-0.673934156264,3.75339405536
2895,Behind,-3.15171228494,-2.62066803712,4.34804018352
2899,Durmuka,0.245065273874,0.880843825392,7.14046402516
2913,Rama,1.55396398991,-0.700382218391,-2.66072817916
2917,Narayana,2.08922961222,-2.09475961509,-1.84335798339
2931,All,-0.983893268886,-3.28379675079,2.58380959195
2938,Dvaipayana,1.17499842695,-1.47025426482,4.51287711248
2946,Cutting,3.61867432584,3.26318036504,5.30068436757
2948,Birth,-3.24712498533,3.27363890515,3.75663386933
2950,Path,-3.19031322544,3.26118211155,3.80906097662
2953,Royal,2.93036459669,-1.08370999753,4.84621989291
2959,India,2.0299175545,-0.981169035878,0.731176227852
2970,Thereupon,4.59369598211,1.31014983359,5.90531362073
2971,Kirmira,3.07629672146,0.805220205916,1.3472229253
2978,Go,4.76326519791,0.404093788082,1.27914117495
2991,Commentary,-3.79202485864,3.84039053979,2.32867772887
2996,Kampilya,0.155156982831,-2.60316642182,6.23749681926
3005,Angas,3.37330431724,-0.407040200966,5.73796216779
3020,Sakata,3.11492654003,-1.53500001589,4.23423120836
3028,Dynasty,1.23100056534,-1.29606314674,4.13800935704
3040,Agneya,-2.58767550886,3.35658478166,0.0993123886663
3053,Ashvasena,3.65641153087,1.01082625552,5.25532667309
3058,Vedanta,2.52785209769,-2.36811634668,-0.139920523883
3071,Otherwise,6.46344590807,-0.911452888648,3.61773405343
3080,Forest,-2.92380051905,3.12630891797,4.06789126664
3089,Pashupatra,6.25538074635,-0.439873562953,3.89140397286
3091,Adityas,3.15919138899,-2.04688487371,7.95472702249
3115,Kamyaka,0.144553913073,-3.19799731783,5.11838629489
3128,Absolute,1.88271479992,-2.22590779344,-2.09156268289
3145,Bharadwaja,4.49733247631,1.03845438455,4.6920121884
3147,Airavata,-0.371833006139,0.909535867473,1.2586394152
3154,Are,5.32700259949,-5.10130989073,2.12245624823
3155,Hrishikesha,4.69365481498,-0.638783038568,-0.485930120325
3156,Prince,-0.346801546052,-0.064362509799,5.7891313961
3157,Meghapuspa,3.86069281525,2.47855836257,6.48227169414
3165,Shrinjaya,1.12264342105,-0.563090605471,5.76507850324
3171,Attacking,4.0690454906,1.91847281875,5.41759080426
3173,Hearing,4.22263008122,2.00166792164,2.23076294838
