,word,x,y,z
1321,Akshauhini,-0.0611025394075,-4.46073240261,5.81564073583
1329,Asuras,0.182078519329,-5.06394640697,3.07094583768
1332,Durvasa,3.87068868746,-3.16900082891,3.39887696125
1339,Balhika,2.70679879498,-3.97958265453,7.33772537375
1347,Tantripal,1.80808644585,-5.97917799795,6.92143442716
1349,Ulupi,5.85038541098,-1.55217465928,3.24955187349
1350,Toward,-4.89584495575,2.51347415284,5.28162911618
1363,Gandhara,-2.33696936652,2.34262321867,3.23992059457
1364,Gandhari,5.57638443907,-0.531773888708,2.98006921275
1365,Well,2.12591978397,-6.82631548735,1.43317687883
1380,Supritika,-1.04795543545,1.63937642051,1.68174721538
1392,Viravahu,2.64926499239,-1.65576542045,7.47451711161
1402,Parasurama,0.837716881845,-2.93748712443,0.747602670846
1404,Duryodhana,-4.63632724587,0.220441232402,2.8564649117
1407,Upaplavya,4.63161294207,-0.677869758687,3.96604280617
1409,Stringing,1.791206077,-2.69230114781,8.06921171099
1410,Pandu,1.74184930903,4.37681962641,4.40401548569
1417,Shrila,-3.66110097498,3.6319582134,2.58255313242
1429,Sindus,2.60768488856,-4.65493730681,6.26492363472
1433,Queen,5.39946631623,-0.426748581025,3.57593821304
1460,Bhanumat,-0.240879189575,1.90013369002,2.84384394879
1475,Urvasi,3.78146137962,-2.8514670611,3.34515556794
1479,Will,1.00362863345,-2.89656500241,0.710278649123
1502,Girivraja,2.675112114,-3.03596208325,4.71284821184
1509,Severed,2.77895735952,-2.2278998643,8.157225964
1522,Paurava,-2.07185109777,1.55388963861,2.87983669403
1523,Brahman,0.42242984263,-2.78199870016,-3.04676251474
1525,Dasarnas,1.55448838435,-3.37409486909,6.7276786089
1532,Arjuna,-2.07878365338,2.15967978594,5.84643517289
1535,B,-3.97301186796,0.0875940636912,5.94852756127
1538,Kripacharya,-0.514148206609,0.953906275191,6.55638553299
1539,mercy,-0.201627992491,-3.45776564752,-3.20902511322
1553,Kartavirya,2.70537937836,-5.41753535291,3.91456264089
1561,Twelve,-4.95386231517,2.79066442916,4.69440488673
1562,Nivatakavachas,0.939428682666,-4.66273270186,3.36475010424
1569,Ganges,2.53044653452,0.893422599265,5.03748271379
1585,Savyasachin,1.31640806108,-6.57138841167,5.27135968331
1589,Fifteenth,-5.2476462091,3.13413700223,4.26579262248
1596,Vikarna,-3.54643415179,1.23464271133,2.73911858534
1602,Eighteen,1.54705972238,-5.04462164429,7.78749853794
1609,Rakshasa,-2.34353140619,1.07589126596,2.65403219218
1611,Himavat,0.355939322791,-1.30250866973,4.15100700617
1612,Himavan,0.527040662523,-1.52344442804,5.31084553784
1616,Releasing,-0.839065027821,1.4258624249,2.58197698598
1622,Harischandra,2.99451876503,-6.05343331887,3.47915163647
1644,Addressing,1.73624378125,-5.63698215276,7.45314071949
1649,Mine,0.352089144545,-4.29496392039,-2.02413593887
1655,Kritavarman,-4.05936080654,0.803491875448,2.69035416284
1660,Hundreds,2.88935383233,0.984368010156,3.03519535137
1666,Eighth,-5.48751477931,3.4209510679,3.86936751737
1670,Ayodhya,-0.98097629493,-4.4307648,2.0331631146
1672,Yadu,1.10334666314,4.66080682709,2.79033467097
1675,Veda,0.375389726327,-5.88315642214,1.76414483468
1680,Let,5.54691257771,-2.38074535231,-0.371507090895
1690,Make,1.44631436731,-6.22578505905,4.12144898357
1695,Dhritavarman,1.5390798593,-0.848318634421,7.14479552263
1715,Varanavata,2.45329423301,-2.40544336184,3.52779923466
1734,Rishava,1.15048767644,-4.77177286482,5.84781510245
1735,Devadatta,-2.16325592234,1.90802162216,4.71446368087
1739,Babhruvahana,5.84927778044,-2.52906716487,2.94175803944
1754,Adhiratha,-0.646363067877,-1.74589199916,7.48037116347
1760,Just,2.82468535022,-2.33088558374,0.86325888457
1768,Finding,1.3192495263,-3.90810047487,6.78051508171
1777,Along,0.946743568299,-6.38295126098,5.64622795557
1781,Yogamaya,-1.77002294682,-4.37613375897,0.503289861817
1792,Ganga,2.20266718416,4.19502233778,4.30634301775
1793,Dear,1.85284758728,-2.647587532,-0.447658227159
1804,Fierce,2.72882306148,-2.35459829446,7.93529034904
1808,Mount,1.5573247152,1.61220507692,4.59258610435
1809,Dharma,0.0989948583149,-3.10682155454,0.20366230287
1818,Partha,-2.06865342385,2.17218731882,5.87414917533
1821,Thirteenth,-5.46487516398,3.40222077173,3.90309665782
1829,Always,-4.15082833125,3.88727349498,0.631791483456
1853,Grace,-3.97459863421,1.27411698215,5.77017405273
1855,Wait,-0.346633512197,0.677048677402,6.49921456024
1887,Stand,3.95498005541,0.681506232136,1.33341020219
1891,Ninth,-5.57937075581,3.50327948195,3.7127921277
1893,Maharaja,-5.34461579235,3.37767030678,2.55208721862
1897,Puru,4.0293528532,-4.9971223954,5.05960178228
1902,Gandhamadana,1.52101242176,-3.62857571682,7.20723026385
1904,Puri,-3.89226257915,3.6616859732,1.82932964148
1909,Kausika,2.61910898172,-4.68149868977,3.88047961706
1916,Chitrangada,3.55456008833,-2.05674548765,4.29703229252
1922,Gadadhar,0.59603653256,-6.24445617708,6.74017841366
1923,Bhaktivedanta,-3.97631850898,1.26093159843,5.77820598756
1927,Amaravati,1.20448083546,-5.74910212909,5.47492974426
1940,Durmukha,-2.77340075948,1.47177099782,2.81031877594
1944,Prabhasa,1.650193953,-1.90425822973,4.10865304563
1951,Fifth,-5.68137273518,3.58314177992,3.49523408134
1955,Janardana,2.61225223042,-1.92602321125,-0.39056377766
1961,Vashistha,2.79678866225,-3.03098550777,3.91355833976
1983,Give,6.07939615103,-4.08904762991,3.53137907023
1985,Through,2.61106411366,-3.98303001784,-0.578062077819
1991,Death,-5.63195727148,3.58789785162,3.46687727423
1994,Sachi,2.68601134556,-6.49659319743,4.31318981872
2005,Hridika,4.46133143114,-2.98330672353,5.02966342496
2008,Better,1.40681767694,-7.0565477929,5.97890164674
2014,Muni,3.36761188592,-2.26050923824,3.33997269365
2015,Agrapuja,2.88058615844,-4.33884258254,4.51352257633
2017,Sixth,-5.6386882413,3.55425940247,3.59738279281
2020,Dushkarna,-1.88289298008,1.47321256616,2.66920806905
2033,Nahusha,0.994918058884,-1.37028566497,3.59650379675
2045,Durmada,1.45883718699,-0.855727697343,7.66446496927
2061,Suvala,2.55998974805,-3.57858343531,6.08090313361
2072,Suryavarman,2.09486468495,-3.55327002269,7.55406932706
2077,Vasudeva,2.51050481686,-1.37405507353,-0.279081097545
2087,Madhava,2.24647393152,-2.37705427707,-0.221662790062
2090,Adi,-5.81976767889,3.64256677324,3.17080116397
2094,Ketuvarman,1.18543615637,-2.11284030301,6.60473209763
2101,Kaurava,-0.425506752388,3.53790352099,4.69198112381
2102,Rakshasas,0.695884840792,2.96500403646,0.476926521419
2108,Lac,-4.75761375967,2.62832951929,4.83049482333
2114,Great,-5.59859528042,3.53328223097,3.66359260603
2122,Srutayudha,-1.4954396002,0.738276928842,4.28739712239
2129,Take,-1.3441422137,-0.866930330329,5.76822900993
2139,Sala,-3.5845188969,1.20902234798,2.73439851187
2147,Shrimad,-1.18859737887,-1.96773127695,-3.85159635048
2156,Rudra,1.84144582921,-4.43849188228,3.30032849252
2159,Mahadeva,2.75919785613,-3.62632879559,5.41515531704
2176,Saubha,1.11206856148,-6.46967504755,6.60916427209
2184,So,3.55817726722,-5.74916800826,2.09371496583
2189,Kanva,1.75724546281,-4.83982340837,5.96166655292
2190,Followed,2.63999771814,-1.75474974539,7.97870568273
2191,Afterwards,2.23265720541,-6.41848142707,6.29822711491
2193,Shri,-0.338498282105,-1.60912460696,-2.46054931179
2196,Panchajanya,-2.19739155321,1.95757025786,4.71498633672
2204,Fall,-5.585553609,3.54123379314,3.66776501266
2214,Sometime,1.67165430497,-6.02463807271,6.71941011088
2216,Anjanaparvan,1.98026801239,-1.36640366679,7.13625715326
2219,Jimuta,1.25132562752,-2.16750422804,6.57387020847
2221,Alayudha,-1.25003392856,2.43735310394,3.40037518016
2243,Khandavaprastha,2.53682326643,-2.82830777177,4.45019465245
2251,Malavas,1.47553568965,-5.18589048639,7.68687132203
2254,Devarshi,2.62640096987,-2.57263733173,3.9574530299
2276,Samba,0.364710344143,0.221856625566,6.17821283423
2280,Dantavakra,1.04816446169,-4.9347962206,5.07803988777
2282,Nature,-3.81234937941,3.44290458272,2.80134554108
2283,Prativindya,1.58754423146,-0.947482536362,7.89247736131
2296,God,1.40203140964,-2.21954002387,-3.35310293047
2297,Peace,-4.46848313284,2.46422608287,4.84376961486
2298,Father,4.9776954978,-7.58714038983,1.45114091398
2302,Sutra,0.0441035925536,-7.0140123769,4.4901585162
2303,Rohini,2.5315518964,-3.05337267921,4.56976554619
2304,Devavrata,5.94307768672,-1.34621896285,3.39432470154
2308,Gandharva,-1.39487182229,-0.964457723697,6.90542039632
2310,Myself,4.50809416086,-5.56748730812,0.630334259826
2325,Baladeva,5.19381760994,-1.25521819444,4.66224129816
2326,Heroism,0.071854872679,-7.89564067974,3.35800554254
2328,Bhrigu,2.22399369419,-2.9720105998,1.27821762975
2333,Fourteen,-4.76289090905,2.57126801927,4.97338844612
2334,Hear,5.6074837936,-3.29641016757,4.1158396451
2337,Bharatvarsha,0.967298787126,-6.36392192756,6.70754770626
2338,Satanika,-2.25995122783,1.41503619407,2.70373320809
2346,Sanjaya,5.23399374592,0.126274600904,2.34388495286
2359,Neither,1.94744021331,-6.8160444519,-0.488970341319
2368,Consciousness,-3.89121057644,3.32707081606,2.81805843375
2369,Hare,-0.666211088971,-1.03709660002,-2.6718865107
2373,Certainly,3.35606523007,-5.80188530119,0.0781897685612
2378,Was,1.48681220649,-2.80773077121,8.05682641979
2381,Magadha,-3.19412712419,1.83870810366,3.60787961616
2404,Dvapara,-1.11196798921,-5.18422571397,5.70883096417
2416,Inflamed,2.59427866304,-4.10586566028,7.32933167707
2439,Draupadi,4.37124279983,2.62884496371,1.77813293763
2444,Supersoul,0.759246943806,-2.4235827004,-3.45161132155
2447,Udyoga,-5.63245643899,3.54983867847,3.60879575148
2452,Dhritarastra,5.67957009726,-0.428818720406,2.86264048221
2458,Their,-0.268022852189,1.91828891792,-1.09359529065
2460,Ambika,2.17119455001,-1.69201037577,4.77276974083
2462,Suvahu,2.00644019186,-1.67749386243,8.02740878202
2473,Yadus,1.72517374506,0.735639565802,5.39309502091
2476,Keshi,1.88253822288,-5.73675641413,4.47994697912
2477,Mahatma,3.19284718561,-5.4378752734,6.23593407238
2502,Self,-0.933186960509,-4.02230703671,0.756320665552
2508,Srutayus,1.43185343752,-1.33657535669,7.03376310679
2512,Nor,3.95299855181,-5.93118849264,-0.178344061976
2521,Alambusha,-2.24460468652,1.15307609563,2.4310732629
2525,Hari,-0.263871131611,-3.45206791383,-1.39239192606
2526,Chaityaka,2.24188731705,-5.70328452219,5.45552644881
2531,Palace,1.49660830385,-0.096929339331,5.53123198771
2545,Pandya,-0.014930313472,-0.649436589413,5.72364965603
2568,Ajatrashatru,2.68560023528,-7.32668728735,-0.1831864103
2569,Shree,-3.61849665155,3.68363765149,2.45140784941
2580,Sini,0.1914466368,0.63490011441,6.76876739089
2581,Lamentation,-5.14285596163,3.00564650683,4.42851670522
2587,Vishvakarma,-0.0838729408191,-6.24134595709,4.41699266105
2589,Brihadratha,3.87480187957,-3.05784214145,5.53752348605
2599,Visalakha,1.85700272562,-1.21571187617,7.8932299541
2609,Urged,1.22215897298,-3.71168473991,7.51374548771
2613,Prtha,2.66778886841,-2.10517222356,-1.28022353623
2624,Rukmini,0.554360391646,-0.554625726428,5.31686665945
2633,Charanas,0.508998746789,-2.01756470484,2.99384567527
2639,Vrika,-0.0922984951724,1.1973122422,4.11562601752
2655,Sindhus,5.76206142744,-1.87970235681,3.61025332671
2675,Danava,-5.16488578123,3.07762346001,4.35546258462
2679,Somakas,-3.165577698,3.02283705099,0.465132945113
2685,Covered,2.94867672214,-1.72259760823,7.66744980272
2686,Andakas,0.357652467816,-4.27033052509,5.51947980066
2704,Kailasa,0.422654872208,-1.48797303135,6.25946097185
2718,Asvatthama,0.0891835476409,0.129234052935,6.39381215498
2726,Consequently,1.19741656215,-6.93495169514,6.60861546985
2729,Vivasvan,-2.82224066808,3.86999330042,3.66373417391
2732,Any,1.49755279495,-7.59649678808,0.457212159604
2733,Devaki,5.43322311676,-2.92353409505,3.83340790856
2744,Satyajit,-1.99431466868,1.14744724647,2.13956945133
2746,Rudras,0.774561296105,-8.114872178,4.03524404462
2748,Vidyadharas,3.17047332861,-1.37664687848,7.41780388552
2756,Govinda,2.75491853612,-2.21531535609,-1.14119174953
2757,Paundraka,1.35612807949,-5.95611483718,6.34363457354
2758,Have,3.89239954522,-5.09064287584,0.537206397073
2760,Uddhava,5.79146630004,-2.93785993072,4.57122837892
2766,Be,0.385965117345,-3.16872258531,0.790210189841
2767,Bg,-4.34151026461,2.35037866292,4.88216423747
2772,Purochana,4.5683145515,-3.14437952662,2.27800001404
2785,Naga,-2.57677773238,-4.66810725692,2.10888276407
2791,Seventh,-5.44980786055,3.37109180514,3.93926153711
2805,Quickly,-0.30294905461,2.24264432929,3.44542340768
2806,Thousands,1.61305859687,1.73587967713,2.22039061318
2810,Avanti,1.67691943122,-1.93988122253,6.28263899533
2811,Rivalry,-5.47844107584,3.4118964836,3.88324525549
2827,Chedis,1.62215255409,-0.0762106259719,5.65808052097
2831,Never,3.37328312976,-6.56022951996,2.95123977327
2833,Vana,-5.6440860277,3.55972167042,3.58579836651
2837,Suta,3.72987877794,-0.847317592406,0.218350181793
2841,Fourteenth,-5.28698972194,3.1878155502,4.19695940936
2843,Vajradatta,0.815294879016,-1.05022340022,5.9762082099
2846,Agreeing,5.03889071329,-1.58192720603,4.94514540735
2850,Kirata,-1.5767070346,0.730125916065,4.3743085015
2852,Vichitravirya,3.28573814897,-2.05324500866,4.12071544617
2867,Wanting,4.20329110212,-5.1765766238,4.41534599618
2869,Indraprastha,3.31970065147,0.428866881948,4.74776025231
2872,Mahaprabhu,-0.598000054027,-1.65916102208,-2.59299491684
2881,Khandava,1.92766126855,-2.25565297934,3.40648929293
2892,Gandiva,-2.31931667403,0.193462938497,1.27879947613
2893,Rather,1.65668618387,-7.78075016376,5.58965969169
2895,Behind,-1.92896359998,2.93117875059,2.87600167423
2899,Durmuka,-1.02508088105,2.27784822209,3.60806532231
2913,Rama,-0.671266696169,-1.07940954759,-2.65201514686
2917,Narayana,-0.259830832639,-2.83785428491,-1.90784294926
2931,All,2.34727934575,3.28567844489,4.25108314173
2938,Dvaipayana,2.99834770866,-2.61527236338,3.94094840608
2946,Cutting,2.68038945912,-2.310021195,8.07370224237
2948,Birth,-5.23036054968,3.10408591458,4.29816870804
2950,Path,-5.17305420023,3.04048669652,4.39266357945
2953,Royal,1.49034858029,-4.06798753703,5.12787603388
2959,India,-0.561162055652,-6.85990114123,2.93581271785
2970,Thereupon,1.24905624722,-6.90661428971,6.45365431578
2971,Kirmira,6.12643091758,-1.98930195828,3.6182262991
2978,Go,4.8554897822,-2.29746776273,0.767376418713
2991,Commentary,-5.40284872037,3.41358165135,2.82388681646
2996,Kampilya,2.65073841092,-0.454354255402,4.7585665132
3005,Angas,1.55771606173,-3.41224072511,6.6798571472
3020,Sakata,1.59377990478,-3.81758955521,4.22146501327
3028,Dynasty,4.0609449851,-2.32300109486,3.98623307996
3040,Agneya,-0.19505306597,1.1603836466,3.54968819513
3053,Ashvasena,2.08905799591,-2.2717661949,6.8761220614
3058,Vedanta,-0.307825773199,-3.88329389407,-0.425791533706
3071,Otherwise,2.22514676149,-7.1890833537,5.7518257322
3080,Forest,-4.74056205997,2.69399152359,4.66939533355
3089,Pashupatra,1.73652742946,-6.40984252968,6.69688300375
3091,Adityas,-1.20594541999,-5.20126625678,3.86624217906
3115,Kamyaka,3.31365404291,-0.455452233373,4.18640732948
3128,Absolute,-0.22544190214,-2.80268599768,-2.51953216983
3145,Bharadwaja,2.26354535542,-4.32783580049,6.7777899954
3147,Airavata,0.832243464318,0.889590732475,2.7011693704
3154,Are,4.33667785287,-6.29526919959,1.04409334887
3155,Hrishikesha,2.445669687,-1.83117285234,-0.212280813198
3156,Prince,-0.513265328031,0.865009613628,6.37103766887
3157,Meghapuspa,3.21536734766,-0.418075969036,6.9094016875
