,word,x,y,z
580,Kamyaka,1.64467698696,1.88348035656,12.3884061475
596,Mine,7.86789372881,-11.4874082521,5.64835086056
597,Rushing,-11.4979405217,3.74538252074,3.3604366619
607,Kritavarman,-10.4300394686,0.700713078905,9.21103884679
623,Or,5.85069017494,8.21105178497,-5.95974525044
631,Krishna,3.78069835277,-1.61791503613,3.8521886623
654,Are,13.9158570663,-1.28024325425,-11.1189007582
657,Yadu,-6.21385545894,-4.1940872187,4.43852162554
658,Hrishikesha,1.6164142146,0.488996824802,2.97883498031
659,Prince,-3.75393897327,-0.207826777198,6.59688497226
668,Rukmi,-2.81497963696,-0.828702041154,14.2268777259
683,Let,4.56808889904,8.13270331872,-0.773607245173
695,First,8.99524681582,4.88132336972,-6.54485620827
707,Sindhu,-7.268341892,-2.43277260498,14.3697171724
732,Durmukha,-9.81326470979,4.42933323537,0.109653200482
737,Hiranyavarman,3.76690751471,7.86570092673,9.71907357816
754,Seeing,-2.20318224976,-1.18263744118,2.02646340653
758,Jaya,7.98129433374,-5.80582474313,-5.55858005644
763,Varanavata,2.61777804386,-3.31768836275,3.53384861423
765,Asita,18.3164782639,-4.01271526642,-6.99861058194
770,Hastinapura,-4.00168796569,5.85982166729,9.36273886093
773,Six,9.85765876196,8.08215718399,-7.96942751373
774,Ugrasena,5.39512336675,-0.585404441615,15.2263641642
781,Maya,9.3314290497,6.52326188488,-10.0478369918
792,Saivya,-3.24038555794,-2.46152465018,11.9498887161
799,Earth,3.68672541606,-2.71007632303,11.1795244976
804,Devadatta,1.21831182156,-4.48004549283,-4.85934214187
806,Desiring,-3.13189749993,-11.6642266782,16.9090934907
811,Babhruvahana,-0.196677668882,-1.86075382075,5.10382106218
812,Second,8.37303331627,4.95188121557,-6.96476103362
815,So,11.7778088972,7.06094798376,-5.38628952682
819,Madras,-8.40437765042,-0.0279663147107,9.15205503554
847,Sudarshana,-0.554910530968,0.303057059664,-3.32894112672
851,Adhiratha,-0.240134350976,-2.75497200092,-1.99540932305
857,Where,9.28356974164,-5.9237071906,-12.1289434381
866,Kali,9.3981039551,-4.78977543202,-0.537006206016
877,Meru,11.5983119612,1.36678880571,-16.4720295497
879,Monarch,-12.9574407999,-7.51385827252,8.05718326634
889,Kalinga,-15.9112289143,-3.08630119548,2.21420404634
893,Dvaraka,-6.66476469747,1.94586458492,6.13741623724
895,Me,4.56798317715,-6.51416878255,4.25999934789
904,My,5.1355881942,-1.63326801413,-1.25185881683
914,Tomorrow,3.6730783711,7.83726710643,-2.25623501961
917,Ganga,1.17456228329,-4.90444495515,6.20984025942
918,Dear,5.61872452984,3.08738855463,1.7688283651
920,Yamaraja,0.875882363567,5.63727158977,-5.50349329177
922,Shishupala,1.68929848166,5.48895119159,-4.10366340263
924,Dhritarastra,-3.69607754447,-0.378245732369,3.01238493286
929,Therefore,6.01542742789,5.17297065473,4.72547681733
939,Vashistha,2.14427305681,3.97142753545,7.21146740829
951,Mount,0.69667227096,-11.9078261851,12.500074604
953,Kirata,-9.03306442139,-11.738523028,0.68218283124
954,Dharma,9.61790490037,-5.04030864025,-8.00063718166
970,Out,10.7350665043,-1.50851319475,-18.7497443311
971,Partha,-1.21777549369,-1.48162507974,-1.70681155094
974,Vayavya,-14.0897511807,3.82512702846,2.93524960996
981,Dhaumya,-7.53488340016,2.62311850389,6.2017462633
985,Who,6.98684262714,-0.26481976897,-6.00652794911
998,Hanuman,11.4645217953,4.04782847192,-0.620110190895
1011,Andhakas,-1.17714289011,-6.65014732095,17.0334376788
1016,Bhishma,-4.99747004144,-0.275035955136,2.32380077537
1057,Panchalas,-6.0628140064,0.925207861985,14.5576439297
1061,Rajasuya,2.00160031859,-6.20636137483,0.414392567772
1066,Matali,10.7421842943,2.785279595,-16.8718119372
1067,Ashvatthama,-6.80514087136,-0.544040526117,2.42049718643
1093,Stand,1.14542250753,2.30554153179,-3.01668388709
1099,Surasena,3.9484990597,4.1976544484,7.41941236603
1101,Being,12.9371365716,-9.78361721707,5.21227252084
1105,Maharaja,1.93022487272,-6.20220370921,0.435138974427
1108,Vrishasena,-10.9608674631,1.32320502451,10.0404034952
1112,Baka,-16.1898096693,-2.38294182393,10.2812367536
1148,Chitrangada,2.75642832989,7.38993472474,10.1954051722
1150,All,2.83136586321,-1.96234904735,7.08975063547
1151,Balarama,3.65326241412,-1.49590980972,3.55869726124
1159,Seven,9.51264110837,7.14921884103,-8.07379247436
1167,Radha,-1.42354928893,3.72879207362,-6.62707534271
1177,Do,0.958780071117,4.38967705691,-0.468756552253
1194,Brihadvala,-10.1904911169,1.01103286541,9.32939066955
1198,Nakula,-8.92517847912,-7.64627581007,8.05272987248
1201,Whoever,16.269201363,0.907800815133,-2.3973826191
1203,Prabhasa,-2.59736156322,-9.2640159929,12.1135292279
1215,Fifth,8.49351008839,4.90376254009,-6.77368834745
1221,Lakshmana,-12.4104639722,3.85706590307,3.58272544572
1228,Janardana,2.92392539048,-0.874323214914,0.221395618081
1229,Surya,0.398309079206,-2.29785338577,-0.746410980906
1266,Yaksha,10.5817123757,-1.91698408823,-16.079091941
1277,Becoming,-12.9201255652,5.70494807868,5.85431437434
1286,Bhurishrava,-10.8354850744,0.63707336109,10.1950564192
1295,Give,9.11435755818,-3.59679711682,-15.1916885449
1299,Phalguna,-0.0931653665527,-1.83974297292,-2.69682589237
1311,Death,7.57883077705,3.88823901494,-6.35897993223
1315,Himalayan,-2.51878372695,-9.47062910394,12.2382337681
1375,Muni,2.01091576131,3.91179976907,7.06298698741
1377,Sixth,8.88307492157,4.98363465132,-6.66521235333
1380,Slain,9.87018274451,5.9001745218,-7.20498994712
1397,Subhadra,-2.38578565532,3.62633612269,-0.944165637599
1402,Danava,9.33985459053,6.58433909135,-9.94325388229
1422,Lomasa,-4.4625530526,-5.20249397387,16.5256542037
1423,kill,3.22918808739,0.637643748634,-4.04563405802
1432,Her,3.96375073381,-2.5149857364,12.7352286417
1446,Maitreya,-4.69518875459,-5.43135505716,16.4362982494
1452,Nila,-5.90828427638,0.655543092996,11.9340001133
1453,Wherever,10.4822362214,0.997179769663,-4.76458474379
1477,Army,9.90594004157,5.51298948048,-7.38816328189
1484,Listen,1.80108748397,-0.0111218124948,0.41659148874
1485,Knowing,15.4948135856,-3.67666642031,-15.440189951
1488,Men,9.96775755016,-1.16198771264,-5.10520282868
1490,Sahadeva,-8.924935773,-7.65228896763,8.05388252808
1492,Chapter,7.63117143927,3.80401231719,-5.92956239043
1493,Vasudeva,0.972340548704,-3.15508913879,0.319146034415
1496,Shikhandi,-11.6734889471,0.293405392665,9.50422872835
1511,Hidimvi,8.53461146913,-2.97320317092,-9.06010854547
1524,Madhava,3.41157040126,-0.736205438787,-0.508193100232
1533,Adi,7.59779685241,5.09473821729,-5.78516382339
1534,Ghatotkacha,-11.5900579437,2.72723756281,6.79601557946
1541,Salya,-5.82245028785,-0.551056343583,2.53048760411
1555,Even,8.25310098392,4.31433459632,3.27021440395
1561,Kaurava,-7.19141868613,-4.83935117629,-2.40709504448
1564,Rakshasas,-4.56152285699,-5.43976333785,8.11428286258
1578,How,0.791895061509,5.39180534051,1.13069164521
1586,Somadatta,-4.96808414788,-0.451459694814,3.07035293412
1599,Great,9.01050306595,3.93366047846,-5.45175780055
1608,Uttara,-0.591553430817,0.56226643926,-1.58229536465
1610,Holy,6.21191024051,-7.35607738591,1.96863898161
1652,Sala,-10.6426858775,1.10925111969,10.8049948227
1653,Bhisma,0.242421466732,-7.54812644311,3.8227281183
1661,Vrikodara,-0.84171663727,3.57904788976,-6.28069441822
1664,Varuna,4.39795926407,5.2447607896,-4.32471577607
1665,Shrimad,9.9642029234,-5.36299285771,1.02223345736
1668,Vaikuntha,9.81841159215,-2.63478088168,-0.629093993878
1673,Brihannala,-0.757504981228,1.01120475506,-1.44374642413
1678,Actually,6.81031407589,1.14195996285,-5.74078396204
1691,Kumara,-2.32495728979,3.30876317894,8.17335143741
1697,Yakshas,-2.01367567104,-13.4219718491,11.0021055528
1698,Pandava,-6.74618938139,-4.43179136223,-2.42498709605
1701,Vrishni,-12.2926428956,-6.88657483366,7.67307682337
1704,Gada,-2.30937668501,-5.86083716985,17.3150366625
1707,Battle,9.03944728016,4.41613662256,-5.43926899405
1726,Trigartas,-7.6362892312,0.814440165146,10.2463085291
1733,Uttamaujas,-10.4397767597,-0.670730371887,10.7510173999
1734,Kalingas,-8.64854608809,4.1363206985,1.11079413782
1737,Kunti,0.860938385327,-4.65386696686,6.12419673089
1740,Coming,-10.6203005692,1.91319231665,9.83777085629
1757,Approaching,5.82537877417,-4.29706061469,15.1035871033
1763,Shri,7.53134583741,-7.68589833792,2.3587131799
1773,Panchajanya,1.22199521198,-4.48907484501,-4.86218219005
1787,Jayatsena,-8.06793173943,4.6044254837,1.4285024752
1803,Fall,8.68825967642,4.43972801096,-6.57814853683
1810,Furious,-10.9093080143,-0.498882098102,-1.1676221705
1817,Everyone,17.1297846265,1.9662723225,-2.71994318307
1819,Kuvera,1.20970454986,-0.783060445789,8.89462243658
1832,Alayudha,-11.6291373183,3.4085269966,3.40734357458
1838,Samba,-1.76626449937,-1.78200988444,13.9246300336
1853,Uluka,-6.33591591199,-2.68759186412,13.3204073409
1860,Salwa,-0.358430785699,-0.0548951597066,0.217107057887
1874,Khandavaprastha,1.77679094791,-4.01697893315,4.52918879512
1876,Jayadratha,-5.0552532389,0.19840648816,2.9754489523
1885,Satyajit,-12.3634947735,3.50518475163,-1.10235728773
1897,Vishnu,6.94340986541,-5.49482693096,0.0476601727022
1904,Srutayudha,-9.69864468075,1.49648467368,-0.341737160366
1910,Eight,9.74223065608,7.034704573,-8.15187440483
1931,Indra,4.28440589738,5.44512927853,-4.29375017266
1940,Shakti,5.02823701449,6.55426206781,-4.42878670507
1953,Personality,3.36140539513,-2.31635219966,-8.71826885283
1964,Ekalavya,0.91508600235,1.72838072784,4.31891331427
1965,Jalasandha,-10.7953595315,4.34040496538,1.68829591494
2002,Samsaptakas,-2.82743069278,-1.41992085427,1.08476399721
2004,Yudhisthira,1.01041751197,2.85011228232,10.1533146826
2005,God,9.1168585922,-6.03391120984,6.44341997843
2013,Bhimasena,-3.24904083981,4.78865575623,-2.86338038586
2027,Shantanu,1.66360260066,-5.09116577749,5.41820759601
2042,Iravan,-9.23494579107,3.94673319151,2.07315257966
2044,Kamsa,6.78622027521,-4.83532733687,-7.93973970871
2045,Godhead,3.36202066303,-2.31631484463,-8.7182316372
2053,Baladeva,3.83709037445,-0.975124465791,2.91963442398
2055,Ambalika,4.34843261025,8.07945172458,11.9198023503
2058,Behold,-12.8429987617,-6.34970193226,7.38660325472
2059,Has,8.9629567842,-1.79599440167,-18.7535384726
2062,Kingdom,10.2948453618,7.90887406519,-6.63338631465
2071,Vayu,1.36832851408,-2.64797277388,-0.597149896071
2078,Dhristadyumna,-11.6294044461,-0.000569845874241,9.20909804396
2090,Sanjaya,-6.18419782944,1.72417742531,2.94407703871
2116,Chaitanya,6.68615293787,-7.25910822404,2.45900866364
2121,Neither,4.77984598392,0.836448750105,4.58722509367
2124,Vinda,-8.83439422795,0.019279581043,10.7672701553
2132,Manipur,-0.83646696862,-1.81107258708,2.54741081154
2133,Panchala,-3.16673517385,-1.72643154844,2.69191844451
2144,Chekitana,-9.79430346341,-0.779235357766,10.7316416699
2146,City,-7.37285309224,1.77722352549,7.36509009117
2152,Hari,6.28823273241,-5.38208386856,-1.53975665096
2153,Mahabharata,7.63727310213,4.99232650706,-5.52309672704
2155,Hare,6.76692653238,-5.72279413361,2.21345265354
2156,Supritika,-12.6397179142,-1.67656267133,2.7856232229
2161,Certainly,4.08842835756,8.84494256495,-7.96517988152
2168,Anuvinda,-8.7785011379,0.719321611074,10.9490345198
2177,Magadha,-6.75991988097,0.450587166556,9.64999707374
2181,Parva,7.67138055911,4.77932614075,-4.71360837424
2183,Kashi,-3.9848158535,4.45065490739,4.56975299847
2187,Rukmini,-1.46031425705,-3.84972898073,-9.642124132
2194,Bhagavatam,9.93328527457,-5.37160899458,1.10686155871
2205,Dhristaketu,-10.5526939588,-0.656823484217,10.6286777916
2228,Understanding,5.46800437123,0.731555550358,14.5754629934
2229,Shakuni,-10.0072817913,-0.0459523916875,5.66698195165
2230,Many,0.278582140679,0.872165132376,13.0186040607
2247,Devavrata,2.90318018197,-1.75207307078,-1.53831101745
2251,Bhurishravas,-4.94265890569,-0.24681382699,3.06445851864
2259,Sarnga,-0.156302179452,-0.068189692912,-3.15174607694
2262,Daruka,-0.642939488373,1.05371926321,-4.29402503647
2264,Madri,-4.71199761505,-2.76315240559,6.74270787937
2275,Arjuna,-1.27336324899,-1.35699438768,-1.66703171961
2280,Gandharva,0.877221103461,1.48607862966,-4.58326689828
2284,Oh,15.2913165269,-1.80660203028,-14.8901380212
2285,Did,11.9045605217,0.38908707024,-16.6788491639
2289,Bahlika,-9.48955743023,1.11112349479,10.5429467695
2294,Truth,9.5183124197,-14.3689507697,7.20310598118
2295,Again,9.8368638203,1.44819779877,-6.48997815479
2296,Kripa,-7.28063986176,-0.650201769162,2.35082303559
2315,Myself,8.21179374397,6.52116571369,-0.295287422023
2316,Draupadi,-2.311291041,1.83464201753,-0.533969284498
2325,Supersoul,7.53526351129,-7.4336666747,5.08979141286
2330,Kurukshetra,5.5887863764,3.46972947623,-6.70219594228
2335,Udyoga,7.86354735649,5.43206216386,-6.96720195997
2337,Look,7.30421458233,-3.84417028943,-11.7835947607
2339,Naga,2.67939424301,-13.7639845523,10.059119834
2340,O,-5.22791235783,-7.07576713861,3.07926316478
2352,Pragjyotishapura,-9.11820696871,4.439432396,0.642140254566
2359,Bhoja,-1.97028794227,-2.80938174615,13.4061912055
2362,Everything,17.1608019089,-0.763696106008,-3.56607569894
2366,Amba,-3.66238222816,4.80405304481,4.65143088881
2368,Kekaya,-7.61204454536,2.30029075259,13.1985162625
2372,Ambika,5.99507073111,7.27767805401,11.0225887687
2374,Every,10.597385401,3.59898587578,-13.2245140465
2375,Excellent,-2.47843196292,-3.34456540868,11.951383528
2377,Come,2.348671794,3.42621584015,2.85038938248
2393,Yuyutsu,-4.74738904201,-0.153651800406,11.3662452408
2394,Soon,0.811534007704,-14.0803350696,10.6975332049
2401,Yadus,-7.45454540444,1.86694181063,7.26796834771
2412,May,11.5756180161,-10.0117103214,-2.50511036478
2413,Kurus,-3.53659437206,5.30148090434,0.291370371823
2416,Parashurama,0.283944389352,-1.54604510819,1.42292408845
2417,Maniman,-13.007976534,5.43647265459,5.21602725334
2422,Laughing,-2.98211377712,1.89480977083,-2.23738298864
2424,Thinking,8.8433123415,-9.06548965553,12.3066435179
2435,Dhrtarastra,4.94131171331,-1.60415008752,-7.57415145579
2442,Agni,1.82783145575,-0.823456603654,9.34705647543
2453,Mathura,6.76701109064,-7.73468749455,12.8969780257
2454,Bharata,6.00089990169,-0.867063359169,2.36894136987
2456,Drupada,-12.2358248934,-0.33167613314,6.42704412616
2470,Feeling,9.76030633183,-5.91201783369,-10.6582464816
2474,Bhag,12.0087882765,0.988089808421,-11.5390226469
2479,Alambusha,-12.7732963625,1.66090221465,2.80118244234
2483,Prabhupada,13.2922697043,-9.99994872161,4.98737301438
2484,Kambhojas,-8.40538938755,0.431708152693,10.2146306929
2493,Yudhamanyu,-10.6865674571,-0.776967457084,10.7794660049
2494,Overcome,-7.63136399469,-4.06167980164,12.2026502335
2495,Durga,15.2984101034,-0.642804899948,-12.3347471992
2496,Vivasvan,3.28928349818,-2.64316443843,-0.581113319847
2501,Dhananjaya,0.183703084221,1.86154255231,-2.90963787602
2502,Vrishnis,0.0986210475515,0.505904114131,10.6494494121
2503,Susharma,-7.77247173617,-2.10906046815,9.18391339327
2506,Alas,21.0759630966,0.438131733846,7.60793888812
2526,Narada,-0.170832428831,4.24707385876,6.94723092107
2527,Sudeshna,-0.991368173966,1.44881285105,-0.0468966320579
2539,Bhagadatta,-3.9280712538,-7.0235005399,1.11525089686
2541,Nor,12.1506369434,7.28507275904,0.499720707859
2566,Grandfather,2.7017491822,-3.46620641741,3.05366783988
2582,Sairindhri,-0.840909773575,1.30954302027,-0.641575275097
2599,Satanika,-10.8186424243,5.50716830778,-0.561039528596
2604,Vijaya,15.2255328366,2.85250397651,-13.3336494254
2619,Drona,-6.31093357222,-0.328366863921,2.49914296359
2621,Bhima,-11.1399593857,3.73366176952,1.8325268688
2630,Kings,-2.97289359123,1.82229841572,9.74044784357
2642,Avantipura,-7.57396526341,0.793653812058,11.2404384396
2647,Himself,12.9270015511,-12.6524388062,5.25382579508
2648,Preceptor,10.4491761857,6.56239724511,-7.32566117975
2651,No,4.4500755096,5.60909252109,1.03280733848
2652,Grandsire,-6.03834981803,0.453233657903,14.8976361603
2660,Sini,-5.00862785054,-3.36571532543,11.3621958256
2697,Kuntibhoja,-8.27806275016,1.50672450995,12.6476200743
2708,Material,15.6219315945,-0.634877968131,-2.83270034249
2718,Vyasadeva,-1.64463467403,4.28295713918,4.34306704052
2726,Hidimva,-15.080631801,-2.37946091226,10.5949555424
2728,Prtha,8.20272540457,-9.17576010971,4.47469519755
2732,Ramachandra,14.4770499764,2.2548913008,-14.5479162417
2743,Divine,9.97646105112,-5.35724706211,1.63890551747
2752,Nara,6.4901244959,-5.61971829512,-1.0552176855
2767,Universe,5.77059580503,-2.4755429524,16.6796879014
2782,Sabha,7.85810784675,5.17124803206,-6.65107682582
2784,Endowed,10.2572241005,2.84647190462,-15.8617886953
2790,Saradwat,-0.733775011318,3.97968987591,-6.67291309734
2796,Dvaitavana,1.86306411717,2.08773679357,12.838479857
2820,Sindhus,-4.03880493443,-0.180657002088,3.02151952792
2821,Yuga,19.4807413298,-2.81014430583,-2.34206924816
2822,Vedas,7.47449921107,-1.01781447295,4.63001344749
2894,Somakas,-6.70860702612,-16.4890312295,1.95670572014
2904,Vedic,9.94498574203,-4.09933218032,-0.313500683544
2908,Vishoka,-3.7611515318,-2.85693228222,11.8026662247
2912,Thus,10.0699940652,4.55954758935,-6.23988467826
2923,Brahmastra,4.90218633287,6.34478291538,-4.443768029
2929,Study,9.10638886788,6.41494425275,-6.92752026899
2931,Shrinjayas,-6.70829865191,-15.8013144881,1.95494534622
2946,Sudharma,3.70594484587,4.950418994,9.70574193927
2949,Jarasandha,6.37691928387,1.11787060367,8.59572771703
2963,Madhu,2.17084497524,0.169783536037,2.63450074424
2984,Shalva,2.13150190041,-6.94483368769,6.4088859556
2985,Either,5.06253139243,8.6250733984,-5.57162530355
2996,Pritha,-13.3546060121,-7.38613086096,7.74058754611
3004,Any,14.0450154955,5.05808691893,-5.92243747125
3007,Devaki,1.12271761214,-3.05563570625,0.070107685211
3009,Satyabhama,-2.71601972425,-6.18191079895,17.8605215095
3014,Pradyumna,-1.33611735727,-0.648432553105,9.71580360945
3019,Return,10.3079437761,7.78331127386,-6.84475881762
3034,Third,8.63390049244,4.73049260628,-7.02729624434
3041,Kichaka,-3.36964776411,1.93526430871,-1.21450478951
3049,Govinda,3.97815375156,-1.36431755259,-2.77074620627
3054,Have,12.1533621268,-2.1467117262,-16.8858225812
3062,Uddhava,3.77793070991,-0.799842147159,3.49124422175
3063,yogi,14.9995033101,-2.00095102638,4.36012012113
3069,Fourth,8.95995122991,4.87302387192,-7.03490419736
3076,Be,9.69002561104,-10.5083730741,0.700350020714
3077,Bg,6.04474879001,-9.52663150224,9.00011599533
3086,Chitrasena,-10.275067535,1.08794892259,9.93513359874
3089,Besides,14.7972228124,1.37769440534,-3.39378228095
3092,Purochana,-1.15195280325,2.43834480641,5.70330331184
3094,Supreme,3.3738712493,-2.32585254785,-8.71872630168
3103,Sudakshina,-8.92000676576,0.577654926665,10.5217206643
3107,Within,-6.8355104263,-3.65123522074,6.33054587363
3109,Nagas,-0.0577560076315,-13.8552643197,11.2618067508
3118,Sun,3.0576062287,-2.77989687539,-0.464506440049
3129,Vyasa,-1.64698405977,2.13355387947,2.1944336537
3130,Trigarta,-8.27553735285,4.56095151603,1.22872420135
3131,Durvasa,4.066167336,6.03711489147,9.31768326088
3146,Ulupi,8.51182126508,-2.18005634613,-7.51873160601
3149,Vidura,0.669228611369,3.30983377929,1.04264369312
3150,Greatly,-11.3386211414,6.07131298129,-0.217477308698
3159,Pandavas,0.717416673528,1.74315595309,10.1705000497
3175,Quickly,-11.2927682717,-1.51653045487,-0.790426524633
3178,Susharman,-3.99135803564,-7.07411595705,1.11101594016
3181,Thousands,-3.4132679692,-15.3797391956,12.1593097661
3183,Bali,9.79341425901,-2.4395799583,-2.1613120496
3191,Gandhara,-7.97709262556,1.64448195919,13.2494273713
3194,Gandhari,-1.86881050309,4.93596708268,3.55997149408
3195,Well,10.3958708952,4.22603715301,-13.5240891298
3222,Jara,-1.22905681191,-8.54366449516,6.44437737906
3225,Chedis,-6.88630187339,0.75923733981,11.2992118218
3231,Bharatas,6.22240329358,-1.10761032845,2.21602440227
3236,Vana,8.95680582179,5.31325777165,-6.71211018131
3240,Know,12.923417542,-0.359941376027,-10.4353519465
3242,Matsya,-7.02567414477,1.20387945346,10.5046821524
3243,Yamuna,-5.27695972408,8.51947035884,9.58691410604
3256,Suta,1.32622521571,1.97970020625,-1.47564784528
3263,Karna,-6.51964027471,-0.489300051303,2.47318288285
3268,Summation,7.58655174488,5.15574566482,-5.72050535771
