,word,x,y,z
378,Vajra,2.99991819225,-3.77547072769,3.91144546273
379,Monarch,5.3336264885,-2.40087599703,1.29658376817
382,Kalinga,-1.61415515803,0.659144809851,2.0928944958
384,Dvaraka,2.84715090443,-0.124526631204,3.03163395471
385,Me,0.809097938764,-3.22189402983,-3.75077924017
391,My,0.934788557659,0.198934347195,-4.17035576676
418,Devala,-1.32215903654,-3.3629251056,1.19738106821
435,Who,4.19046050864,-4.64976229144,-0.723786356612
446,Catching,2.70048351134,-4.30058505386,7.1484763163
450,Encouraged,1.94646402875,-0.853190845409,6.85862321657
463,Nanda,2.16197895139,-3.17573418528,6.22236917189
471,Rajasuya,-0.186223079035,1.38478364533,-3.49487890466
476,Welcome,5.72801378316,-3.37977771716,2.97202877973
484,Either,3.84667309117,-7.01104854527,0.105482552013
494,Vrishasena,-2.87392309574,0.530343835468,4.72656767704
500,Vrihatkshatra,-2.33056131947,-0.383972999538,4.72532641115
507,Keshava,5.0822344791,-2.47232093052,0.651787369253
509,Kuru,0.369690137886,2.15880287832,1.49475568801
510,Seven,-1.19369250924,4.69869652008,0.317360484387
556,Countering,-1.66378669196,-1.12934848399,5.22849584111
565,Having,4.19983652346,-0.707911688026,2.69356024948
567,Thereafter,2.62477241898,-4.90456212646,5.46729584564
588,Rahu,-0.013349393601,-3.09067611422,5.08246312311
590,Chedi,1.25035086614,-3.4603763329,0.90215461803
591,Nishada,1.9306841022,-4.97330996113,6.98114591642
605,Princess,3.70336097273,-3.67217969175,5.69921338527
607,Whenever,3.20005710475,-5.5947566991,6.37651309788
610,Ashvamedha,-0.27362098998,4.91376792014,1.16088911562
618,Looking,2.15156129133,-1.04203310695,5.66853332786
621,Vedic,-0.734617585809,-3.9517610532,-3.70175264889
622,Blood,-0.499868151223,-1.7334272245,4.41816665594
628,Own,-0.496471533826,-2.29280700464,0.434183993513
638,Nila,-1.1266035036,-0.021397233609,6.15685934554
641,Aunt,5.07825523732,-4.32883863693,2.9432779793
646,Kripa,-3.32212234922,0.83496677372,5.25619242978
647,Kripi,3.75708477481,-4.08002249025,5.0663510378
648,Yourself,3.08471845131,-4.58085957299,-1.02501876784
656,Sahadeva,-3.31227302761,0.993852001519,4.67468141196
662,Vegavat,1.93914002964,-2.6881643477,6.99748437396
664,Hidimva,1.97969959522,0.30790046942,6.21176551211
667,Hidimvi,5.25658903018,-2.67496088135,3.60368796329
672,Jatasura,5.08688501186,-3.5711657155,3.82494737179
674,Satya,1.16392173619,-3.39647210785,4.39967019151
677,No,4.04854288629,-4.76540074962,-3.20927780171
679,Ghatotkacha,-2.80409717526,0.490481030463,4.67143583374
690,House,-0.207836670902,4.92187868449,1.27879664249
712,Uttara,-0.619259846346,1.08508179167,6.58892894103
722,Varuna,-6.25018580667,0.586639370921,1.97011960352
726,Garuda,0.879205055808,-1.26539962075,5.4118956525
727,Evil,-0.499441935062,4.87579917149,0.891036517238
734,Salya,-3.24795937714,0.83811458066,5.22943613086
735,Vrikodara,-1.9244965368,-0.271195498298,5.7387680194
751,Supporting,4.43903667351,-3.30300503808,4.49311462025
777,Your,0.934962433562,0.201430473585,-4.17018710948
787,Sumitra,4.31370286754,-3.92744508967,4.92710865022
831,Nine,-0.729878635396,4.8228749506,0.683265544118
836,Bhishmadeva,1.93269154704,-3.23789930967,4.55606283734
843,Personality,0.332795240705,-2.28061458613,-2.64070616374
847,Becomes,-0.318553656809,4.93243484899,1.0723056405
850,Ekalavya,3.91359827244,-1.41125990966,4.28049532859
851,Jalasandha,-2.34867156624,-0.486754257695,4.68402732688
882,Suchimukha,1.63208654082,-5.43618413204,6.22390684176
888,Has,2.60405516682,-6.09438478619,2.2071807606
891,Kingdom,-0.555217158016,4.84757217025,0.791535770361
896,Vayu,-6.02587811376,1.59174079911,0.846576591155
901,Shusena,1.12860672773,-2.01877625618,7.52428530503
904,Avantipura,1.05940026401,0.370570498378,5.40026302783
921,Angered,1.37926813265,-1.26284784778,7.0037924213
927,Sakradeva,1.20700225668,-1.97027373273,7.50841341143
929,Chekitana,-2.70051108923,0.505999084494,4.67233215304
932,Mahabharata,-1.77522902477,4.51291064795,-0.0639402790274
934,Nrisimhadeva,-1.03309158221,-3.71716193498,0.701529610017
945,Heroes,-0.158043135418,4.98204626115,1.21774841925
946,Kashi,4.20201984102,-1.24321010456,3.65741553805
950,Universe,0.311132028876,-1.95335575223,-0.38689238452
954,Indraloka,2.22405343498,-4.05679452905,4.38837800663
966,Ashvatthaman,-0.31227518675,-0.0261073856991,6.46790263393
969,Shakuni,-3.25299945776,0.843010723208,5.22375622447
972,Sutas,2.95477540676,-3.15792872107,5.85861565097
975,Son,-0.256512695652,4.84532464128,1.49931238936
978,Names,-0.330910290744,-2.90755025048,-1.14261510339
982,Pashupati,-0.42634024529,-3.21678125467,6.80935442366
994,Oh,5.21730581906,-3.86712292773,2.3057406886
1001,Or,2.7087158952,-7.45054227465,1.32815064118
1002,Highly,0.805956998299,-1.76394620353,7.39554324586
1012,Babhru,3.56527928479,-1.76194604381,4.92004063557
1014,Jumping,-1.19648283132,-1.60091772078,5.87104109762
1015,Kurukshetra,1.98529787756,0.325186728929,2.79585695969
1019,Look,6.30739165394,-1.92156407784,1.59515138784
1028,Amba,4.13786027377,-0.940642159896,3.02827434611
1035,Yuyutsu,0.609874241579,0.486264849941,5.96905911184
1050,Bhishmaka,5.0725824459,-3.92278250372,3.71124981041
1059,Upayaja,2.38381776086,-4.81321506826,1.03239219173
1072,Bharata,4.53486040314,-1.66790756345,0.0590250290195
1081,Bhag,3.46148483429,-5.25560803246,7.08678913445
1086,Prabhupada,-2.1479358684,4.65176499619,3.03092752894
1087,Yudhamanyu,-2.71863093531,0.42124441132,4.60058266074
1089,Durga,1.15633848529,-4.82217123283,0.363858860151
1092,Alas,5.940109725,-3.398090576,0.6259024631
1095,Nishadas,2.41969259565,-1.4002992867,6.31980911964
1128,Takshaka,3.18719535632,-4.3322622334,1.55721685835
1149,Liberation,-0.364130266694,4.91719137025,1.02879889001
1150,Struck,2.97737860696,-4.47055156632,7.28862062453
1160,Days,-0.642129975759,4.84342862255,0.762246947814
1172,Himself,-0.1454907726,-2.80201040824,-1.90673957863
1173,Preceptor,-0.869393094878,4.69684847646,0.543287112126
1196,Very,1.71116548349,-2.41256818742,5.35847778368
1197,Material,-0.702021223014,-5.10920496728,-0.205343338725
1198,Saraswati,2.39423129304,-2.55672480991,4.62702913842
1203,Passing,1.01173795291,-3.68490330335,6.69856375244
1205,Jesus,1.86633201592,-7.19168803977,4.09454967191
1211,Nara,-0.690126976126,-4.62521292904,-1.67699542018
1212,Magadhas,2.41811872142,-2.40758669552,6.9916226263
1216,Jambavati,2.86246286519,-2.00812701892,5.13040754172
1218,Anjalika,0.132647825032,-3.31122587801,6.80694995911
1223,Kamodaki,0.184193610513,-3.9737811849,7.02520834336
1227,Charvaka,2.22841244194,-4.26375923451,4.78568448036
1238,Mukunda,-1.17485271879,-4.20606828433,1.54491998646
1245,Proceed,4.59228315896,-2.86835234218,5.29990790434
1261,Whether,3.50359240409,-7.68841945069,1.69834655616
1263,River,-0.935353845017,-4.73116260428,1.98784820991
1273,C,-2.14754474874,4.65164770836,3.03430060869
1274,Vishoka,0.190391456504,-0.379980835499,6.68260035188
1282,Ekachakra,2.79755195602,-1.36786622781,3.91603215548
1285,Christ,2.19992658178,-7.0078003037,3.87165962265
1286,Her,-0.232593084498,-3.3646586706,4.39406817598
1294,Karna,-3.42843879896,0.914045062796,5.42749838344
1295,Shalva,-1.92407567891,-0.488162567023,6.23849104894
1297,Pritha,5.26798377984,-2.40278751225,1.15236578267
1298,Battle,-1.17257818878,4.70186630647,0.33397659048
1299,Prithu,3.19066800544,-4.13504548478,4.96884756254
1304,Salwa,-4.35463465532,2.92310402599,2.20175504736
1310,Janaka,2.76816953674,-3.94391479246,4.78230916929
1312,Kichaka,-0.73482473052,1.06814371542,6.55811467686
1321,Akshauhini,2.28279687447,-4.43239018119,6.31163641934
1329,Asuras,-0.597546492883,-4.3504216209,2.03285313322
1332,Durvasa,3.24599536546,-2.89687173533,2.51120530111
1339,Balhika,4.45224564618,-3.41569364988,5.78884198212
1347,Tantripal,3.3468368993,-5.29651470245,6.58519175863
1349,Ulupi,5.44790950846,-2.6364782307,2.50937086974
1350,Toward,4.08123263651,-2.35885561884,5.18844974828
1363,Gandhara,-1.19544984943,0.699075409614,5.62466348599
1364,Gandhari,4.96040878158,-0.426501821195,3.0173867872
1365,Well,0.963655681069,-6.84303158224,0.991061222889
1380,Supritika,-2.12816517666,-0.534166837177,3.25964164717
1392,Viravahu,1.97423840192,-3.80997657601,7.22472833692
1402,Parasurama,4.45826444464,-5.99608107285,3.05887738608
1404,Duryodhana,-3.49649836499,0.965567320829,5.5270526943
1407,Upaplavya,4.10290265598,-0.83751614756,2.90331435255
1409,Stringing,1.59360838082,-2.96546245767,7.72281246106
1410,Pandu,1.73761904862,2.64157216168,4.32462516747
1417,Shrila,0.0264860224713,-1.59760625345,-0.053860313415
1429,Sindus,4.22286740724,-4.32263898572,5.60291859343
1433,Queen,4.40175931599,-0.749688870293,3.29020800962
1460,Bhanumat,-0.900088672188,-1.14299625089,5.56762564001
1475,Urvasi,3.58388039006,-2.7416953595,2.32355336004
1479,Will,4.5344686225,-5.72852564035,1.33482621369
1502,Girivraja,3.69339371706,-2.27961663408,4.53569217894
1509,Severed,2.08575528552,-3.68664501398,7.61109783585
1522,Paurava,-2.22292343194,-0.335604757636,4.80589419439
1523,Brahman,0.320605467913,-3.4768705313,-3.32590556886
1525,Dasarnas,3.13034986828,-3.83350341903,5.73370168658
1532,Arjuna,-4.86170308064,2.34060289152,3.1401357049
1535,B,0.324209124379,3.39958877201,5.76226814077
1538,Kripacharya,-0.621592980467,0.873649688611,6.24908061816
1539,mercy,2.20912486609,-2.83125281982,-1.8087650157
1553,Kartavirya,2.52211638978,-4.84408250349,3.38711025809
1561,Twelve,-0.51413512431,4.8767471569,0.886517772146
1562,Nivatakavachas,1.89102582117,-3.94719429047,3.56825250342
1569,Ganges,2.0047697084,0.145181966077,3.52692893421
1585,Savyasachin,2.81960019649,-5.60552403175,5.14313964587
1589,Fifteenth,-0.7723922147,4.81167961824,0.649414431751
1596,Vikarna,-2.74775324994,0.515929823076,4.69718754006
1602,Eighteen,4.14199061709,-4.7772637543,6.39979996284
1609,Rakshasa,-2.84939902066,-0.372728432484,4.95663213256
1611,Himavat,-0.371473030367,-2.6928595771,5.44751569003
1612,Himavan,1.00374217647,-1.4321710461,5.44943347094
1616,Releasing,-2.02259990608,-1.55274228721,4.72610042282
1622,Harischandra,2.5270801673,-5.92033419702,2.18353998499
1644,Addressing,3.67025173029,-5.00369212814,6.73291939038
1649,Mine,0.0101215733934,-4.29497518173,-2.27663422447
1655,Kritavarman,-3.18528735291,0.787308939065,5.1037736705
1660,Hundreds,1.97361353954,-3.47125336277,7.2646039011
1666,Eighth,-1.12567796787,4.718242634,0.368830592989
1670,Ayodhya,-0.484649249629,-3.66459747026,1.34065959997
1672,Yadu,0.384713562985,2.14053523544,1.37844123023
1675,Veda,-0.605162617421,-3.8747816479,-0.575928630249
1680,Let,5.01391775019,2.52269209346,1.97785575565
1690,Make,2.36101367833,-5.21189944885,4.54909952012
1695,Dhritavarman,0.206255852649,-1.56085641357,7.0233415553
1715,Varanavata,3.12110815445,-1.68676038522,3.8554293272
1734,Rishava,2.26549560118,-4.58079553159,5.20764083092
1735,Devadatta,-5.33673082897,0.471753803436,2.92356441237
1739,Babhruvahana,-4.15052515123,2.78794243934,2.52869322134
1754,Adhiratha,-6.02051156188,1.60084564956,0.894371018908
1760,Just,5.61710029757,-3.43561661025,1.92942770852
1768,Finding,2.93110723341,-3.8477992993,6.17068370649
1777,Along,2.41865122107,-5.57339530026,5.736205663
1781,Yogamaya,-0.597323569039,-5.07186324898,0.15637192488
1792,Ganga,4.93918841344,-0.407176547615,3.6643324275
1793,Dear,2.40244188975,-2.89651913281,-0.917033634266
1804,Fierce,2.22207563082,-4.12782513498,7.28956555716
1808,Mount,0.881304709138,-1.26432750522,5.23445218742
1809,Dharma,1.7480092072,-4.06408447552,-0.0759294672509
1818,Partha,-4.81108210788,2.3816075159,3.09545648235
1821,Thirteenth,-1.20433943222,4.69613123437,0.310785487383
1829,Always,-0.154298236085,-4.80468429973,0.46554763707
1853,Grace,-2.1413742991,4.64850489541,3.03344379177
1855,Wait,-0.600118462539,0.930569281055,6.26728373337
1887,Stand,-3.8059452527,2.64219450787,3.04569428625
1891,Ninth,-1.41275523418,4.63801898248,0.167359017354
1893,Maharaja,-1.55125715756,3.89537164174,-0.450882699065
1897,Puru,4.53537160872,-5.12251091972,4.09786944071
1902,Gandhamadana,3.03563094087,-4.09733996719,6.25537736459
1904,Puri,-1.08111529342,-3.54495838546,0.752530996672
1909,Kausika,2.0678865761,-4.12416976334,2.79555742473
1916,Chitrangada,3.94286683473,-1.34819020041,4.15436433209
1922,Gadadhar,2.62090130296,-5.82394002544,6.33050893027
1923,Bhaktivedanta,-2.15011125512,4.65200724367,3.03401212078
1927,Amaravati,2.48529870068,-5.39895446152,4.67241441803
1940,Durmukha,-2.57608260521,-0.00784114856764,4.54105746673
1944,Prabhasa,1.81433883169,-1.78036266179,3.46046869503
1951,Fifth,-1.54968240503,4.59029091172,0.0758950205062
1955,Janardana,5.06699247302,-2.53423088726,0.528960786009
1961,Vashistha,0.0547262382256,-1.4332492154,-0.0306239282904
1983,Give,4.95018085345,-5.31145747389,1.9174905072
1985,Through,2.46581176347,-3.28598720718,-1.04868621122
1991,Death,-1.53378907738,4.53978054053,0.0566720767139
1994,Sachi,1.66248887314,-6.1626418899,3.17370763439
2005,Hridika,4.97284115873,-3.33372799596,4.4640604211
2008,Better,2.35233253594,-6.82501409074,4.83582512508
2014,Muni,3.61456418297,-1.40989194945,2.93074177433
2015,Agrapuja,3.23963163213,-4.40954112201,3.85772132868
2017,Sixth,-1.48645378148,4.61090302853,0.119642603825
2020,Dushkarna,-2.2307417223,-0.570901166318,4.72222161198
2033,Nahusha,2.04027560444,-4.21434023526,4.70051260428
2045,Durmada,1.03723924238,-1.71602126426,7.31940891904
2061,Suvala,2.92385671512,-2.48037680951,5.74494152854
2072,Suryavarman,2.3212273502,-2.70575372769,7.00462803852
2077,Vasudeva,5.05378504775,-2.26170695948,0.728752653768
2087,Madhava,5.4093078056,-3.24252322101,1.09283933919
2090,Adi,-1.80361651529,4.51268420237,-0.068316704958
2094,Ketuvarman,1.50181053988,-1.83497990918,7.08177341134
2101,Kaurava,-0.0779069319564,1.94902399563,2.71358818987
2102,Rakshasas,-0.764099576341,0.655283542423,1.90114969346
2108,Lac,-0.353598500213,4.89771744538,1.08070190103
2114,Great,-1.44644279099,4.61843012639,0.144408124731
2122,Srutayudha,-1.010669649,-0.191807281013,5.87732025139
2129,Take,-3.81921776801,2.63948221339,3.03728454382
2139,Sala,-2.69572451101,0.453850713955,4.69381367195
2147,Shrimad,-0.825979889588,-3.75049642943,-3.15060063336
2156,Rudra,1.85750518972,-4.09191192649,1.91003924133
2159,Mahadeva,2.89992009895,-4.67354536747,3.57695448786
2176,Saubha,2.50847743775,-6.53791049038,5.27139597078
2184,So,2.55226071097,-8.49093531214,0.224414513938
2189,Kanva,3.68155397351,-4.55658663878,5.21537046408
2190,Followed,2.04084466564,-3.5238085999,7.42241901417
2191,Afterwards,3.40136738794,-5.30699346904,6.63280309237
2193,Shri,0.0944723481044,-2.38287751269,-2.38049605918
2196,Panchajanya,-5.35946238388,0.419175813818,2.84465918965
2204,Fall,-1.37029299784,4.62752386031,0.198804055931
2214,Sometime,2.93827769838,-5.43489915288,6.45873421456
2216,Anjanaparvan,1.12287292211,-2.67037444584,6.87162012133
2219,Jimuta,2.2024395617,-2.08874728237,6.59740751342
2221,Alayudha,-1.4631988415,-0.334281163651,5.25114142938
2243,Khandavaprastha,3.62063495729,-1.93941779887,4.48988111817
2251,Malavas,3.50596193249,-4.4089791744,6.49041806435
2254,Devarshi,0.234294654015,-1.80880542318,-0.0177342899062
2276,Samba,0.270543049025,0.0598075528621,6.12102960193
2280,Dantavakra,2.56568095953,-4.05848858765,4.92929032409
2282,Nature,0.136933003759,-1.65868890995,-0.332165376742
2283,Prativindya,1.30861217651,-1.96398415587,7.51072952626
2296,God,0.785817045098,-4.19968924323,-4.09561488135
2297,Peace,-0.22201654975,4.88975290503,1.37275648687
2298,Father,3.68758814613,-6.43683612788,1.19857019689
2302,Sutra,-1.40645596308,-4.51808717277,1.0477042048
2303,Rohini,3.67244928635,-2.23632546466,4.39612538622
2304,Devavrata,4.43737761101,-0.0182908369487,3.01262968706
2308,Gandharva,-4.07442930344,2.69314357552,2.68583153701
2310,Myself,4.48304460592,-5.9196623766,0.445869695142
2325,Baladeva,0.636005024793,-1.47618612757,-0.13871594939
2326,Heroism,-1.08329148416,-5.83432596589,1.51738906165
2328,Bhrigu,5.25009381591,-4.11021331456,3.23169335062
2333,Fourteen,-0.209742335673,4.96058437441,1.1862170002
2334,Hear,5.30824488584,-3.74156873209,2.41620214398
2337,Bharatvarsha,2.56192708146,-5.90728133609,6.37921105979
2338,Satanika,-2.54616958171,-0.165187929416,4.50302709033
2346,Sanjaya,4.82220969645,-0.559115755429,1.79848960293
2359,Neither,1.51164684172,-6.62188418337,-1.09506316637
2368,Consciousness,-0.822420008807,4.25393492256,2.82434416606
2369,Hare,-0.0926016683255,-1.81809705299,-2.40214333462
2373,Certainly,3.12485808533,-5.73188977101,-0.377566033026
2378,Was,1.9234030159,-4.73443680743,7.12244105379
2381,Magadha,-1.66718766627,0.98325087944,5.06788807008
2404,Dvapara,1.17933567176,-5.22432912075,6.58022059406
2416,Inflamed,4.39264044905,-4.1550279107,5.915046124
2439,Draupadi,1.10615137162,3.77980990193,1.95920088151
2444,Supersoul,0.265079250616,-3.69218026138,-3.56685292585
2447,Udyoga,-1.46741862858,4.62026338738,0.131548137169
2452,Dhritarastra,4.98573870223,-0.303603321229,3.06071245566
2458,Their,-1.04706719105,0.235073975648,0.821012658524
2460,Ambika,3.22337859387,-0.934789757829,5.04367413979
2462,Suvahu,1.95594044947,-2.59550635114,7.57578944571
2473,Yadus,1.62088379445,0.0923327346119,3.86276016299
2476,Keshi,2.76913808172,-4.83624296371,4.59705838106
2477,Mahatma,4.34104196495,-5.04916394989,5.09348904073
2502,Self,-0.0874894392277,-5.40371319581,0.785024849398
2508,Srutayus,0.24739752302,-2.93601286734,6.87080216122
2512,Nor,3.59657788491,-6.06922795572,-0.711844516253
2521,Alambusha,-2.71646289801,-0.577242388364,3.95596166727
2525,Hari,0.00705739083862,-3.74712472277,-1.72147705566
2526,Chaityaka,3.63778163593,-4.4921858706,4.61889120131
2531,Palace,2.13137310916,0.1382462064,5.12970333323
2545,Pandya,0.090990306151,-0.556153853463,6.26952308956
2568,Ajatrashatru,1.83774515675,-7.1521661121,-1.24906589044
2569,Shree,-0.1426747828,-2.27077839457,-0.394714721206
2580,Sini,1.15314077866,0.176316068855,6.19220762701
2581,Lamentation,-0.623152662749,4.84828337791,0.777785823535
2587,Vishvakarma,-1.54185002241,-4.55221008615,1.22883590396
2589,Brihadratha,4.0427431471,-3.01322633321,3.41075218363
2599,Visalakha,1.5828025528,-2.37239973236,7.48157878413
2609,Urged,2.83370892199,-3.66038389882,6.77516800937
2613,Prtha,4.70953454616,-2.45083809091,0.102781046417
2624,Rukmini,1.83615709883,-0.505268238574,6.89973792584
2633,Charanas,1.41783685691,-3.14845164837,4.3350649269
2639,Vrika,0.172448534083,-1.85722312052,7.02378432404
2655,Sindhus,5.45638604719,-2.73727687712,2.28756128631
2675,Danava,-0.614319818864,4.83986506493,0.754654831323
2679,Somakas,-1.69688641983,1.08301912191,1.89366559066
2685,Covered,2.1361549365,-3.80207461372,7.40110619036
2686,Andakas,2.15404775065,-4.85601771051,5.47681614142
2704,Kailasa,0.127798049016,-3.30363917992,6.22947526297
2718,Asvatthama,0.328403632718,-0.360059463844,7.22427020671
2726,Consequently,2.79195854643,-6.99773635032,5.36277318212
2729,Vivasvan,-0.673760543933,-1.6561203564,0.280658267919
2732,Any,0.475016032272,-7.23089496419,-0.0275534017875
2733,Devaki,5.8041891014,-3.39889146413,2.71393602869
2744,Satyajit,-2.69518864073,-0.697261575458,3.86727444134
2746,Rudras,2.36889659795,-5.96127038674,5.53560736045
2748,Vidyadharas,1.92038846417,-4.03760137812,6.94400085804
2756,Govinda,4.3279810569,-2.88169981002,-0.308224073454
2757,Paundraka,3.37864141007,-6.06496799623,5.57678169065
2758,Have,3.64532931963,-5.79478979268,0.24051309046
2760,Uddhava,4.95978279896,-3.30240950744,3.28796998762
2766,Be,1.44577827413,-4.81785682072,0.57230394142
2767,Bg,-0.257712162151,4.85195667689,1.22896823145
2772,Purochana,3.07015218438,-3.6780322467,1.1556941824
2785,Naga,-0.833722192931,-3.6783844806,5.55047429689
2791,Seventh,-1.09069663621,4.72900982506,0.393889581852
2805,Quickly,-1.51720092879,-0.814338577134,5.17543384916
2806,Thousands,-0.073288504163,-1.31718276273,4.0412393443
2810,Avanti,2.42476253885,-1.6991582967,6.25882579789
2811,Rivalry,-1.16064664333,4.70277971279,0.342564421161
2827,Chedis,1.35343181252,0.196727280815,4.83095457835
2831,Never,1.41209867332,-7.69106746818,2.74835223295
2833,Vana,-1.47709004922,4.61831294441,0.125587972938
2837,Suta,5.6663069478,-1.98969744253,1.67728141471
2841,Fourteenth,-0.940068687707,4.76958285952,0.510501607791
2843,Vajradatta,0.259282695398,-0.87389499934,6.69193039192
2846,Agreeing,5.19330621128,-1.98743574154,3.70385741774
2850,Kirata,-5.16403239943,0.648808789932,3.31623525426
2852,Vichitravirya,3.99336431432,-1.32224277427,3.80348195032
2867,Wanting,3.49344678672,-6.16611934803,2.48222190133
2869,Indraprastha,2.86790730424,-0.132559479739,3.0239964505
2872,Mahaprabhu,-0.202964605625,-2.39566604269,-2.40882235776
2881,Khandava,1.42562736943,-1.238657942,3.14971233431
2892,Gandiva,-3.37489057044,-1.25383995962,2.9803218649
2893,Rather,2.33527682871,-7.46213686697,4.39411468618
2895,Behind,0.682775745698,0.466155547123,5.48876900284
2899,Durmuka,0.028269264353,-0.421098280589,6.34150207663
2900,Armies,-0.37636032268,4.90577852742,1.03470779295
2913,Rama,-0.102611197302,-1.84596375474,-2.36014378213
2917,Narayana,-0.123097189389,-3.06756215931,-1.97116545405
2931,All,-1.7719434923,-2.66766810006,-0.671451910094
2938,Dvaipayana,0.806152909562,-1.44795842355,0.0730567011718
2946,Cutting,2.03878652759,-3.7743269295,7.37830496791
2948,Birth,-0.800218126492,4.80152418241,0.61875337908
2950,Path,-0.591469800243,4.86071375004,0.799264497345
2953,Royal,2.96206089638,-3.84138997309,4.58731778648
2959,India,-0.850581415803,-4.53749748316,1.41254826746
2970,Thereupon,2.67314081443,-6.66673404465,5.47038034881
2971,Kirmira,5.05850816239,-3.27924175866,3.44199009419
2978,Go,6.1182287081,-1.38985200597,1.81370710977
2991,Commentary,-1.5188377584,4.17575926242,-0.226938961875
2996,Kampilya,2.54332017245,-0.68847443799,3.90722626907
3005,Angas,3.99149083693,-3.79886815825,5.25259333255
3020,Sakata,2.4380601021,-4.06081656258,4.3999644857
3028,Dynasty,0.554197594878,-1.48576469173,-0.173385822711
3040,Agneya,-1.65519749165,-1.69757073787,5.21971426574
3053,Ashvasena,2.07394460333,-4.2893318925,6.36348161326
3058,Vedanta,0.186615154456,-4.85386873068,-0.50711812044
3071,Otherwise,2.94974176615,-7.1188751266,4.88301344336
3080,Forest,-0.491555261184,4.83774889572,0.901926017008
3089,Pashupatra,3.25143857474,-6.51868000275,5.44305412679
3091,Adityas,-1.88141249529,-5.23534465161,2.45024713322
3115,Kamyaka,2.53303934539,-0.55368692307,2.37972155171
3128,Absolute,-0.2643714421,-3.35032780361,-2.64031382416
3145,Bharadwaja,4.38909937111,-4.20256790075,5.59373107291
3147,Airavata,-0.440099922569,-2.44344096629,5.13847855286
