,word,x,y,z
647,Kripi,3.00017331568,-5.29884575206,5.40554099349
648,Yourself,2.72350428608,-5.08186115542,-0.872861401306
656,Sahadeva,-3.45839222931,1.46160860039,2.34331366977
662,Vegavat,3.19459317595,-2.10861158365,6.50717783618
664,Hidimva,5.37620314835,-0.480203154916,4.83570323808
667,Hidimvi,5.37173036546,-3.25716970313,4.47912225323
672,Jatasura,3.15882710061,-3.628034168,4.40670819492
674,Satya,0.475724153974,-2.35868083759,4.14323499367
677,No,4.42213452557,-4.92403830547,-3.19191355557
679,Ghatotkacha,-2.47877165664,1.35063583115,2.3827829971
690,House,-3.9253215493,2.51087875214,5.00427402705
712,Uttara,-0.960961660295,0.247915368597,6.25359485778
722,Varuna,-1.41907940978,-1.02707500519,3.76120501299
726,Garuda,1.67477587911,0.600968756099,3.14804719935
727,Evil,-4.15616218218,2.78016836356,4.41441993345
734,Salya,-3.4322920498,0.989763443273,2.74374356331
735,Vrikodara,-1.5645153089,0.171596194313,3.14007252293
751,Supporting,2.27099611399,-4.50168719301,5.49109198229
777,Your,-1.25977029219,-2.50016001014,-4.41142455556
787,Sumitra,2.9289167412,-5.06681389683,6.20664962595
831,Nine,-4.21042173922,2.82378111239,4.30939218595
836,Bhishmadeva,-1.20883617202,-4.2707035468,4.45966142971
843,Personality,0.662719184895,-0.386899456502,-2.95842360403
850,Ekalavya,0.550939808692,-1.30753486166,6.91961573009
851,Jalasandha,-1.51311357164,0.609101554701,2.40391914475
882,Suchimukha,-0.0333167329405,-6.22571783341,6.30869299724
888,Has,2.84172208367,-7.12287044758,2.55322312235
891,Kingdom,-4.151528488,2.82377052149,4.33253983492
896,Vayu,0.494394064446,-1.59455327582,7.64365809583
901,Shusena,2.42488059282,-0.75876032746,6.75122226914
904,Avantipura,-0.677803302979,2.15230406158,2.34785994687
921,Angered,1.64770230722,-2.11922980102,6.20688975321
927,Sakradeva,2.38982797226,-0.862607958974,6.82108814141
929,Chekitana,-2.56683072628,1.34397587262,2.38991224355
932,Mahabharata,-4.89608516794,3.03737223236,3.0109873916
934,Nrisimhadeva,-0.940273962442,3.68848262287,-1.56993611024
945,Heroes,-3.84216190424,2.67758311463,5.17817307918
946,Kashi,4.5613057494,-2.78120627202,3.89925754857
950,Universe,-0.913549628084,3.93683978616,-0.858692484001
954,Indraloka,1.33550168175,-4.88655986227,4.2401676257
966,Ashvatthaman,-0.0137059458954,-0.539478368973,6.24815391442
969,Shakuni,-3.4214623034,0.965418231481,2.70183321597
972,Sutas,1.67549775449,-4.7683317196,5.92771169225
975,Son,-4.0697009128,2.66251752416,4.64357247867
978,Names,-0.08518431611,2.37822273236,-2.07029983911
982,Pashupati,2.21754752961,-2.12285271814,6.15282098737
994,Oh,5.65726383481,-4.06523385693,3.5741534242
1001,Or,2.92887589494,-8.29127553851,1.12555251066
1002,Highly,2.36466500232,-0.767096633456,6.64770632968
1012,Babhru,2.70199101832,-3.72946299628,4.84100375496
1014,Jumping,0.435293946064,-0.274591662503,3.22020763592
1015,Kurukshetra,1.9643535008,1.34399799557,4.73159261029
1019,Look,5.4467919834,-4.25729759435,2.19556143462
1028,Amba,4.87579646209,-2.16880192591,3.375156964
1035,Yuyutsu,-0.140126242978,-0.224590369403,5.87772312175
1050,Bhishmaka,4.9791687309,-4.75146917841,4.44341993748
1059,Upayaja,2.59616674718,-4.76894488305,1.32345591426
1072,Bharata,3.48269321496,-1.69581683428,-0.490816226029
1081,Bhag,0.564526854257,-7.17812519946,6.928779809
1086,Prabhupada,-4.6068858441,0.450515723513,5.3005831265
1087,Yudhamanyu,-2.4626053462,1.27386313767,2.31713519222
1089,Durga,1.75639452526,-3.7810099775,0.87242788708
1092,Alas,4.37911196457,-5.57475598664,0.253174606736
1095,Nishadas,1.33264410885,-2.26396549625,6.77048689541
1128,Takshaka,2.24986022572,-5.3332812806,2.13678887061
1149,Liberation,-4.03568524082,2.69895912778,4.71023743386
1150,Struck,3.28675399582,-2.46861260272,7.50690163771
1160,Days,-4.24834358712,2.86144341721,4.19223516214
1172,Himself,0.204298240044,-0.779296091153,-2.39816121217
1173,Preceptor,-4.11039988,2.88741578267,4.1238305138
1196,Very,0.12568342043,-3.93674011699,6.52695302122
1197,Material,0.3464690354,3.186848738,-1.70025743607
1198,Saraswati,0.994898694829,-3.55968639497,5.46101052245
1203,Passing,3.23838785885,-1.08250068859,5.96114928566
1205,Jesus,0.887305810318,-8.06805699547,4.76715784043
1211,Nara,-1.07412269662,-4.5107961232,-1.28645292328
1212,Magadhas,1.33126504018,-3.39716407342,6.86801895987
1216,Jambavati,2.07909941328,-3.55513465964,5.39164855461
1218,Anjalika,2.67768686398,-1.10597083621,5.25582334971
1223,Kamodaki,3.87168393275,-0.111261475428,6.60588633305
1227,Charvaka,0.751230668524,-5.28094249617,5.30866592581
1238,Mukunda,-0.853670389674,-5.15561474563,4.67413012347
1245,Proceed,2.69486133745,-4.41296247989,6.85523693304
1261,Whether,3.08078516493,-8.41787626452,2.04311390398
1263,River,-0.99778689791,-5.43805354803,3.26164938287
1273,C,-4.60904074183,0.437693042523,5.30820758756
1274,Vishoka,0.0329011056532,-0.418477626125,5.44424756714
1282,Ekachakra,1.9378583338,-3.06532999855,3.76377876474
1285,Christ,1.22831409714,-7.78139894336,4.7480131547
1286,Her,2.2056065932,-1.58875998698,1.27706549557
1294,Karna,-3.69062160304,0.718307599232,2.86635105033
1295,Shalva,-1.7846999505,0.0496435676591,3.09105608339
1297,Pritha,3.73487597978,-1.84605304089,0.0329691596016
1298,Battle,-4.50246431909,3.01845689572,3.63849205672
1299,Prithu,1.53292982439,-5.36838868026,5.1448991296
1304,Salwa,-1.49831583604,0.297541638469,5.96430859826
1310,Janaka,1.0258230114,-4.57885094711,5.11798995743
1312,Kichaka,-1.17669000294,0.234599031245,5.98226515699
1321,Akshauhini,-0.208518760746,-4.97609304143,5.98303787439
1329,Asuras,-0.471282351077,-5.7455917994,2.38895136867
1332,Durvasa,3.47780883475,-4.23961980229,3.42714163573
1339,Balhika,2.52250724848,-4.50283404151,7.11785032373
1347,Tantripal,1.33164696634,-6.92226799403,6.33932454174
1349,Ulupi,5.73420357436,-2.77921717519,3.66729495058
1350,Toward,-3.73529391962,2.7127165347,5.42719622276
1363,Gandhara,-1.32093657104,1.38368349443,2.84343619537
1364,Gandhari,5.46593181201,-1.51248237642,3.16515768701
1365,Well,2.23027895619,-8.75198561699,0.749958887357
1380,Supritika,-0.818866638837,0.280459715746,1.22756440019
1392,Viravahu,3.36782978862,-1.44395816051,6.90727034146
1402,Parasurama,2.60657661247,-4.77551679702,0.769205611517
1404,Duryodhana,-3.79618496471,0.596093117358,2.95604389351
1407,Upaplavya,4.54896336673,-1.16892631366,3.76277031585
1409,Stringing,3.15000305748,-2.60316196614,7.42367947857
1410,Pandu,0.0729510738308,1.51078952556,6.15197830969
1417,Shrila,-1.17672710685,4.08213132854,-0.787022329244
1429,Sindus,2.22561901911,-5.34705049771,6.33266312137
1433,Queen,5.13002763206,-1.37335921029,3.62081107675
1460,Bhanumat,0.0607408431832,0.0170112178012,2.15623764481
1475,Urvasi,3.45903110226,-3.44040979519,3.49596989137
1479,Will,2.58819863655,-4.56569308315,0.64528244595
1502,Girivraja,2.64781727422,-3.89043689384,4.84145208892
1509,Severed,3.81508721627,-1.65410826786,7.30227986269
1522,Paurava,-1.44166159522,0.718521394272,2.43850838232
1523,Brahman,0.076423199868,-2.20877124397,-2.87255611091
1525,Dasarnas,1.34052606952,-3.37587123261,6.86854758931
1532,Arjuna,-0.987619165639,1.85317371007,6.09478219321
1535,B,-4.17897461822,0.419779456222,5.20719134266
1538,Kripacharya,-0.577120642525,0.315594924714,6.190872692
1539,mercy,-0.0274966074658,-0.945540204768,-4.24656492474
1553,Kartavirya,1.78301827315,-5.70959995372,3.91439266637
1561,Twelve,-4.06950248681,2.68029887854,4.66754047465
1562,Nivatakavachas,0.489201820006,-5.09798422126,3.02126164126
1569,Ganges,2.18218857467,0.684654785105,4.39544581449
1585,Savyasachin,1.12798699523,-7.18549970488,4.97364095289
1589,Fifteenth,-4.28634042341,2.88469971271,4.11745072372
1596,Vikarna,-2.69773460113,1.31665493016,2.42492348472
1602,Eighteen,0.952537349175,-5.98161389955,7.28194090987
1609,Rakshasa,-1.93985485289,0.457609546648,2.11974565827
1611,Himavat,0.821123325509,-1.99000916025,4.02686631753
1612,Himavan,0.825670099846,-1.88104084142,4.89094166601
1616,Releasing,-0.600863376071,-0.262045028478,1.8902652369
1622,Harischandra,2.24574874845,-6.41161964949,2.99043835092
1644,Addressing,1.17910535352,-6.85471327355,6.81587405917
1649,Mine,0.134223416344,-3.12730697197,-1.87066283979
1655,Kritavarman,-3.20331796526,1.15395654352,2.53167545133
1660,Hundreds,3.45050437916,-0.814018201943,1.90439299564
1666,Eighth,-4.48134434494,3.00671728839,3.68121706692
1670,Ayodhya,-0.26880545215,3.47234394873,-0.740798027354
1672,Yadu,1.81351701853,3.25130543984,1.89089958141
1675,Veda,-0.336875718137,-6.19883089372,0.999514785057
1680,Let,5.51260444711,-1.32252735082,-1.1764047709
1690,Make,1.33582946425,-5.41217246147,4.09551257874
1695,Dhritavarman,2.52245567492,-0.559840593541,6.10372307491
1715,Varanavata,2.34032152875,-3.37809059356,3.33397217029
1734,Rishava,0.903418657964,-5.14247601738,5.7305700114
1735,Devadatta,-0.898854858525,2.86455375298,0.317246359404
1739,Babhruvahana,-1.15455020036,-0.303734714728,6.27954223117
1754,Adhiratha,0.511074417784,-1.59976903679,7.6016746609
1760,Just,3.07990200282,-3.20316671165,0.605745011287
1768,Finding,0.882637666769,-5.22547338506,6.24663690446
1777,Along,0.410540591733,-6.94983623018,5.30285423363
1781,Yogamaya,-0.369897605619,3.59108206211,-2.54944058081
1792,Ganga,-0.425507289372,0.399189389537,6.69578795997
1793,Dear,2.36010825982,-3.20653564486,-0.166463671556
1804,Fierce,3.75769393149,-1.8644633668,7.33166512157
1808,Mount,1.90417605141,1.31104160704,3.17872641571
1809,Dharma,2.01912010659,-4.32816017626,0.346802406814
1818,Partha,-0.981893057796,1.76954668792,6.12349975296
1821,Thirteenth,-4.46081903058,3.00138600368,3.71158459827
1829,Always,0.0236507988026,3.76837299951,-2.40915713112
1853,Grace,-4.61323088713,0.426175947876,5.31413281193
1855,Wait,-0.31756798487,0.0337929770041,6.09497712932
1887,Stand,6.30520762261,-4.25763063418,2.41358047586
1891,Ninth,-4.59469291524,3.04142788419,3.489066552
1893,Maharaja,-4.43484518466,3.14172002535,2.32220893776
1897,Puru,3.65648951544,-5.98129674696,4.95610053936
1902,Gandhamadana,0.880152646291,-5.13697242164,7.06544029371
1904,Puri,-1.03019746573,3.80958604642,-1.65542564332
1909,Kausika,1.83542450422,-5.49809310843,3.29119793421
1916,Chitrangada,3.47775014784,-2.90823007563,4.36650808512
1922,Gadadhar,0.114967702022,-7.08563565,5.96782134151
1923,Bhaktivedanta,-4.6054442824,0.449485583692,5.30138920835
1927,Amaravati,0.914915254487,-6.55321082961,4.8282375624
1940,Durmukha,-1.92223242922,1.13498172568,2.43131351669
1944,Prabhasa,1.38110563106,-2.83917337123,3.74897119172
1951,Fifth,-4.70384239986,3.05643898406,3.29922300404
1955,Janardana,3.16390286513,-2.61618192684,-0.371107643292
1961,Vashistha,-1.82890544057,4.37278236742,-0.614443578392
1983,Give,5.83126506011,-4.82429023221,3.23530986929
1985,Through,2.41425701354,-4.01114484693,-0.603796001414
1991,Death,-4.64848201412,3.07975106854,3.25187768824
1994,Sachi,2.05700722884,-7.38034639833,4.27718217995
2005,Hridika,4.68646055212,-4.32799289524,5.15187319839
2008,Better,0.672174328645,-7.80862280235,5.15758335703
2014,Muni,3.21082639916,-2.86214714683,3.36704779849
2015,Agrapuja,2.49058236306,-4.85817924694,4.44787471626
2017,Sixth,-4.64920535137,3.05202962266,3.3968992197
2020,Dushkarna,-1.32629668804,0.541386666023,2.20529452578
2033,Nahusha,1.88219113658,-2.11921777939,5.18771431852
2045,Durmada,2.28111979573,-0.940443520812,6.61575323577
2061,Suvala,2.4137650245,-4.29229824179,5.98551063497
2072,Suryavarman,2.15294464486,-4.7132011026,7.00548079185
2077,Vasudeva,3.46501186227,-2.12631633369,0.0351712432539
2087,Madhava,2.76043099303,-3.09897824251,-0.150690813115
2090,Adi,-4.89581487742,3.03805633037,3.01227884014
2094,Ketuvarman,1.79767307744,-2.56677801474,6.32842061682
2101,Kaurava,-0.52731215482,2.79707415211,3.78755457276
2102,Rakshasas,1.20031854466,1.32413063407,0.251200617122
2108,Lac,-3.96152169466,2.51151323138,4.89971859123
2114,Great,-4.6057242864,3.05097546116,3.45277847979
2122,Srutayudha,-0.766708481175,0.659519838573,3.66657064145
2129,Take,-0.943724816507,-1.09299434283,5.82821391337
2139,Sala,-2.71805760791,1.32225731931,2.44440162047
2147,Shrimad,-0.912261161165,-1.55352186152,-2.74507422039
2156,Rudra,1.43509290553,-4.90628168973,3.10722192949
2159,Mahadeva,2.06638938462,-4.50015884254,5.21834381408
2176,Saubha,0.442881567714,-7.07551325642,5.81330809206
2184,So,4.20638872528,-7.22781970435,2.109155068
2189,Kanva,1.54684377908,-5.74458538386,5.9691914359
2190,Followed,3.52940195443,-1.36257755974,7.14739666853
2191,Afterwards,1.46410986767,-7.1425641045,6.16399557137
2193,Shri,0.311867729467,-0.408249323188,-2.75863557663
2196,Panchajanya,-0.89080524734,2.92683204046,0.228879062307
2204,Fall,-4.58832782778,3.05827777093,3.45380500299
2214,Sometime,0.970349419882,-6.84091697956,6.2964854558
2216,Anjanaparvan,2.87613983226,-1.28047510345,5.9885551075
2219,Jimuta,1.67513017082,-2.71407907611,6.42585644141
2221,Alayudha,-0.390906803071,0.818576004277,2.7689277561
2243,Khandavaprastha,2.56045631938,-3.67308652636,4.5066800528
2251,Malavas,0.789891272001,-5.21582015869,7.31460726942
2254,Devarshi,-1.23140819858,4.09911354206,-0.884081326287
2276,Samba,-0.643386366465,0.625755439874,3.16669698365
2280,Dantavakra,0.806607963261,-5.19933774107,5.23702387193
2282,Nature,-1.04035228289,4.16070655925,-0.77859129204
2283,Prativindya,2.41992787201,-0.906285857716,7.03520693644
2296,God,0.637969420914,-2.68992609836,-3.16740615163
2297,Peace,-3.92181286979,2.28041267866,5.01491007598
2298,Father,2.87321085125,-5.48202864212,0.701981073118
2302,Sutra,-1.18391887129,-7.77140627962,3.88661491955
2303,Rohini,2.51140062893,-3.86144173372,4.79480315449
2304,Devavrata,5.78718350888,-2.51752742993,4.06449546611
2308,Gandharva,-0.816115974071,-1.11044097883,6.51547710375
2310,Myself,3.77096885657,-6.08063919259,0.502820015012
2325,Baladeva,5.1426435326,-2.20483013124,4.53968563803
2326,Heroism,-0.868906377966,-7.98520928811,2.66481526942
2328,Bhrigu,5.19561914358,-4.78367897102,4.22621958098
2333,Fourteen,-3.91545920192,2.52532548548,5.03956055004
2334,Hear,5.56791233919,-4.07408048921,3.89823744159
2337,Bharatvarsha,0.369685452654,-7.18255074408,6.04429532457
2338,Satanika,-1.7139702345,0.778872165192,2.26157970584
2346,Sanjaya,4.9122240131,-0.509514449132,1.77021861808
2359,Neither,1.22003723255,-6.79904872065,-1.10878005664
2368,Consciousness,-1.12112979325,4.19102296179,-0.888469081202
2369,Hare,0.070090544593,0.247427712154,-2.90355863312
2373,Certainly,2.46594323323,-6.13619365569,-0.720479552545
2378,Was,3.00801371602,-2.88769365438,7.29699550071
2381,Magadha,-1.96060270713,2.01696247678,2.93821585334
2404,Dvapara,-0.948686314537,-5.56324379244,5.90511922305
2416,Inflamed,2.48726432608,-4.47508218863,7.24844057702
2439,Draupadi,4.87502071576,1.02602417161,2.17683132095
2444,Supersoul,0.155241026193,-2.41590257079,-3.24360549794
2447,Udyoga,-4.64313025253,3.05189447837,3.40391828241
2452,Dhritarastra,5.53905190657,-1.33344258278,3.0194109907
2458,Their,0.853170082487,0.317927967922,-0.898480622537
2460,Ambika,1.84791553985,-2.69074262641,4.51889279083
2462,Suvahu,2.93001523808,-1.53572116924,7.31905820792
2473,Yadus,1.25957938736,0.579065843252,5.05854688193
2476,Keshi,1.54838584089,-6.44606870518,4.10715773919
2477,Mahatma,2.64759286479,-6.24483748603,6.02206266916
2502,Self,-0.132190930651,-8.59575537208,1.91407731022
2508,Srutayus,2.70903769938,-1.34096861989,6.00215642509
2512,Nor,3.16859099222,-6.73507803797,-0.607467947432
2521,Alambusha,-1.79733772052,0.490366727096,1.79769947093
2525,Hari,0.154118394967,-1.75863506122,-1.60381826004
2526,Chaityaka,1.58426776422,-6.14978350775,5.203780609
2531,Palace,0.971423429988,-0.273305306972,5.67341162203
2545,Pandya,0.235684915792,-0.739149259453,4.95101131423
2568,Ajatrashatru,1.60229372394,-7.92087594975,-0.9660206507
2569,Shree,-0.833127969356,3.76075130813,-1.01479232319
2580,Sini,0.0971219839692,-0.212406147337,6.51479583856
2581,Lamentation,-4.1554383136,2.78430128577,4.42502420602
2587,Vishvakarma,-1.52772133714,-7.00130682689,4.05383499925
2589,Brihadratha,3.78372728161,-4.35640998659,5.40880108216
2599,Visalakha,2.6883483708,-1.06217766558,7.02955063725
2609,Urged,0.544485409841,-4.82448942358,6.95088221084
2613,Prtha,2.90666082399,-2.61925361346,-1.0349837314
2624,Rukmini,0.700555198472,-1.82039892666,7.09905309022
2633,Charanas,-0.881366998169,-3.620227171,3.6413279973
2639,Vrika,2.46064727245,-0.448329458563,6.30612587182
2655,Sindhus,5.40879875404,-2.83648188565,3.63780278928
2675,Danava,-4.18654755409,2.87455363654,4.19540605935
2679,Somakas,-0.662054229084,2.35866309419,1.97923935401
2685,Covered,3.84392189739,-1.27269498271,6.73102353467
2686,Andakas,-0.0947218675571,-4.66877268277,6.028295804
2704,Kailasa,1.64760073982,-1.85330954005,5.53320568451
2718,Asvatthama,0.137918273867,-0.625109372809,6.40553414886
2726,Consequently,0.367674181263,-7.72203175609,5.8035044295
2729,Vivasvan,1.95618127754,-3.35996416258,4.86778907863
2732,Any,0.309016717254,-7.61537268129,-0.0180005887896
2733,Devaki,3.52774469639,-2.66988608579,0.90242908816
2744,Satyajit,-1.69304828965,0.434161080541,1.62562174097
2746,Rudras,-0.813894487001,-8.22288617521,3.05771493049
2748,Vidyadharas,4.1304475838,-1.46233848114,6.66339946593
2756,Govinda,2.89610548003,-3.0668615561,-1.1117743711
2757,Paundraka,0.798379638861,-6.64015584728,6.10381218005
2758,Have,3.52406939458,-6.07392031361,0.121110998568
2760,Uddhava,4.03876237038,-3.73339135322,4.98987381853
2766,Be,2.2907228161,-4.67459905787,0.650864079619
2767,Bg,-3.87736270877,2.25725069429,5.04231142908
2772,Purochana,3.99983036908,-4.29931851834,2.45480951559
2785,Naga,0.0520824404459,-2.17310425886,2.29530453523
2791,Seventh,-4.46601891277,2.99310870772,3.72987706571
2805,Quickly,0.102344309436,-0.0959352124717,2.97264072478
2806,Thousands,2.3633914389,-0.137913339098,1.55180418991
2810,Avanti,1.45604497417,-2.95534242017,6.75092785706
2811,Rivalry,-4.43469738327,2.99638875008,3.74543020626
2827,Chedis,1.04125258388,-0.12627953082,5.62595241141
2831,Never,3.11768221549,-7.56021023747,2.12709741919
2833,Vana,-4.66594040879,3.05334616082,3.37024319808
2837,Suta,5.39219094696,-2.04218706116,1.5435171338
2841,Fourteenth,-4.29018799982,2.89495102983,4.0889182288
2843,Vajradatta,1.04885468095,-1.39765109991,6.04493226417
2846,Agreeing,4.90930743269,-2.80159534245,4.66127833169
2850,Kirata,-0.780003232496,0.751464864612,3.8388910385
2852,Vichitravirya,3.35519240759,-2.66004547721,4.14006126084
2867,Wanting,3.76219209361,-6.28707097977,4.13543994605
2869,Indraprastha,2.86851438028,0.31573120175,4.2016280782
2872,Mahaprabhu,0.0570283892399,-0.296453336581,-2.74551482824
2881,Khandava,2.23287619214,-2.63677499992,3.35232877794
2892,Gandiva,-2.63162079048,-0.00816563742888,0.865741720874
2893,Rather,0.779072264572,-8.37887080292,5.14728475725
2895,Behind,-0.635772158806,1.80684647576,2.46954019163
2899,Durmuka,-0.401643752121,0.495170246958,2.85356323081
2913,Rama,0.0656183108247,0.227455842945,-2.88056510358
2917,Narayana,0.15515708363,-1.42269626454,-1.92863554326
2931,All,0.0935305639167,3.41505675571,2.03751139035
2938,Dvaipayana,2.93938879578,-3.35033696817,3.9906111395
2946,Cutting,3.74236285754,-1.75121294421,7.20481513754
2948,Birth,-4.25472425785,2.87536979537,4.16681521557
2950,Path,-4.20549112552,2.82868693123,4.32988085268
2953,Royal,1.39296751132,-4.90248365879,5.04412589264
2959,India,-1.05485281155,-6.73794470033,2.47465885835
2970,Thereupon,0.429016188641,-7.66261461114,5.57735712008
2971,Kirmira,5.49820135652,-0.572543079891,4.75168496348
2978,Go,5.13761430273,-3.57860968787,0.719173287804
2991,Commentary,-4.48550094568,3.10703102873,2.7057056631
2996,Kampilya,2.21369314116,-0.149600344292,4.29686045015
3005,Angas,1.31831826546,-3.53177768424,6.98936545556
3020,Sakata,1.55156808863,-4.63760267126,4.23600100683
3028,Dynasty,-1.16568785691,4.36170745681,-0.507452295318
3040,Agneya,-0.158068643613,-0.919450831723,2.38646606657
3053,Ashvasena,2.01144225428,-2.71407981319,6.34888232382
3058,Vedanta,0.678542737112,3.58713018306,-1.81063311357
3071,Otherwise,1.11638813037,-7.95325964537,5.2397992045
3080,Forest,-3.96953178587,2.47230900498,4.79995077445
3089,Pashupatra,1.09968546711,-7.3337503676,5.9454195436
3091,Adityas,-1.63234906745,-6.59065011521,2.65099377781
3115,Kamyaka,3.01106811035,-0.534113998928,3.91841276468
3128,Absolute,-0.0782119408192,-1.59309556951,-2.48056371475
3145,Bharadwaja,1.96023249561,-4.7822766102,6.520533006
3147,Airavata,1.22997181012,-0.736279074758,2.02527977643
3154,Are,3.31090417688,-6.82665531815,0.516985966783
3155,Hrishikesha,3.16800095178,-2.47577342925,-0.158860360065
3156,Prince,-0.761095276896,0.115632591778,6.13014481798
