,word,x,y,z
690,House,-1.75887042127,5.1334877498,4.0428368999
712,Uttara,0.938729224291,1.74100657719,6.20135380911
722,Varuna,-1.45182049,-2.19241652949,6.17521598355
726,Garuda,0.391383982548,4.54740232419,2.2537339005
727,Evil,-2.34540408747,4.66853033904,3.86850147177
734,Salya,-3.24273754328,-1.36379535647,3.85198273514
735,Vrikodara,-4.70827664563,2.86716973773,-0.274015083116
751,Supporting,5.41408045002,1.39700562423,4.2940000237
777,Your,3.09691018766,0.177142629508,-5.03910809943
787,Sumitra,5.50958858481,1.95319758573,4.644103084
831,Nine,-2.44415990381,4.67801357303,3.79761420933
836,Bhishmadeva,3.75039648716,2.16523728255,2.35846649737
843,Personality,1.02164981255,-0.495668149425,-3.04767267019
850,Ekalavya,2.76570452521,1.33423592313,4.83441404216
851,Jalasandha,-3.65830522448,2.31578424082,-1.20971699691
882,Suchimukha,5.72977925513,2.43566189716,0.488620478393
888,Has,1.60106444965,-3.35159687916,3.31039058716
891,Kingdom,-2.1655648503,4.56809387365,3.96309841276
896,Vayu,2.81123932492,3.01237125556,6.44860236443
901,Shusena,3.28871376843,5.41161238246,4.76839520416
904,Avantipura,-4.47589115386,0.0865561734245,2.40098830494
921,Angered,3.03022987691,4.2424908881,4.21929125974
927,Sakradeva,3.33929908093,5.13782331491,4.87178219123
929,Chekitana,-4.08999007356,-0.191303843194,0.555422440411
932,Mahabharata,-3.72154448442,4.25291411063,2.89862723999
934,Nrisimhadeva,1.82816085531,0.111927468842,-0.281985351571
945,Heroes,-1.59602782371,5.22092234419,4.35002893659
946,Kashi,2.49684030911,0.968494332368,4.55284516565
950,Universe,1.90433438236,-0.345989371608,-0.891770113099
954,Indraloka,4.45636768682,2.68072633687,2.01262491078
966,Ashvatthaman,1.15803884749,2.55768142901,6.05933022297
969,Shakuni,-3.3367517277,-1.43528636397,3.69655874759
972,Sutas,7.00492256498,-0.62352960837,3.74608827797
975,Son,-2.00382540669,4.92227717775,3.87604262552
978,Names,1.24363508043,-0.626169472467,-1.01729932025
982,Pashupati,2.85301321578,4.41073729945,4.11131721906
994,Oh,3.98598467589,-2.11880276976,4.03254576699
1001,Or,2.62950654688,-4.90536885122,2.97512195336
1002,Highly,2.70859988635,4.87697103672,4.89378799396
1012,Babhru,3.72241443081,1.95273110671,4.73754209351
1014,Jumping,-2.50585640115,4.01136275809,0.00348870190342
1015,Kurukshetra,-0.202436143389,1.6242199441,3.84254975118
1019,Look,-0.561930104256,0.311602083575,2.13441001112
1028,Amba,1.86159709163,-0.472897837187,4.98372941446
1035,Yuyutsu,1.50226275238,2.90255527373,5.01124823037
1050,Bhishmaka,4.14779164705,-0.871123247704,4.6248126156
1059,Upayaja,5.11112258629,-1.71232165808,1.57726294618
1072,Bharata,-1.56214401896,6.23514987121,-1.37137170165
1081,Bhag,7.25161878775,3.8185466709,2.9067731019
1086,Prabhupada,-1.50592248332,6.65764679197,1.02609268478
1087,Yudhamanyu,-4.01970344931,0.0749298234609,0.395390503368
1089,Durga,5.00223629752,-1.55097490348,0.183029240831
1092,Alas,4.28742275628,-4.70308937129,1.23094263111
1095,Nishadas,3.4939808688,3.3117974492,4.73059647314
1128,Takshaka,4.01727126385,-1.45335488665,2.07119854695
1149,Liberation,-2.05205134599,4.90196750489,3.98730390079
1150,Struck,6.19396041043,4.41557513341,3.36168531543
1160,Days,-2.38776606153,4.7084747992,3.83235957368
1172,Himself,1.32095836948,-0.738728791593,-2.28293776993
1173,Preceptor,-2.28389307136,3.8216905356,3.86834026267
1196,Very,4.82485201536,4.19507688495,3.34968067789
1197,Material,-0.850660604177,-2.44525964164,-0.347198660801
1198,Saraswati,3.54549417257,1.9800990925,2.68581002824
1203,Passing,4.80859939257,5.56590506117,2.68584328673
1205,Jesus,7.71775827474,2.10109842372,2.18159500251
1211,Nara,0.0455201228984,-2.40324104985,-1.59022629158
1212,Magadhas,5.08947891205,3.89554196954,3.86590741141
1216,Jambavati,3.84426377663,2.44495486897,4.30601135545
1218,Anjalika,2.29249962352,5.47496222116,3.46176604686
1223,Kamodaki,3.89190099426,6.43245234115,3.33035609067
1227,Charvaka,4.77645545907,3.47546233563,2.18145252646
1238,Mukunda,4.40831447981,1.54988368665,0.241228313595
1245,Proceed,4.36644912446,2.18404527299,5.2746307267
1261,Whether,4.29811810937,-4.87466267027,4.14292965872
1263,River,4.58253719351,0.446237691521,-0.179799101339
1273,C,-1.51105737298,6.70590080824,0.983659023918
1274,Vishoka,1.47589659592,3.30898401448,5.19686327459
1282,Ekachakra,2.59610910987,1.73181142238,2.38255734016
1285,Christ,7.6760242149,1.96686384558,2.21340893181
1286,Her,1.48944812575,4.77515543227,-1.20958657157
1294,Karna,-3.23840364473,-1.41413865507,4.00775474634
1295,Shalva,-4.72438681282,2.86262249221,-1.42726908351
1297,Pritha,-2.09058083078,6.01039348193,-0.911799142475
1298,Battle,-3.05381281927,4.38109634529,3.51716561098
1299,Prithu,5.55173638147,2.66397112038,3.22860486674
1304,Salwa,2.21271284772,-2.12941995789,5.97851306061
1310,Janaka,4.68677576542,2.45440908807,2.04829896046
1312,Kichaka,0.688956482329,2.17406795303,6.27624214485
1321,Akshauhini,5.24976556587,4.56175861516,3.22722505367
1329,Asuras,4.23313181192,2.50624516473,-0.137033756775
1332,Durvasa,4.39680243718,-0.514375931164,4.09457985216
1339,Balhika,5.473022988,3.16328549722,4.69613829314
1347,Tantripal,7.48540848389,2.76389264515,2.96231096594
1349,Ulupi,2.80933868777,-1.57676115317,5.13984749716
1350,Toward,-1.42711492297,5.28858586615,4.37079204356
1363,Gandhara,-4.00370503491,0.659972021711,1.26760270455
1364,Gandhari,-1.06016587804,-0.00333147030911,5.36639130453
1365,Well,1.72994696432,-4.05605436918,2.10602960213
1380,Supritika,-2.56565941167,2.26237870884,-1.68846398894
1392,Viravahu,5.12197104013,5.41869195811,2.77830486731
1402,Parasurama,6.34960764375,-1.26891902655,0.955891119865
1404,Duryodhana,-3.19929257126,-1.43410307499,4.06120847076
1407,Upaplavya,1.32829995452,0.0339749281351,5.00012767895
1409,Stringing,4.56115445267,4.81099846915,4.20440844633
1410,Pandu,-0.882860929818,-0.692941860811,5.54981881581
1417,Shrila,-1.26086684435,4.76383102006,2.82770171716
1429,Sindus,5.90792818683,2.39398976955,3.33682172008
1433,Queen,0.938502616854,-0.182758458002,5.56717169948
1460,Bhanumat,-2.83311317621,3.97340719883,-1.0961749168
1475,Urvasi,3.14004743084,0.658278304267,4.44680213847
1479,Will,4.6316547422,-3.62475328077,2.91227032375
1502,Girivraja,3.84972051781,1.70400754712,3.33918926498
1509,Severed,5.40112293933,5.62836782575,2.9457931147
1522,Paurava,-3.74977315068,2.43657326906,-0.82036448885
1523,Brahman,0.848610506204,-1.83498257711,-3.22313538264
1525,Dasarnas,5.30322335479,2.99822466611,3.47684780223
1532,Arjuna,-4.65338005852,-1.13910545931,4.03122613229
1535,B,7.46861537143,4.47191448327,3.03004615322
1538,Kripacharya,1.02340339953,1.39660570911,6.10222576806
1539,mercy,3.25624416946,-2.71072030818,-1.88375594816
1553,Kartavirya,6.31034129827,-0.0143025697018,3.20959239229
1561,Twelve,-2.00273674419,4.9903610033,3.97130500416
1562,Nivatakavachas,2.72255898975,-2.56222049933,2.36617950453
1569,Ganges,0.328384843346,1.9500289129,3.52672012251
1585,Savyasachin,6.77866401565,2.22125611412,1.87671913079
1589,Fifteenth,-2.66404734757,4.58046957835,3.71724964956
1596,Vikarna,-4.07612105506,-0.338709423555,0.644967702085
1602,Eighteen,0.833382969078,4.5669847957,6.55225497126
1609,Rakshasa,-2.98346006065,1.28417582633,-0.790117908047
1611,Himavat,1.51585267739,4.99106319375,2.11490667551
1612,Himavan,1.93049393786,4.04054469646,2.30547612032
1616,Releasing,-3.01453849821,3.88873164365,-1.70280311933
1622,Harischandra,5.99032654295,-1.26302362251,1.78041304699
1644,Addressing,6.99926048677,3.25296463911,3.68257100845
1649,Mine,0.751332043753,-3.01822562883,-1.87497884823
1655,Kritavarman,-4.13031103119,-0.715649197072,1.02060482368
1660,Hundreds,4.78220551766,6.13996567859,2.45342603267
1666,Eighth,-3.06076908258,4.40243443453,3.50932745626
1670,Ayodhya,4.01065708178,1.85142953514,-0.326775193578
1672,Yadu,-3.782011252,0.931182143786,3.69222555678
1675,Veda,0.918750120129,-3.20381044138,1.60965968072
1680,Let,6.56420969202,1.65243927528,-2.0737554885
1690,Make,6.68164503876,1.65610445176,1.03312313371
1695,Dhritavarman,2.59894496896,5.38728016127,4.3415153269
1715,Varanavata,3.53872446742,0.593134925513,3.75669733109
1734,Rishava,4.71118966875,3.42730720872,3.11622825907
1735,Devadatta,-6.04461758483,0.615592322695,-1.35803857619
1739,Babhruvahana,1.32883255511,2.33638381676,6.01916724705
1754,Adhiratha,2.76944224437,2.8801484173,6.38094014421
1760,Just,3.75796380336,-2.46998534166,4.21918847038
1768,Finding,5.44767602535,3.92381235541,3.55055862782
1777,Along,6.54241561472,1.4813864468,2.08754567811
1781,Yogamaya,0.516641607529,-0.380530530913,0.384177097361
1792,Ganga,-0.888589853366,-0.632150725021,5.53478933075
1793,Dear,3.62285175383,-3.36895373125,0.0936412674375
1804,Fierce,6.14698258533,4.34514489955,1.95624446949
1808,Mount,0.763608756927,4.11760315321,1.25335313358
1809,Dharma,4.69277264291,-3.41785259848,1.47935674502
1818,Partha,-4.65683183019,-1.15179535468,4.04502852326
1821,Thirteenth,-3.05373751566,4.3964127406,3.51651484781
1829,Always,1.03277835855,-0.79378420817,0.577683292915
1853,Grace,-1.46942919274,6.65365481643,1.02469292617
1855,Wait,1.13375200762,1.64713794355,6.14760784269
1887,Stand,-1.96154334847,-3.70877433355,4.32066713656
1891,Ninth,-3.30912674257,4.31287327454,3.33501952591
1893,Maharaja,-2.99125919898,3.93350153335,2.58526895216
1897,Puru,6.88322044468,-0.0675679575262,2.29781074519
1902,Gandhamadana,5.58554944285,4.03262778871,2.83922024895
1904,Puri,1.48391803231,0.13944587153,-0.0122541640751
1909,Kausika,4.75215211029,0.510223941855,0.337291761845
1916,Chitrangada,2.68942581843,1.51066127741,4.88342082781
1922,Gadadhar,7.31169422589,3.20102456658,2.15338487772
1923,Bhaktivedanta,-1.51497722097,6.70590253043,0.980603759992
1927,Amaravati,6.50483231795,1.87364017508,1.26798007538
1940,Durmukha,-3.95943156601,0.400250242715,0.402452193974
1944,Prabhasa,1.96222303378,2.3972869832,2.60968534297
1951,Fifth,-3.44935973113,4.28181091075,3.20123326148
1955,Janardana,-1.66205030245,5.67726604589,-0.396383674117
1961,Vashistha,1.39554253123,0.611426925217,2.00040704806
1983,Give,5.74509218168,-2.61512925045,4.08694626177
1985,Through,3.37444504459,-3.86468738404,0.107866278713
1991,Death,-3.27947963494,4.18216096952,3.13599047228
1994,Sachi,6.90461563973,-1.14422814977,3.27016534713
2005,Hridika,5.30176178351,-0.101455119996,4.80554093813
2008,Better,7.22886194928,2.99347298953,1.81671967511
2014,Muni,2.43744317443,0.115008832205,4.31913564625
2015,Agrapuja,6.13922641732,0.562206484007,2.06287303489
2017,Sixth,-3.40377119329,4.29093321982,3.24289641629
2020,Dushkarna,-3.61652408654,2.3247932802,-1.18918160419
2033,Nahusha,4.98726074204,1.60047661189,1.18345089977
2045,Durmada,3.15221020494,5.43117995685,4.74798221224
2061,Suvala,4.32124904394,3.71091484137,4.51030839305
2072,Suryavarman,5.31394227954,4.18274389334,3.91524206719
2077,Vasudeva,-2.07000243088,5.70893390442,-1.05009335818
2087,Madhava,3.50563172395,-3.40268748109,-0.014304103368
2090,Adi,-3.74405939195,4.24780192024,2.88745754443
2094,Ketuvarman,3.28919939252,4.68696590064,3.87896120589
2101,Kaurava,-2.65791467334,0.0463736440717,3.46697469463
2102,Rakshasas,-2.56790078351,-6.28232808509,0.340330929366
2108,Lac,-1.82235112951,5.09930588245,4.03931829856
2114,Great,-3.26197091514,4.31036601631,3.37258254009
2122,Srutayudha,-3.50620175931,3.02318179427,0.149123724009
2129,Take,-2.48583029632,-3.81226334401,4.10336511407
2139,Sala,-4.07862590591,-0.20415520362,0.674490375054
2147,Shrimad,2.28808356596,1.34829919271,-5.21837302239
2156,Rudra,4.45414688086,-0.425447699068,1.65188668412
2159,Mahadeva,5.74231562104,-0.126693183126,3.18876039859
2176,Saubha,7.58196035932,3.06254584366,2.68431660677
2184,So,1.85124459789,-7.51045495981,1.87538731479
2189,Kanva,5.62847599213,2.0898504105,3.14430027317
2190,Followed,5.47213941587,5.23666073288,3.13815662251
2191,Afterwards,7.58946839844,2.71610657468,2.8235105212
2193,Shri,1.33238485536,-0.432983523902,-2.95407827452
2196,Panchajanya,-6.05405732519,0.606858722554,-1.3490481642
2204,Fall,-3.20560573915,4.28468050063,3.41235775629
2214,Sometime,7.67572551331,2.57690173482,2.68476995072
2216,Anjanaparvan,3.10752428458,5.86897295392,3.83244964059
2219,Jimuta,4.58208676793,3.6209807376,2.97372308494
2221,Alayudha,-3.56514026515,3.07025216521,-0.268854486389
2243,Khandavaprastha,3.46257803981,1.19102735885,3.70129398072
2251,Malavas,6.46067001965,3.0714179634,3.49092245853
2254,Devarshi,2.34020654251,-0.110780111614,3.30038676302
2276,Samba,1.37819319369,3.05090145993,4.94123689642
2280,Dantavakra,5.04460078485,2.54653437351,2.5795227502
2282,Nature,-1.40270367006,4.77712053131,2.9870789564
2283,Prativindya,3.39080385674,5.31929285475,4.850525692
2296,God,0.734624881594,-1.96881940217,-4.05800577404
2297,Peace,-1.62489992605,5.2146736937,4.03655473553
2298,Father,4.35114946557,-4.11399931772,2.89779418749
2302,Sutra,0.596193331197,-0.363572611605,0.450945034075
2303,Rohini,4.31387290275,0.994394881627,2.88956374129
2304,Devavrata,2.65531641774,-1.13242425002,5.19469777062
2308,Gandharva,3.90718896837,-2.74543354149,5.86509860547
2310,Myself,4.42825351694,-5.32377249528,1.07494590245
2325,Baladeva,2.29499991441,-0.30083555214,3.966266672
2326,Heroism,-0.844719641317,-0.785383900157,0.983207191141
2328,Bhrigu,4.13471453888,-1.35082999695,4.3481281599
2333,Fourteen,-1.71215566723,5.16364799955,4.08790294037
2334,Hear,3.99132438329,-2.01042010778,4.13017630113
2337,Bharatvarsha,6.65255506102,3.87414882833,2.82658843552
2338,Satanika,-3.62742540992,2.13473042412,-0.991770688894
2346,Sanjaya,-1.35565700256,1.03406779539,4.17763053381
2359,Neither,1.46878617967,-5.35502540087,0.0450191330543
2368,Consciousness,-1.21938500699,5.06815278751,2.85372706399
2369,Hare,1.54398420994,0.233822688998,-3.37760029248
2373,Certainly,3.0976140001,-3.72171855207,1.54775377416
2378,Was,4.75911791543,4.43173370534,4.00000535855
2381,Magadha,-3.96707762533,-0.0975794463831,1.98541804261
2404,Dvapara,6.38577061616,3.92678566721,2.19364313161
2416,Inflamed,5.56019982533,2.67414123805,4.60356993443
2439,Draupadi,-1.81708546466,1.82372191033,3.1687222685
2444,Supersoul,0.810663335838,-2.05683648762,-3.50028684411
2447,Udyoga,-3.34633082762,4.31210031187,3.31151065445
2452,Dhritarastra,-1.13601670336,-0.0466138945289,5.38069731839
2458,Their,-0.895763053736,1.13487721252,-4.26338495218
2460,Ambika,3.12596301734,1.91974690276,4.19965346376
2462,Suvahu,5.5056541323,4.91578353897,3.87751542539
2473,Yadus,0.408349257967,2.17948481556,3.9499474169
2476,Keshi,5.4313096068,0.783053302449,1.27273931936
2477,Mahatma,6.11755200371,1.80999142529,3.68340279972
2502,Self,0.761659982783,-1.95027501114,1.02829201178
2508,Srutayus,3.32349333186,5.3156226848,3.6914169617
2512,Nor,2.03701945621,-5.55288919671,0.686852762242
2521,Alambusha,-3.07376930494,1.96340408537,-1.49594698642
2525,Hari,1.2158313914,-1.58141058841,-1.38505787998
2526,Chaityaka,5.23861146209,2.17523331278,2.43820717079
2531,Palace,1.89024542051,2.68541998102,4.37745515253
2545,Pandya,1.35434476453,4.15349819753,4.41933646371
2568,Ajatrashatru,0.842169901699,-5.26410845116,0.233667077931
2569,Shree,1.82750720815,-0.224420276254,-0.738527634327
2580,Sini,2.4700394752,2.97409362892,5.25602911686
2581,Lamentation,-2.45579014915,4.64496017935,3.81739066027
2587,Vishvakarma,5.42381827117,1.84145991101,1.16564127831
2589,Brihadratha,4.80799190943,-0.12517120712,4.50813542345
2599,Visalakha,3.39318445971,5.77305479875,4.46382705188
2609,Urged,5.62483388066,4.38226027025,3.3505874389
2613,Prtha,3.54869798528,-3.25830873444,-0.950370006719
2624,Rukmini,1.53336664661,4.03726818614,4.49422869511
2633,Charanas,2.87392403986,2.89553540304,0.926599961428
2639,Vrika,-4.01654478971,4.16348597324,-1.23567429556
2655,Sindhus,3.02147703269,-1.89840737937,4.80944880473
2675,Danava,-2.4006958074,4.56426285814,3.91277539302
2679,Somakas,-5.49403773323,0.507337829564,0.763300039027
2685,Covered,4.73925310468,5.55672554931,2.91097379072
2686,Andakas,5.73624167774,2.82858466498,2.61533281029
2704,Kailasa,3.06599854316,3.80305073911,1.85230231852
2718,Asvatthama,2.81002931062,4.08607137465,5.20249225633
2726,Consequently,7.66230241051,2.93688509802,2.48703563309
2729,Vivasvan,4.12661433103,4.72173405899,-0.587489078474
2732,Any,-0.376286266223,-4.03085564427,1.07576280603
2733,Devaki,3.96913519351,-1.77733747931,4.87263475957
2744,Satyajit,-3.26121715024,1.88167216854,-1.48058318873
2746,Rudras,6.26671534265,3.49813622145,1.43559073387
2748,Vidyadharas,4.92751518521,5.7087000312,2.40304276773
2756,Govinda,3.59664796047,-3.44900618939,-0.8388031834
2757,Paundraka,6.61819228186,3.33496124721,2.80814764377
2758,Have,3.89287829816,-5.00826169126,2.16990524501
2760,Uddhava,4.01845429536,-2.48040185418,4.1800029963
2766,Be,1.11184897597,-3.57637413994,1.96376184166
2767,Bg,-1.45723981924,5.37040772106,4.06636473274
2772,Purochana,4.25105491442,-0.968381333275,3.89766107597
2785,Naga,2.11158222807,4.5827856343,1.11751489373
2791,Seventh,-2.82570643577,4.50791261416,3.63600292148
2805,Quickly,-3.31741506659,3.96915875661,-1.16801788382
2806,Thousands,0.0147597306237,3.93005492782,-1.88520327247
2810,Avanti,4.32871138458,3.5384393602,4.3375276714
2811,Rivalry,-3.0878297239,4.36792735715,3.49771401635
2827,Chedis,0.70676840273,2.5001299158,4.23647688143
2831,Never,1.73654233654,-4.4611505411,3.38422701379
2833,Vana,-3.34290547531,4.31378451779,3.31261058433
2837,Suta,-1.36549757152,0.377111084628,2.45404235694
2841,Fourteenth,-2.70916546811,4.55098224838,3.69657743427
2843,Vajradatta,2.60977886096,3.68276639314,4.39215055335
2846,Agreeing,1.81138238036,1.24114808122,6.09446757818
2850,Kirata,-3.36195701492,2.22035796785,0.222022532846
2852,Vichitravirya,-1.9309284741,3.38568175271,4.05657722013
2867,Wanting,5.97895260405,-1.09233239591,3.05215851599
2869,Indraprastha,0.713355719313,1.09434345604,3.77359478212
2872,Mahaprabhu,1.56880827313,-0.287304135416,-3.3109375732
2881,Khandava,2.04599471117,1.16536137704,2.53141315536
2892,Gandiva,-3.91961502717,0.890044112634,-2.50367623631
2893,Rather,7.80101485501,2.7410876812,2.23775278703
2895,Behind,-5.60866078236,0.744829117272,0.687899058343
2899,Durmuka,-3.86017638922,3.80064580375,-0.561499759739
2913,Rama,1.55002749988,0.204163763668,-3.35189978203
2917,Narayana,1.21683024242,-1.04581694433,-2.35378395318
2931,All,1.88190894924,1.23426299456,0.293206553371
2938,Dvaipayana,2.46338729774,-0.180048810556,3.5964292824
2946,Cutting,5.07591193772,5.65419904565,2.85267355929
2948,Birth,-2.36976315688,4.60131714881,3.85559886759
2950,Path,-2.13242979434,4.84470221416,3.85607316279
2953,Royal,5.59192143203,2.26619220699,1.88409822063
2959,India,4.71819535788,-0.518883189565,-0.261255031184
2970,Thereupon,6.7656723503,3.62607149709,2.77715053488
2971,Kirmira,3.57876182811,-1.80572106584,5.16667111836
2978,Go,2.42849715371,-2.4263350616,4.70088584203
2991,Commentary,-3.08733472044,4.02675646002,2.73402427894
2996,Kampilya,1.21686894879,1.94547069798,3.70925736811
3005,Angas,3.9964508423,2.7814838964,2.38339759551
3020,Sakata,5.84193695567,-0.269791098662,0.385541477994
3028,Dynasty,2.6251709729,-0.156219786866,3.04456922625
3040,Agneya,-3.05479338127,4.42185684964,-2.19779578758
3053,Ashvasena,6.39966829983,2.12495865794,1.88051770783
3058,Vedanta,1.51057598085,-2.31412318422,-0.682456790946
3071,Otherwise,8.14118035084,2.23402821458,2.29094228092
3080,Forest,-2.00985163675,4.83688242042,3.90892297067
3089,Pashupatra,7.05924931678,2.5875454403,2.98336971127
3091,Adityas,4.51485181509,1.47149722386,-0.763035677236
3115,Kamyaka,0.975612075363,0.458761833796,3.37389573276
3128,Absolute,1.08638978642,-1.27859932537,-2.5979645711
3145,Bharadwaja,5.50977636261,2.89112745493,4.6455823122
3147,Airavata,0.286721523949,3.93229403596,0.0381421375274
3154,Are,2.27928599053,-6.65439635135,3.2545926309
3155,Hrishikesha,-1.77444051627,5.71599454779,-0.766030815499
3156,Prince,1.1995711776,2.14914435407,6.12963511401
3157,Meghapuspa,3.84810299458,6.38401286694,3.24304595914
3165,Shrinjaya,2.27418291009,2.68317591664,4.27602577315
3171,Attacking,6.72704066978,4.0012592932,3.41964691514
3173,Hearing,-1.19931987266,0.902022354927,3.61591564263
3175,Durmarshana,0.0905365635727,5.43188044421,-0.713186248252
3184,Unless,0.883273041069,-0.994930897594,1.74757531156
